seconds,1.21,1.6,1.89,2.23,2.63,3.11,3.67,4.33,5.11,6.03,7.11,8.39,9.9,11.7,13.8,16.3,19.2,22.7,26.7,31.6,37.2,43.9,51.9,61.2,72.2,85.2,101.0,119.0,140.0,165.0,195.0,230.0,273.0,324.0,386.0,459.0
299,0.0,0.0,0.0,0.007200075583333334,0.09877601166666669,0.37368473333333335,0.319400575,0.25548227500000004,0.46800590833333333,0.7709549083333334,0.6692488249999999,0.5663367833333334,0.511529725,0.5653233666666666,0.6423849,0.7534865249999999,0.7893995666666667,0.8815662166666667,0.827329275,0.8300382583333333,0.8318337083333333,0.9427550333333333,1.1971614750000001,1.5474299166666667,1.6558436666666665,1.7041882583333332,1.6754647333333332,1.5464585999999998,1.3243292416666668,1.0664865416666665,0.8339668158333334,0.6411689341666666,0.47052278366666667,0.30619344616666666,0.16641970833333333,0.07087001791666665
598,0.0,0.0,0.0,0.007434012166666667,0.10192463083333332,0.38403783333333336,0.3251404333333333,0.2568745666666667,0.4686488916666667,0.7699071666666666,0.6684517333333333,0.5676324000000001,0.5145872666666667,0.5710505666666666,0.6514127083333333,0.76757305,0.8090918249999999,0.910449025,0.8619097916666667,0.8680957166666669,0.87353505,0.9835558000000001,1.2305363249999999,1.5540801666666666,1.6242483666666665,1.641937025,1.606335091666667,1.5136769416666667,1.399248,1.3632928883333333,1.3789515116666669,1.1878440616666668,0.8085295190833334,0.5173748542500002,0.30098292649999997,0.10846455591666668
899,0.0,0.0,0.0,0.007417501750000001,0.10266431999999999,0.3884363916666666,0.3290480666666667,0.26025210833333334,0.4757510583333333,0.7825039833333333,0.67871435,0.575276375,0.5207269083333333,0.5768346083333333,0.6562074499999999,0.7694792916666666,0.8063979499999999,0.9019724749999999,0.8478416416666668,0.8500443166666666,0.8513497416666667,0.9571333499999999,1.1983670583333332,1.517693041666667,1.5934013333333332,1.6222559583333331,1.5976760916666668,1.4985723083333333,1.3193835999999999,1.0947961666666666,0.8627159874999999,0.6377575849999999,0.4279316291666666,0.25196277074999995,0.12503382175000002,0.05066260608333333
1198,0.0,0.0,0.0,0.007775910333333333,0.10530150166666666,0.393269275,0.3325498083333333,0.263245375,0.48058581666666667,0.7916624250000001,0.6928376333333333,0.5935047833333333,0.5421973333333334,0.6050896916666666,0.69183235,0.8134137083333334,0.8534028333333333,0.954221525,0.8974435916666667,0.8998786083333333,0.9015425749999999,1.0139648583333334,1.26834655,1.600646,1.6717966666666666,1.6906771166666668,1.6524602083333335,1.5344562583333332,1.3338102833333332,1.0908001333333333,0.8530477083333333,0.6502189349999999,0.5064882296666666,0.43893925,0.38342975599999995,0.21908324849999994
1499,0.0,0.0,0.0,0.007792928833333333,0.10630812416666666,0.39907637500000004,0.33814536666666667,0.2678555166666666,0.48958101666666665,0.8075690416666668,0.7074706250000001,0.6064724166666667,0.5547183250000001,0.6200955666666667,0.7100586583333334,0.8359395333333333,0.8769731833333333,0.9791644083333334,0.9179568416666667,0.9169714250000001,0.9149154583333332,1.02924345,1.2930850416666668,1.6554484166666668,1.7644757583333335,1.8198496333333334,1.7992103083333333,1.6737316666666666,1.4517906833333332,1.1888068583333333,0.9327726833333333,0.7046543116666667,0.5063733866666666,0.3219450910833333,0.16417016416666666,0.06647875816666667
1798,0.0,0.0,0.0,0.008080105,0.1083960425,0.40296965,0.3409769416666667,0.2700833833333333,0.49213266666666666,0.8108443083333333,0.7141202,0.6162091583333333,0.5670728500000001,0.6366348166666668,0.7305728583333334,0.8606002166666666,0.9034655833333333,1.0091422083333332,0.94718925,0.9458671333333333,0.9435020166666666,1.059215575,1.324751,1.6849715833333334,1.7874348333333332,1.84564825,1.8465357916666667,1.7518992416666668,1.5417760166666667,1.2672899499999999,1.01307209,0.8065953975,0.6138736774999999,0.40124635225000005,0.2031262156666667,0.07703023608333333
2099,0.0,0.0,8.688191666666667e-05,0.009234128916666666,0.12261280916666667,0.4424283583333333,0.35536496666666667,0.27619895833333336,0.5033192249999999,0.8275248249999999,0.7239577075,0.61537178,0.5546258058333334,0.6031804445833333,0.6688324668333333,0.7744494204166666,0.8142528346666668,0.9400947625833334,0.9461547980833334,1.0578269991666664,1.2375578083333332,1.8345307583333335,3.971653166666667,7.97850875,6.803537666666668,3.9684074999999996,2.9026675,3.0650123583333335,5.468541541666667,21.787961433333333,70.81028354166668,27.23296676166667,3.6727014533333335,1.1081901630833333,0.8468161892499999,0.38884249425
2398,0.000444055,0.00111805,0.0021018334166666664,0.012483623249999997,0.1229790325,0.42915132500000003,0.3551331,0.28280915,0.5170297749999999,0.8569081333333333,0.7645672716666667,0.6689512275000001,0.6240072705833335,0.6950361795833333,0.7756323249999999,0.8959941333333333,0.9395293583333334,1.0743110885,1.0736902508333335,1.1754185916666666,1.3257163833333332,1.781951616666667,3.057338166666667,4.901816833333333,4.2107445,3.136166425,2.7652358416666667,2.985944925,4.639177491666667,13.172547291666667,35.27992899166666,16.512370085833332,4.159937839166666,1.8968100749166665,2.699394946583333,2.2736022245000003
2699,0.0,0.0,1.2878833333333333e-05,0.007754132416666667,0.1103334925,0.4237747083333333,0.3576980333333334,0.28464554999999997,0.5299854333333334,0.885373625,0.7692042166666666,0.6491665916666667,0.5853278258333333,0.6447765625,0.7282969193333333,0.8551475982499999,0.9017783614166668,1.0285470891666668,0.9971076733333334,1.051419525,1.1351037666666668,1.4685323000000001,2.4113160000000002,3.669748333333333,3.20679375,2.4239975,2.088146833333333,2.0197510833333334,2.558906525,8.218993808333332,23.3421837775,6.756286164166667,1.3311107910833333,0.6207393708333334,0.3815204460833333,0.14248450766666665
2999,0.0,0.0,0.0,0.007027638916666666,0.10687493916666665,0.4274210833333333,0.36544504166666664,0.2908418916666667,0.5444466916666667,0.9122872916666666,0.7870231000000001,0.6586684333333334,0.5908675,0.6525467083333333,0.7411331083333332,0.8728594666666666,0.9182567166666668,1.0375401583333332,0.9820823833333333,0.995185175,1.007606975,1.1522735666666668,1.4750958333333335,1.9043236666666667,2.00874625,2.0306939999999996,1.9655005833333334,1.8028187166666665,1.5496821833333334,1.2538846250000002,0.9549730908333333,0.6806494283333334,0.4532988595833333,0.27776817325,0.14463485666666667,0.060104656583333325
3298,0.0,0.0,0.0,0.006913127000000001,0.1046528625,0.4226044583333334,0.37006534166666666,0.30836474166666666,0.5920714583333333,1.0158422833333334,0.883709775,0.7200212,0.6249656250000001,0.6687710916666667,0.7450257166666667,0.8733607083333335,0.9231436083333333,1.05550385,1.0231386083333334,1.0689489916666666,1.1301141666666665,1.3619299500000002,1.8775908083333335,2.818907083333334,3.801241166666667,5.220319500000001,5.829751833333334,4.0250120916666665,2.186502383333333,1.4179203416666666,1.06754255,0.87832821,1.0329835333333335,2.023777659333333,1.4633378936666666,0.59316983075
3599,0.0012131833333333332,0.0024591416666666665,0.003994669833333334,0.014066845583333336,0.11413623425,0.4246276433333333,0.3834096416666667,0.33353535,0.6345245,1.0901503583333332,0.95199585,0.7915545999999999,0.7087854250000001,0.7568105416666667,0.8240058416666667,0.947165875,1.0053610916666667,1.1584043416666667,1.1737356833333334,1.2507112583333333,1.3466636749999998,1.6220154166666667,2.2173641166666664,3.544896833333333,5.50303125,9.091948749999998,12.139718333333333,9.695081658333333,5.367009525000001,2.7422848750000006,1.7762780699999998,1.59762939,2.1331282849999997,2.5152263845000005,1.3094676924166668,0.50422560475
3898,0.0,0.0,0.0,0.006951552083333334,0.106816845,0.4391236333333333,0.38657272499999995,0.31640255,0.5949828833333335,0.9939452583333334,0.845112575,0.6876732916666666,0.5996051416666667,0.6427811250000001,0.7131185916666667,0.8284848916666667,0.86746545,0.9807306916666667,0.9321189583333334,0.9475708083333333,0.9625392333333332,1.1004587416666667,1.4111614166666664,1.841409,1.9852096666666668,2.0731575,2.07729765,1.9519778833333334,1.7042232666666668,1.4251849166666668,1.1900988024999999,1.01093981,0.8248298816666666,0.567609013,0.28249430824999994,0.10197473575
4199,3.68575e-05,0.00021911108333333337,0.0007896902500000001,0.010469965583333333,0.11064997,0.4170517091666667,0.4001151,0.40435075000000004,0.8032832416666668,1.4325672499999997,1.3748893749999997,1.1232063250000002,0.9122782500000001,0.8541750416666666,0.8596035000000001,0.9894342583333333,1.1144813416666668,1.411358025,1.661122875,1.98407295,2.4479668,3.077469075,4.112464583333334,6.486061416666667,10.296747250000001,17.828431000000002,25.0500075,18.651945208333334,7.297505908333333,2.502769,1.4033867666666666,1.4589564474999999,2.8459811224999996,6.288830403,5.622896906250001,2.6307299189999998
4498,0.0,0.0,0.0,0.0078887825,0.11842163916666666,0.47323288333333335,0.40717011666666664,0.3242851499999999,0.5998269916666666,0.988287075,0.8360093666666668,0.6822260916666667,0.5983723166666667,0.645769175,0.721135875,0.842070875,0.8859883416666666,1.0061514833333334,0.9611150666666666,0.9798496416666667,0.9984074166666669,1.1419780750000001,1.4583269083333332,1.8813096666666667,1.9956965833333333,2.049691,2.042003541666667,1.9652027583333334,1.837418225,1.71333255,1.6414663758333332,1.6329871724999998,1.60474206575,1.268605558,0.6300696555833333,0.18023035625
4799,0.0,0.0,0.0,0.007941195666666666,0.12168733333333333,0.49131933333333333,0.42177289999999995,0.3339332916666667,0.6197376583333333,1.0250752916666668,0.8685667416666668,0.713105825,0.6311475583333334,0.69019485,0.7798479416666667,0.9162984416666667,0.9633601833333334,1.0886640333333333,1.0294288833333334,1.040368825,1.0504891333333335,1.1961038166666669,1.5247826666666668,1.961634583333333,2.0679833333333333,2.1048033333333334,2.07528875,1.964325725,1.7574568750000001,1.4872661583333333,1.1964385458333335,0.9254255575,0.6835727558333333,0.44515967,0.22309468441666666,0.08476753433333334
5098,0.0,0.0,8.403e-06,0.008349504,0.12370345,0.48983372499999994,0.41788293333333326,0.32791604166666666,0.6007996833333332,0.9819683583333333,0.8270165750000001,0.6771835083333334,0.5968986749999999,0.6479134333333333,0.7262237416666667,0.8473372666666666,0.8876783166666667,1.0018187,0.9502755,0.9644436,0.9781643250000001,1.1206429416666666,1.4395416666666667,1.8726115833333334,2.0009884166666665,2.05384725,2.0094721333333334,1.8452383166666666,1.5796092750000001,1.2906050000000002,1.0323514125,0.8074559,0.6114624298333333,0.43343577425,0.2524237425,0.10640314991666668
5399,0.0,0.0,0.0,0.008612720416666667,0.12638965833333332,0.49522482500000004,0.4192728083333333,0.32597695833333334,0.5933840083333334,0.9641499499999999,0.8091899583333334,0.6622821583333334,0.5836997083333334,0.6338050333333333,0.7116517166666666,0.8324316666666666,0.8751690750000001,0.9908962416666668,0.9432895833333333,0.9591307916666667,0.9748922333333334,1.1160518416666667,1.4278414166666664,1.8365661666666668,1.9342700166666666,1.9640662999999998,1.9311422666666667,1.8279452250000001,1.657356925,1.4640373075,1.2708781233333335,1.0574141800833334,0.8081354637500001,0.5219492014999999,0.25732448658333335,0.09860761033333333
5699,0.0,0.0,0.0,0.009150874666666668,0.131235725,0.5055914416666667,0.42414241666666663,0.3270068083333333,0.5920338666666667,0.95939325,0.8092066333333333,0.6684426083333332,0.5943308083333334,0.6511444999999999,0.7379760750000001,0.8705705083333333,0.9219018666666667,1.0471690416666668,0.9981297833333332,1.0112316916666666,1.0236122333333335,1.16420325,1.4764060833333332,1.8887943333333332,1.9898845833333332,2.0293144166666663,2.005904141666667,1.9020228,1.711478675,1.4758680750000002,1.2243297166666667,0.968579785,0.7185115408333334,0.4717777680833333,0.24628957849999997,0.09582400183333334
5998,0.0,0.0,0.0,0.009332514666666665,0.13389251666666666,0.51766285,0.4368023,0.33822263333333336,0.6130814916666668,0.9957552333333335,0.84289685,0.7000833083333333,0.62594255,0.6910387583333333,0.7899754583333334,0.9413358333333334,1.005581125,1.1497980250000002,1.1002809249999999,1.1143023333333333,1.1276923749999999,1.2839392666666667,1.6343469166666664,2.1061204166666667,2.2320905916666667,2.2921233666666665,2.3059441333333335,2.29010475,2.2975950166666665,2.4767298666666666,2.7966586766666666,2.7986279924999993,2.3451801750000003,1.8501838235833332,1.3857331541666666,0.5781552413333332
6299,0.0,0.0,0.0,0.009953287416666668,0.14265933333333336,0.5518052999999999,0.46537859166666673,0.3620827916666666,0.663818775,1.0959946333333335,0.9475275083333334,0.8084620083333334,0.7421295500000001,0.8433168916666667,0.9891403416666668,1.198894458333333,1.2891513916666668,1.466625,1.3838039166666667,1.3738683166666668,1.3621692416666669,1.5082754166666668,1.8543073333333335,2.3025660833333332,2.3684396666666667,2.3649870833333333,2.2895540166666666,2.130691941666667,1.8913100250000001,1.6183638333333334,1.3420572250000002,1.0857059316666666,0.8368778991666666,0.5542892358333333,0.27498991316666666,0.10471939775
