,rmse,skill
613498,,
613799,,
614098,,
614399,,
614698,,
614999,,
615298,,
615599,,
615899,,
616198,,
616499,,
616798,,
617099,,
617398,,
617699,,
617998,,
618299,,
618599,,
618898,,
619199,,
619498,,
619799,,
620098,,
620399,,
620698,,
620999,,
621299,,
621598,,
621899,,
622198,,
622499,,
622798,,
623099,,
623398,,
623699,,
623999,,
624298,,
624599,,
624898,,
625199,,
625498,,
625799,,
626098,,
626399,,
626699,,
626998,,
627299,,
627598,,
627899,412.2098005188612,
628198,412.2098005188612,
628499,412.2098005188612,
628798,,
629099,,
629399,,
629698,,
629999,,
630298,,
630599,,
630898,,
631199,412.2098005188612,
631498,,
631799,,
632099,,
632398,,
632699,,
632998,,
633299,,
633598,,
633899,,
634198,,
634499,,
634799,,
635098,,
635399,,
635698,,
635999,,
636298,,
636599,,
636898,,
637199,,
637499,,
637798,,
638099,,
638398,,
638699,,
638998,,
639299,,
639598,,
639899,,
640199,,
640498,,
640799,,
641098,,
641399,,
641698,,
641999,,
642298,,
642599,,
642899,,
643198,,
643499,,
643798,,
644099,,
644398,,
644699,,
644998,,
645299,,
645599,,
645898,,
646199,,
646498,,
646799,,
647098,,
647399,,
647698,,
647999,,
648299,,
648598,,
648899,,
649198,,
649499,,
649798,,
650099,,
650398,,
650699,,
650999,,
651298,,
651599,,
651898,412.2098005188612,
652199,412.2098005188612,
652498,412.2098005188612,
652799,412.2098005188612,
653098,412.2098005188612,
653399,412.2098005188612,
653699,412.2098005188612,
653998,412.2098005188612,
654299,412.2098005188612,
654598,412.2098005188612,
654899,412.2098005188612,
655198,412.2098005188612,
655499,412.2098005188612,
655798,,
656099,,
656399,,
656698,,
656999,,
657298,,
657599,,
657898,,
658199,,
658498,,
658799,,
659099,,
659398,,
659699,,
659998,,
660299,,
660598,,
660899,,
661198,,
661499,,
661799,,
662098,,
662399,,
662698,,
662999,,
663298,,
663599,,
663898,,
664199,,
664499,,
664798,,
665099,,
665398,,
665699,,
665998,,
666299,,
666598,,
666899,,
667199,,
667498,,
667799,412.2098005188612,
668098,,
668399,412.2098005188612,
668698,412.2098005188612,
668999,412.2098005188612,
669298,412.2098005188612,
669599,412.2098005188612,
669899,412.2098005188612,
670198,412.2098005188612,
670499,412.2098005188612,
670798,412.2098005188612,
671099,412.2098005188612,
671398,412.2098005188612,
671699,412.2098005188612,
671998,412.2098005188612,
672299,412.2098005188612,
672599,412.2098005188612,
672898,412.2098005188612,
673199,412.2098005188612,
673498,412.2098005188612,
673799,412.2098005188612,
674098,412.2098005188612,
674399,412.2098005188612,
674698,412.2098005188612,
674999,412.2098005188612,
675299,,
675598,,
675899,,
676198,,
676499,,
676798,,
677099,,
677398,,
677699,,
677999,,
678298,,
678599,,
678898,,
679199,,
679498,,
679799,,
680098,,
680399,,
680699,,
680998,,
681299,,
681598,,
681899,,
682198,,
682499,,
682798,,
683099,,
683399,,
683698,412.2098005188612,
683999,412.2098005188612,
684298,412.2098005188612,
684599,412.2098005188612,
684898,412.2098005188612,
685199,412.2098005188612,
685498,412.2098005188612,
685799,412.2098005188612,
686099,412.2098005188612,
686398,412.2098005188612,
686699,412.2098005188612,
686998,412.2098005188612,
687299,412.2098005188612,
687598,,
687899,412.2098005188612,
688198,,
688499,,
688799,,
689098,412.2098005188612,
689399,412.2098005188612,
689698,412.2098005188612,
689999,,
690298,,
690599,,
690898,,
691199,,
691499,,
691798,,
692099,,
692398,,
692699,,
692998,,
693299,412.2098005188612,
693598,412.2098005188612,
693899,412.2098005188612,
694199,,
694498,412.2098005188612,
694799,412.2098005188612,
695098,412.2098005188612,
695399,412.2098005188612,
695698,412.2098005188612,
695999,412.2098005188612,
696298,,
696599,412.2098005188612,
696899,412.2098005188612,
697198,,
697499,,
697798,,
698099,,
698398,,
698699,,
698998,,
699299,,
699599,,
699898,,
700199,,
700498,,
700799,,
701098,,
701399,,
701698,,
701999,,
702299,,
702598,,
702899,,
703198,,
703499,,
703798,,
704099,,
704398,,
704699,,
704999,,
705298,,
705599,,
705898,,
706199,,
706498,,
706799,,
707098,,
707399,,
707699,,
707998,,
708299,,
708598,,
708899,,
709198,,
709499,,
709798,,
710099,,
710399,,
710698,,
710999,,
711298,,
711599,,
711898,,
712199,,
712498,,
712799,,
713099,,
713398,,
713699,,
713998,,
714299,,
714598,,
714899,,
715198,,
715499,,
715799,,
716098,,
716399,,
716698,,
716999,,
717298,,
717599,,
717898,,
718199,,
718499,,
718798,,
719099,,
719398,,
719699,,
719998,,
720299,,
720598,,
720899,,
721199,,
721498,,
721799,,
722098,,
722399,,
722698,,
722999,,
723298,,
723599,,
723899,,
724198,,
724499,,
724798,,
725099,,
725398,,
725699,,
725998,,
726299,,
726599,,
726898,,
727199,,
727498,,
727799,,
728098,,
728399,,
728698,,
728999,,
729299,,
729598,,
729899,,
730198,,
730499,,
730798,,
731099,,
731398,,
731699,,
731999,,
732298,,
732599,,
732898,,
733199,,
733498,,
733799,,
734098,,
734399,,
734699,,
734998,,
735299,,
735598,,
735899,,
736198,,
736499,,
736798,,
737099,,
737399,,
737698,,
737999,,
738298,,
738599,,
738898,,
739199,,
739498,,
739799,,
740099,,
740398,,
740699,,
740998,,
741299,,
741598,,
741899,,
742198,,
742499,,
742799,,
743098,,
743399,,
743698,,
743999,,
744298,,
744599,,
744898,,
745199,,
745499,,
745798,,
746099,,
746398,,
746699,,
746998,,
747299,,
747598,,
747899,,
748199,,
748498,,
748799,,
749098,,
749399,,
749698,,
749999,,
750298,,
750599,,
750899,,
751198,,
751499,,
751798,,
752099,,
752398,,
752699,,
752998,,
753299,,
753599,,
753898,,
754199,,
754498,,
754799,,
755098,,
755399,,
755698,,
755999,,
756299,,
756598,,
756899,,
757198,,
757499,,
757798,,
758099,,
758398,,
758699,,
758999,,
759298,,
759599,,
759898,412.2098005188612,
760199,412.2098005188612,
760498,412.2098005188612,
760799,412.2098005188612,
761098,412.2098005188612,
761399,412.2098005188612,
761699,412.2098005188612,
761998,412.2098005188612,
762299,412.2098005188612,
762598,412.2098005188612,
762899,412.2098005188612,
763198,412.2098005188612,
763499,412.2098005188612,
763798,412.2098005188612,
764099,412.2098005188612,
764399,412.2098005188612,
764698,412.2098005188612,
764999,412.2098005188612,
765298,412.2098005188612,
765599,412.2098005188612,
765898,412.2098005188612,
766199,412.2098005188612,
766498,412.2098005188612,
766799,412.2098005188612,
767099,412.2098005188612,
767398,412.2098005188612,
767699,412.2098005188612,
767998,412.2098005188612,
768299,412.2098005188612,
768598,412.2098005188612,
768899,,
769198,,
769499,,
769799,,
770098,,
770399,,
770698,,
770999,,
771298,,
771599,,
771898,,
772199,,
772499,,
772798,,
773099,,
773398,,
773699,412.2098005188612,
773998,,
774299,,
774598,,
774899,,
775199,412.2098005188612,
775498,412.2098005188612,
775799,412.2098005188612,
776098,412.2098005188612,
776399,412.2098005188612,
776698,412.2098005188612,
776999,412.2098005188612,
777298,412.2098005188612,
777599,412.2098005188612,
777899,412.2098005188612,
778198,412.2098005188612,
778499,412.2098005188612,
778798,412.2098005188612,
779099,412.2098005188612,
779398,412.2098005188612,
779699,412.2098005188612,
779998,412.2098005188612,
780299,412.2098005188612,
780599,412.2098005188612,
780898,412.2098005188612,
781199,412.2098005188612,
781498,412.2098005188612,
781799,412.2098005188612,
782098,412.2098005188612,
782399,412.2098005188612,
782698,412.2098005188612,
782999,412.2098005188612,
783299,412.2098005188612,
783598,412.2098005188612,
783899,412.2098005188612,
784198,412.2098005188612,
784499,412.2098005188612,
784798,412.2098005188612,
785099,412.2098005188612,
785398,412.2098005188612,
785699,412.2098005188612,
785999,412.2098005188612,
786298,412.2098005188612,
786599,412.2098005188612,
786898,412.2098005188612,
787199,412.2098005188612,
787498,412.2098005188612,
787799,412.2098005188612,
788098,412.2098005188612,
788399,412.2098005188612,
788699,412.2098005188612,
788998,412.2098005188612,
789299,412.2098005188612,
789598,412.2098005188612,
789899,412.2098005188612,
790198,,
790499,,
790798,,
791099,,
791399,,
791698,,
791999,,
792298,,
792599,,
792898,,
793199,,
793498,,
793799,,
794099,,
794398,,
794699,,
794998,,
795299,,
795598,,
795899,,
796198,,
796499,,
796799,,
797098,,
797399,,
797698,,
797999,,
798298,,
798599,,
798898,,
799199,,
799499,,
799798,,
800099,,
800398,,
800699,,
800998,,
801299,,
801598,,
801899,,
802199,,
802498,,
802799,,
803098,,
803399,,
803698,,
803999,,
804298,,
804599,,
804899,,
805198,,
805499,,
805798,,
806099,,
806398,,
806699,412.2098005188612,
806998,,
807299,412.2098005188612,
807599,412.2098005188612,
807898,412.2098005188612,
808199,412.2098005188612,
808498,412.2098005188612,
808799,412.2098005188612,
809098,412.2098005188612,
809399,412.2098005188612,
809698,412.2098005188612,
809999,412.2098005188612,
810299,412.2098005188612,
810598,412.2098005188612,
810899,412.2098005188612,
811198,412.2098005188612,
811499,412.2098005188612,
811798,412.2098005188612,
812099,412.2098005188612,
812398,412.2098005188612,
812699,412.2098005188612,
812999,,
813298,,
813599,,
813898,,
814199,,
814498,,
814799,,
815098,,
815399,,
815699,,
815998,,
816299,,
816598,,
816899,,
817198,,
817499,,
817798,,
818099,,
818399,,
818698,,
818999,,
819298,,
819599,,
819898,,
820199,,
820498,,
820799,,
821099,,
821398,,
821699,,
821998,,
822299,,
822598,,
822899,,
823198,,
823499,,
823799,,
824098,,
824399,,
824698,,
824999,,
825298,,
825599,,
825898,,
826199,,
826499,,
826798,,
827099,,
827398,,
827699,,
827998,,
828299,,
828598,,
828899,,
829199,,
829498,,
829799,,
830098,,
830399,,
830698,,
830999,,
831298,,
831599,,
831899,,
832198,,
832499,,
832798,,
833099,,
833398,,
833699,412.2098005188612,
833998,412.2098005188612,
834299,412.2098005188612,
834599,412.2098005188612,
834898,412.2098005188612,
835199,412.2098005188612,
835498,412.2098005188612,
835799,,
836098,,
836399,,
836698,,
836999,,
837299,,
837598,,
837899,,
838198,,
838499,,
838798,,
839099,,
839398,,
839699,,
839999,,
840298,,
840599,,
840898,,
841199,,
841498,,
841799,,
842098,,
842399,,
842699,,
842998,,
843299,,
843598,412.2098005188612,
843899,,
844198,,
844499,,
844798,,
845099,,
845399,,
845698,,
845999,,
846298,,
846599,,
846898,,
847199,,
847498,,
847799,412.2098005188612,
848099,,
848398,,
848699,,
848998,,
849299,412.2098005188612,
849598,412.2098005188612,
849899,412.2098005188612,
850198,412.2098005188612,
850499,412.2098005188612,
850799,412.2098005188612,
851098,412.2098005188612,
851399,412.2098005188612,
851698,412.2098005188612,
851999,412.2098005188612,
852298,412.2098005188612,
852599,412.2098005188612,
852898,412.2098005188612,
853199,412.2098005188612,
853499,412.2098005188612,
853798,412.2098005188612,
854099,412.2098005188612,
854398,412.2098005188612,
854699,412.2098005188612,
854998,412.2098005188612,
855299,412.2098005188612,
855598,412.2098005188612,
855899,412.2098005188612,
856199,412.2098005188612,
856498,412.2098005188612,
856799,412.2098005188612,
857098,412.2098005188612,
857399,412.2098005188612,
857698,412.2098005188612,
857999,412.2098005188612,
858298,,
858599,,
858899,,
859198,,
859499,,
859798,,
860099,,
860398,,
860699,,
860998,,
861299,,
861599,,
861898,,
862199,,
862498,,
862799,,
863098,,
863399,,
863698,412.2098005188612,
863999,412.2098005188612,
864299,,
864598,412.2098005188612,
864899,412.2098005188612,
865198,412.2098005188612,
865499,412.2098005188612,
865798,412.2098005188612,
866099,412.2098005188612,
866398,412.2098005188612,
866699,412.2098005188612,
866999,412.2098005188612,
867298,412.2098005188612,
867599,412.2098005188612,
867898,412.2098005188612,
868199,412.2098005188612,
868498,412.2098005188612,
868799,412.2098005188612,
869098,412.2098005188612,
869399,412.2098005188612,
869699,412.2098005188612,
869998,412.2098005188612,
870299,412.2098005188612,
870598,412.2098005188612,
870899,412.2098005188612,
871198,412.2098005188612,
871499,412.2098005188612,
871798,412.2098005188612,
872099,412.2098005188612,
872399,412.2098005188612,
872698,412.2098005188612,
872999,412.2098005188612,
873298,412.2098005188612,
873599,412.2098005188612,
873898,412.2098005188612,
874199,412.2098005188612,
874498,412.2098005188612,
874799,412.2098005188612,
875099,412.2098005188612,
875398,412.2098005188612,
875699,412.2098005188612,
875998,412.2098005188612,
876299,412.2098005188612,
876598,412.2098005188612,
876899,412.2098005188612,
877198,412.2098005188612,
877499,412.2098005188612,
877799,,
878098,,
878399,,
878698,,
878999,,
879298,,
879599,,
879898,,
880199,,
880499,,
880798,,
881099,,
881398,,
881699,,
881998,,
882299,,
882598,,
882899,,
883199,,
883498,,
883799,,
884098,,
884399,,
884698,,
884999,,
885298,,
885599,,
885899,,
886198,,
886499,,
886798,,
887099,,
887398,,
887699,,
887998,,
888299,,
888599,,
888898,,
889199,,
889498,,
889799,,
890098,,
890399,,
890698,,
890999,,
891299,,
891598,,
891899,,
892198,,
892499,,
892798,,
893099,,
893398,,
893699,,
893999,,
894298,,
894599,,
894898,,
895199,,
895498,,
895799,,
896098,,
896399,,
896699,,
896998,,
897299,,
897598,,
897899,,
898198,,
898499,,
898798,,
899099,,
899399,,
899698,,
899999,412.2098005188612,
900298,412.2098005188612,
900599,412.2098005188612,
900898,412.2098005188612,
901199,412.2098005188612,
901498,412.2098005188612,
901799,412.2098005188612,
902099,412.2098005188612,
902398,,
902699,,
902998,,
903299,,
903598,,
903899,,
904198,,
904499,,
904799,,
905098,,
905399,,
905698,,
905999,,
906298,,
906599,,
906898,,
907199,,
907499,,
907798,,
908099,,
908398,,
908699,,
908998,,
909299,,
909598,,
909899,,
910199,,
910498,,
910799,,
911098,,
911399,,
911698,,
911999,,
912298,,
912599,,
912899,,
913198,,
913499,,
913798,,
914099,,
914398,,
914699,,
914998,,
915299,,
915599,,
915898,,
916199,,
916498,,
916799,,
917098,,
917399,,
917698,,
917999,,
918299,,
918598,,
918899,,
919198,,
919499,,
919798,,
920099,,
920398,,
920699,,
920999,,
921298,,
921599,,
921898,,
922199,,
922498,,
922799,,
923098,,
923399,412.2098005188612,
923699,412.2098005188612,
923998,412.2098005188612,
924299,412.2098005188612,
924598,412.2098005188612,
924899,412.2098005188612,
925198,,
925499,412.2098005188612,
925798,,
926099,,
926399,,
926698,,
926999,,
927298,,
927599,,
927898,,
928199,,
928498,,
928799,,
929099,,
929398,,
929699,,
929998,,
930299,,
930598,,
930899,,
931198,,
931499,,
931799,,
932098,,
932399,,
932698,,
932999,,
933298,,
933599,,
933898,,
934199,,
934499,,
934798,,
935099,,
935398,,
935699,,
935998,,
936299,,
936598,,
936899,,
937199,,
937498,,
937799,,
938098,,
938399,,
938698,,
938999,,
939298,412.2098005188612,
939599,412.2098005188612,
939899,412.2098005188612,
940198,412.2098005188612,
940499,412.2098005188612,
940798,412.2098005188612,
941099,412.2098005188612,
941398,412.2098005188612,
941699,412.2098005188612,
941998,412.2098005188612,
942299,412.2098005188612,
942599,412.2098005188612,
942898,412.2098005188612,
943199,412.2098005188612,
943498,412.2098005188612,
943799,412.2098005188612,
944098,412.2098005188612,
944399,412.2098005188612,
944698,412.2098005188612,
944999,412.2098005188612,
945299,412.2098005188612,
945598,412.2098005188612,
945899,,
946198,,
946499,,
946798,,
947099,,
947398,,
947699,,
947999,,
948298,,
948599,,
948898,,
949199,,
949498,,
949799,,
950098,,
950399,412.2098005188612,
950699,412.2098005188612,
950998,,
951299,,
951598,,
951899,,
952198,,
952499,,
952798,,
953099,,
953399,412.2098005188612,
953698,412.2098005188612,
953999,412.2098005188612,
954298,412.2098005188612,
954599,412.2098005188612,
954898,412.2098005188612,
955199,412.2098005188612,
955498,412.2098005188612,
955799,412.2098005188612,
956099,412.2098005188612,
956398,412.2098005188612,
956699,412.2098005188612,
956998,412.2098005188612,
957299,412.2098005188612,
957598,412.2098005188612,
957899,412.2098005188612,
958198,412.2098005188612,
958499,412.2098005188612,
958799,412.2098005188612,
959098,412.2098005188612,
959399,412.2098005188612,
959698,412.2098005188612,
959999,412.2098005188612,
960298,412.2098005188612,
960599,412.2098005188612,
960898,412.2098005188612,
961199,412.2098005188612,
961499,412.2098005188612,
961798,412.2098005188612,
962099,412.2098005188612,
962398,412.2098005188612,
962699,412.2098005188612,
962998,412.2098005188612,
963299,412.2098005188612,
963598,412.2098005188612,
963899,412.2098005188612,
964199,412.2098005188612,
964498,412.2098005188612,
964799,412.2098005188612,
965098,412.2098005188612,
965399,,
965698,,
965999,,
966298,,
966599,,
966899,,
967198,,
967499,,
967798,,
968099,,
968398,,
968699,,
968998,,
969299,,
969599,,
969898,,
970199,,
970498,,
970799,,
971098,,
971399,,
971698,,
971999,,
972299,,
972598,,
972899,,
973198,,
973499,,
973798,,
974099,,
974398,,
974699,,
974999,,
975298,,
975599,,
975898,,
976199,,
976498,,
976799,,
977098,,
977399,,
977699,,
977998,,
978299,,
978598,,
978899,,
979198,,
979499,,
979798,,
980099,,
980399,,
980698,,
980999,,
981298,,
981599,,
981898,,
982199,,
982498,,
982799,,
983099,,
983398,,
983699,,
983998,,
984299,,
984598,,
984899,,
985198,,
985499,,
985799,,
986098,,
986399,,
986698,,
986999,,
987298,,
987599,,
987898,,
988199,,
988499,,
988798,,
989099,,
989398,412.2098005188612,
989699,412.2098005188612,
989998,412.2098005188612,
990299,412.2098005188612,
990598,412.2098005188612,
990899,412.2098005188612,
991199,412.2098005188612,
991498,412.2098005188612,
991799,412.2098005188612,
992098,412.2098005188612,
992399,412.2098005188612,
992698,,
992999,,
993298,,
993599,,
993899,,
994198,,
994499,,
994798,,
995099,,
995398,,
995699,,
995998,,
996299,,
996599,,
996898,,
997199,,
997498,,
997799,,
998098,,
998399,,
998698,,
998999,,
999299,,
999598,,
999899,,
1000198,,
1000499,,
1000798,,
1001099,,
1001398,,
1001699,,
1001999,,
1002298,,
1002599,,
1002898,,
1003199,,
1003498,,
1003799,,
1004098,,
1004399,,
1004699,412.2098005188612,
1004998,412.2098005188612,
1005299,,
1005598,,
1005899,,
1006198,,
1006499,,
1006798,,
1007099,,
1007399,,
1007698,,
1007999,,
1008298,,
1008599,,
1008898,,
1009199,,
1009498,,
1009799,,
1010099,,
1010398,,
1010699,412.2098005188612,
1010998,,
1011299,412.2098005188612,
1011598,412.2098005188612,
1011899,,
1012198,,
1012499,,
1012799,,
1013098,412.2098005188612,
1013399,412.2098005188612,
1013698,412.2098005188612,
1013999,412.2098005188612,
1014298,412.2098005188612,
1014599,412.2098005188612,
1014898,412.2098005188612,
1015199,412.2098005188612,
1015499,412.2098005188612,
1015798,412.2098005188612,
1016099,412.2098005188612,
1016398,412.2098005188612,
1016699,412.2098005188612,
1016998,412.2098005188612,
1017299,412.2098005188612,
1017598,412.2098005188612,
1017899,412.2098005188612,
1018199,412.2098005188612,
1018498,412.2098005188612,
1018799,412.2098005188612,
1019098,412.2098005188612,
1019399,,
1019698,,
1019999,,
1020298,,
1020599,,
1020899,,
1021198,,
1021499,,
1021798,,
1022099,,
1022398,,
1022699,,
1022998,,
1023299,,
1023599,,
1023898,,
1024199,,
1024498,,
1024799,,
1025098,,
1025399,,
1025698,,
1025999,,
1026299,,
1026598,,
1026899,,
1027198,,
1027499,,
1027798,,
1028099,,
1028398,,
1028699,,
1028999,,
1029298,,
1029599,,
1029898,,
1030199,,
1030498,,
1030799,,
1031098,412.2098005188612,
1031399,412.2098005188612,
1031699,412.2098005188612,
1031998,412.2098005188612,
1032299,412.2098005188612,
1032598,412.2098005188612,
1032899,412.2098005188612,
1033198,412.2098005188612,
1033499,412.2098005188612,
1033798,412.2098005188612,
1034099,412.2098005188612,
1034399,412.2098005188612,
1034698,412.2098005188612,
1034999,,
1035298,,
1035599,,
1035898,,
1036199,,
1036498,,
1036799,,
1037099,,
1037398,,
1037699,,
1037998,,
1038299,,
1038598,,
1038899,,
1039198,,
1039499,,
1039799,,
1040098,,
1040399,,
1040698,,
1040999,,
1041298,,
1041599,,
1041898,,
1042199,,
1042499,,
1042798,,
1043099,,
1043398,,
1043699,,
1043998,,
1044299,,
1044598,,
1044899,,
1045199,,
1045498,,
1045799,,
1046098,,
1046399,,
1046698,,
1046999,,
1047298,,
1047599,,
1047899,,
1048198,,
1048499,,
1048798,,
1049099,,
1049398,,
1049699,,
1049998,,
1050299,,
1050599,,
1050898,,
1051199,,
1051498,,
1051799,,
1052098,,
1052399,,
1052698,,
1052999,,
1053299,,
1053598,,
1053899,,
1054198,,
1054499,,
1054798,,
1055099,,
1055398,,
1055699,,
1055999,,
1056298,,
1056599,,
1056898,,
1057199,,
1057498,,
1057799,,
1058098,,
1058399,,
1058699,,
1058998,,
1059299,,
1059598,,
1059899,,
1060198,,
1060499,,
1060798,,
1061099,,
1061399,,
1061698,,
1061999,,
1062298,,
1062599,,
1062898,,
1063199,,
1063498,,
1063799,,
1064099,,
1064398,,
1064699,,
1064998,,
1065299,,
1065598,,
1065899,,
1066198,,
1066499,,
1066799,,
1067098,,
1067399,,
1067698,,
1067999,,
1068298,,
1068599,,
1068898,,
1069199,,
1069499,,
1069798,,
1070099,,
1070398,,
1070699,,
1070998,,
1071299,,
1071598,,
1071899,,
1072199,,
1072498,,
1072799,,
1073098,,
1073399,,
1073698,,
1073999,,
1074298,,
1074599,,
1074899,,
1075198,412.2098005188612,
1075499,412.2098005188612,
1075798,,
1076099,,
1076398,,
1076699,,
1076998,,
1077299,412.2098005188612,
1077599,412.2098005188612,
1077898,412.2098005188612,
1078199,412.2098005188612,
1078498,412.2098005188612,
1078799,412.2098005188612,
1079098,412.2098005188612,
1079399,412.2098005188612,
1079698,412.2098005188612,
1079999,412.2098005188612,
1080299,412.2098005188612,
1080598,412.2098005188612,
1080899,412.2098005188612,
1081198,412.2098005188612,
1081499,412.2098005188612,
1081798,412.2098005188612,
1082099,412.2098005188612,
1082398,412.2098005188612,
1082699,412.2098005188612,
1082999,412.2098005188612,
1083298,412.2098005188612,
1083599,412.2098005188612,
1083898,412.2098005188612,
1084199,,
1084498,,
1084799,,
1085098,,
1085399,,
1085699,,
1085998,,
1086299,,
1086598,,
1086899,,
1087198,,
1087499,,
1087798,,
1088099,,
1088399,,
1088698,,
1088999,,
1089298,,
1089599,,
1089898,,
1090199,,
1090498,,
1090799,,
1091099,412.2098005188612,
1091398,,
1091699,,
1091998,412.2098005188612,
1092299,412.2098005188612,
1092598,412.2098005188612,
1092899,412.2098005188612,
1093198,412.2098005188612,
1093499,412.2098005188612,
1093799,412.2098005188612,
1094098,412.2098005188612,
1094399,412.2098005188612,
1094698,412.2098005188612,
1094999,412.2098005188612,
1095298,412.2098005188612,
1095599,412.2098005188612,
1095898,412.2098005188612,
1096199,412.2098005188612,
1096499,412.2098005188612,
1096798,412.2098005188612,
1097099,412.2098005188612,
1097398,412.2098005188612,
1097699,412.2098005188612,
1097998,412.2098005188612,
1098299,412.2098005188612,
1098598,412.2098005188612,
1098899,412.2098005188612,
1099199,412.2098005188612,
1099498,412.2098005188612,
1099799,412.2098005188612,
1100098,412.2098005188612,
1100399,412.2098005188612,
1100698,412.2098005188612,
1100999,412.2098005188612,
1101298,412.2098005188612,
1101599,412.2098005188612,
1101899,412.2098005188612,
1102198,412.2098005188612,
1102499,412.2098005188612,
1102798,412.2098005188612,
1103099,412.2098005188612,
1103398,412.2098005188612,
1103699,412.2098005188612,
1103998,412.2098005188612,
1104299,412.2098005188612,
1104599,412.2098005188612,
1104898,412.2098005188612,
1105199,412.2098005188612,
1105498,412.2098005188612,
1105799,412.2098005188612,
1106098,412.2098005188612,
1106399,412.2098005188612,
1106698,412.2098005188612,
1106999,412.2098005188612,
1107299,412.2098005188612,
1107598,412.2098005188612,
1107899,412.2098005188612,
1108198,412.2098005188612,
1108499,412.2098005188612,
1108798,412.2098005188612,
1109099,412.2098005188612,
1109398,412.2098005188612,
1109699,412.2098005188612,
1109999,412.2098005188612,
1110298,412.2098005188612,
1110599,412.2098005188612,
1110898,412.2098005188612,
1111199,412.2098005188612,
1111498,412.2098005188612,
1111799,412.2098005188612,
1112098,412.2098005188612,
1112399,412.2098005188612,
1112699,412.2098005188612,
1112998,,
1113299,,
1113598,,
1113899,,
1114198,,
1114499,,
1114798,,
1115099,,
1115399,,
1115698,,
1115999,,
1116298,,
1116599,,
1116898,412.2098005188612,
1117199,412.2098005188612,
1117498,,
1117799,,
1118099,,
1118398,,
1118699,,
1118998,,
1119299,,
1119598,,
1119899,,
1120198,,
1120499,,
1120799,412.2098005188612,
1121098,412.2098005188612,
1121399,412.2098005188612,
1121698,412.2098005188612,
1121999,412.2098005188612,
1122298,412.2098005188612,
1122599,412.2098005188612,
1122898,412.2098005188612,
1123199,412.2098005188612,
1123499,412.2098005188612,
1123798,412.2098005188612,
1124099,412.2098005188612,
1124398,412.2098005188612,
1124699,,
1124998,,
1125299,,
1125598,,
1125899,,
1126199,,
1126498,,
1126799,,
1127098,,
1127399,,
1127698,,
1127999,,
1128298,,
1128599,,
1128899,,
1129198,,
1129499,,
1129798,,
1130099,,
1130398,,
1130699,,
1130998,,
1131299,,
1131599,,
1131898,,
1132199,,
1132498,,
1132799,,
1133098,,
1133399,,
1133698,,
1133999,,
1134299,,
1134598,,
1134899,,
1135198,,
1135499,,
1135798,,
1136099,,
1136398,,
1136699,,
1136999,,
1137298,,
1137599,,
1137898,,
1138199,,
1138498,,
1138799,,
1139098,,
1139399,,
1139699,,
1139998,,
1140299,,
1140598,,
1140899,,
1141198,,
1141499,,
1141798,,
1142099,,
1142399,,
1142698,,
1142999,,
1143298,,
1143599,,
1143898,,
1144199,,
1144498,,
1144799,,
1145099,,
1145398,,
1145699,,
1145998,,
1146299,,
1146598,,
1146899,,
1147198,,
1147499,,
1147799,,
1148098,,
1148399,,
1148698,,
1148999,,
1149298,,
1149599,,
1149898,,
1150199,,
1150499,,
1150798,,
1151099,,
1151398,,
1151699,,
1151998,,
1152299,,
1152598,,
1152899,,
1153199,,
1153498,,
1153799,,
1154098,,
1154399,,
1154698,,
1154999,,
1155298,,
1155599,,
1155899,,
1156198,,
1156499,,
1156798,,
1157099,,
1157398,,
1157699,,
1157998,,
1158299,,
1158599,,
1158898,,
1159199,,
1159498,,
1159799,,
1160098,,
1160399,,
1160698,,
1160999,,
1161299,,
1161598,,
1161899,,
1162198,,
1162499,,
1162798,412.2098005188612,
1163099,,
1163398,,
1163699,,
1163999,412.2098005188612,
1164298,412.2098005188612,
1164599,412.2098005188612,
1164898,,
1165199,,
1165498,412.2098005188612,
1165799,412.2098005188612,
1166098,412.2098005188612,
1166399,412.2098005188612,
1166699,412.2098005188612,
1166998,412.2098005188612,
1167299,412.2098005188612,
1167598,412.2098005188612,
1167899,412.2098005188612,
1168198,412.2098005188612,
1168499,412.2098005188612,
1168798,412.2098005188612,
1169099,412.2098005188612,
1169399,412.2098005188612,
1169698,412.2098005188612,
1169999,412.2098005188612,
1170298,412.2098005188612,
1170599,412.2098005188612,
1170898,412.2098005188612,
1171199,412.2098005188612,
1171498,412.2098005188612,
1171799,412.2098005188612,
1172099,412.2098005188612,
1172398,412.2098005188612,
1172699,412.2098005188612,
1172998,412.2098005188612,
1173299,412.2098005188612,
1173598,412.2098005188612,
1173899,412.2098005188612,
1174198,,
1174499,,
1174799,,
1175098,,
1175399,,
1175698,,
1175999,,
1176298,,
1176599,,
1176898,,
1177199,,
1177499,,
1177798,,
1178099,,
1178398,,
1178699,,
1178998,,
1179299,,
1179598,,
1179899,,
1180199,,
1180498,,
1180799,412.2098005188612,
1181098,412.2098005188612,
1181399,412.2098005188612,
1181698,,
1181999,412.2098005188612,
1182298,412.2098005188612,
1182599,412.2098005188612,
1182899,412.2098005188612,
1183198,412.2098005188612,
1183499,412.2098005188612,
1183798,412.2098005188612,
1184099,412.2098005188612,
1184398,412.2098005188612,
1184699,412.2098005188612,
1184998,412.2098005188612,
1185299,412.2098005188612,
1185599,412.2098005188612,
1185898,412.2098005188612,
