,rmse,skill
185099,1.8370380600300562,-5.044056609808145
185398,1.9585199853421098,-5.404039265433216
185699,3.2039411948997465,-1.2801609147115283
185998,,
186299,,
186599,2.0792474412665127,-6.438981579637817
186898,2.4061594895377985,-3.9977444140828604
187199,2.012415685894572,-4.918587902939423
187498,2.2072478876213095,-2.5616233968452344
187799,3.0489332988740876,-1.2844056765959806
188098,2.8303768374654434,-1.0357124730208493
188399,,
188698,,
188999,1.4103819721647342,-9.134196588290282
189299,1.098735072825786,-4.873492158474219
189598,0.8795476604547683,-2.3542681232571954
189899,0.7782348092960872,-1.851316023374404
190198,0.7095184368195011,-1.426967857750515
190499,0.7500497362714351,-1.6471956812698094
190798,0.7889330808029571,-1.6095025407615413
191099,0.8116277488523974,-1.6683255640307157
191398,0.8156383176342622,-1.6814882422006923
191699,1.095805885283399,-1.835901966408747
191999,1.1302557021650823,-1.8353065048483508
192298,0.9935277969911893,-1.6391281059505962
192599,1.0186523709738848,-1.5566086580149916
192898,1.2596951622942196,-1.9834784487757928
193199,1.8135568677279847,-0.6976875591275535
193498,1.2695138069857328,-1.4035798954805188
193799,1.7691833421382652,-1.6407632620039436
194098,1.428984819949213,-1.5085216403668866
194399,1.4266131165567224,-1.4715936837103625
194699,1.3784347068293217,-1.4893215620467979
194998,1.3785563075966483,-1.4297568971311918
195299,1.524919531233081,-1.6086086678476312
195598,1.358591889171623,-1.4637775926614225
195899,1.603190253832435,-1.0140392008223595
196198,1.3868371427249646,-1.3635620918126858
196499,1.3179717234145314,-1.3959116646252685
196798,1.3754237756264707,-1.3906315009533823
197099,1.2533486436037353,-1.404409185526672
197399,1.1663982190168374,-1.4163845344772064
197698,1.4942499632047637,-1.2549035405930251
197999,1.196848501169685,-1.4449244928924716
198298,1.2103852944604696,-1.4839919982767813
198599,1.1754355687284586,-1.5385956157703902
198898,1.0905519513170667,-1.567429798324032
199199,0.9892091858754589,-1.5074411152340201
199498,1.0036036597455815,-1.5986138369536667
199799,0.9036431045358899,-1.6183873086013412
200099,0.9023094402903791,-1.6886988438478103
200398,0.884829655636017,-1.8353218695621036
200699,0.8305499364581885,-1.619075308716159
200998,0.8465952583476594,-1.8097583838126212
201299,0.9762461368889342,-1.3828064550120285
201598,0.8805197290220245,-1.5169486060293722
201899,0.8520757970275502,-1.8461310919361886
202198,0.932103286696813,-1.6892778454030797
202499,0.9504399383227768,-1.8647590865561634
202799,1.4177574315572654,-0.917107050343184
203098,1.0875926759607075,-1.8437377946513518
203399,1.1612583013320452,-1.705346294831522
203698,1.23595277078371,-1.8181195616377739
203999,1.251720439028282,-1.908475138424635
204298,1.2284091589015762,-1.9570533495580316
204599,1.3279617645087887,-1.694793651671766
204898,1.3442114834190448,-1.9851730347029863
205199,1.3161848917078185,-3.0235375077023665
205499,1.4628410108318157,-3.3441957276210994
205798,1.5648073605478858,-3.6108152716545545
