,rmse,skill
430498,32.32603830265138,-0.42368572317525777
430799,27.573845107139203,-0.4046671386710985
431098,33.30944778194037,-0.43434635785657716
431399,29.961643874518195,-0.43964587237239194
431698,25.352366485099466,-0.396555953662711
431999,22.863344323346965,-0.44956242930230106
432299,4.200765265364349,-0.015784353054884903
432598,6.2132368377915945,-0.02443704746886488
432899,,
433198,2.3360299285508233,-0.5724979228607909
433499,,
433798,0.9934725891132918,-0.6142504287620802
434099,0.0017293297745356944,
434398,0.0018672701663369191,
434699,0.0013081565451513303,
434999,0.6863885372361728,
435298,3.428775308278754,0.16963550819843243
435599,2.1560605019871097,0.34151307152056487
435898,4.539027121339031,-0.07889640006420184
436199,1.742386060852904,0.2030834124937857
436498,2.051555276013036,0.1514495059483809
436799,1.176456714579951,0.6530602039176218
437098,1.9602157388074088,0.04073766325481942
437399,1.2725531944928792,0.5161548877202604
437699,1.6654875048113245,0.3782392356694112
437998,1.4407186714511289,0.3526043474290672
438299,1.5162584756820818,0.20833852910549555
438598,1.6479121074087892,0.2863941648645323
438899,3.000755891061699,-0.14979633028669026
439198,2.025847229117682,-0.043714180645734846
439499,2.1040321814083596,-0.1164223326364362
439798,1.5390066419219375,0.17368084997937505
440099,2.4281816676270047,-0.38246438188837284
440399,1.7407688448326109,0.3108669824240239
440698,1.3039837456627055,0.274447712417073
440999,1.7716755445345247,0.010805302158766739
441298,1.9447872257604435,-0.07113759197838987
441599,3.8614689704260936,-0.1267010736172529
441898,1.8616249128915148,0.24235012369627007
442199,1.8260631779154168,0.07100871102040418
442498,10.157009648846428,-0.18029096784133958
442799,8.755704697458938,-0.0976261708060957
443099,9.14582240929366,-0.12800420783940636
443398,1.102784448772589,0.5332083869102915
443699,1.1159414425722718,0.5704824433858356
443998,0.7401088834811137,0.6653235999943556
444299,0.6408580993757328,0.7989407064294936
444598,0.6330580235991246,0.8097751598117157
444899,0.9235316941473024,0.6364844991548249
445198,0.7318578461055565,0.7021565965773833
445499,0.9677561309934892,-0.27372039272412363
445799,0.5826911367492037,0.7479721199123832
446098,0.380773324486926,0.8894630048692379
446399,0.6051736754825857,0.7364406272284212
446698,0.29837194015725504,0.9293223052547712
446999,0.4025175517894014,0.8855459977039191
447298,0.3410730537772862,0.9126504341756687
447599,0.6025931519851677,0.7733640339533879
447898,0.48475018486765836,0.837051272673867
448199,0.42962581481216555,0.8747362673547454
448499,0.6907715342576191,0.6726743134854822
448798,0.9702528599128857,-0.14413738274065824
449099,0.6168979995023682,0.8074889678840946
449398,0.34254345444097756,0.9414031646787089
449699,0.4985683715172089,0.8712880889672056
449998,0.5234134843819661,0.8180554193209437
450299,0.808545585402229,0.7442836058611906
450598,0.6420304440325992,0.8513168371146012
450899,0.7338181092263161,0.8016127360861521
451199,1.8527581659788288,0.23348188879117238
451498,0.3639155710792562,0.9343499539850266
451799,0.47938820162764667,0.9030897323560962
452098,0.4965450334287269,0.883691862408041
452399,0.40661895463273023,0.9263523427198394
452698,0.7492428177854286,0.8004954330699401
452999,0.7568112037091715,0.7847082886529902
453298,0.9738283732400477,0.6472011646111947
453599,0.4984072264765097,0.9016307474579739
453899,0.36703821473665105,0.9508734283848573
454198,0.44121910366412814,0.92655717871848
454499,0.8530072169908341,0.8165443062480262
454798,1.7156022598077945,0.35717842765910024
455099,1.3462407787016277,0.5853606865664782
455398,3.1476797395436478,-0.010321198099568107
455699,0.958022074806498,0.7967925521940512
455998,0.879372929734925,0.7964250249684515
456299,1.1387909035875778,0.7070219269096933
456599,1.2300194463210137,0.5790424916412105
456898,1.6679673726252506,0.31659625469442765
457199,2.084428539497749,0.18153367488220906
457498,2.237447484223756,0.10376928459251811
457799,2.783813993639475,-0.09995487151865379
458098,2.190357411593247,0.23753926433453332
458399,2.5631953522943265,0.006671363494702431
458698,3.038133492376548,-0.19133788784364092
458999,3.106309066656978,-0.24088722427752463
459299,2.6470156222541688,-0.08455339365243408
459598,2.8290926374543055,-0.0529672416819178
459899,2.6689154721734227,-0.03226967946190906
460198,2.545414815751693,0.004827390031625023
460499,2.8195176269169338,-0.060002069059596375
460798,3.0372403403424584,-0.1236153695089035
461099,3.157766668631975,-0.13291034943101643
461398,3.367787460033492,-0.10442211386111078
461699,3.6183771752666964,-0.09100033695138365
461999,4.258738211562237,-0.2710376416477329
462298,3.7828910630952644,-0.14222622227527637
462599,4.719216182521411,-0.27142746806738516
462898,4.270276689906588,-0.1831813332440244
463199,4.5331497640402985,-0.237095512231436
463498,4.252006416164547,-0.16196033448461455
463799,4.878435542392702,-0.20622412811564628
464098,4.485836703294681,-0.14207640920954567
464399,4.073565219295272,-0.10981833652119266
464699,5.236719845340978,-0.2498020772572933
464998,17.657132980052506,-0.27398093932900314
465299,4.278531802504043,-0.24667848759781652
465598,4.685377564127449,-0.2421579105652245
465899,9.650532269864804,-0.37364772446618866
466198,6.340385105940982,-0.5167036300903214
466499,4.181899203943349,-1.0511485131581928
466798,6.732585639757826,-0.14131565403533397
467099,10.124182521321046,-0.3396655360679828
467399,20.80576103636631,-0.3266633347752457
467698,26.004508502321826,-0.36748149556944476
467999,6.826347697633827,-0.15573085118437402
468298,6.975008813342337,-0.2895335281558713
468599,8.424980667794523,-0.3318013026058546
468898,15.597219378069846,-0.1517149828267319
469199,38.145803839813546,-0.4011770760614717
469498,47.78726051794544,-0.45532909256599297
469799,21.666919555068688,-0.40069648144247205
470099,17.472845353113343,-0.42118227419010923
470398,7.247565427333977,-0.38428200795025047
470699,19.379817379304026,-0.5891265399769037
470998,14.457469067083325,-0.30217262551734936
471299,7.256392077840082,-0.39983097865870554
471598,6.570459070477141,-0.4781687999969728
471899,3.9943484301909464,-0.0474490083015795
472198,14.364498268357048,-0.5579240931280387
472499,0.000864127766084679,
472799,0.000544963871226706,
473098,0.0019932974360450904,
473399,0.003553179045100527,
473698,0.002551529110043829,
473999,0.001782753537655833,
474298,0.001228346072921409,
474599,0.0030215801353874684,
474898,0.0038102675647020204,
475199,0.020662416096014338,
475499,0.04110226165204067,
475798,0.05968332276741158,
476099,0.1178918088185667,
476398,0.6016591236006659,-0.5812796456181655
476699,,
476998,12.700604311260992,-0.5098071740048054
477299,4.909633405933532,-0.2725356284758109
477598,5.220145088642488,-0.038815525394441774
477899,1.4552670965987409,0.21961091543915978
478199,1.8275571601455927,-0.020228248598958887
478498,1.6680759831001586,0.08368784826164166
478799,1.9281709450467537,-0.12350342120469127
479098,1.7032358380697092,0.025708831258476117
479399,1.6574535939149595,0.01485304303103474
479698,1.438866507332702,0.17383023320877689
479999,1.489874730454533,0.051919945293899206
480298,1.1960100772242017,0.32457274038382444
480599,1.2653064603377002,0.2660917970262252
480899,1.2483457827197033,0.13456050971807942
481198,1.4812484634736252,0.20428956524488162
481499,1.8566790538432218,0.09726413661950872
481798,1.38999298612237,0.23550492827079939
482099,1.5775625394660466,0.17933305871911498
482398,1.8860464658399205,-1.5397360564167193
482699,1.4036619538309778,0.22585599778666132
482998,1.4509906158626227,0.1298160580480202
483299,3.5210091323800836,-0.11660885023519452
483599,1.7563423471572008,0.07289328415166285
483898,2.3291641408266597,-0.08225438148917918
484199,1.5730995100301446,0.18499602561472206
484498,1.3083097409453985,0.3855524856514051
484799,1.6059201301549515,0.12045784478382804
485098,2.695987943634521,-0.5485153131637612
485399,23.751699032945243,-0.28765054743488494
485698,4.660751852397731,-0.4870641394465107
485999,55.368518686801934,-0.4147894166947079
486299,50.52058160054582,-0.4866966637538044
486598,25.791537949266996,-0.42989673666302064
486899,38.801549620526906,-0.2031506410097179
487198,36.53434266018044,-0.1967030036062425
487499,28.18208827922871,-0.23883330995899854
487798,28.18147712034993,-0.24848270777299075
488099,34.6827700637982,-0.31355978909371407
488398,41.17419012513127,-0.3536971873272994
488699,47.239648117319874,-0.2924380037641794
488999,57.17916483208374,-0.2662725944076856
489298,37.98424068609892,-0.31064991299128963
489599,39.45867799441162,-0.33486404469637154
489898,52.28427180594819,-0.31834401208026497
490199,53.612471892570625,-0.2687846400725482
490498,45.19795118024748,-0.3159668957551498
490799,45.9305242353282,-0.31481340396563295
491098,54.81218783833745,-0.33249929629087216
491399,42.29624263794141,-0.37587436964966514
491699,39.963296303081385,-0.3594743593702385
491998,62.48116607966475,-0.36252789799190466
492299,72.85372488868673,-0.4670133649870354
492598,91.40473165003111,-0.32812425588080973
492899,68.2897408290472,-0.38689873508993644
493198,17.42371577509243,-0.32202760006173703
493499,25.125912968415555,-0.6033432786007045
493798,0.0019646447744408654,
494099,0.002199646720381653,
494399,0.001599872385695344,
494698,0.0014451823098584943,
494999,0.0012368450798436468,
495298,0.0021707260365587,
495599,0.0019867670119328466,
495898,0.0014219051814702815,
496199,0.0015225890516227338,
496498,0.0018837498212445436,
496799,0.0014561988575268687,
497099,0.0019643233686809625,
497398,0.004890903860754104,
497699,0.004008160176572753,
497998,0.002156650412558156,
498299,0.0026912360173916255,
498598,0.0023970236091471727,
498899,0.0016440979857190734,
499198,0.0012959134947095146,
499499,0.0014285227725889603,
499799,0.001720134010646223,
500098,0.004304440434373625,
500399,0.0012107069792991476,
500698,0.0017904848199771655,
500999,0.0019874881827736993,
501298,0.002488815173635385,
501599,0.0021687157392787457,
501898,0.002589464952624402,
502199,0.5114046307189084,
502499,11.013170564153809,-0.35099400377373313
502798,3.112173052862057,0.19207520538330713
503099,3.9246069574198064,0.09383115222663763
503398,5.085724038783257,-0.07556024037791409
503699,3.3070514591736817,0.18777672088061703
503998,2.835804831143942,0.3572701237576972
504299,6.294671524692634,-0.10609006455089598
504598,11.384096442414709,-0.5407122231793413
504899,38.73969313644982,-0.6760705285037507
505199,32.32920741860889,-0.6745105010073342
505498,0.0004907702654897961,
505799,,
506098,,
506399,2.000099947528743,
506698,3.3244342336271235,-1.287734765518994
506999,,
507298,,
507599,,
507899,0.0001968777270579803,
508198,0.0008682674405254594,
508499,0.0007087523894266676,
508798,0.00037287871119290713,
509099,0.0012141707964088496,
509398,0.0015259290398131336,
509699,0.0005354495647821683,
509998,0.0002873422769571121,
510299,0.0005065321134845207,
510599,0.0019440673897107128,
510898,0.00021396344670457436,
511199,0.00069170647240259,
511498,0.0009055804177048415,
511799,0.0003184749600744472,
512098,0.0008399360717749796,
512399,0.0006722723220363486,
512698,0.000406867653232854,
512999,0.00026101791623158333,
513299,0.0005778947518162682,
513598,0.00029709861667647267,
513899,0.00060884575790464,
514198,0.0010362795901979027,
514499,0.0005282921857162671,
514798,0.0006811142085721827,
515099,0.0007280719868314498,
515398,0.000325155384998759,
515699,0.0008766412139535421,
515999,0.00036118479229188213,
516298,0.0005162379200041009,
516599,0.0009778421417442568,
516898,0.00041052081068062457,
517199,0.000253698106283762,
517498,0.0002470339420684621,
517799,0.0004917146143705555,
518098,0.00043310195457998865,
518399,0.0003380327647119089,
518699,0.0005224665916095839,
518998,0.0002936278420023066,
519299,0.0003883138345211613,
519598,0.0003953771704523509,
519899,0.0006899958571960925,
520198,0.0006617684186645087,
520499,0.0004605118439357147,
520798,0.0027329588681617267,
521099,0.0017711805488523943,
521399,0.0009147737449045836,
521698,0.0015849868797251025,
521999,0.0012946114762946096,
522298,0.002622175589065848,
522599,0.001510677847024135,
522898,0.0020047293633258367,
523199,0.001935571654155953,
523498,0.0021161158058840947,
523799,0.0012795789124199109,
524099,0.003566053342049767,
524398,0.002409651375223543,
524699,0.004503286944413221,
524998,0.002638666245756311,
525299,0.013134429690863796,
525598,0.08620851417874985,
525899,5.600884157963338,-0.5059245411912812
526198,3.7779221851153366,0.07784915091162536
526499,4.761393538000826,-0.2088887492432081
526799,3.608470221444045,-0.1508095152443083
527098,2.7395773669985344,-0.10804023780523075
527399,2.6557280668351826,-0.09624906049980009
527698,3.335086345465633,-0.23219973167789876
527999,3.2675887437406073,0.005858789032995526
528298,2.4072829300600276,-0.033334445990834904
528599,2.945054990095622,-0.1523629253988894
528898,3.541120824917284,-0.07869465301781431
529199,17.008217714749705,-0.3818051895001735
529499,14.342932866494484,-0.4212673964314577
529798,3.0542556508210152,-0.11813895104756411
530099,7.443437912397318,-0.24478344978451627
530398,16.581535478129855,-0.2757307385579444
530699,2.88582614770466,-0.21924982433894558
530998,1.3850943249694638,0.4168610362957613
531299,2.0892556561240867,0.06460936427444719
531598,1.7205065443444794,0.2060134168647998
531899,2.8809571750313574,-0.07438683134339819
532199,2.588646809541691,0.10648588473498666
532498,2.579502292412498,0.08570020543314893
532799,3.417225403350136,-0.08389680906178865
533098,12.938649396430966,-0.17512901803937897
533399,1.42477435503431,0.3409066033981658
533698,0.8663683871975382,0.6058788209599895
533999,0.9513527119629508,0.6049850820613514
534298,0.9388555382450298,0.6223419358759779
534599,1.1964049335514064,0.3950250343332855
534899,1.1014100532544866,0.49203859116802906
535198,1.0825065835747527,0.48321569328356884
535499,1.0468961413968598,0.4936509211807564
535798,0.8078683639055111,0.6801392021882402
536099,0.8911488690757692,0.6353424030997104
536398,0.650871726923592,0.8505469230772843
536699,0.6944523998813338,0.7716213237000609
536998,0.8317428281017017,0.6238908062059302
537299,1.9499754200880237,0.11241966219868305
537599,6.011820236044688,-0.0557438688546934
537898,44.25980776966858,-0.6981697627845311
538199,58.23094351897797,-0.6807707357012596
538498,62.234127328861355,-0.6609364151324839
538799,71.30030777846653,-0.5803129391950492
539098,62.847370013839736,-0.5817090190142336
539399,38.19713617840365,-0.6539422602057854
539698,42.13467167255388,-0.7426070046081439
539999,61.98888318758702,-0.6643073154135051
540299,3.239135794596416,-0.8865752566986413
540598,0.3303995272327439,
540899,0.48903460926386344,0.3728682723674075
541198,,
541499,19.71826791557318,-0.5038134630146092
541798,14.823625820851756,-0.3346341119838081
542099,51.68071099224126,-0.4677504167520894
542398,29.69538083092271,-0.38639676772478415
542699,7.581204154713699,-0.0507614416656863
542999,4.05053738524449,0.1699765178663024
543298,2.3404603535971775,0.3709343629709242
543599,4.8002542515741435,0.09659517664474704
543898,5.738670484118661,-0.09495653597207454
544199,1.1553140183824973,0.19661040796858353
544498,1.3801362248540636,0.5104998934154925
544799,1.442199684764783,0.04674846308629543
545098,0.5539130655578849,0.8872245120875751
545399,0.7206166970276412,0.7506561935481408
545699,2.3966289009691604,-0.03279696245675234
545998,1.7076491883513516,0.19079117613502738
546299,3.0074164881826153,-0.033809509685342354
546598,0.9712235102429607,0.20255911332510412
546899,1.8532024583427176,0.47022911381488375
547198,1.1799711357821858,0.15297684152484559
547499,1.7894182734138693,0.03726908814726426
547798,2.0096685445670674,-0.19567123941765296
548099,1.0204708638471676,0.03733577024803314
548399,1.8282073300536648,-5.981479509786572
548698,,
548999,1.2246468099766632,-0.061735642612766206
549298,1.136252988558064,-0.03713692457118456
549599,5.7169934084065215,-0.14462413846493205
549898,,
550199,1.1712562069485373,0.09488047538504807
550498,1.683964831298952,-2.171074495693489
550799,1.0619857286456837,0.17403810291392519
551099,1.2066776343918781,0.09120748890082886
551398,1.881470897261103,-2.881175480895617
551699,1.3354604760579547,0.08722800641545414
551998,1.4144749832720926,-0.0011713926941281372
552299,1.8120436648392422,-1.0259782053204334
552598,1.4007593711906308,0.31086504130212156
552899,1.7573509585639349,0.17440556841478627
553198,1.955809094402443,0.04328460956709901
553499,2.083951931143762,-0.01674623910592654
553799,2.1963036007589776,-0.05411581845325952
554098,2.170540598629525,0.047358100415939464
554399,2.0781664709418854,0.1096504646564177
554698,2.826423182762059,-1.4157276033713102
554999,2.3905039720551735,-0.01862973046242411
555298,2.9148552276855235,-0.3101579459552011
555599,2.687748280358834,-0.0034551972883716253
555898,2.5731260511389085,-0.0678853717052057
556199,2.7566333763871427,-0.03604945926105274
556499,22.269392477131824,-0.27203117705361457
556798,0.0013725967390788886,
557099,0.0007977151950348249,
557398,0.0008941429993603876,
557699,0.0004391729269384513,
557998,0.0004960496738768569,
558299,0.0007361115546982142,
558598,0.00035208477157580467,
558899,0.00047355600032486695,
559199,,
559498,,
559799,21.309709638899797,-0.44494533304821027
560098,14.7757255345601,-0.49207860052459984
560399,1.0328023397485688,
560698,1.050444164328551,0.15416341453552396
560999,0.7876687250848664,-0.3966006633332375
561298,0.0011643563423085709,
561599,0.002033002524512431,
561899,0.001500021778935038,
562198,0.0024003416621181293,
562499,1.1065833440951591,
562798,23.130921958192186,-0.3247815102216707
563099,72.38835644665124,-0.5074058153287131
563398,0.007794444346125858,
563699,0.003816419887676501,
563998,0.0026260498412600027,
564299,0.0008937097601160683,
564599,0.006785433795560256,
564898,0.02624116154372423,
565199,0.06217986898260578,
565498,1.4900961724569988,0.254363735868548
565799,2.292035394759564,0.14154210954026414
566098,1.405750977358005,0.4758413146599477
566399,1.8565925031054742,0.18773182500407948
566698,1.8777787900041583,0.19060592006490218
566999,2.212357279660427,0.0034181771432992836
567299,2.3095035537349506,0.004808659445630026
567598,4.020542209002716,-0.13045368297367133
567899,3.3302773737790736,-0.15613156328818079
568198,1.8060860658723843,0.05817540815246469
568499,1.9481712127013706,0.008985230161498103
568798,1.5846307476076662,0.2361408369229412
569099,1.7132067511755307,0.10892186146492355
569398,2.058123005653385,-0.08946428146160779
569699,8.044931446761616,-0.22421305710887252
569999,3.155884995419667,-0.012167707079889345
570298,2.4625682618694986,0.01975636002909098
570599,1.8881994143548333,0.08505313346403509
570898,1.4167665682701027,0.37133145082420393
571199,1.6405045827794873,0.21600252320634916
571498,1.5834239935136505,0.343199739687183
571799,4.806911546824332,-0.2639759461867097
572098,1.8261206341747247,0.21487944910262669
572399,2.2065733229019777,-0.005881909975623323
572699,1.8900481373343487,0.15021825835302038
572998,2.747204686936093,-0.09427130204377465
573299,1.8758240905625874,0.19421415037376388
573598,1.9145983334833336,0.14032554161584077
573899,1.9042227367268447,0.1544904638999577
574198,1.1712423453172331,0.4963261676861326
574499,1.3992926928262914,0.3411327204347968
574798,1.825106942623811,-1.3960911298616931
575099,1.636585035523599,-1.212006495048798
575399,1.4632154466252811,0.2766069577953121
575698,1.0443056546327247,0.4783347632448799
575999,0.9788503504840054,0.5412248491020433
576298,0.9196271398953753,0.5754323678547949
576599,1.0112590155775354,0.513558742050368
576898,0.8802452751185127,0.5302238954452396
577199,1.003108361036705,0.4326415282511391
577498,0.811098209177239,0.5541449292102891
577799,2.287911116693842,-1.9066906897276668
578099,14.757129584459408,-0.29841427912147034
578398,9.202166205586673,-0.23958290237691915
578699,7.825003940072226,-0.15109860759008287
578998,73.23147357681455,-0.3254771015027471
579299,60.00682035238669,-0.32813392300585864
579598,0.0003926988318469275,
579899,0.00021076042603335654,
580198,0.0006638315486678965,
580499,0.001547539531518949,
580799,0.0006340038652857087,
581098,0.002250061926328651,
581399,0.0008095965327096336,
581698,0.0011468459477152247,
581999,0.0008940358486299196,
582298,0.000309690592072523,
582599,0.00035025415327033223,
582898,0.0007011546123477962,
583199,0.0002965337745284928,
583499,0.0012197292959880385,
583798,0.001413295155510568,
584099,0.0009050405425273433,
584398,0.002039847170197534,
584699,0.0009418054859554842,
584998,0.0017737731741711798,
585299,0.0010303605623824155,
585598,0.001367328133462415,
585899,0.0032570530184534586,
586199,0.001985461582368892,
586498,0.0027417440287159692,
586799,0.00224294738110551,
587098,0.0030283539330980738,
587399,0.003327189008555742,
587698,0.003225559237396526,
587999,0.0018912634583064328,
588298,0.0027641328942470227,
588599,0.0027816980947584485,
588899,0.002197705943379386,
589198,1.7924301340970825,
589499,5.422330315303449,-0.2420831015220828
589798,8.596062817331712,-0.4057286133904625
590099,22.644320492503724,-0.8271366349161133
590398,18.519786467657028,-0.7267523917759342
590699,15.352521710225298,-0.7051502055561802
590998,2.9123424325806737,0.3855393211035256
591299,2.939850579457139,0.05858362228821379
591599,1.5062263194842858,0.630597676728385
591898,1.5114127906806987,0.6095501003821955
592199,2.136668182226286,0.34913867613805705
592498,2.6914014395243977,0.1256382455088435
592799,13.171041996356431,-0.5730563835838896
593098,14.66456205397182,-0.9520959707880423
593399,2.8292742535635558,0.1853314711728835
593698,33.760828273467645,-1.2845807312765287
593999,,
594299,0.0007289334445473126,
594598,0.0008522740661554267,
594899,0.0006317254342832893,
595198,0.00043288361508366977,
595499,0.0005600164803851215,
595798,0.0004622062512125397,
596099,0.0005752265685196761,
596398,0.00039809923647627195,
596699,0.000614963720981631,
596999,0.0006952820169611495,
597298,0.0006760319952911406,
597599,0.00042984651143493455,
597898,0.00031759872951249045,
598199,0.0003717367582870038,
598498,,
598799,,
599098,,
599399,,
599699,,
599998,,
600299,,
600598,0.0008438006841961245,
600899,0.0008453671236888768,
601198,0.0007317174139780813,
601499,0.0007727184258075489,
601798,0.0008325559010033599,
602099,0.00032273868505754133,
602399,0.0008557792070548883,
602698,0.0006658411242071602,
602999,0.000442274237680928,
603298,0.000222509784707836,
603599,0.0004854972427944368,
603898,0.0008010112738822184,
604199,0.00046047134656258343,
604498,0.0007538844023859485,
604799,0.00047456751535068244,
605099,0.000354603135099801,
605398,0.0004927936037417199,
605699,0.0004309335387514467,
605998,0.0003732459128685723,
606299,0.0007845375748671784,
606598,0.000453404810512615,
606899,0.00038087767832609967,
607198,0.000533097488685508,
607499,0.0005217593051167722,
607799,0.00045119196422362156,
608098,0.0021211778040400348,
608399,0.00033244043105179027,
608698,0.0005307211277191962,
608999,0.00037554620160531804,
609298,0.0006351139667789999,
609599,0.0005697514637300529,
609898,0.0006769989703273568,
610199,0.0011135298349783012,
610499,0.0007322443793323458,
610798,0.0015294445732905344,
611099,0.0016036514479262705,
611398,0.002325938626436474,
611699,0.002817586903128758,
611998,0.002198573117288207,
612299,0.0016820488433613987,
612598,0.0017376636999895624,
612899,0.0016470410168059615,
613199,0.1584389355138192,
613498,0.6582996605447041,0.0058520881070847075
613799,5.373293883047324,-0.5439519738295016
614098,10.154657276611935,-0.6007086158914492
614399,1.893961652264869,0.49705256896998096
614698,2.233225945176806,0.20130274534760917
614999,2.3932062658305973,0.1670717138001251
615298,1.2814890754067394,0.648563805037448
615599,1.6797670329658536,0.3458910918280127
615899,1.981356198556575,0.19565939191493142
616198,2.7967044561869843,-0.1708668129852362
616499,2.3483036644075335,-0.07423044020369018
616798,1.6938105132826826,0.34301648850181554
617099,2.094547265715305,0.06113343829581297
617398,3.1857514734901624,-0.0695098383723054
617699,1.9462699165081192,0.09377948794255087
617998,3.113329624162283,-0.09279127529318565
618299,1.5195752963070683,0.367100776781043
618599,2.1120025060388787,-0.021183332357244566
618898,1.4509791359073927,0.4093505034926712
619199,2.808994416597768,-0.25038101199003204
619498,6.224294987354194,-0.06376774479694669
619799,1.51868509502627,0.29024508962546336
620098,1.1897621706490304,0.5403311321245439
620399,1.7803259877369457,0.20308111825161046
620698,1.186119328131607,0.5116917500272331
620999,2.312481851880115,-0.15929868330919206
621299,1.6205317070149683,-0.46649417307012286
621598,1.0541090939153388,0.5427328532909315
621899,1.2307339794866416,0.4080617188241935
622198,1.3856871398408874,0.47753696180750593
622499,6.260352460864104,-0.29670458473183103
622798,1.8792155625640707,-0.06908778148890837
623099,4.858057888097787,-0.3262317063637863
623398,0.7670440228426686,0.7286925965419812
623699,1.4340837092685186,0.25762528671644547
623999,1.0376778415872034,0.48011275549743215
624298,0.8402727153373366,0.6947566765985651
624599,1.036606693920892,0.5415386928610155
624898,0.897555906499313,0.6556440036779075
625199,1.0470231820072038,0.5371385361022749
625498,0.928814898835355,0.6911742237909257
625799,0.9462758457402565,0.6066670438519566
626098,0.9648560667102402,0.649853362782263
626399,1.009520529076861,0.5890917579744861
626699,1.6256537281777121,0.052720421500703885
626998,19.439065883207,-0.2687684048633594
627299,21.35379183997753,-0.3409255357388079
627598,60.80567000316661,-0.9009567647829588
627899,0.003051295318443254,
628198,0.0023086514896498433,
628499,1.1903500607996154,
628798,27.696569924103805,-0.43248625538526375
629099,10.714679837449648,-0.1191484305995123
629399,5.79789905888401,-0.1556360982253393
629698,22.21265381790404,-0.5923542388968615
629999,24.74977517312549,-0.5494778263673903
630298,23.653181898506674,-0.5635173477082394
630599,0.7262865310886149,-0.6262913807856154
630898,,
631199,0.5876109908848539,
631498,17.108878634705885,-0.45119295119023706
631799,24.054867674593062,-0.3969335669441676
632099,11.716578963543888,-0.4959622084233515
632398,24.537125439990174,-0.26303105299033147
632699,20.02469494223575,-0.24887856113436402
632998,13.860905707094314,-0.3489399109259903
633299,4.907042091789681,0.14890773118213185
633598,2.0323472969941037,0.5770140270749009
633899,21.939271762784866,-0.8621533172944356
634198,2.518371822811489,-0.04124206658624918
634499,1.8277608437714261,0.23072666859990432
634799,1.180054356290124,0.5902236908082509
635098,2.7801406267421243,-0.1668544256306077
635399,1.6396537198805092,0.11278379841677821
635698,1.0522793399571575,0.680141247958664
635999,2.4753103210754546,0.15780203951451666
636298,3.864786153640576,-2.509051883687015
636599,7.411422799082144,-0.7338012945823627
636898,3.3660291448906516,-0.33445818429505714
637199,6.333090605622008,-0.6247288777896378
637499,3.782615082174661,-0.4645157147922474
637798,4.202502935415435,-0.45251566921594666
638099,3.032449545963329,-0.3911251318026101
638398,4.673261378240187,-0.3825657013835495
638699,49.36344749864108,-0.3344491303312147
638998,128.26590335991554,-0.11370416025471242
639299,4.340174250045145,-0.25805357307556354
639598,0.993295840979624,-2.8020403006128975
639899,1.891927996698993,-1.4646815127757349
640199,2.7079655933973923,-0.27064176337472223
640498,4.567062397993251,-0.3948817073033142
640799,5.729547831047201,-0.1882682346578075
641098,3.793478374970985,-0.4800194585772777
641399,2.79323720308293,-0.29657182419037076
641698,5.497111119798543,-0.45148798087134434
641999,6.955610116605061,-3.8667363296607746
642298,4.083476060237003,-0.346056870366376
642599,40.8339221374506,-0.48458644858754063
642899,80.75560406249426,-0.5683068861058544
643198,2.978364750941997,-0.3345023333541588
643499,3.362627151487771,-0.2207249491153198
643798,4.4668449565857085,-0.4931561238851465
644099,5.641493501118763,-0.4739779828328188
644398,3.793620978467244,-0.28961845209489523
644699,3.5279897629022052,-0.2238913720713911
644998,3.6630616094218302,-0.2320443928994298
645299,3.5723269703418357,-0.13435169174956907
645599,4.629267193628858,-0.19147288526853634
645898,3.317289184551944,-0.08390581658352336
646199,4.532866772639488,-0.2182421784214592
646498,4.978978432820511,-0.22723558233227625
646799,5.599218716682526,-0.27887120824221934
647098,6.637027468297287,-0.3130887527613575
647399,6.351800575813975,-0.30413350902560876
647698,5.849635554973968,-0.1988473454800166
647999,5.742057761815281,-0.17978721596569347
648299,7.512992295054788,-0.27020197852673933
648598,10.859758877047758,-0.27412640780945297
648899,9.410152744496692,-0.2930257014774307
649198,7.47696597127829,-0.26421452436809867
649499,21.472995338207255,-0.20341684559632878
649798,34.71359534146429,-0.35056004564715537
650099,23.71327865155596,-0.3687815633529288
650398,48.904229437093115,-0.3727995286352348
650699,36.62317460693394,-0.3285837113556591
650999,42.03165765848706,-0.24402303154112448
651298,36.04093755464652,-0.33003626643944495
651599,4.847299068441733,-0.307984288749082
651898,0.0021545678975610255,
652199,0.002992049582950795,
652498,0.0020169278356943193,
652799,0.0038297665412474293,
653098,0.0016927448317028782,
653399,0.006395781264420771,
653699,0.001835169153830091,
653998,0.015904330603805014,
654299,0.02911516255189064,
654598,0.03593985632227296,
654899,0.007420466747577155,
655198,0.010966098018318719,
655499,1.2202884834368595,
655798,7.6455493955937595,-0.28459682170098555
656099,6.1067890369892535,-0.1801668373696963
656399,5.25046521941434,-0.18077603769155393
656698,2.286149234781794,0.1863583927331155
656999,2.4486963059196873,0.12935701906164399
657298,2.1655238780521286,0.15851198892722707
657599,2.5483397577328954,-0.015690184626812265
657898,2.5897683244381784,0.06640369621541131
658199,3.436495763227817,-0.0680662518929942
658498,6.097348234579472,-0.26324900052630285
658799,6.118482308501663,-0.22206661516372628
659099,6.301390788102962,-0.1533413831256809
659398,10.759080493546143,-0.3139625985808092
659699,7.250990713619369,-0.20589410632981298
659998,4.4763550442831415,-0.06522720533183635
