,rmse,skill
188098,1.2291625864060878,-0.25228694000625684
188399,0.13047388880879496,0.8790317567800648
188698,0.12648047169974833,0.8843482745166718
188999,0.13231473407968322,0.8766291296305431
189299,0.1384895746846378,0.862944871995617
189598,0.14343658996388756,0.8765788398715944
189899,0.14894293403831332,0.8243171542202952
190198,0.15106892638001232,0.8661024351290497
190499,0.16769364148916752,0.8056260920279459
190798,0.20019655155333618,0.7717673878262022
191099,0.22263058617602136,0.7171663959881974
191398,0.21767032136583614,0.7427326363578466
191699,0.4906147678303395,0.22325749109231152
191999,0.5128320311788049,0.14706746530157533
192298,0.3814989757037991,0.5553208026338219
192599,0.41962640252092875,0.5261698309935741
192898,0.647670311212805,0.11913050870768138
193199,1.2106743269616433,-0.1015590752322435
193498,0.6660793484514842,0.3167880014131287
193799,1.162984535391768,-0.2563522060333143
194098,0.8169527465838976,0.14266589461109636
194399,0.8210549897825028,0.15457073077209837
194699,0.762143837356577,0.2001052638932037
194998,0.7645936534676879,0.2116278628489181
195299,0.8986902831950088,0.04276634840269422
195598,0.7435543979908362,0.20796815855572237
195899,0.9856849991926939,0.0848499647335228
196198,0.765896770303805,0.16609945072219123
196499,0.6760090748727807,0.27883679200788425
196798,0.721415463178805,0.18880265989386136
197099,0.6047908661899103,0.318883590289194
197399,0.5225648386158361,0.40280201410944516
197698,0.8517995899588978,0.01660696659819605
197999,0.5479061147876013,0.29338305183997715
198298,0.5629929615075089,0.2665278656391735
198599,0.4922228577742018,0.3078473529931901
198898,0.36944243376968244,0.5149970540453274
199199,0.30777606557405074,0.6009421131798471
199498,0.3140838313482211,0.5262745299140936
199799,0.2508229558204433,0.6456473161171071
200099,0.2223236163716198,0.6333344401688341
200398,0.19698883289908775,0.5683998542024861
200699,0.18682363684778608,0.670538504096718
200998,0.2011884059014182,0.5503708773810803
201299,0.31671052349904466,0.28807603227298995
201598,0.25268720328151667,0.4433032351859797
201899,0.20234462883660342,0.6160707411414238
202198,0.28387680266060444,0.3623477011556172
202499,0.29666827791088834,0.26877472838758576
202799,0.6751095508821026,-0.06319219693341172
203098,0.3179529886247302,0.26288366969195054
203399,0.3449827342038618,0.30528861402713103
203698,0.38824756909438707,0.13340264164009707
203999,0.3848155583605907,0.17827187570476888
204298,0.3699793618446376,0.17190841887657782
204599,0.4705822117763822,-0.03670185389841141
204898,0.4322010359777711,0.02099897728778144
205199,0.323743655212322,0.21410185426634976
205499,0.38818128359526416,0.03872883774695346
205798,0.3858591451318131,0.13096082392601227
206099,0.3707600883605575,0.13557373801791917
206398,0.5112537755896368,-0.06839078059531678
206699,0.6660147649063225,-0.19055373287468447
