,rmse,skill
64199,0.5662225172050112,0.16436784843557561
64498,0.5885693632853949,0.11313621845957011
64799,0.5376161920391368,0.22436370928817073
65099,0.5504141746881727,0.18147823413677355
65398,0.8311393528891391,-1.3131553930923143
65699,0.8164826588937686,-1.220207212033928
65998,0.8118312482178427,-1.3083564390187719
66299,0.7769552144215465,-1.2686221746468673
66598,0.7451904363706205,-1.5775620491577111
66899,0.5374595622449161,-0.31561794968579293
67198,0.9598246357730935,-1.1505539401903855
67499,0.5202380212734425,-0.29418621826635327
67799,0.5030560907317614,-0.3080468338924285
68098,0.47442043497002623,-0.43495344452598883
68399,0.4565022677785294,0.04309018813592658
68698,0.46433971057315787,0.1158166519870234
68999,0.4798283445264712,0.36480655209196966
69298,0.46414778131852824,0.3626669433949714
69599,0.4403451417699171,0.32875406959719367
69898,0.4040542787117375,0.4179271991015989
70199,0.3909675158395858,0.42489484610666595
70499,0.3907096549344933,0.4293886901536006
70798,2.2319768639481663,-0.7941253122186391
71099,0.4406252288242556,0.4012101517700083
71398,0.9461192178595564,-5.168546287419189
71699,0.9115662834729825,-5.797989991910491
71998,0.9209032752368714,-5.336691206012064
72299,0.9348216628040011,-5.228467007258709
72598,0.8965640247044642,-5.723702617623455
72899,0.5137313497980506,0.45706173882036405
73199,0.536633966855921,0.4422598392549404
73498,2.5564474636458794,-0.18419479317245968
73799,0.4807490382286061,0.486911940638903
74098,0.5291027436151803,0.44336325230415286
74399,0.6109459456680494,0.3590705867856291
74698,0.6420635440629033,0.3798037651258874
74999,0.6311819577341997,0.3933269610093951
75298,0.6128668356322625,0.4080033550954233
75599,0.6104542873960355,0.41175790886499763
75899,1.2112922070868555,-0.6349128284307974
76198,1.1281470241794482,-1.0971510663951696
76499,1.235421984348192,-0.4928980499268878
76798,4.861353000508034,-0.12178135140645874
77099,1.8686147238365747,-0.13483353305705137
77398,12.981032093783162,-0.19603260700805292
77699,4.087479151406711,-0.6932291214899564
77998,5.339143275978306,-0.20897679871903208
78299,4.411657420703008,-0.5042914119484225
78599,9.680974585148904,-0.14729039455244908
78898,20.538843216138112,-0.17916737759433388
79199,10.25222623910918,-0.16534598893117503
79498,45.93924303790996,-0.18385612819140928
79799,41.39271513072743,-0.1768186776586933
80098,45.60531244491459,-0.26610839977334155
80399,33.73114401269923,-0.7153352643011694
80698,,
80999,21.014701446218503,-1.247870641138503
81299,107.29306194505108,-0.3546124910350159
81598,12.734972140269958,-1.801042696933422
81899,,
82198,,
82499,,
82798,,
83099,,
83398,,
83699,,
83999,,
84298,,
84599,,
84898,,
85199,,
85498,,
85799,,
86098,,
86399,,
86699,,
86998,,
87299,,
87598,,
87899,,
88198,,
88499,,
88798,,
89099,,
89399,0.6308839316787983,-7.305784710286975
89698,0.6106055503639833,-7.14683948725645
89999,0.6320594244774091,-5.507412239556032
90298,0.6523831178616686,-5.099752475487558
90599,0.6490935135723167,-6.345548155751977
90898,0.37856975259808573,-0.4063644855657562
91199,0.3808323317823021,-0.45323105868782676
91498,0.41558475049058363,-0.33390636700468934
91799,0.9759209612011599,-0.3886552952173621
92099,0.4409079180484541,-0.38465864195714783
92398,0.4786060833575109,-0.021700782600903024
92699,0.42083381312951096,-0.08586251986803806
92998,0.44951370398794244,-0.1386400786597337
93299,0.46448629950853676,-0.13481624725780894
93598,6.557474265694667,-0.15471994098800845
93899,1.2892460250288271,-0.19423812101820825
94198,2.2602864840481094,-0.1338585731153299
94499,2.434867349878325,-0.23742067146360557
94799,1.454789987142214,-0.20096105548648335
95098,7.9209687423571715,-0.1974343097280904
95399,3.230548038493324,-0.04912891775850059
95698,3.969179590460916,-0.05807966934085185
95999,6.919819660754538,-0.05483890060122443
96298,6.971978655555462,-0.05653160323780937
96599,5.999121717969814,-0.06333198075669277
96898,6.4464734149215515,-0.08250129406517148
97199,5.610165370784977,-0.07723542450168219
97499,3.1126292793104398,-0.07108545390820087
97798,1.481744042327279,-0.10686470041582785
98099,1.5518997846692362,-0.13260717053326854
98398,,
98699,11.960673461166952,-8.605455346710912
98998,,
99299,,
99598,,
99899,,
100199,,
100498,,
100799,,
101098,,
101399,,
101698,,
101999,,
102298,,
102599,,
102899,,
103198,,
103499,,
103798,,
104099,,
104398,,
104699,,
104998,,
105299,,
105599,,
105898,,
106199,,
106498,,
106799,,
107098,,
107399,,
107698,,
107999,,
108299,,
108598,,
108899,,
109198,,
109499,,
109798,,
110099,,
110398,,
110699,,
110999,,
111298,,
111599,,
111898,,
112199,,
112498,,
112799,,
113098,,
113399,,
113699,,
113998,,
114299,,
114598,,
114899,0.9760022306694671,-0.5242651768914544
115198,0.9309318988847449,-0.6375307287538112
115499,0.9615381158801155,-0.5631668356971462
115798,0.9936470733278551,-0.46558476737821763
116099,0.9769148286984147,-0.47220295201264184
116399,0.9278463269228132,-2.653518090136368
116698,0.8256802698834612,-3.8992371905027987
116999,0.8542133732978132,-3.6802693602733196
117298,0.8388544896867022,-3.807203061828538
117599,0.7377532047098502,-4.806370500909556
117898,1.2965585744195023,-3.4097903625589936
118199,1.2871559263153352,-3.981587394414353
118498,1.2773590186208592,-4.622356334286703
118799,1.2916621841162614,-4.169061911606227
119099,1.288499232296153,-4.579941498215984
119398,,
119699,,
119998,,
120299,,
120598,,
120899,,
121198,,
121499,,
121799,,
122098,,
122399,,
122698,,
122999,,
123298,,
123599,,
123898,,
124199,,
124499,,
124798,,
125099,,
125398,,
125699,,
125998,,
126299,,
126598,,
126899,,
127199,,
127498,,
127799,,
128098,,
128399,,
128698,,
128999,,
129298,,
129599,,
129899,,
130198,,
130499,,
130798,,
131099,,
131398,,
131699,,
131998,,
132299,18.39422759965857,-5.961928795502611
132599,,
132898,,
133199,,
133498,,
133799,,
134098,,
134399,,
134698,,
134999,,
135299,,
135598,,
135899,,
136198,,
136499,,
136798,,
137099,,
137398,,
137699,,
137999,12.278440559039455,-0.5314296419637841
138298,128.73878978225002,-0.342473738303261
138599,,
138898,0.7482365206726683,-2.123476871006307
139199,0.7983694643347055,-1.9460524289950354
139498,1.296193784944017,-1.5631765764422356
139799,1.707920390685661,-0.669426997381507
140098,5.9960455047808345,-0.28872611444449636
140399,9.77215526904164,-0.2126210533884738
140699,23.938509456619887,-0.30854729419997473
140998,1.792329543245015,-0.5089811787241614
141299,0.7486432597632819,
141598,0.7486432597632819,
141899,0.9196920967555778,
142198,,
142499,,
142798,,
143099,,
143399,,
143698,,
143999,,
144298,,
144599,28.625711656516298,-0.582376322039379
144898,2.8879370893856033,-0.4495629600177995
145199,61.40471615723667,-0.593664358940647
145498,13.652463178555385,-0.6624041548012503
145799,5.4649307263285305,-0.714004018520022
146099,1.5227702122417488,-0.8249335361426355
146398,,
146699,,
146998,,
147299,,
147598,,
147899,,
148198,,
148499,,
148799,,
149098,,
149399,,
149698,,
149999,,
150298,,
150599,,
150898,,
151199,,
151499,23.526788026471653,-6.00134060868862
151798,,
152099,,
152398,,
152699,,
152998,,
153299,,
153598,,
153899,,
154199,,
154498,,
154799,,
155098,,
155399,,
155698,,
155999,,
156298,,
156599,,
156899,,
157198,,
157499,,
157798,,
158099,,
158398,,
158699,,
158998,,
159299,,
159599,,
159898,,
160199,,
160498,,
160799,,
161098,,
161399,,
161698,,
161999,,
162299,,
162598,,
162899,,
163198,,
163499,,
163798,,
164099,,
164398,,
164699,,
164999,,
165298,,
165599,,
165898,0.9586996029809074,-0.4103138289570847
166199,1.9148615953975738,-0.5750660716209282
166498,0.8657429907239629,-0.380669593106556
166799,0.9396776226197964,-0.3842055042325201
167098,0.9504650976429444,-0.3801532555526863
167399,0.796970065835902,0.23782085250172158
167699,1.083723121453143,0.0838733674807679
167998,0.7097856446136799,0.2814139476462304
168299,4.6330430865175565,-0.18476742582877836
168598,5.047596954851078,-0.17814225852722343
168899,,
169198,63.83156962004088,-1.4746538596981686
169499,102.05151928944596,-0.9354420967673076
169798,59.96520043395523,-2.079596590964594
170099,,
170399,,
170698,,
170999,,
171298,,
171599,,
171898,,
172199,,
172498,,
172799,,
173099,,
173398,,
173699,,
173998,,
174299,,
174598,,
174899,,
175198,,
175499,,
175799,,
176098,,
176399,,
176698,,
176999,,
177298,,
177599,,
177898,,
178199,,
178499,,
178798,,
179099,,
179398,2.613717593156704,-0.39394658234658175
179699,3.457515655710474,-0.5689597264793294
179998,1.4372609277145754,-2.7878333295271727
180299,0.9413614505872605,-4.929330119629308
180598,3.3339783170322326,-0.5747956426477137
180899,1.8102886043054778,-0.7703710668045562
181199,0.8096851642908773,-1.7261683533699683
181498,1.2244409244450098,-0.4462971578087678
181799,1.0405985793626367,-0.7595701854465338
182098,0.8135721014288061,-0.9681803935022439
182399,1.8179950530967315,-0.12787707542900106
182698,0.808630846480558,0.15138011379720295
182999,0.603528838214018,0.26191756750724293
183298,1.0146995611013494,0.07026463484498113
183599,0.6850863693077321,0.22160904054227204
183899,8.55280374767109,-0.4197537824526565
184198,3.8010151349575443,-0.16660945699243235
184499,4.816410033494567,-0.5093517193772406
184798,0.9290070678687091,0.23945685189061228
185099,0.8029424528042027,-0.04997675606334373
185398,1.0371946947381776,-4.451810962211054
185699,2.2831888821171815,-1.2173949506974941
185998,0.7592609907895078,-7.544264636610812
186299,0.7313210890163596,-8.144536788536204
186599,1.0425871518770664,-4.9142104491612955
186898,1.156424231798139,-1.322941711147191
187199,0.8322476114253896,-1.1771752871072998
187498,0.9965689141628302,-0.9436312774697551
187799,1.8739543380202965,-0.7927328239160665
188098,1.5968180501869638,-0.5453144024477459
188399,,
188698,,
188999,,
189299,,
189598,,
189899,,
190198,,
190499,,
190798,,
191099,,
191398,,
191699,,
191999,,
192298,,
192599,,
192898,,
193199,,
193498,,
193799,,
194098,,
194399,,
194699,,
194998,,
195299,,
195598,,
195899,,
196198,,
196499,,
196798,,
197099,,
197399,,
197698,,
197999,,
198298,,
198599,,
198898,,
199199,,
199498,,
199799,,
200099,,
200398,,
200699,,
200998,,
201299,,
201598,,
201899,,
202198,,
202499,,
202799,,
203098,,
203399,,
203698,,
203999,,
204298,,
204599,,
204898,,
205199,,
205499,,
205798,,
206099,,
206398,1.288670941123359,-1.1537535298026964
206699,1.4274665419850152,-0.6671625574108646
206998,1.4068125444548647,-0.694771451182338
207299,1.216418605364587,-1.8402572462960838
207598,1.2102839304850155,-1.7910763673860952
207899,,
208199,,
208498,,
208799,,
209098,,
209399,,
209698,,
209999,,
210298,,
210599,,
210899,,
211198,,
211499,,
211798,,
212099,,
212398,,
212699,,
212998,,
213299,,
213599,,
213898,,
214199,,
214498,,
214799,,
215098,,
215399,,
215698,,
215999,,
216299,,
216598,,
216899,,
217198,,
217499,,
217798,,
218099,,
218398,,
218699,,
218999,,
219298,,
219599,,
219898,,
220199,,
220498,,
220799,,
221098,,
221399,,
221699,,
221998,,
222299,,
222598,93.02260717352205,-3.9042265919336545
222899,90.08528737135305,-9.565591298017038
223198,110.9614892785498,-3.6626751763654175
223499,,
223798,85.44527533035536,-8.860242443505642
224099,92.77985561073037,-7.563593087728401
224399,64.45422851384035,-1.5555465112463396
224698,81.28590179838896,-1.036822684793166
224999,128.97981761612274,-0.7090496195772551
225298,181.94201276443295,-0.5624065996176297
225599,133.4477971846158,-0.7339997482016394
225898,117.96897699597243,-0.37954861914011895
226199,120.24084029812519,-0.4444396059207836
226498,74.25659252208351,-0.5384908410314813
226799,7.746582915477459,
227099,7.746582915477459,
227398,3.7733670484210253,
227699,3.7733670484210253,
227998,3.7733670484210253,
228299,3.7733670484210253,
228598,3.7733670484210253,
228899,1.78185161387008,
229198,,
229499,1.78185161387008,
229799,1.78185161387008,
230098,1.78185161387008,
230399,0.9006054875247345,
230698,0.9006054875247345,
230999,0.9006054875247345,
231298,0.9006054875247345,
231599,0.9006054875247345,
231898,8.388230557919872,
232199,8.388230557919872,
232499,8.388230557919872,
232798,8.388230557919872,
233099,8.388230557919872,
233398,0.7699451451142592,
233699,0.7699451451142592,
233998,0.7699451451142592,
234299,0.7699451451142592,
234598,6.810148758260583,-0.6690942720124471
234899,,
235199,,
235498,,
235799,,
236098,,
236399,,
236698,,
236999,,
237298,,
237599,,
237899,,
238198,,
238499,,
238798,,
239099,51.55572513360561,-4.0100742260201825
239398,,
239699,,
239998,31.056960561781764,-2.50868667716224
240299,,
240599,,
240898,,
241199,24.32362112688295,-4.046513115758348
241498,,
241799,,
242098,,
242399,13.363268478791474,-3.5974804509380487
242698,18.88197513831462,-2.235968835949722
242999,22.635777811080825,-1.313722804826544
243299,26.162178312071564,-1.4173202596775671
243598,27.584034284069247,-1.2176615443542262
243899,15.004639949656601,-0.5278814877503333
244198,16.67430118736262,-0.6928501485981788
244499,24.719803291318634,-0.4904428732741477
244798,43.071781433610305,-0.309962150622737
245099,35.324863634869565,-0.7067752149710467
245398,35.48422738140881,-0.620257302313669
245699,29.33346898682315,-0.38482412833416424
245999,24.934721404867137,-0.4746512668796581
246298,58.21909906757315,-0.3601296556374247
246599,59.754789136519925,-0.4352249437492295
246898,89.23062817413634,-0.26042696474039717
247199,50.04191985389096,-0.42797393867037736
247498,35.69954211152986,-0.644067004438375
247799,3.4168665293826974,-0.28662500897350496
248098,45.32237276448356,-0.24382436498542215
248399,19.89919409715605,-0.3090319030280282
248699,13.338052513595867,-0.4350997061671771
248998,6.012089060056514,-0.6053277679726647
249299,7.064826062419942,-0.48866199291296075
249598,6.9015927979801255,-0.5410201282519069
249899,8.703370906946743,-0.4380949056230996
250198,8.036183800627299,-0.47100909776616273
250499,9.63782594229165,-0.503000927649208
250798,10.074543551979149,-0.4678504834317925
251099,12.192679459604152,-0.48487589190543745
251399,11.321613182494838,-0.4686728739196433
251698,10.069900033934655,-0.4414786285343375
251999,12.698136363656875,-0.30639085576690595
252298,11.813006317997536,-0.393326408874062
252599,13.93882221532611,-0.31750322060679004
252898,4.648999036889261,-0.3333458344351399
253199,0.9458432742738064,-0.1736072878538859
253498,0.8988390492225048,-0.3685882468859414
253799,1.7598545196028341,-0.15567446026485166
254099,0.844023479415697,-0.23575655103750726
254398,0.9917215386141393,
254699,0.9917215386141393,
254998,0.8734258741249298,-0.3296161292995843
255299,0.9917215386141393,
255598,0.9917215386141393,
255899,2.038995131329817,
256198,2.038995131329817,
256499,2.038995131329817,
256799,2.038995131329817,
257098,2.038995131329817,
257399,0.9232094568470716,
257698,0.9232094568470716,
257999,0.9232094568470716,
258298,0.9232094568470716,
258599,0.9232094568470716,
258898,0.6093159479551163,
259199,0.6093159479551163,
259499,1.0304437894874134,-0.30921290346709207
259798,0.882615398184075,-0.29692200195386453
260099,0.8908287680322725,-0.2711026609164533
260398,0.8116022359611703,-0.10551350050126374
260699,1.6175019512612874,-0.21693766529319314
260998,0.848588954356326,-0.1388831984823904
261299,0.6023267023967596,0.04349187429568235
261598,0.6598504774900706,0.004695213146144628
261899,0.6238009679622656,-0.05100398066545231
262199,0.5185271343940318,0.09193246587966342
262498,0.5861917077886544,0.034635083638718256
262799,0.5291456779194946,0.09868693369311066
263098,0.4958519676438796,0.13008945026517682
263399,0.48767075808454874,0.1239933983218735
263698,0.935163756147229,-0.22159832753205833
263999,0.44738126683454865,0.2781758881565797
264298,0.4045818401310254,0.36453280339757177
264599,0.4099307914618635,0.3473403652559214
264899,0.41827207642724723,0.4023428217698587
265198,0.3926308134411361,0.45908167901280494
265499,0.39019107830919153,0.445806387928665
265798,0.3894654512540512,0.4779669270419773
266099,0.3570081624554401,0.5283387647931117
266398,6.541174105078392,-0.22093526992412915
266699,0.5159095054819182,0.5344724599912399
266998,0.5254968361495493,0.5463312767609458
267299,0.4545160775634347,0.573244446321103
267599,0.4483531473353009,0.5592713396439327
267898,0.39409469539062736,0.6219701428097761
268199,0.5244526118366385,0.4779939483308516
268498,1.4918714452749926,-0.1121558211329563
268799,1.0556805030846128,-0.1464350428899106
269098,1.6535111495087889,-0.28535273810770456
269399,0.4980476679940634,0.4444113355526552
269698,0.47226270898480394,0.46541160786769586
269999,0.9206144721380721,0.022127053916183415
270299,1.566427964646153,-0.28331550303491215
270598,0.7497320810311003,0.11643501926455568
270899,0.9645214937357713,-0.5360897704521905
271198,1.3346720424453418,-0.14841980311047998
271499,1.4851738838157122,-0.14566594079471895
271798,38.85023335589897,-0.3799459854431373
272099,1.044718265554674,-0.26982364022280736
272398,3.6186604383908776,-0.21040157909650858
272699,1.6430593811016636,-4.475855997512724
272999,1.6368795025345337,-4.8587013683680995
273298,1.6202113368848041,-4.427605367022969
273599,1.6401620897627278,-4.006227933232716
273898,0.5624688206213466,0.3713284636349641
274199,0.6023449658668238,0.32165638112442163
274498,0.5592693311689416,0.36057471426753607
274799,0.5628695724986614,0.3398688399706776
275098,0.580085272217717,0.33266675533745727
275399,0.7826249151865233,0.1822386516231138
275699,0.6675076651736888,0.2123215866779562
275998,0.789865673963564,-0.2506237274378633
276299,0.8339931527552306,-0.23166453937637677
276598,0.569152341160708,0.3627594083129918
276899,1.246998752296738,-0.42562199998621963
277198,1.0798547994796084,-0.5097172274403841
277499,0.6682090260675716,0.12728413688954177
277798,2.0013597280768307,-0.4439212852717813
278099,0.7157635323870157,0.06851032165894344
278399,0.7987282369631516,-0.06254520781312989
278698,1.0070656199168553,-0.3157362341397212
278999,0.9082168255403759,-0.14586869973957728
279298,1.0008195566075058,-0.27108732860426943
279599,1.1709641029038016,-0.32103774971615895
279898,1.5736937243636335,-0.6463443339852917
280199,1.471236579537245,-0.4058530123782318
280498,1.352454643523356,-0.33511259972477037
280799,1.6951633572525227,-0.48680767848098716
281099,1.792056196970115,-0.4641740906091323
281398,1.8145697084717882,-0.4395257542063771
281699,2.116198552923178,-0.5450855531556245
281998,2.1418916257958625,-0.5561625874087048
282299,2.3798593759717885,-0.5914489469943536
282598,3.397751262268085,-0.6488351857855217
282899,2.1995825709869146,-0.4277969627730329
283198,2.5359374533457046,-0.5139695705055216
283499,2.276323649104964,-0.4331362125014324
283799,2.906594137558675,-0.5737667421269446
284098,2.869808423639693,-0.5911772058060363
284399,2.6738228246253457,-0.486222711253415
284698,3.3183512950697907,-0.5599881721055888
284999,2.8007933500749225,-0.4922917038559571
285298,3.4292686740721057,-0.5569476419384538
285599,3.4367257497804387,-0.5845643681149557
285898,4.163524714779393,-0.565133668790085
286199,3.998408069397787,-0.5373908866604715
286499,3.5223096241778795,-0.5198394712523304
286798,3.8431468906501007,-0.5244039375900744
287099,3.2232880220111877,-0.4579241699085612
287398,2.815856848684742,-0.47809188115257517
287699,2.4390864528258316,-0.4262687458628771
287998,2.4317218235295357,-0.4171086873073977
288299,1.8546240965715919,-0.2800923284454291
288598,1.4506201626340922,-0.16166006368538932
288899,1.4453248988140142,-0.18208484034554018
289199,1.4301851264342753,-0.18619418205710825
289498,1.1070816997874042,-0.0502640839860804
289799,1.305618946391959,-0.13772273693141646
290098,1.1868760110847694,-0.16048901152941375
290399,1.5398459557181958,-0.2920697728556565
290698,1.6033526658339365,-0.33239131513780196
290999,4.10716079923721,-0.26678027943579297
291298,1.512097044739029,-0.4815411776651497
291599,1.4185235043825477,-0.5640922599656606
291899,2.1366294574190983,-2.4978725774943515
292198,2.2155659688006164,-2.339379895747537
292499,2.3890338967057083,-1.742953510755485
292798,2.6919420015811344,-1.149675603575063
293099,2.3460637922728385,-1.7602085046255227
293398,2.5297793105839816,-1.801944915175957
293699,4.24308615516704,-0.47417567755492995
293998,2.7543729391395377,-1.2864574428650348
294299,2.530513990202037,-1.7855588926996462
294599,2.666573794130278,-1.5096314041018797
294898,2.5862759489494205,-0.7385791241395006
295199,2.1666412483555018,-1.3521699047333833
295498,2.323906210468928,-1.1777946611013936
295799,2.411933389820081,-0.5828034552554135
296098,2.2638995959295762,-1.3724978323971966
296399,1.9261311670841748,-1.3872956435421857
296698,1.895269171181397,-1.4058978906288506
296999,1.9925721100957487,-1.1190149041708253
