,rmse,skill
429898,29.991371803521474,-0.6427174591598825
430199,34.165726489439585,-0.6111416992769394
430498,34.645278887338606,-0.49428995904255735
430799,29.740836422595553,-0.4913760399985523
431098,36.26437808636456,-0.5336763767611858
431399,33.09583448919558,-0.5724494097269033
431698,27.835704857919623,-0.5138707157056679
431999,25.36161257406227,-0.5770456494142029
432299,4.522678679595925,-0.2852740243190164
432598,7.732093730800609,-0.36292478407378814
432899,0.5855359577202083,0.341994737223026
433198,1.7875659659110237,-0.018582408133763106
433499,,
433798,0.7385930095416731,0.3110230052186481
434099,0.9704311037193213,
434398,0.9704311037193213,
434699,0.9704311037193213,
434999,0.9704311037193213,
435298,4.300933216966715,-0.33483190340383184
435599,3.2711721057560665,-0.26269146969395085
435898,5.686073351918103,-0.3617442722004085
436199,2.632339166762746,-0.19246345283157162
436498,2.9133371655662517,-0.19234706716974825
436799,2.1681103470616225,-0.12685530360554864
437098,2.6798242829875485,-0.2057933312270932
437399,2.2582870693183015,-0.135627492955956
437699,3.048803741256067,-0.2158627063923826
437998,2.769472076959505,-0.2117476133282532
438299,2.4961334192606963,-0.17968529949154166
438598,2.2608732721192273,-0.14915566023456495
438899,3.5888078211394747,-0.31550190792998567
439198,2.2390293532141348,-0.11878842372162923
439499,2.5213430621079187,-0.17337921565347192
439798,2.1543632614806034,-0.13029535390393066
440099,2.200997326399585,-0.12680305066227016
440399,2.8035465368972705,-0.2849366696287938
440698,2.0969743974690296,-0.16766343213976986
440999,2.1368161456519004,-0.13587538369830976
441298,1.8994387321681043,-0.08342946382356109
441599,4.882678553766696,-0.24109471516284864
441898,2.8944540374389374,-0.38484547043298156
442199,2.2032161840593076,-0.17267749961931256
442498,10.670802737183363,-0.18303564222267354
442799,9.148470145725032,-0.10120464858260037
443099,10.462289660588503,-0.1284001607152001
443398,2.1002821169875485,-0.21999714297670092
443699,2.1035780796403265,-0.21496304156638457
443998,1.9815135016681036,-0.20177397248356632
444299,1.9535223491218074,-0.19534484923309936
444598,1.694398898026635,-0.14188408602611635
444899,1.9262819522676407,-0.21611508910062716
445198,1.7721389468810669,-0.17754111863984878
445499,1.6035707769625107,-0.1328708168280004
445799,1.4767719764023255,-0.0822634576435397
446098,1.4381008145990846,-0.07721811207755747
446399,1.3100713822426036,-0.02805597643933022
446698,1.4749815822495476,-0.1052383693789185
446999,1.4564232195828812,-0.10223408047373539
447298,1.4815030907726956,-0.10779262939629897
447599,1.4292721780554831,-0.09526106875335172
447898,1.4702097863467696,-0.13306269810376503
448199,1.5675882427634362,-0.15965795190474918
448499,1.4921653965226955,-0.14991746828085772
448798,1.5264161689952978,-0.1908601567995838
449099,1.7841032422888992,-0.2598572331011795
449398,1.8848571121060291,-0.2997528095441788
449699,1.8735126612958442,-0.29023288220990096
449998,1.8706860415851958,-0.3048240294917901
450299,1.9670310656777883,-0.3398340693737336
450598,2.9363752386949376,-0.5448718778815222
450899,2.420194179252901,-0.5529734262989179
451199,4.205519359854653,-0.3236705454935489
451498,2.4016489918949557,-0.46248959800199807
451799,2.4640688561115978,-0.4686139332478243
452098,2.5415461169055797,-0.47667166164422126
452399,2.5066792590861358,-0.503257718180302
452698,2.580446936905579,-0.4672015231958657
452999,3.164394241921783,-0.6352232986897224
453298,2.457961283049098,-0.4668802706821382
453599,2.7585428280791904,-0.46693140031961744
453899,2.4691593488662273,-0.4449628147450142
454198,2.64096346490558,-0.4805908556327292
454499,2.7511980521833572,-0.49352028243132406
454798,4.206802079523735,-0.6219526937304409
455099,3.184416122634752,-0.5957895107224789
455398,5.063014216574661,-0.4180496248317376
455699,3.0108343342319683,-0.6470260589150085
455998,3.623564886174099,-0.625071692538824
456299,3.750589117190308,-0.6243914690814127
456599,3.109659577468179,-0.620594713802664
456898,3.068207875303733,-0.501788752076668
457199,3.5509359420745614,-0.6054332554502397
457498,3.565275222407894,-0.5715698372451787
457799,4.065441607678728,-0.7163233544770147
458098,3.9145983940953943,-0.6791854576120437
458399,3.606171478225025,-0.5846363613161376
458698,4.298969320144011,-0.7131672058929055
458999,4.124992151306042,-0.6589689566994106
459299,3.8436778562250304,-0.6539277181101357
459598,4.194192865252803,-0.6144872295599146
459899,3.878244840822246,-0.613511741801746
460198,3.9853334519217825,-0.6197441300371276
460499,4.237695815250488,-0.6415030039027794
460798,4.396416748769005,-0.6631702772256229
461099,4.65516865903984,-0.686483142286356
461398,5.009991330875487,-0.7184800909858888
461699,5.440296283398635,-0.7086891690928465
461999,5.956144799630117,-0.7761569407650368
462298,5.600633821986597,-0.7279176548391466
462599,6.484738667586136,-0.7490340839389797
462898,6.358641693734283,-0.8146503094791029
463199,6.362414858123172,-0.7676515901877972
463498,6.458674169051412,-0.8138981389994533
463799,7.0188279122296535,-0.7719662120037163
464098,6.732962821979653,-0.7761426745353259
464399,6.239424412479654,-0.8059776506262659
464699,7.007139353252802,-0.7754077885685444
464998,20.55548362419966,-0.4217873411257047
465299,6.036960247637062,-0.7356911876396806
465598,6.088885746956506,-0.720737976781459
465899,11.904482884991232,-0.5759373161343881
466198,8.30482096391031,-0.9385792571192744
466499,4.5985139134009545,-0.553637667274054
466798,7.334620243908734,-0.2452792083498221
467099,12.178190061935773,-0.4816275160995971
467399,23.417741439609383,-0.3969779360366015
467698,28.30366369807234,-0.47320556437202654
467999,8.982343879153362,-0.5933223714106539
468298,8.593473232914938,-0.4852306430378148
468599,10.444441116718178,-0.5286607389534672
468898,18.36495928989873,-0.4061860584680099
469199,40.84313436791031,-0.4569737423236584
469498,50.719862236079294,-0.4983184203080233
469799,24.80318443419966,-0.5798889973042121
470099,20.157607807736696,-0.5854020042674142
470398,9.061007885769103,-0.6384243747743643
470699,21.881381454963545,-0.748248157524289
470998,16.76968596202142,-0.4322273254039639
471299,9.187534695093085,-0.6551576974992446
471598,7.315034091394955,-0.5723472564863323
471899,3.609588119081469,-0.2002294384379577
472198,13.396642031535215,-0.44991774438504084
472499,0.9704311037193213,
472799,0.9704311037193213,
473098,0.9704311037193213,
473399,0.9704311037193213,
473698,0.9704311037193213,
473999,0.9704311037193213,
474298,0.9704311037193213,
474599,0.9704311037193213,
474898,0.9704311037193213,
475199,0.9704311037193213,
475499,0.9704311037193213,
475798,0.9704311037193213,
476099,0.9704311037193213,
476398,0.7528574441663421,-0.9404768630535949
476699,,
476998,13.638492672324709,-0.6342018155612845
477299,5.3100858228037335,-0.23251416336752717
477598,5.756045157677351,-0.14500630314113638
477899,2.4709194602514852,-0.1423844477952072
478199,2.3923624382489055,-0.10678474665981641
478498,2.3135188107396467,-0.10679095193398558
478799,2.312742454256116,-0.10861804016748855
479098,2.116495355387795,-0.07811949204628266
479399,1.932755503878801,-0.048577827892094305
479698,1.8628469344042635,-0.0479849268144632
479999,1.7092231826750974,-0.0225178315867105
480298,1.734347708489912,-0.055637173103367354
480599,1.7690743081056528,-0.05304315192209996
480899,1.4430250124343564,0.03919140742545668
481198,1.8693759079829677,-0.12021171292040322
481499,2.3532019303130864,-0.3047247882175652
481798,1.8707843745547268,-0.1496694031639234
482099,2.1203206184366774,-0.2830038078635888
482398,1.962630489311671,-0.19198693882846563
482699,1.998818157818616,-0.24012030553339292
482998,1.8032230150848194,-0.15923890087911086
483299,4.658334607412579,-0.3294077667367685
483599,2.0999851516519494,-0.1921781018757478
483898,3.1231652726556343,-0.3004565120336913
484199,2.0497991985546777,-0.2813741179042295
484498,2.3196930048593822,-0.3507279954914122
484799,2.155533215812993,-0.4098992210413661
485098,2.502236013796789,-0.4507629571360747
485399,25.447251522678826,-0.3171631794217067
485698,2.584340203344571,-0.18966390067343974
485999,58.93151425416957,-0.4750522514089033
486299,53.734551184211234,-0.5576442375654425
486598,28.830766097134845,-0.5489980313448417
486899,41.08434290262791,-0.21117826669586903
487198,38.54332637380152,-0.20756401671370805
487499,29.69228006572975,-0.24924201790148537
487798,29.492052321361697,-0.26992946870487944
488099,37.12596721821124,-0.3412524130455816
488398,44.31094129960244,-0.40175321359679517
488699,50.43986664161402,-0.3309277370038457
488999,60.19847262627606,-0.2961544854838565
489298,40.757993444081606,-0.34756992440346246
489599,42.22711224415105,-0.3696372053793242
489898,55.19384489981309,-0.34518781366409024
490199,56.223458175424206,-0.2886148155463706
490498,48.14117323505383,-0.350248355119255
490799,48.558514878951975,-0.3404612784945724
491098,57.69360441265336,-0.35916933716196175
491399,45.835982366116326,-0.4272747914153192
491699,42.80797554312326,-0.4016219650535935
491998,65.86774440155614,-0.39183159814498225
492299,75.9131100777853,-0.4991233396291854
492598,95.49390405423438,-0.3546259848265856
492899,71.71027731308855,-0.41731177690755317
493198,19.393287914484286,-0.4214621116170181
493499,24.173445692453782,-0.5201892113494473
493798,0.9704311037193213,
494099,0.9704311037193213,
494399,0.9704311037193213,
494698,0.9704311037193213,
494999,0.9704311037193213,
495298,0.9704311037193213,
495599,0.9704311037193213,
495898,0.9704311037193213,
496199,0.9704311037193213,
496498,0.9704311037193213,
496799,0.9704311037193213,
497099,0.9704311037193213,
497398,0.9704311037193213,
497699,0.9704311037193213,
497998,0.9704311037193213,
498299,0.9704311037193213,
498598,0.9704311037193213,
498899,0.9704311037193213,
499198,0.9704311037193213,
499499,0.9704311037193213,
499799,0.9704311037193213,
500098,0.9704311037193213,
500399,0.9704311037193213,
500698,0.9704311037193213,
500999,0.9704311037193213,
501298,0.9704311037193213,
501599,0.9704311037193213,
501898,0.9704311037193213,
502199,0.9704311037193213,
502499,13.47153159683855,-0.6611949961394239
502798,5.391501163354753,-0.6839889945398716
503099,5.872118303007431,-0.655340129379596
503398,7.803872205903265,-0.8049967461004504
503699,5.5955579503361355,-0.7616707507759204
503998,5.704115252764376,-0.7112649499185522
504299,9.023980920275958,-0.8221462272668607
504598,14.357677114583826,-1.2075756035038956
504899,41.41743877668809,-0.7851484738874244
505199,31.359320112125584,-0.6049473894861723
505498,0.9704311037193213,
505799,,
506098,,
506399,0.9704311037193213,
506698,2.382977314401263,-0.396124547226385
506999,,
507298,,
507599,,
507899,0.9704311037193213,
508198,0.9704311037193213,
508499,0.9704311037193213,
508798,0.9704311037193213,
509099,0.9704311037193213,
509398,0.9704311037193213,
509699,0.9704311037193213,
509998,0.9704311037193213,
510299,0.9704311037193213,
510599,0.9704311037193213,
510898,0.9704311037193213,
511199,0.9704311037193213,
511498,0.9704311037193213,
511799,0.9704311037193213,
512098,0.9704311037193213,
512399,0.9704311037193213,
512698,0.9704311037193213,
512999,0.9704311037193213,
513299,0.9704311037193213,
513598,0.9704311037193213,
513899,0.9704311037193213,
514198,0.9704311037193213,
514499,0.9704311037193213,
514798,0.9704311037193213,
515099,0.9704311037193213,
515398,0.9704311037193213,
515699,0.9704311037193213,
515999,0.9704311037193213,
516298,0.9704311037193213,
516599,0.9704311037193213,
516898,0.9704311037193213,
517199,0.9704311037193213,
517498,0.9704311037193213,
517799,0.9704311037193213,
518098,0.9704311037193213,
518399,0.9704311037193213,
518699,0.9704311037193213,
518998,0.9704311037193213,
519299,0.9704311037193213,
519598,0.9704311037193213,
519899,0.9704311037193213,
520198,0.9704311037193213,
520499,0.9704311037193213,
520798,0.9704311037193213,
521099,0.9704311037193213,
521399,0.9704311037193213,
521698,0.9704311037193213,
521999,0.9704311037193213,
522298,0.9704311037193213,
522599,0.9704311037193213,
522898,0.9704311037193213,
523199,0.9704311037193213,
523498,0.9704311037193213,
523799,0.9704311037193213,
524099,0.9704311037193213,
524398,0.9704311037193213,
524699,0.9704311037193213,
524998,0.9704311037193213,
525299,0.9704311037193213,
525598,0.9704311037193213,
525899,5.246263488760431,-0.45377966735871933
526198,5.063087836022006,-0.3707836692958004
526499,5.787042777028271,-0.34574147583388215
526799,4.910907399862549,-0.3281412642054373
527098,4.20934466933014,-0.4018019002148929
527399,3.5484498950431034,-0.3356606900128103
527698,3.4401299085894004,-0.3039949961065205
527999,4.733182580445881,-0.5329206558219963
528298,3.295153720744493,-0.33242498489434347
528599,3.0588369373579187,-0.3172524886491699
528898,4.988163278881067,-0.6417096640657847
529199,18.61912942889179,-0.4511780901761988
529499,15.645271582130214,-0.4829612867177544
529798,3.504258156025956,-0.26704682303602456
530099,9.481741225829337,-0.470138275629322
530398,18.355280499806142,-0.33246702598216293
530699,3.7286886599473457,-0.6136891856786773
530998,2.2922929320686154,-0.2613623292962517
531299,3.1689289741264366,-0.311755926629496
531598,2.7809430097412338,-0.3742310690887991
531899,4.34832551148892,-0.3407832605115948
532199,3.40331719583382,-0.3024574470168575
532498,3.5413653869819743,-0.32523541877689355
532799,3.215940085014382,-0.27013845795182045
533098,14.293340330151048,-0.2478166784891631
533399,2.2897893359434764,-0.21391449666793028
533698,1.8235973731041994,-0.16970473547308162
533999,1.8450611882013161,-0.19035792600754387
534298,1.9300736450277052,-0.17684624568695573
534599,2.013735161881872,-0.16468307850506902
534899,1.8034547033633532,-0.17392576894665313
535198,2.114598865039279,-0.22021481044093338
535499,1.899332650923595,-0.1702593573531339
535798,1.761187833412021,-0.16579590938744326
536099,1.61906723199304,-0.12625776953902768
536398,1.7202714489768358,-0.15393291928842645
536699,1.8244592932819552,-0.17546300610162957
536998,1.6702587010184458,-0.16782430913437918
537299,2.826002690572252,-0.3291190326853737
537599,8.110200272659778,-0.49506863333629925
537898,47.98573690886633,-0.8545551373981541
538199,62.29235395185937,-0.7922247982342581
538498,66.1062940264705,-0.757370202556439
538799,75.09090179241724,-0.6524259748740786
539098,66.64756059169726,-0.6594112211522871
539399,41.93048740500049,-0.8253977949671139
539698,45.30445364487096,-0.9058089812514176
539999,64.48777068688011,-0.7579556526805673
540299,2.5656262422974176,-0.2486814909199877
540598,0.9704311037193213,
540899,0.5216051086143099,0.23299246709122023
541198,0.5240216444354405,0.16555348902488665
541499,21.60484835930976,-0.6745435208646391
541798,17.39286939366262,-0.6596535598341842
542099,54.626003537773734,-0.5548768195095402
542398,32.82996272665568,-0.5335247709407531
542699,9.819532558741326,-0.39911571747859464
542999,5.239040235389912,-0.24713016326893178
543298,3.487229531197782,-0.30091342978040503
543599,6.625833937037623,-0.23760553060345435
543898,6.470758679458919,-0.2155362048006655
544199,1.5518881316602093,-0.13425017807896422
544498,2.7797933774680796,-0.6214018226423341
544799,1.8046559437991974,-0.5118021988651538
545098,1.8654399637389132,-0.23777544696805886
545399,1.7490850304218823,-0.43216974546518605
545699,2.8732120652899384,-0.22129244114603264
545998,2.5993551465214195,-0.31055783204063725
546299,3.60335093847503,-0.2795151962211051
546598,1.1542140418901807,0.018404965204389834
546899,2.707425416449567,-0.30684792258823035
547198,1.4767073302065055,-0.16197330040743818
547499,2.1157782147829933,-0.30652111183899455
547798,2.389209480178734,-0.2602788613212079
548099,1.0430180198245609,0.1358141723724452
548399,1.2468334233184217,-0.033968824883676696
548698,1.0051791687281437,0.09461884477320137
548999,1.2823233470888806,-0.08976584787112585
549298,1.1289082332467193,0.007095575427948586
549599,6.516354791894106,-0.19427384021125182
549898,1.6161710491788268,-0.2842321980730911
550199,1.3673630214272177,-0.10378669487065162
550498,1.436410175811477,-0.14135317861208518
550799,1.3416818685383858,-0.10533375984799531
551099,1.4137104026008287,-0.11855090363001297
551398,1.5046048010776807,-0.16037164120094793
551699,1.664187082772125,-0.2580723752440106
551998,1.6445157439735143,-0.2251232668467651
552299,1.889701582156005,-0.2963687808512463
552598,2.1463099372458574,-0.3368415924006316
552899,2.4001689682699556,-0.3651885314727703
553198,2.735277513658845,-0.40754453905008625
553499,2.786533289397271,-0.4048032654322684
553799,2.8178795815222704,-0.4146568714188934
554098,3.0265445530106962,-0.4309744983408321
554399,3.0279172094875486,-0.42704358139085685
554698,3.0637213908694925,-0.4226403910972383
554999,3.2347950886449564,-0.45125961676865267
555298,3.336057892193567,-0.4548804123179999
555599,3.6499753351403257,-0.4530916802360976
555898,3.631257833457462,-0.49439349145721967
556199,3.6606281460407897,-0.48236030076370984
556499,21.37301860860704,-0.24253318974043236
556798,0.9704311037193213,
557099,0.9704311037193213,
557398,0.9704311037193213,
557699,0.9704311037193213,
557998,0.9704311037193213,
558299,0.9704311037193213,
558598,0.9704311037193213,
558899,0.9704311037193213,
559199,,
559498,0.6095289139232059,-0.5003622068876354
559799,23.9041572734205,-0.5291663491740342
560098,13.83672290982719,-0.380801654479878
560399,0.9704311037193213,
560698,0.8521503036687528,0.37094150077814103
560999,0.7965321426153356,-0.055498312529421945
561298,0.9704311037193213,
561599,0.9704311037193213,
561899,0.9704311037193213,
562198,0.9704311037193213,
562499,0.9704311037193213,
562798,24.45726597635581,-0.42868334219064597
563099,71.4241551928881,-0.48704603498306964
563398,0.9704311037193213,
563699,0.9704311037193213,
563998,0.9704311037193213,
564299,0.9704311037193213,
564599,0.9704311037193213,
564898,0.9704311037193213,
565199,0.9704311037193213,
565498,1.581760330489453,-0.051484398980736534
565799,3.8259829476586287,-0.3416359529035
566098,3.1692273793530727,-0.343770968691816
566399,3.199404211536209,-0.3266604808858653
566698,3.168291105610017,-0.2840210013677229
566999,3.3506689762259745,-0.28238169761500576
567299,3.064211912068616,-0.26389716557091303
567598,5.0854675873200295,-0.31670986507378274
567899,4.071982637169568,-0.351403452942743
568198,2.502588310742227,-0.2021147947188109
568499,2.4863126814297267,-0.233120173849805
568798,2.304112349124171,-0.20675908606020754
569099,2.1632401772885235,-0.19732502393783258
569398,2.5417877102839923,-0.4171636004168642
569699,8.643478335083826,-0.22367889221102377
569999,3.6831879480431535,-0.11344148990285507
570298,3.423636452935678,-0.21762551637682925
570599,2.476635506531579,-0.3250993227109036
570898,2.3086879599598196,-0.26635695417239713
571199,2.344138710295468,-0.29504714733239057
571498,2.4407062642144,-0.32103190314946417
571799,6.275335195097808,-0.4017629612959426
572098,2.717564452334777,-0.4165278453532095
572399,3.377091723347808,-0.6373472939794129
572699,2.5340495596453807,-0.3177542288986699
572998,3.8755046067213437,-0.3535421432519421
573299,2.8413347291218134,-0.421123730122559
573598,3.0640033898129926,-0.5495883087793294
573899,2.8294057117018823,-0.36104928859450647
574198,2.06706098127043,-0.2158920717595998
574499,2.132975141254226,-0.21677505534852592
574798,1.8606011775898748,-0.1773634289655306
575099,1.8806717790181153,-0.1958509517786795
575399,2.1378769138186153,-0.18242284326345404
575698,2.0467952693630225,-0.17976787643802505
575999,1.738883141104143,-0.1457400697572886
576298,1.7266371546870967,-0.14932734770403666
576599,1.8246060895805662,-0.1797817737308467
576898,1.5351530069235872,-0.10092284348905878
577199,1.7289751119615604,-0.12207643760869824
577498,1.4252575344652538,-0.033829857703016275
577799,1.3754667235452733,-0.04232909806746932
578099,16.797766500912626,-0.3772517172064167
578398,11.14053671306468,-0.37841572670380463
578699,8.932259850134175,-0.43512238788690216
578998,76.11018440023439,-0.341447501748223
579299,59.03690494693577,-0.3116729809109524
579598,0.9704311037193213,
579899,0.9704311037193213,
580198,0.9704311037193213,
580499,0.9704311037193213,
580799,0.9704311037193213,
581098,0.9704311037193213,
581399,0.9704311037193213,
581698,0.9704311037193213,
581999,0.9704311037193213,
582298,0.9704311037193213,
582599,0.9704311037193213,
582898,0.9704311037193213,
583199,0.9704311037193213,
583499,0.9704311037193213,
583798,0.9704311037193213,
584099,0.9704311037193213,
584398,0.9704311037193213,
584699,0.9704311037193213,
584998,0.9704311037193213,
585299,0.9704311037193213,
585598,0.9704311037193213,
585899,0.9704311037193213,
586199,0.9704311037193213,
586498,0.9704311037193213,
586799,0.9704311037193213,
587098,0.9704311037193213,
587399,0.9704311037193213,
587698,0.9704311037193213,
587999,0.9704311037193213,
588298,0.9704311037193213,
588599,0.9704311037193213,
588899,0.9704311037193213,
589198,0.9704311037193213,
589499,7.398137731609381,-0.8447141871548971
589798,11.679913418563087,-1.1244031687260687
590099,26.134858745146417,-1.2329967633747079
590398,22.549848737419563,-1.3246648022479763
590699,19.159716730648736,-1.399509487227367
590998,6.171061145363918,-1.13029312146851
591299,6.071390829877809,-0.802331112199411
591599,3.619567466014802,-0.49352118121422306
591898,3.469263116313792,-0.46457697822107624
592199,3.901613567111598,-0.635220172469257
592498,3.835602872229659,-0.8141103558837042
592799,15.61692417600975,-1.0015592739431596
593098,16.300012627852347,-1.37933331658507
593399,3.7819719014104134,-0.6170812455658394
593698,32.79130599270198,-1.1893984111149152
593999,,
594299,0.9704311037193213,
594598,0.9704311037193213,
594899,0.9704311037193213,
595198,0.9704311037193213,
595499,0.9704311037193213,
595798,0.9704311037193213,
596099,0.9704311037193213,
596398,0.9704311037193213,
596699,0.9704311037193213,
596999,0.9704311037193213,
597298,0.9704311037193213,
597599,0.9704311037193213,
597898,0.9704311037193213,
598199,0.9704311037193213,
598498,,
598799,,
599098,,
599399,,
599699,,
599998,,
600299,,
600598,0.9704311037193213,
600899,0.9704311037193213,
601198,0.9704311037193213,
601499,0.9704311037193213,
601798,0.9704311037193213,
602099,0.9704311037193213,
602399,0.9704311037193213,
602698,0.9704311037193213,
602999,0.9704311037193213,
603298,0.9704311037193213,
603599,0.9704311037193213,
603898,0.9704311037193213,
604199,0.9704311037193213,
604498,0.9704311037193213,
604799,0.9704311037193213,
605099,0.9704311037193213,
605398,0.9704311037193213,
605699,0.9704311037193213,
605998,0.9704311037193213,
606299,0.9704311037193213,
606598,0.9704311037193213,
606899,0.9704311037193213,
607198,0.9704311037193213,
607499,0.9704311037193213,
607799,0.9704311037193213,
608098,0.9704311037193213,
608399,0.9704311037193213,
608698,0.9704311037193213,
608999,0.9704311037193213,
609298,0.9704311037193213,
609599,0.9704311037193213,
609898,0.9704311037193213,
610199,0.9704311037193213,
610499,0.9704311037193213,
610798,0.9704311037193213,
611099,0.9704311037193213,
611398,0.9704311037193213,
611699,0.9704311037193213,
611998,0.9704311037193213,
612299,0.9704311037193213,
612598,0.9704311037193213,
612899,0.9704311037193213,
613199,0.9704311037193213,
613498,0.39451101471804206,0.609960469132302
613799,5.619670281054685,-0.716263881558
614098,11.838908695692716,-1.2339810571061651
614399,3.416739896572931,-0.35142973057172244
614698,3.2865489898044125,-0.33352030445938574
614999,3.5101381309157893,-0.3271346842212737
615298,3.4728694633159867,-0.317141852653112
615599,3.4004133955567273,-0.31237406341466456
615899,3.1543412725891344,-0.3062848576037527
616198,3.1972235345793383,-0.25479315701783434
616499,2.96861621383682,-0.2817943626437145
616798,2.947174304897006,-0.36413515354351955
617099,2.8728985889343135,-0.357977987911829
617398,3.853393129545419,-0.3045475938603224
617699,2.2730047346053386,-0.2121107921560943
617998,4.2878748044265125,-0.5259327599373693
618299,2.3904845550821903,-0.26532373481373495
618599,2.8137146666889374,-0.4448159307841508
618898,2.383368006962085,-0.30410199731634835
619199,2.460269275195617,-0.32516139523763066
619498,8.315906368375586,-0.5588492459433214
619799,2.2193396665821905,-0.27715073246412736
620098,2.2853097011493197,-0.2999736245511715
620399,2.5675548105292147,-0.3622740681925498
620698,2.2382924108833873,-0.3394461925467187
620999,2.710480733779363,-0.3495645814865507
621299,2.047378003830301,-0.2619678071520992
621598,1.983266742411699,-0.254219155870838
621899,2.079853963997233,-0.270285797554739
622198,2.1608250389717703,-0.3359756097391777
622499,7.765241777375495,-0.5314824627687778
622798,1.9731531576040942,-0.2622989929117818
623099,6.552067589810679,-0.9337339919570569
623398,1.9540650679281677,-0.24414916403160514
623699,2.3795413303523443,-0.477760149979108
623999,1.887362259840205,-0.2530324608532559
624298,1.9827910052360385,-0.27750347325505853
624599,2.1511021437240845,-0.3379201172212998
624898,2.072919526974085,-0.3257285748678749
625199,2.141698638911585,-0.3246628713536006
625498,2.233443853267641,-0.3441947934642118
625799,2.1181872355319546,-0.3175804587944904
626098,2.0084373056712232,-0.28621524426638834
626399,2.0279882130091864,-0.3034650691180847
626699,1.9600339186453815,-0.34334220442035135
626998,20.47016680384077,-0.3030166260333247
627299,24.199428500044473,-0.47565393110804344
627598,59.838687636958916,-0.8551842376474799
627899,0.9704311037193213,
628198,0.9704311037193213,
628499,0.9704311037193213,
628798,29.55761217103994,-0.4850192627365739
629099,11.974779806160214,-0.155517436931498
629399,7.999182371035216,-0.5410868150249242
629698,25.687147793456603,-0.9254777906479881
629999,27.84395335176679,-0.7347225104138586
630298,25.033688886826976,-0.7052035129662793
630599,0.7232442141387183,-0.3969228456516791
630898,,
631199,0.9704311037193213,
631498,18.62276676343114,-0.6547118632237345
631799,26.227348539120953,-0.5691009824622653
632099,13.803453137271418,-0.890178529555778
632398,26.482230157657995,-0.3827274226836226
632699,21.940648504458924,-0.394595468961058
632998,16.865816750308365,-0.7166000980442238
633299,7.8695117432435495,-0.8820175886470172
633598,5.0994104336208625,-1.1289843611274062
633899,24.834323094160307,-1.2858205009758361
634198,4.520782109676419,-0.9684742202483128
634499,3.276758530167154,-0.7298882232810919
634799,2.908239148336141,-1.0279108810873905
635098,4.267015297157901,-0.4893781842413869
635399,3.18607177216253,-0.8884867173222255
635698,2.429730237517495,-0.6236798041587992
635999,4.6040473992296596,-0.9744790828793992
636298,4.413472373949562,-0.9599526768758426
636599,8.596612292569938,-1.0403762599405404
636898,4.414070021185678,-0.937906801787806
637199,7.089421650780678,-0.7957583995549866
637499,4.923490957025955,-0.9123660044177908
637798,5.371169933442622,-0.709797833444392
638099,4.157489296877902,-0.8321697507795194
638398,6.588596931882438,-1.0855229095729508
638699,52.57360896042188,-0.4014883861986134
638998,128.959121645614,-0.11510382841482136
639299,4.739772717611604,-0.31453574595021094
639598,0.6460090450178747,-0.3851251511038287
639899,1.0671856413124892,-0.04624028867238983
640199,3.3103032940560424,-0.5737245979965118
640498,5.5318314089079,-0.6627700141528663
640799,7.34679990242179,-0.4487680952422237
641098,4.586433105905581,-0.5789298803371932
641399,3.6407050574264184,-0.6699860557283583
641698,6.368655572975024,-0.5435684645975432
641999,4.3870946758987035,-0.19079171280731
642298,2.7027303675659193,-0.21249684258638846
642599,43.66469541007697,-0.5541091877482867
642899,81.70900393456309,-0.5749455645070256
643198,4.0361477661950795,-0.6635878343392467
643499,4.774232302153265,-0.7000662148496302
643798,5.675246948294468,-0.7487850714941677
644099,6.992948350586135,-0.7240887311987034
644398,4.953797339157895,-0.5821030974889618
644699,4.727831314281529,-0.5318902398315162
644998,4.954454917185672,-0.5628938228646869
645299,4.999866050300048,-0.5174927009658521
645599,6.012766046082455,-0.4591807101041119
645898,4.722355164948197,-0.5020827457152435
646199,6.059496402167153,-0.4719874014619352
646498,6.539092661863913,-0.49425505258341484
646799,7.374184599150951,-0.5148543989537102
647098,8.368712872486599,-0.48487208473243903
647399,8.050361219086136,-0.5103507919441412
647698,7.907579314317622,-0.4922418348979205
647999,7.533103478433363,-0.49620919538847597
648299,9.242082134419473,-0.5304411955156789
648598,13.257692195185676,-0.4739705550375646
648899,11.835918794861696,-0.491255183033273
649198,9.946634804750586,-0.6363498518790363
649499,23.731564683178735,-0.2697217071718667
649798,38.69113024231078,-0.4142495465681606
650099,26.723794743919473,-0.4652821104265832
650398,52.60864266991958,-0.4371106772419109
650699,39.83914577510938,-0.405589899454474
650999,45.322581432674106,-0.29565811152988797
651298,37.84659009666485,-0.379407729756446
651599,4.142632277935885,-0.12162156225887788
651898,0.9704311037193213,
652199,0.9704311037193213,
652498,0.9704311037193213,
652799,0.9704311037193213,
653098,0.9704311037193213,
653399,0.9704311037193213,
653699,0.9704311037193213,
653998,0.9704311037193213,
654299,0.9704311037193213,
654598,0.9704311037193213,
654899,0.9704311037193213,
655198,0.9704311037193213,
655499,0.9704311037193213,
655798,8.965695276704198,-0.34655754291524343
656099,7.408887890447251,-0.28846534905375654
656399,6.993621279280585,-0.32657016573578046
656698,4.151170495670419,-0.40594881309159137
656999,3.8833811696287523,-0.4053172845273241
657298,3.726387375471344,-0.43707451208987025
657599,3.4560779343856964,-0.35965116951020715
657898,2.90501760370977,-0.3167898631583572
658199,4.6347388976334365,-0.45502589069315724
658498,7.931126096377948,-0.4480409915238124
