,rmse,skill
215999,0.5112732171300057,-7.096516810006383
216299,0.4847938975975982,-5.780425126377812
216598,0.523051481434134,-7.781455236188274
216899,0.5179792585938563,-7.664572734586757
217198,0.5005227250359858,-6.972499760654134
217499,0.8934804762607467,0.29159277622049806
217798,0.37368475846904003,0.14679931524288803
218099,0.4212950088504645,-1.517374321042559
218398,0.5266015861008005,-7.467316580137929
218699,0.5351559836679303,-8.388854908015782
218999,0.5292180112605228,-7.889225265174053
219298,0.5041879506738263,-6.906507644451508
219599,0.4812579303844744,-5.632353087607244
219898,0.48396652559975234,-6.207883980473986
220199,0.45308558511132624,-5.289745915235548
220498,0.45664432955750084,-4.789653172093246
220799,0.45855779475875647,-4.784610285206832
221098,0.4462298293374601,-4.471921004583781
221399,0.6919898913903906,-0.3828408348331458
221699,0.4149176255903189,-3.2291870644280802
221998,0.45083555306829504,-3.9877680483689515
222299,11.495862873877932,-0.14320979143373624
222598,47.6963048817746,-0.2953033398575531
222899,38.42422040997368,-0.27871668783893244
223198,59.301044497605616,-0.22844544982098403
223499,30.356404290428664,-0.209059961679529
223798,33.79127037063826,-0.21394006603023574
224099,41.11878864935099,-0.25033784233085576
224399,44.04408311165423,-0.24167284216891405
224698,60.875756396202846,-0.24062860754366455
224999,108.56967221393663,-0.26633304916897327
225298,161.5318673622468,-0.28126470749999255
225599,113.03765178242969,-0.279101804642806
225898,109.28666206349452,-0.23330966967702227
226199,111.5585253656473,-0.27710708571509524
226498,65.57427758960563,-0.26746136948544774
226799,1.0160973067601224,
227099,1.0160973067601224,
227398,1.0160973067601224,
227699,1.0160973067601224,
227998,1.0160973067601224,
228299,1.0160973067601224,
228598,1.0160973067601224,
228899,1.0160973067601224,
229198,,
229499,1.0160973067601224,
229799,1.0160973067601224,
230098,1.0160973067601224,
230399,1.0160973067601224,
230698,1.0160973067601224,
230999,1.0160973067601224,
231298,1.0160973067601224,
231599,1.0160973067601224,
231898,1.0160973067601224,
232199,1.0160973067601224,
232499,1.0160973067601224,
232798,1.0160973067601224,
233099,1.0160973067601224,
233398,1.0160973067601224,
233699,1.0160973067601224,
233998,1.0160973067601224,
234299,1.0160973067601224,
234598,6.072256258150236,-0.3480340100894752
234899,57.623027068851,-0.35241673808722784
235199,10.553601108029865,-0.4235720090656885
235498,17.672837141559956,-0.31623050605014225
235799,14.620120091765338,-0.34985171267470894
236098,13.095300309231252,-0.3262825411850667
236399,1.683308141149896,-0.12981809769545372
236698,1.5049385444913286,-0.11077900193292534
236999,1.851762548686933,-0.15229354563885655
237298,1.7155153090989697,-0.18028437351622517
237599,9.504757632112563,-0.43010003415323816
237899,1.530886823506031,-0.13013375214895406
238198,1.204547242957766,-0.005076647299869341
238499,1.1364969231985067,0.03514430105389532
238798,11.90337740643688,-1.4308122664526293
239099,33.32566261689265,-0.521097173954306
239398,6.2110359603695064,-0.22547168520343108
239699,4.501033477272285,-0.16812755322482076
239998,19.705237544077843,-0.3280293111591104
240299,7.5371988055354375,-0.586443172010596
240599,2.0619522884648323,-0.164468423419585
240898,4.070879506515461,-0.39559385674816916
241199,12.784144630508399,-0.3316277816942865
241498,3.7847315757946967,-0.32633938115418903
241799,2.802490554968122,-0.2420580408969304
242098,0.784220174841542,-0.4070502924551742
242399,8.783604529551214,-0.525291889859268
242698,14.283608121244978,-0.6472231437302374
242999,18.08446271080895,-0.4724021401924403
243299,21.559787617525075,-0.5937065567637692
243598,22.969413193964414,-0.5468668719249783
243899,14.09482886823988,-0.423947377376132
244198,15.780475605828311,-0.552225046107528
244499,23.830099615570102,-0.4176628269828526
244798,42.2586359721413,-0.27917048683462786
245099,34.50314879775242,-0.6342804370614057
245398,34.967534536121086,-0.5849540381635567
245699,28.8237974799197,-0.3587022019007975
245999,24.439936014222326,-0.4346707767521172
246298,57.679668998944926,-0.3475777511042115
246599,59.2125214933778,-0.4194261715106662
246898,88.85360440526229,-0.2553684425268996
247199,49.630616878471365,-0.4139785971192631
247498,35.34355107268359,-0.6165893971001197
247799,3.2247177513364256,-0.14064510953805454
248098,44.92885325305748,-0.23524363835528606
248399,19.349394968513028,-0.2773939182585241
248699,12.788253384952842,-0.36432005423819924
248998,5.46228993141349,-0.38768750051027423
249299,6.515026933776915,-0.3362879004350363
249598,6.351793669337099,-0.37993271450475086
249899,8.397117023849145,-0.36630045083227114
250198,7.719899296497063,-0.37743896526194143
250499,9.327025032545674,-0.4277624067485768
250798,9.766206491811879,-0.3916926830697225
251099,11.885791717997062,-0.4294416260179055
251399,11.054137145010948,-0.41515470494027107
251698,9.80348192665447,-0.37862144048187507
251999,12.434820251575765,-0.2769562090746578
252298,11.548751773758868,-0.36054999953070777
252599,13.694038088788123,-0.2882726246892853
252898,4.47620459007174,-0.2517059465965483
253199,0.8485393220641769,0.041940206475231556
253498,1.027066286935812,-0.7269017895760035
253799,1.5892233732498466,-0.029559386030581836
254099,0.8136359272580566,-0.2944799479447515
254398,1.0160973067601224,
254699,1.0160973067601224,
254998,0.9554243045926971,-0.6878346614142488
255299,1.0160973067601224,
255598,1.0160973067601224,
255899,1.0160973067601224,
256198,1.0160973067601224,
256499,1.0160973067601224,
256799,1.0160973067601224,
257098,1.0160973067601224,
257399,1.0160973067601224,
257698,1.0160973067601224,
257999,1.0160973067601224,
258298,1.0160973067601224,
258599,1.0160973067601224,
258898,1.0160973067601224,
259199,1.0160973067601224,
259499,0.5972003865136849,0.5206088649050784
259798,0.4000041788242753,0.6379585198731277
260099,0.39067236832196045,0.6644528483645766
260398,0.3903129670372383,0.6819360196185625
260699,1.1668962951595532,0.07983063132745927
260998,0.4092332099628178,0.5928368912349005
261299,0.23692905566918268,0.7833326823478686
261598,0.2943084618798309,0.7545691567856089
261899,0.2531876682594605,0.7484569747854332
262199,0.18884138993335914,0.6986875581667933
262498,0.2455098219191827,0.7023949512530101
262799,0.18052725814867426,0.721329067545665
263098,0.1563259351237869,0.6712963062819126
263399,0.20236839246059224,0.4600504118387445
263698,0.5331135620927312,0.5260564270833713
263999,0.19945876255208472,0.38779965484109324
264298,0.23257566705270138,0.05733543641509253
264599,0.1994670208326933,0.25637502983755556
264899,0.21549979501495897,0.34416506031065053
265198,0.26129449511255404,0.14386344880800994
265499,0.2561729287209491,0.0837024226162485
265798,0.2781866358424483,0.1358975926689443
266099,0.3142516613861872,-0.1868048737457475
266398,6.44116107884475,-0.14172634513478033
266699,0.4575798177004235,0.2843151018509571
266998,0.5309458720815922,0.22212817108135952
267299,0.4691750046262897,0.01812027612556666
267599,0.4095340027605491,0.11461811624362461
267898,0.4685946905522157,0.12245570810659578
268199,0.5662488707860716,0.29914617395327914
268498,1.3485364125371757,0.11233455546398796
268799,0.9662145917385645,0.12323466505628156
269098,1.5068423533565614,-0.16153971088896446
269399,0.4796908922281415,0.15926723710811652
269698,0.49939474382536375,0.0977812433001286
269999,0.8047449244600666,0.16300566505562541
270299,1.2577891914859034,0.17540896115714022
270598,0.6322996687944075,0.24469172600920241
270899,0.5129069394540455,0.10747262310854067
271198,0.8725752762656223,0.08512740696064325
271499,1.1044507607474776,0.2358328049675622
271798,39.307798910672744,-0.3772144689273855
272099,0.6233508233323083,0.11654992793374475
272398,2.472011453362512,-0.014957350005458059
272699,0.5149955007376327,-0.052897719246084884
272999,0.4950818767582342,-0.04997305322154322
273298,0.5509117241424935,-0.1651807720479077
273599,0.5343584228732692,-0.004606712093275567
273898,0.5685982981378639,-0.003487814866760308
274199,0.5379768187133047,0.12207450683443455
274498,0.5544160304943453,-0.06099052693625162
274799,0.5254619907142528,0.02878693163908108
275098,0.5280782259133268,0.06729115632766225
275399,0.7187869696063438,0.24639293148480002
275699,0.5920972952821275,0.315661802162425
275998,0.6815920305784743,0.028305038445527675
276299,0.6501995937682891,0.19638176149720454
276598,0.5524223300055051,0.20583433080933
276899,0.8501088342490866,0.10904385877261424
277198,0.7814671778724558,-0.007671066577509267
277499,0.5503458387195435,0.1655719225572837
277798,1.6091576652908035,-0.13966008942227148
278099,0.5544620144682362,0.2759789114587581
278399,0.5903991857344398,0.29067346199608124
278698,0.6436510499693402,0.5285141078692916
278999,0.6373538839033656,0.3420083650409461
279298,0.6926979338073033,0.4073662221678912
279599,0.8453006352424882,0.3433874399512039
279898,1.180504468890687,0.05671123689259705
280199,1.1556364889971178,0.11147389160584542
280498,1.057255123807303,0.16005723490395107
280799,1.341411974105914,0.04543386217393741
281099,1.4714658136938774,-0.05571477082834653
281398,1.5292689633235068,-0.09571231340383823
281699,1.7769411843350809,-0.15312564058665923
281998,1.8054047380457294,-0.18260481716995502
282299,2.0086994974597343,-0.21549913312113222
282598,3.026688215839364,-0.33466904074849
282899,2.018347543295729,-0.20711575030510865
283198,2.348266684455105,-0.2652335826898118
283499,2.1322290035410996,-0.2731895104776789
283799,2.720056931184272,-0.3596265790915907
284098,2.6834597218162153,-0.37200052040679377
284399,2.554980274330104,-0.36471387855568116
284698,3.200131829718994,-0.39851593328461643
284999,2.6799460656333456,-0.35439389860400694
285298,3.309865165068531,-0.38680909720122214
285599,3.3189185430222343,-0.42992199803420195
285898,4.145365958570846,-0.481946071263716
286199,3.977699435376401,-0.4377016203339197
286499,3.498624063003717,-0.4323385591117048
286798,3.8178559169018635,-0.3963424308553196
287099,3.1929780594412156,-0.33000920612804996
287398,2.6333859401287163,-0.2412616042602349
287699,2.254274245496772,-0.17982232102461526
287998,2.2446939933115866,-0.15397743987876478
288299,1.6791403019422682,-0.04407045888872929
288598,1.3001135313860066,0.11236951635336556
288899,1.2743408794041793,0.1545031046104003
289199,1.2193148087375123,0.21656962805390312
289498,0.9200062387378587,0.3298851580926405
289799,1.056930425983229,0.27735591636123325
290098,0.9102140134491924,0.3456673153409212
290399,0.7779885537408591,0.43080875620415426
290698,0.7620003732841548,0.44088502939160834
290999,3.91062221808247,-0.1721937119409993
291298,0.6171234184346217,0.5515773205561121
291599,0.5555363902055139,0.5453589072065321
291899,0.5608101059076086,0.564430822750684
292198,0.5772362606437196,0.587088253667645
292499,0.6794841914905956,0.5074841022482788
292798,1.0382231907729442,0.23690740620082518
293099,0.6681448373817993,0.5235657392356027
293398,0.7619907037730032,0.4740963265109236
293699,2.9828257548539425,-0.16127750190349976
293998,0.9903529246248548,0.3562921196397151
294299,0.7590036334512438,0.4886163693244978
294599,0.8790495186989291,0.39914487028410983
294898,1.090611856562296,0.2827808753356448
295199,0.6767877072614288,0.5374775962098806
295498,0.7946683600970772,0.43629627207168187
295799,1.1064483431248548,0.2836852593618868
296098,0.6670181607799476,0.5390991305602804
296399,0.5677996922197623,0.5180426240001972
296698,0.560764678440016,0.566201265498723
296999,0.6442240267150738,0.4884084005232642
297299,0.7956375431155956,0.3380559225161881
297598,0.5692937541872961,0.5073829946321882
297899,0.6006104802683735,0.3927447279215037
298198,0.46147810790760857,0.569371558890057
298499,0.4566113650881642,0.5652300688076599
298798,0.4673686900577252,0.5393303797733976
299099,0.48053977287948463,0.5499876908052956
299398,0.3849491038821457,0.7188073134459818
299699,0.36712278398631226,0.711081399887117
299999,0.40949604600014233,0.6262631060596602
300298,0.35295751754881227,0.6977881864692279
300599,0.3762874125881642,0.6398358795082427
300898,0.3376005469469605,0.6811328057676393
301199,0.2889956832224234,0.7535928112412095
301498,0.27610796929649745,0.7658569423923784
301799,0.286933392376903,0.7065541526386407
302098,0.304995581340479,0.6537261175385687
302399,0.18634836659709797,0.6856854004452502
302699,0.4719046897369174,0.3445010592387997
302998,0.22621697600375723,0.39078193193796107
303299,0.18144443886534675,0.35415013567180487
303598,10.12699517091184,-0.34186613491623863
303899,4.011063920179755,-0.15421322624639178
304198,0.20896050111756098,0.11698319713985772
304499,0.2252712590891501,0.17944854872900484
304798,0.2529553688970205,-0.10824652585140382
305099,0.2558712699178538,0.07332693536799983
305399,0.2334275650032487,0.14674217252623267
305698,0.25869392696770627,-0.1599848459486588
305999,0.2875180355504112,0.06806344098041983
306298,0.3075853885649285,-0.26749642094574244
306599,0.29477877499226746,-0.051583595102697055
306898,0.32577386882097126,-0.1962329598389525
307199,0.3257677496919853,-0.16543577159459177
307498,0.3115399513605655,0.054400471300010245
307799,0.363433219707312,-0.052061724592398884
308099,0.39296376260082677,-0.074909417855894
308398,0.44011983047814157,-0.016755042512010654
308699,0.4895177798762897,0.005407003148704348
308998,0.44031276212860454,-0.051633583910485115
309299,0.4556822710313823,-0.029853180275074775
309598,0.47557392417258604,-0.1481835163560623
309899,0.4801063606841601,-0.31765670540591384
310198,0.46750215157545383,-0.27587500571839474
310499,0.45859190941564154,-0.26009101798547873
310799,0.46514387737516283,-0.4134047180774074
311098,0.4355841670996999,-0.6049973257024375
311399,0.42558010114368133,-0.5471845483866964
311698,0.4613399109816443,-0.7431794126506683
311999,0.4508959268149776,-0.7876532932336611
312298,0.4472327323057183,-0.8284407040890946
312599,0.4491385706043295,-0.6379526838714342
312898,0.43029700197701465,-0.746956666032399
313199,0.4291973691251628,-0.7501382474648639
313499,0.41019309552940775,-0.9078306078434268
313798,0.4364019383165867,-0.7466532729794753
314099,0.4244644962147348,-1.019896863700699
314398,0.4104393637934385,-0.48942120953738133
314699,0.4519631159693644,-0.664285847018359
314998,0.44778949334780627,-0.20918716262522863
315299,0.469376318037621,-0.3495856297579685
315598,0.6977920586686421,-0.14900413263886914
315899,2.0371716975603036,0.01786371478158677
316199,2.485137328282179,-0.030594680420593212
316498,0.6922753748207736,0.1848832457466425
316799,2.212158975800063,-0.37575394191197176
317098,110.05831870661262,-0.2436037982865007
317399,73.83679505997605,-0.2538698467334821
317698,94.28563872900405,-0.14233025222190276
317999,101.75846787529615,-0.2218298159970018
318298,52.22761244216946,-0.268444447266859
318599,64.20733082447902,-0.20774835865344188
318899,39.09219749558383,-0.24698896906481704
319198,1.0160973067601224,
319499,,
319798,1.0160973067601224,
320099,1.6319512939210168,-0.40910089413542083
320398,14.045370643719046,-0.6447304868677148
320699,19.812092210487563,-1.043510937073708
320998,14.68886238397894,-0.9220874376712476
321299,40.09316668266811,-0.8803714930519706
321599,15.157783075958106,-1.0914998346544986
321898,22.95618179752923,-1.2261280582199876
322199,10.211269150489876,-1.037664315761535
322498,5.101646469214852,-0.6403945462394351
322799,6.3601854037213075,-0.7496181186340818
323098,6.302183231681957,-0.6751341067727887
323399,8.44940937717275,-0.806358607026322
323698,11.24380864451529,-0.7870510162830371
323999,12.63941888133242,-0.874229091468969
324299,13.666038777876402,-0.7966858321745924
324598,10.919349710855567,-0.7841262712988597
324899,11.393901374471307,-0.7820788304194588
325198,10.691932321362513,-0.7458449032878725
325499,9.35686885014029,-0.7255169683893858
325798,6.919456057619456,-0.6947768212964807
326099,8.09265865300903,-1.0204671601651127
326398,13.794395963029864,-0.7653619823065587
326699,5.479315823414123,-0.8805149614489034
326999,9.814480209163488,-0.941820608043207
327298,11.172144997781546,-1.0842885082326807
327599,8.603075515721361,-1.1190190599318877
327898,19.55695466714497,-0.935031729483649
328199,45.07504378072368,-1.3651515596465846
328498,11.145925811742192,-0.6144398649253069
328799,13.374687224031542,-0.8611497237706169
329098,7.536542486739084,-0.7063712469103247
329399,4.058866550879008,-0.7157422978700163
329699,28.448263363094043,-1.1143521263829226
329998,30.661210422770605,-1.1849050886408232
330299,10.190822699893127,-0.7084129955129987
330598,,
330899,0.8105575378968742,-0.15631682474352426
331198,0.9963448515188801,0.011936803118540507
331499,2.1302091598523205,-0.31362228173080875
331798,,
332099,0.6590976240974299,-1.0268274401518598
332399,1.3943467608699132,-0.11397758778947598
332698,15.37591144268432,-0.540218041874545
332999,8.364795117821425,-0.6629190248718262
333298,18.074956283281544,-0.9686084879587771
333599,10.970278829804933,-0.5909593851008048
333898,15.47714290395747,-0.6368605125509819
334199,30.44186381775377,-0.7809563140802294
334498,38.15248334287876,-0.9695016479454244
334799,39.74866423374914,-0.7208839223555803
335099,24.042384673517653,-0.6707628753537287
335398,19.48955094239034,-0.7864888004715249
335699,14.16598522268432,-0.9033829866480516
335998,7.153725763124137,-0.9193850234341829
336299,0.811844461599793,0.05912284628451947
336598,2.5813925521028107,-0.4426185373494964
336899,1.0160973067601224,
337198,1.0160973067601224,
337499,1.0160973067601224,
337799,1.0160973067601224,
338098,1.0160973067601224,
338399,0.7775735324581736,-0.6756214622926038
338698,1.0160973067601224,
338999,1.0160973067601224,
339298,1.0160973067601224,
339599,1.0160973067601224,
339898,1.0160973067601224,
340199,,
340499,0.7877862537255313,-0.27103177213701213
340798,1.0160973067601224,
341099,1.0160973067601224,
341398,,
341699,1.0160973067601224,
341998,1.0160973067601224,
342299,1.0160973067601224,
342598,,
342899,1.0160973067601224,
343199,0.8555174058784349,-8.454753116693974
343498,1.0160973067601224,
343799,1.0160973067601224,
344098,1.0160973067601224,
344399,1.0160973067601224,
344698,1.0160973067601224,
344999,1.0160973067601224,
345298,1.0160973067601224,
345599,1.0160973067601224,
345899,2.7969912907829726,-0.0020491501900823383
346198,2.206118681341908,0.022972552824610637
346499,1.1990773217195871,0.26495820798721137
346798,1.029395929965074,0.351376358868021
347099,0.8510763680876425,0.4067756843301238
347398,0.7786150748516442,0.4867643262038024
347699,0.7794916236734033,0.47250828779687915
347998,0.8331104177288425,0.44280214107434324
348299,0.6367982453191203,0.516228602247649
348599,0.6693289123052314,0.48131465263931206
348898,0.6827842976016479,0.4571321141980572
349199,1.3743131219250666,0.027173771101572486
349498,0.5765641201247962,0.5576940894761673
349799,0.47483652639134594,0.6572119293705567
350098,0.4140249367779789,0.6597692245572098
350399,0.40247065335436794,0.7037139800117318
350698,0.40391102658353456,0.6890014532456339
350999,0.4044396404052938,0.7086145145045741
351299,0.31214562958121966,0.7560462429037571
351598,0.32715637488909005,0.704701500940871
351899,0.4090433106668679,0.7171568489297477
352198,0.344892281565016,0.7120727779956548
352499,0.5452937585025663,0.20657782523532242
352798,0.3490501178890901,0.6789374758599527
353099,21.75984234090557,-0.25602486966449045
353398,0.4054509744566492,0.5425658696658935
353699,0.4090306587954836,0.51904592392865
353999,2.509404057480618,-0.09379167294331414
354298,0.5214657018731151,0.44358404267040596
354599,0.5805545619088506,0.3839848294101317
354898,0.7203130470614789,0.30681870910720077
355199,0.8205353309411642,0.2094183132484686
355498,0.8720299965128676,0.1899594083691991
355799,0.9189062442896321,0.166010318251813
356098,1.0187735595679537,0.022791217787906715
356399,0.9971294868600898,0.10267397776888965
356699,1.0795797593797682,0.10161068693294062
356998,0.9394852895386181,0.12405493282004354
357299,1.1489376153056943,0.0015654496571902987
357598,1.1725641415718977,0.02590018466684818
357899,1.170116177832312,0.014818446603541036
358198,1.3238094552873174,-0.04847739604739898
358499,1.4154444892640274,-0.08249152506769519
358798,1.3196303391112498,-0.03638047312362702
359099,1.4877943340742124,-0.08502142880598562
359399,1.4328993378195831,-0.0617753336735094
359698,1.426218227833472,-0.039644499832768965
359999,3.9854132357908036,-0.23096114198697615
360298,1.33332589191912,-0.032522899605795574
360599,2.1847526129859034,-0.04758228263803144
360898,1.8177370634095145,-0.2397367693360477
361199,1.3622721481320832,-0.030451255902746555
361498,1.2817390087225027,-0.021293919464044908
361799,2.5685471339094947,-0.4382553469210442
362099,1.5986025221498956,-0.12703923592700983
362398,1.526033267085787,-0.12086340224610326
362699,1.7291142546436573,-0.17999841303727337
362998,1.8367177543427309,-0.20284404254226085
363299,2.5115917664875127,-0.3660077881315078
363598,2.0002217360927315,-0.25493796480572617
363899,2.0545185052910995,-0.26897900926239293
364198,2.4085045655199195,-0.3397680200011006
364499,2.0166238290209515,-0.3005289973096572
364799,1.818812656916099,-0.21612172391106244
365098,2.448047261127087,-0.29678984087422444
365399,2.2958521266294016,-0.32577616674403487
365698,1.859203754779525,-0.21304658783338315
365999,1.7210775552980437,-0.16932420344170218
366298,2.524838687610883,-0.44280212593915125
366599,1.9260563518926048,-0.15528607944714823
366898,1.7939532423142472,-0.18411586344581288
367199,1.9629417887540628,-0.21631834897567037
367499,2.31519465583242,-0.3290417534598553
367798,2.237060982179988,-0.3329825117570726
368099,3.7158859668717716,-0.5285758389683464
368398,2.855873606371772,-0.424195453930055
368699,2.72776371351066,-0.4078234191035819
368998,2.521581129684272,-0.34736545777199224
369299,2.3108290943254755,-0.2895351951930518
369598,3.115268669408809,-0.32401615444384846
369899,4.570893560232934,-0.47571551926639666
370199,3.3134643613678274,-0.40981505138192675
370498,10.724033605244507,-0.2616352244098765
370799,5.488303665566901,-0.43370234540710717
371098,7.1023808109991355,-0.4353728828441019
371399,6.35028473215423,-0.5588428709230324
371698,3.6004742394134377,-0.5609919538353629
371999,3.9610692546032533,-0.5919066157267432
372298,13.0576102949621,-0.22555360179894612
372599,14.36610035811025,-0.24551985398562426
372899,8.620257118022286,-0.38075486082429455
373198,10.779080720855617,-0.27574196624219516
373499,9.551528414985247,-0.452520083300074
373798,12.283101188138025,-0.2894521031634052
374099,7.6860152221542295,-0.7097068490920024
374398,7.419578710087099,-0.7656148262972646
374699,10.934450198267655,-0.5668318335231026
374998,6.847682162404229,-0.8090297476160999
375299,5.840677620844044,-0.8216962975696791
375599,6.05887981064034,-0.652959049895798
375898,8.02516118747136,-0.7014506999631005
376199,6.282161075378765,-0.6956420656994955
376498,3.953528964983569,-0.5056512017960562
376799,5.936462711040802,-0.5083801015036391
377098,3.1354308776842714,-0.29027044533257573
377399,3.3324035821132187,-0.2778786476069255
377698,2.4448671211942368,-0.16120060755783494
377999,1.798568893731274,-0.04636831751767301
378299,2.1780066550322004,-0.07775791936284415
378598,1.7781945600669218,-0.028253925393727064
378899,1.9160874859859034,-0.040568754152600084
379198,1.9182400702567373,-0.03012052305297197
379499,1.8978996870808105,-0.06462193066665223
379798,1.9161623627335886,-0.05433582258150249
380099,2.3543978676294217,-0.0950361670416906
380398,2.0613704708724776,-0.07278144876483195
380699,2.1891339682197,-0.0714383701076502
380999,2.2663046135576628,-0.07773096746503216
381298,2.2323736784812747,-0.07857567611914251
381599,1.8726967205368288,-0.035537203766828895
381898,1.8706216100183108,-0.013265834546727806
382199,2.2889409019558107,-0.0431532853239025
382498,2.320206549326181,-0.08278161804821882
382799,2.3668159107196995,-0.07866446596882692
383098,2.6799522124164588,-0.10083825044545436
383399,2.4691318511710882,-0.07636779683865624
383699,2.776653359108589,-0.1072711558235886
383998,2.663363274958126,-0.09080916511636339
384299,2.72620598884007,-0.09325660640972866
384598,2.968842196842385,-0.11031258298940072
384899,2.34769044321507,-0.028062511002273416
385198,2.357397918918774,-0.0336117427300342
385499,2.2082755690183102,-0.012284491000525088
385798,1.91908470215257,0.04905599189361942
386099,1.775580415728959,0.07558110794564699
386399,1.7036394220345146,0.06556250755103332
386698,1.6337586558909962,0.09248274041211402
386999,3.997128005245163,-0.18163489392833565
387298,2.3131639006734037,-0.028222189058082714
387599,5.967546949856274,-0.5051468458499289
387898,14.457487069168755,-0.19549698962150175
388199,1.0300788415205089,0.33520508736239174
388498,1.4099349678840514,0.18367017210412495
388799,1.2113790324928477,0.2634426933646653
389099,0.7910194851386811,0.48466254044845525
389398,0.8389063921988701,0.43059049696710394
389699,1.0300060996664628,0.3148203492477343
389998,0.9922236881178514,0.35604754818019513
390299,0.8120842480021109,0.45654223817023154
390598,1.1932103231849813,0.2530667345895853
390899,0.881040408525259,0.3996197028114913
391198,0.8603119351482905,0.4014661620691439
391499,0.8384822070302349,0.4089603587353208
391799,0.8697284887362533,0.39472594906309244
392098,0.9490707413404201,0.30907127014121394
392399,0.9181632389353278,0.3376900492329451
392698,0.8443040875626422,0.34166852831756467
392999,0.8586436927732907,0.33195999073908844
393298,0.775134349067272,0.34213886065198196
393599,0.7436199641830715,0.34227117035551935
393898,0.651717990648637,0.3439112625010674
394199,0.758442498773578,0.26781658703660194
394499,0.6836675984122382,0.3296178937871389
394798,0.6605329601833003,0.32763171473822594
395099,0.7036937440339925,0.2638369359663114
395398,0.8187825124862496,0.22864082448934386
395699,0.718001110767553,0.2447252240199458
395998,0.6691006811798219,0.2736130147753334
396299,0.7221406927120877,0.25546085278566333
396598,0.8534614215996758,0.20461171771196462
396899,0.9101095645799973,0.16399887155272652
397199,0.8905158422395778,0.17895983350390288
397498,0.9659176539584716,0.16318613112047564
397799,0.9241567795131552,0.15118986958262115
398098,0.928206928709915,0.12883381614073675
398399,0.9053113251821368,0.1448522183763299
398698,0.8494706255501924,0.16858598750301856
398999,0.9044768477214886,0.08663982757949973
399298,0.8005673880745001,0.2093874692894857
399599,0.8271766046876387,0.27627113812587045
399899,0.6699662724296803,0.22591531338807358
400198,0.6169296562364529,0.1413873721006942
400499,0.9767191868133241,0.23881647714868914
400798,0.5988879332524534,0.43771688264563535
401099,0.5358268524875505,0.25217459509881013
401398,0.512307200506069,0.3197719693646057
401699,0.5094911828764396,0.36473658125142583
401998,0.5255862230769625,0.1756167149947625
402299,0.631967221418106,0.16875948441763278
402599,0.5235991149357588,0.21513322159047088
402898,0.5278111039858313,0.3000796479057056
403199,0.8200935064468776,0.2690196324980212
403498,0.9127567904924884,0.1319653658854375
403799,0.7623270007610068,0.42019192116057413
404098,0.8134849107663221,0.1828370720213599
404399,0.7740477167196276,0.03323945843516529
404698,12.619114438300066,-0.4703946414096394
404999,42.05951044228601,-0.2041343162308924
405299,,
405598,,
405899,1.0160973067601224,
406198,1.0160973067601224,
406499,1.0160973067601224,
406798,1.0160973067601224,
407099,1.0160973067601224,
407398,1.0160973067601224,
407699,1.0160973067601224,
407999,1.0160973067601224,
408298,1.0160973067601224,
408599,1.0160973067601224,
408898,1.0160973067601224,
409199,1.0160973067601224,
409498,1.0160973067601224,
409799,1.0160973067601224,
410098,1.0160973067601224,
410399,1.0160973067601224,
410699,1.0160973067601224,
410998,1.0160973067601224,
411299,1.0160973067601224,
411598,1.0160973067601224,
411899,,
412198,2.4078503671146034,-0.05189056770479006
412499,47.22830346707553,-0.5396396762565778
412798,51.6700922776334,-0.7678758476822585
413099,33.78976408526534,-0.7402710342527603
413399,38.874195870316264,-0.5660814933910494
413698,14.563401285651866,-0.7306831880771718
413999,11.65069366101829,-0.8017797945494813
414298,13.480732646353253,-0.752747799489357
414599,13.408385702296068,-0.7754266173856095
414898,10.795802850478253,-0.6677401905550209
415199,11.82325418222431,-0.6284593289887532
415498,12.314904939242828,-0.7334135423848165
415799,15.730842116719044,-1.012537181193879
416099,62.324389204563964,-0.5902506916261343
416398,7.447677679360719,-1.221227361821923
416699,,
416998,1.0160973067601224,
417299,2.633413355567907,-0.16100469279490714
417598,57.10284125039497,-0.6472170830731145
417899,0.9956436389619646,0.20096292390131043
418198,,
418499,1.6334664590544905,-0.10083912521337646
418799,1.0785371208261305,-0.14997814968346934
419098,16.30063429748549,-1.0954915072341675
419399,4.3120720222471585,-0.8445963409174968
419698,,
419999,,
420298,0.7749331319764781,0.016223052830210305
420599,0.6434178266125687,0.0348284943966537
420898,,
421199,,
421499,,
421798,0.7041535977373322,-1.688118330717534
422099,1.0160973067601224,
422398,1.0160973067601224,
422699,1.0160973067601224,
422998,0.8671067595405674,-0.10418404907467815
423299,1.0160973067601224,
423598,1.0632330682777464,0.17270970907299732
423899,2.147518977866462,-0.12646367434351413
424199,21.523404491813675,-0.4882831597773398
424498,11.063998249362557,-0.43401376298581185
424799,24.78670731806395,-0.5524542688108196
425098,22.84356565731626,-0.5291670157082029
425399,24.63806568060098,-0.5696555905311305
425698,29.383532495586824,-0.519763233011415
425999,24.883117037531264,-0.6819252483644334
426298,25.63037159895951,-0.7725292106432453
426599,22.14079280174219,-0.7013788689586071
426899,19.530480794783855,-0.6443209392461717
427198,23.255872706723668,-0.5887670390559578
427499,25.25728220845052,-0.6035109565066892
427798,23.159155166207192,-0.7359043947256463
428099,25.5412889495246,-0.60844181083004
428398,25.22947711463339,-0.703692770410234
428699,14.714148020802375,-0.5168073773463366
428998,24.387943160869227,-0.6115792606311004
