,rmse,skill
59998,3.0766572723191516,-3.947600134392615
60299,3.2695936177058433,-5.774154171965683
60598,3.4197789474211207,-7.987799495015606
60899,,
61198,,
61499,,
61798,,
62099,,
62399,,
62698,3.96136311415603,0.052389997595624904
62999,,
63298,14.331732563544458,-0.1243771121326962
63599,3.1868920608837104,0.07113720588751005
63898,,
64199,,
64498,,
64799,,
65099,,
65398,,
65699,,
65998,,
66299,,
66598,,
66899,,
67198,,
67499,,
67799,,
68098,,
68399,,
68698,,
68999,,
69298,,
69599,,
69898,,
70199,,
70499,,
70798,2.5365552496164785,-1.4807752927805309
71099,,
71398,,
71699,,
71998,,
72299,,
72598,,
72899,,
73199,,
73498,3.4596771429189297,-0.08176206105065398
73799,,
74098,,
74399,,
74698,,
74999,,
75298,,
75599,,
75899,,
76198,,
76499,,
76798,5.490052333282692,0.10598111856539583
77099,3.6356632770425588,-1.6732131213847299
77398,10.785259913999932,-0.015549002569281045
77699,3.8396809613992438,-0.5749696045425254
77998,4.762245733898431,0.10382528847911698
78299,3.99310487219737,-0.2340467496898766
78599,8.010538138631883,0.03911758360794826
78898,18.51408712897439,-0.07185972947104302
79199,8.564922176830237,0.024045340032912477
79498,43.35834917169231,-0.13388704039056254
79799,38.98349699977321,-0.12382335113430898
80098,42.92792511810654,-0.19605873170763188
80399,26.150317867052383,-0.22545059629684827
80698,4.00272652007414,-4.7995947329331665
80999,14.523621356664323,-0.12973098688939877
81299,98.95862232819655,-0.25216727293875185
81598,9.12862453492216,0.0034242280591976204
81899,,
82198,,
82499,,
82798,,
83099,,
83398,,
83699,,
83999,,
84298,,
84599,,
84898,,
85199,,
85498,,
85799,,
86098,,
86399,,
86699,,
86998,,
87299,,
87598,,
87899,,
88198,,
88499,,
88798,,
89099,,
89399,,
89698,,
89999,,
90298,,
90599,,
90898,,
91199,,
91498,,
91799,,
92099,,
92398,,
92699,,
92998,,
93299,,
93598,6.562412733109524,0.07288049426223875
93899,3.9663822720596684,-5.407713269680673
94198,4.076412893725632,-0.42794588465605
94499,3.7751627065624596,-0.6475155485419912
94799,3.77884169539441,-3.947329475728541
95098,7.056922515060236,0.013745073789614426
95399,5.374600369451287,-0.12309197706283048
95698,5.9418736601920275,-0.04665005346690698
95999,8.654360434589693,-0.0028303536510416727
96298,8.79575495286284,-0.0031738546398469847
96599,7.714213584212378,-0.0008375739367472157
96898,8.409305965402192,-0.001359817333610236
97199,7.68554544913599,-0.000807901370294628
97499,5.57339863629851,-0.0818197839835173
97798,4.282398551295511,-1.8112739742730386
98099,4.193095001304773,-1.8568921152036388
98398,3.7141393362410335,-0.27278667267993995
98699,4.600897618872439,0.09442756838909883
98998,,
99299,,
99598,,
99899,,
100199,,
100498,,
100799,,
101098,,
101399,,
101698,8.812490159418836,0.016896012015107487
101999,,
102298,,
102599,,
102899,,
103198,,
103499,,
103798,,
104099,,
104398,,
104699,,
104998,,
105299,,
105599,,
105898,,
106199,,
106498,,
106799,,
107098,,
107399,,
107698,,
107999,,
108299,,
108598,,
108899,,
109198,,
109499,,
109798,,
110099,,
110398,,
110699,,
110999,,
111298,,
111599,,
111898,,
112199,,
112498,,
112799,,
113098,,
113399,,
113699,,
113998,,
114299,,
114598,,
114899,,
115198,,
115499,,
115798,,
116099,,
116399,,
116698,,
116999,,
117298,,
117599,,
117898,,
118199,,
118498,,
118799,,
119099,,
119398,,
119699,,
119998,,
120299,,
120598,,
120899,,
121198,,
121499,,
121799,,
122098,,
122399,,
122698,,
122999,,
123298,,
123599,,
123898,,
124199,,
124499,,
124798,,
125099,,
125398,,
125699,,
125998,,
126299,,
126598,,
126899,,
127199,,
127498,,
127799,,
128098,,
128399,,
128698,,
128999,4.028710443806649,-0.9531278483094392
129298,4.141966279209926,-0.14073333367482688
129599,4.0195919666846285,-8.286217446611845
129899,,
130198,,
130499,,
130798,,
131099,,
131398,,
131699,,
131998,5.715325806909146,0.09262110657046252
132299,8.625411364202925,0.030249306345235816
132599,,
132898,,
133199,3.9828533394637873,-1.2887459038674796
133498,,
133799,,
134098,,
134399,3.923965254884219,-1.027571129949762
134698,,
134999,,
135299,3.823044132581842,-1.3645918294207355
135598,3.7576336796984893,-2.4144578514660173
135899,3.690969072891346,-4.030177370777121
136198,3.244803031519845,-2.510461042177878
136499,3.7421952929450706,-5.425040153812561
136798,,
137099,,
137398,3.8558724388628676,-8.40403705698708
137699,,
137999,8.061018156064016,0.021995659527853983
138298,122.1175203972387,-0.2798065647825363
138599,,
138898,,
139199,,
139498,,
139799,3.457854235993218,-3.8076634609851867
140098,5.3943404713085,0.10712354867794405
140399,8.60311590924672,0.023135489369568663
140699,21.73305232860307,-0.14779603375379935
140998,4.593495474701871,-2.0347143330657205
141299,5.223995561793336,
141598,5.223995561793336,
141899,5.223995561793336,
142198,,
142499,,
142798,,
143099,,
143399,,
143698,,
143999,,
144298,,
144599,22.75889065883836,-0.16488302296785018
144898,3.499308845843746,-0.18468522661710685
145199,56.80281968158133,-0.46439234021939657
145498,9.995222582048347,-0.10158378742622953
145799,3.170851206755594,0.3209292514596894
146099,3.424843754569269,-7.636795717387521
146398,3.373208184416492,-7.555821679293736
146699,3.357795089759084,-6.793357831573491
146998,3.3810053803123257,-7.20913484314786
147299,3.4008855451526028,-7.455356409213202
147598,3.4190307609697324,-7.5275437808126835
147899,3.4558488679442694,-7.975973861497456
148198,3.490087582404918,-8.647426869899535
148499,,
148799,,
149098,,
149399,,
149698,,
149999,,
150298,,
150599,,
150898,,
151199,,
151499,8.555110528495776,-0.04614920487658569
151798,,
152099,,
152398,,
152699,,
152998,,
153299,,
153598,,
153899,,
154199,,
154498,3.845814544244813,-9.993793945562931
154799,,
155098,,
155399,3.6823376254485165,-5.919857263614145
155698,,
155999,,
156298,,
156599,,
156899,,
157198,,
157499,,
157798,,
158099,,
158398,,
158699,,
158998,,
159299,,
159599,,
159898,,
160199,,
160498,,
160799,,
161098,,
161399,,
161698,,
161999,3.462721275372127,-7.237203220654543
162299,3.242606453997128,-4.5450870012334335
162598,3.1878924839045344,-4.060104174798732
162899,3.263877778978852,-0.9571034974567962
163198,,
163499,,
163798,,
164099,,
164398,,
164699,,
164999,,
165298,3.3371702894716644,-4.132324369630728
165599,,
165898,,
166199,3.220130293318859,-1.813809861942714
166498,,
166799,,
167098,,
167399,,
167699,3.562230281011861,-4.694029451035455
167998,,
168299,5.354063741435305,0.11271622965710826
168598,5.7787572580695645,0.10169119585485975
168899,8.007448617821831,0.025917822864668705
169198,42.87850935743661,-0.2743825431743059
169499,81.08225188367402,-0.3705511236337873
169798,39.03944335925735,-0.34988827564762737
170099,,
170399,12.732000766706319,-0.13417493936111402
170698,,
170999,,
171298,,
171599,,
171898,,
172199,,
172498,,
172799,,
173099,,
173398,,
173699,,
173998,,
174299,,
174598,,
174899,,
175198,,
175499,,
175799,,
176098,,
176399,,
176698,,
176999,3.6474828800610775,-2.1001297664549456
177298,,
177599,,
177898,,
178199,,
178499,,
178798,,
179099,,
179398,3.9507715289848897,-0.25297243505195754
179699,3.722503738311777,0.038308123505001235
179998,3.7735862026869427,-9.028770530285247
180299,,
180598,3.8567952975295716,-0.015234719385086137
180899,3.174023795761056,-2.4842663447131352
181199,,
181498,3.7457329273767974,-6.691393360465963
181799,,
182098,,
182399,3.4470823121504224,-0.8197820529638336
182698,3.6673921659138347,-6.306767991607486
182999,,
183298,3.4167813345966644,-7.24158715964362
183599,,
183899,5.428591724409318,0.08150761261534045
184198,3.7135607767125123,0.19799474164063724
184499,3.0712557467477137,0.3740815332064269
184798,3.409101292346665,-8.098777691325886
185099,,
185398,,
185699,2.980424312379792,-1.3779769319051054
185998,,
186299,,
186599,,
186898,,
187199,,
187498,,
187799,3.4903498139012874,-2.004642666163469
188098,3.9381338295832315,-2.262422607638113
188399,,
188698,,
188999,,
189299,,
189598,,
189899,,
190198,,
190499,,
190798,,
191099,,
191398,,
191699,,
191999,,
192298,,
192599,,
192898,,
193199,3.4627839137640435,-2.8068119719233287
193498,,
193799,3.323592706272591,-7.486584514269234
194098,,
194399,,
194699,,
194998,,
195299,,
195598,,
195899,3.497729249670739,-6.366148108227204
196198,,
196499,,
196798,,
197099,,
197399,,
197698,3.629095714029535,-9.839746948120679
197999,,
198298,,
198599,,
198898,,
199199,,
199498,,
199799,,
200099,,
200398,,
200699,,
200998,,
201299,,
201598,,
201899,,
202198,,
202499,,
202799,,
203098,,
203399,,
203698,,
203999,,
204298,,
204599,,
204898,,
205199,,
205499,,
205798,,
206099,,
206398,,
206699,,
206998,,
207299,,
207598,,
207899,,
208199,,
208498,,
208799,,
209098,,
209399,,
209698,4.56900825146768,-0.5298066946550659
209999,4.341816052473952,-1.5162533918559653
210298,4.003060486281401,-5.52978622168984
210599,4.322489263045519,-0.5130977878762
210899,5.704698840204454,0.04929794429062473
211198,,
211499,3.746693306972365,-3.631240563684286
211798,3.9159386853657665,-9.03771129855591
212099,3.7457352910795287,-2.0919732494370264
212398,,
212699,,
212998,,
213299,,
213599,,
213898,3.980745026702214,-3.259415517650466
214199,,
214498,,
214799,,
215098,,
215399,5.112828560756185,0.16883743906511683
215698,,
215999,,
216299,,
216598,,
216899,,
217198,,
217499,3.826072620454596,-3.211714661889821
217798,,
218099,,
218398,,
218699,,
218999,,
219298,,
219599,,
219898,,
220199,,
220498,,
220799,,
221098,,
221399,,
221699,,
221998,,
222299,13.139181526246347,-0.02750805723065075
222598,45.087959249073464,-0.23253979213104725
222899,35.98545246141786,-0.20495809032473877
223198,55.83458599275705,-0.18835463341250858
223499,28.24316906122983,-0.1378116142409267
223798,31.872193471877747,-0.14835689050153267
224099,39.438600048161874,-0.18879239553522198
224399,42.365152194160395,-0.1867812740381094
224698,58.717873111650455,-0.20033199464120255
224999,105.4769886452301,-0.24132695629790946
225298,157.40595884475496,-0.263364187687684
225599,109.70019011305837,-0.25389011617793966
225898,106.21739786657096,-0.21169368699388103
226199,108.19757403349224,-0.2516364347767661
226498,62.41101791013055,-0.22462438139135332
226799,5.223995561793336,
227099,5.223995561793336,
227398,5.223995561793336,
227699,5.223995561793336,
227998,5.223995561793336,
228299,5.223995561793336,
228598,5.223995561793336,
228899,5.223995561793336,
229198,,
229499,5.223995561793336,
229799,5.223995561793336,
230098,5.223995561793336,
230399,5.223995561793336,
230698,5.223995561793336,
230999,5.223995561793336,
231298,5.223995561793336,
231599,5.223995561793336,
231898,5.223995561793336,
232199,5.223995561793336,
232499,5.223995561793336,
232798,5.223995561793336,
233099,5.223995561793336,
233398,5.223995561793336,
233699,5.223995561793336,
233998,5.223995561793336,
234299,5.223995561793336,
234598,4.21849113575551,0.1988548253838811
234899,53.90865540504652,-0.2913847150263318
235199,8.376947359700349,-0.032198934532346346
235498,14.972413252047627,-0.13732822817061519
235799,11.713721993796291,-0.10659814614191054
236098,10.804379777545257,-0.07592121196189194
236399,2.647975254259084,-1.5226198022245403
236698,2.885329641580843,-2.392253304517208
236999,2.4593406742869015,-0.9054000718788524
237298,2.597327486524905,-1.4423662624413223
237599,7.5268421016508364,-0.011470843956733923
237899,2.6893387256475907,-2.4666675544705674
238198,3.1470238975735167,-4.9263651928715415
238499,3.2057748696568504,-5.960969027313721
238798,7.837118419897891,-0.15149229004205234
239099,29.29013436001958,-0.35742366365798395
239398,4.341305404674523,0.1536994008014244
239699,3.785100122603192,0.19052138951513087
239998,17.13491801694525,-0.15002086070136267
240299,5.348986280242088,0.15786861683579867
240599,3.608366975852991,-0.6192577800838581
240898,3.168098019211012,0.2850197285592102
241199,9.651373451728208,-0.08589631427605182
241498,3.43256496214016,0.11095541131071829
241799,3.4832410113268617,-0.06039729628106949
242098,,
242399,7.041983748251556,0.04103459968210188
242698,11.40845375474511,-0.17731635379923572
242999,15.07200746814082,-0.20128360517030575
243299,18.468658266242485,-0.29880259253968755
243598,19.905856443814095,-0.29358162593780945
243899,11.684334774797087,-0.13347651569346985
244198,13.160204912744401,-0.1923130865821887
244499,20.23507720760337,-0.2271796355367104
244798,38.56701375948818,-0.20702337875757815
245099,30.590738258435763,-0.43029077150821293
245398,30.973418602302218,-0.4057428558476006
245699,25.193781760236263,-0.23045237384002082
245999,21.075286441993207,-0.25266550279243893
246298,53.96965662615066,-0.284351621966092
246599,55.748176312872744,-0.34452383049924395
246898,84.91727896612048,-0.22508548154619135
247199,45.522010787365986,-0.3253120839874486
247498,31.360340011431262,-0.43007355829584304
247799,4.383490280343065,-0.016474934681968367
248098,41.19010434304836,-0.18159681504301828
248399,16.25679969003064,-0.13833419542666237
248699,10.220573318322245,-0.09608752548569255
248998,3.965098472814666,0.2433068861461103
249299,5.077303454693913,0.1505750127815657
249598,5.190778281289147,0.12167640535288826
249899,7.0533972531410285,0.024975353973187175
250198,6.086631437557695,0.09221247915599606
250499,7.2196244889785595,0.014280288671684516
250798,7.937905658985503,-0.0022179908443060725
251099,9.413167052695895,-0.0762966041963149
251399,8.591076197437669,-0.056715435708663664
251698,7.918930124650288,-0.016818294159354208
251999,10.395066779029916,-0.0726652935918437
252298,9.206046905315576,-0.06585354253511899
252599,12.495065521638608,-0.08875991201028577
252898,4.579583804916654,0.16339619751543377
253199,,
253498,,
253799,3.84430936910628,-1.451866047742464
254099,,
254398,5.223995561793336,
254699,5.223995561793336,
254998,,
255299,5.223995561793336,
255598,5.223995561793336,
255899,5.223995561793336,
256198,5.223995561793336,
256499,5.223995561793336,
256799,5.223995561793336,
257098,5.223995561793336,
257399,5.223995561793336,
257698,5.223995561793336,
257999,5.223995561793336,
258298,5.223995561793336,
258599,5.223995561793336,
258898,5.223995561793336,
259199,5.223995561793336,
259499,3.6154727292540727,-8.290520429990599
259798,,
260099,,
260398,,
260699,3.7747796458651552,-1.6033176049370068
260998,,
261299,,
261598,,
261899,,
262199,,
262498,,
262799,,
263098,,
263399,,
263698,,
263999,,
264298,,
264599,,
264899,,
265198,,
265499,,
265798,,
266099,,
266398,6.409028826496558,0.0807917607058245
266699,,
266998,,
267299,,
267599,,
267898,,
268199,,
268498,2.928004191487908,-2.021110110765007
268799,3.3401407583559237,-7.558877626483435
269098,3.083897335989734,-1.6776517766869583
269399,,
269698,,
269999,3.6061995946406458,-8.5000448761496
270299,3.154278515659364,-2.2675578201904565
270598,,
270899,,
271198,3.578741349524905,-7.980557063741129
271499,3.1118472884230535,-4.060622189656738
271798,35.170707775577135,-0.27572140761849906
272099,,
272398,3.791355941954315,0.02063644296799727
272699,,
272999,,
273298,,
273599,,
273898,,
274199,,
274498,,
274799,,
275098,,
275399,,
275699,,
275998,,
276299,,
276598,,
276899,3.4766446045038872,-5.888088381098203
277198,,
277499,,
277798,3.5611484379772023,-1.1735276456300672
278099,,
278399,,
278698,,
278999,,
279298,,
279599,3.4898717373469292,-8.739885240343854
279898,3.0712786413816513,-4.439825397511561
280199,3.1777003775737804,-4.916629212223834
280498,3.287554567300633,-5.866223507840651
280799,2.942203165613133,-3.1530861418916825
281099,2.843501582969614,-2.5007281178709277
281398,2.7897184545854734,-2.273699494514048
281699,2.4881385539442693,-1.1936167759979979
281998,2.4623123632984356,-1.1433436538022268
282299,2.258682481916884,-0.5678291096392469
282598,2.265707745511948,0.3188759627697466
282899,2.263940465370588,-0.529378739792516
283198,2.0503855067096377,-0.08045612953882353
283499,2.217666128660784,-0.3902302859102176
283799,1.9602108834076206,0.2293790540872762
284098,1.9055042237941946,0.20695588596869197
284399,1.9759705560025276,0.13010939838379187
284698,2.1287460455212073,0.4116957907233333
284999,2.0138046458999113,0.2174284343112447
285298,2.2226750217457445,0.4240753954173503
285599,2.0754903738429666,0.4522778725118636
285898,2.4933246901515975,0.48981026978885933
286199,2.49868562157564,0.4709387362400522
286499,2.2020562476520285,0.469639626225435
286798,2.538580585097156,0.44641682812831374
287099,2.322884227695786,0.3773964365257114
287398,2.242348905158794,0.16008627228488714
287699,2.178362616883095,-0.14230008237873015
287998,2.260303050986778,-0.15285390927795262
288299,2.5667588047653194,-1.1547127651730795
288598,2.968754771645276,-2.768731293263227
288899,2.9445463790596276,-2.642037572582958
289199,2.9987977159299977,-2.7270319354292787
289498,3.3655247698489794,-5.72739409098644
289799,3.209874464520316,-3.1114239606632994
290098,3.335949687029535,-5.892388357967163
290399,3.4966923140665718,-6.749685267397723
290698,3.496369955247127,-6.910321325522606
290999,4.011533029240087,0.18990732128121313
291298,,
291599,,
291899,,
292198,,
292499,3.5343950788026834,-7.252053007834247
292798,3.228478658510083,-3.36712366731666
293099,3.545322699092035,-7.601240047798191
293398,3.451415830381386,-6.214268063228299
293699,3.4227589388347446,0.13151339438017928
293998,3.247472051179514,-3.5988356123712633
294299,3.454152116249442,-6.1715216812016696
294599,3.3337158680480536,-4.573869803446654
294898,3.268199309582975,-2.6631402114266733
295199,3.536209032221665,-7.692921896008585
295498,3.418077240955461,-5.6619216628293145
295799,3.114469748841551,-3.0033628062596804
296098,3.5456351316012946,-7.212333312347143
296399,,
296698,,
296999,3.5681947781684236,-7.914193257074352
297299,3.442613920004271,-4.878182461413149
297598,3.643609889862868,-9.883456330490747
297899,3.613574907927683,-8.088930692293118
298198,,
298499,,
298798,,
299099,,
299398,,
299699,,
299999,,
300298,,
300599,,
300898,,
301199,,
301498,,
301799,,
302098,,
302399,,
302699,3.7604860860885876,-7.775317136242791
302998,,
303299,,
303598,8.769827890642492,-0.024882982446717383
303899,4.70876601715419,0.1296521567674983
304198,,
304499,,
304798,,
305099,,
305399,,
305698,,
305999,,
306298,,
306599,,
306898,,
307199,,
307498,,
307799,,
308099,,
308398,,
308699,,
308998,,
309299,,
309598,,
309899,,
310198,,
310499,,
310799,,
311098,,
311399,,
311698,,
311999,,
312298,,
312599,,
312898,,
313199,,
313499,,
313798,,
314099,,
314398,,
314699,,
314998,,
315299,,
315598,,
315899,3.9433032627279463,-0.11673381646657366
316199,3.569132842086813,0.043831911230005405
316498,,
316799,2.3491919762855877,-0.4589552642660626
317098,108.04399516333667,-0.22068315084116152
317399,71.70095173259678,-0.21734692611102036
317698,92.38420879540726,-0.1265557975789735
317999,98.4802523560954,-0.1982197999927866
318298,48.912672653486624,-0.21374282605369355
318599,61.31446114911728,-0.1728212536634608
318899,35.46853413739197,-0.1795797050600516
319198,5.223995561793336,
319499,,
319798,5.223995561793336,
320099,2.7909982377984357,-2.5873709336640722
320398,10.139464409589369,-0.1483658002469952
320699,15.726046233449706,-0.4832800153461485
320998,10.676337086439068,-0.23016497258298418
321299,35.96467379854199,-0.6412173169970079
321599,11.052369486243638,-0.30539497121200143
321898,18.846905625922588,-0.6423654338441831
322199,6.632839140134984,-0.04459435513970966
322498,3.0279311702574705,0.4599149488868708
322799,3.458678407280861,0.3808444929261756
323098,3.7185689228294723,0.35920796550162337
323399,5.08956553337379,0.1799019551346399
323698,7.812766013661657,-0.023128160671279208
323999,8.963268278431359,-0.1161460190397583
324299,10.065830711448692,-0.14852429632851116
324598,7.538719704867676,-0.005333976052892764
324899,7.935517859850298,-0.036534385537868586
325198,7.337507009552821,0.006758309034923693
325499,6.160354440153883,0.09856885404001092
325798,4.026103812448165,0.30588379323066983
326099,4.65031339928701,0.2581778409649931
326398,10.223784576276188,-0.17023221615598794
326699,2.5181402138674347,0.5824355821759473
326999,6.226345975847987,0.07555476360264035
327298,7.366694546398141,-0.04806071747539109
327599,4.974132303287537,0.19349282083939812
327898,15.56756117996849,-0.4007088137750494
328199,40.95780884963921,-1.0195488225394405
328498,7.6732184454876995,-0.024198087239226007
328799,9.632793508742843,-0.16231668720420167
329098,4.581500478386825,0.15642692969899297
329399,1.7596379885323885,0.6310230610830787
329699,24.344929611322588,-0.6752374441743882
329998,26.55480769604759,-0.7544678440902763
330299,6.835685618085075,0.011482172605729701
330598,,
330899,,
331198,3.649797238775489,-7.942626116133917
331499,2.5367505860266424,-0.4478939477340207
331798,,
332099,,
332399,4.302815488181694,-1.2732530642297202
332698,11.19759653022607,-0.19501453488135811
332999,4.873847848982591,0.046602752497850175
333298,13.887777710988685,-0.4081718338681304
333599,7.204676096448444,-0.07362923777440256
333898,11.439231169153832,-0.2128321270552549
334199,26.288721018646154,-0.5034181140881353
334498,33.96288735009523,-0.6890638560761511
334799,35.540765978715925,-0.5236637033440028
335099,19.903339778007947,-0.3765608386586541
335398,15.34149072715566,-0.3629138666824687
335699,10.113024348413497,-0.244281303724188
335998,4.0736148511262495,0.2344398146349933
336299,,
336598,2.3588993541355894,-0.032789161944809075
336899,5.223995561793336,
337198,5.223995561793336,
337499,5.223995561793336,
337799,5.223995561793336,
338098,5.223995561793336,
338399,,
338698,5.223995561793336,
338999,5.223995561793336,
339298,5.223995561793336,
339599,5.223995561793336,
339898,5.223995561793336,
340199,,
340499,,
340798,5.223995561793336,
341099,5.223995561793336,
341398,,
341699,5.223995561793336,
341998,5.223995561793336,
342299,5.223995561793336,
342598,,
342899,5.223995561793336,
343199,,
343498,5.223995561793336,
343799,5.223995561793336,
344098,5.223995561793336,
344399,5.223995561793336,
344698,5.223995561793336,
344999,5.223995561793336,
345298,5.223995561793336,
345599,5.223995561793336,
345899,4.2910621124248065,0.03670868067653388
346198,4.056775102111052,-0.13000230795677492
346499,3.187897384120012,-2.3383385404695773
346798,3.2403286255413084,-3.2522207080418477
347099,3.3609073688003686,-5.187504468557031
347398,3.433797501017961,-5.887244024781186
347699,3.4330454867702755,-5.531358680953958
347998,3.4049133396193287,-4.485278141669185
348299,3.576708918133702,-8.626364769410225
348599,3.5440494432216645,-7.265877089497277
348898,3.530725877263331,-6.295372812536715
349199,3.6879516892894375,-1.2646762964314364
349498,3.6366809710040724,-8.375275658272429
349799,,
350098,,
350399,,
350698,,
350999,,
351299,,
351598,,
351899,,
352198,,
352499,,
352798,,
353099,21.019649181701126,-0.14328315336158748
353398,,
353699,,
353999,4.536363894912861,-0.11804932552020087
354298,,
354599,,
354898,,
355199,3.5804069369739793,-9.280524999859935
355498,3.5102951478605533,-8.09578005381402
355799,3.4389526410804607,-7.318438684536458
356098,3.320525530997128,-7.435022810482746
356399,3.3822802770272204,-6.482892340073959
356699,3.2613900522008317,-5.208297240852327
356998,3.4650921800295347,-7.570790305833418
357299,3.204345061779535,-5.195837383337136
357598,3.168785309374442,-4.551942929578829
357899,3.1999926827077756,-4.54935340704102
358198,3.024412327115183,-3.350025633558772
358499,2.9265801771452757,-2.7680741088936394
358798,3.025317287450831,-3.3824190912429923
359099,2.831726688237868,-2.3330634947792737
359399,2.8928079983674975,-2.611751757897079
359698,2.8851704222610164,-2.6250339146336557
359999,4.059716237692335,0.13202312499304703
360298,2.991471475096665,-3.4481955912942928
360599,2.649239129204494,-0.25782867687882294
360898,2.406302552171121,-1.2022607204817288
361199,2.9521197403725097,-3.228613283642674
361498,3.073890906228992,-3.8860176354804272
361799,1.836616675395685,0.1286877492916434
362099,2.6844245999257503,-1.9373836188561824
362398,2.779751711173436,-2.4186815397732833
362699,2.549014274727396,-1.4512880184792252
362998,2.4589286793940626,-1.0986016450840919
363299,1.910939625954606,0.09611922882499457
363598,2.2509324925594356,-0.6516817330456952
363899,2.2400778058302686,-0.5640653300233391
364198,2.0804417835046,-0.0680775414206114
364499,2.246051695939274,-0.7065347699377738
