,rmse,skill
194399,1.4140233383119558,-1.4354196133846377
194699,1.3881645742016029,-1.460499832349579
194998,1.362011252195594,-1.3850178447891053
195299,1.5045594926821544,-1.550623740582556
195598,1.3479376375827936,-1.4550396489302164
195899,1.618566167545084,-1.0470694955159066
196198,1.3985888695952122,-1.4263006328302876
196499,1.3048415689265298,-1.3749703913363955
196798,1.3705533333840016,-1.371308548215942
197099,1.25465022112074,-1.4202071496900714
197399,1.1789658154193952,-1.4804663304694388
197698,1.4702593376304103,-1.1916090529701755
197999,1.176457446118417,-1.409943907838279
198298,1.201238500463502,-1.4728425370703366
198599,1.168694541011446,-1.543499546467808
198898,1.0855079504136338,-1.5675462085263687
199199,0.9984635652692617,-1.5980694849083283
199498,0.9950946468403947,-1.5955638901665763
199799,0.9171393552660333,-1.6648589566712193
200099,0.8875277246438169,-1.6609926010690752
200398,0.8777824875085555,-1.823798794091576
200699,0.8244912707103124,-1.659882833357981
200998,0.8251811699503248,-1.7647348277352064
201299,0.9696975680136924,-1.3567606021071033
201598,0.9296201516288082,-1.7324770832062004
201899,0.8509683066527534,-1.847532101902826
202198,0.9328833222863714,-1.6867261713840738
202499,0.9406586155452553,-1.814827920790973
202799,1.4228211474087347,-0.9226435935014006
203098,1.0923587083991368,-1.8661851270973564
203399,1.136418208173394,-1.6417616702583482
203698,1.2149840328080865,-1.752053664562761
203999,1.2473540849709517,-1.8644171964599492
204298,1.2075702252188252,-1.8988560495343196
204599,1.300374326657288,-1.6134593852095476
204898,1.3154157702436657,-1.8641108103688717
205199,1.2873832433613603,-2.7957035263847043
205499,1.4190504848368586,-3.133269806573506
205798,1.5141865038085724,-3.389045314889251
