,rmse,skill
425098,23.497223658572693,-0.5899067335735149
425399,25.291602132311123,-0.6270589067493415
425698,30.036923665811116,-0.5646425408922757
425999,25.532999067880567,-0.746343205086266
426298,26.277641685716212,-0.8374127023621334
426599,22.794853233753248,-0.7734224688307028
426899,20.18464015722084,-0.7250326000963843
427198,23.90973331596158,-0.6526772648375598
427499,25.911457747368992,-0.6604466738063848
427798,23.804703283130564,-0.8064001418176348
428099,26.194746166327324,-0.6668469150865659
428398,25.883182345723156,-0.7671506628625864
428699,15.381238816976666,-0.6074236862836548
428998,25.0368189600426,-0.6745754108161808
429299,28.204010282389824,-0.6768498528934468
429599,22.125142117757875,-0.6816025680171109
429898,30.595497667572683,-0.6910311526163027
430199,34.76513962467223,-0.6547626770767605
430498,35.24883862759353,-0.5303629046099927
430799,30.343847342776396,-0.5326599975873001
431098,36.851463558482415,-0.5703129854122493
431399,33.69061609004492,-0.6118201142836939
431698,28.437813941600474,-0.5599295967697224
431999,25.961779310322697,-0.63134556873893
432299,5.063357476598769,-0.5182623715098897
432598,8.315285879708656,-0.4828934741634012
432899,0.7203808944850797,-0.34414061060704393
433198,2.2116223540856685,-0.4631213498023532
433798,0.9644958430498944,-0.4290302736060736
435298,4.788041378730688,-0.769706004376477
435599,3.7700946312865335,-0.8374146293395692
435898,6.168252100452668,-0.6443252168467777
436199,3.1410932633513484,-0.8880433093886435
436498,3.4198260365133852,-0.7943960118899152
436799,2.6757547348467186,-0.9830356448567348
437098,3.1854944691106075,-0.8763599851695629
437399,2.7748216514624597,-0.9157513865950153
437699,3.5658881421223163,-0.7111294316300458
437998,3.2744960497981075,-0.8079887669912373
438299,3.0085067464809776,-0.8846400540693862
438598,2.7748409364856075,-0.9422704728461393
438899,4.065734210940892,-0.6851901044596771
439198,2.76216428952278,-0.8930007045280228
439499,3.043743972876946,-0.8832851761935194
439798,2.67720586563389,-0.9844160332392122
440099,2.72366333996028,-0.9574740969718185
440399,3.3070782310964297,-1.0050541839393805
440698,2.613305067654724,-1.0771685620847666
440999,2.657262075666298,-1.0061061753507432
441298,2.428951737821391,-1.0376620927628575
441599,5.382445172894775,-0.5404743107434355
441898,3.3913768163146583,-1.0134823564213624
442199,2.7170687575737054,-0.9922064631777767
442498,11.204497402052604,-0.2710032538426872
442799,9.692414845390568,-0.17714218366995316
443099,11.028769603304912,-0.19796199790482705
443398,2.599830575768627,-0.9948206844120275
443699,2.604922149268626,-1.0270575952284853
443998,2.4813123143797378,-1.0156267862026405
444299,2.4494143273457936,-0.9936088431050998
444598,2.19750332598622,-0.9951629512419455
444899,2.4219339424670654,-1.0112783370713907
445198,2.2678245020527132,-0.9981866701146556
445499,2.085766612140676,-0.9764931890633171
445799,1.9674556794502496,-0.9901138861287362
446098,1.9139482387210829,-0.9652174709662591
446399,1.7704945656309399,-0.9348265317142412
446698,1.948684954304667,-1.0031253107369462
446999,1.9240377289759627,-0.9907618044299911
447298,1.9285621985375612,-0.9523313117726997
447599,1.8657330811397839,-0.9442389598869512
447898,1.916106510116636,-0.9990927810148154
448199,2.0227067251305253,-1.016761516150754
448499,1.9475653165240432,-1.042546552996002
448798,1.9580570808388584,-1.0011734977245217
449099,2.2263428301405397,-1.0063926952783433
449398,2.3440340478928543,-1.047523226725366
449699,2.314930213647484,-1.006227024386276
449998,2.3353396761822065,-1.0914000303357398
450299,2.4317102916127618,-1.1120575770661083
450598,3.405257080550262,-1.2848034533509383
450899,2.885672420932206,-1.4000272731284333
451199,4.668290011515445,-0.7147626413234962
451498,2.864483732628871,-1.1873757864180883
451799,2.9258197863742414,-1.185639216583262
452098,3.0018309327561856,-1.1987720765751044
452399,2.9661079740478526,-1.276519721781769
452698,3.0390740775247043,-1.2093429621888028
452999,3.621650668249241,-1.426676840103518
453298,2.9157535349922967,-1.2928913310554977
453599,3.2146230727399816,-1.2453528247936982
453899,2.9252759397770185,-1.2794709245220761
454198,3.0952836700802595,-1.2906402994426904
454499,3.2040212336358156,-1.2945947211233078
454798,4.65424741693236,-1.1298447486554353
455099,3.6359950669159073,-1.3808118342316904
455398,5.507260809758683,-0.6279420278129044
455699,3.462955198777019,-1.4730211481482236
455998,4.073656145485603,-1.325165106557015
456299,4.200997955022389,-1.2890274725835869
456599,3.561566447040908,-1.41384461536774
456898,3.5232329924413706,-1.2591810014513118
457199,4.002427832818686,-1.3030756068856966
457498,4.017433713402019,-1.2400325064686784
457799,4.517089408881186,-1.344813365384828
458098,4.365161501689306,-1.314681782225854
458399,4.060482280973777,-1.2015818779872798
458698,4.750460447832575,-1.3129202243264033
458999,4.579448221239982,-1.251554520250283
459299,4.29463164045526,-1.254039666017405
459598,4.6448866935781945,-1.1365656615635955
459899,4.330001774348778,-1.1719265032729642
460198,4.4374118975085,-1.160156670923552
460499,4.688417653302731,-1.1397333297430636
460798,4.847088558210138,-1.160200535021787
461099,5.105931525254121,-1.1724935775485577
461398,5.460767129344398,-1.1625464382395378
461699,5.8910768865434715,-1.102145685604981
461999,6.40688956856199,-1.1769173888192452
462298,6.051547175270325,-1.1301775305986972
462599,6.935548608837454,-1.1064402640676683
462898,6.809589950050417,-1.1853535567610507
463199,6.8132432655226385,-1.1037763756921217
463498,6.90949179394625,-1.162131937398013
463799,7.46952979289764,-1.0761437364400925
464098,7.183689834999492,-1.088571115504792
464399,6.690216505610601,-1.1501503697298894
464699,7.458006119930046,-1.086980628518996
464998,20.99812554402036,-0.45208863021724577
465299,6.487849817809675,-1.0876100628784862
465598,6.539725361781898,-1.087217955779892
465899,12.349035762131425,-0.6904152427997878
466198,8.743227706923026,-1.1879579383029002
466499,5.059379048709889,-0.9402323940834136
466798,7.899882857058395,-0.2968312518042837
467099,12.627275536159063,-0.5602837415776167
467399,23.852762753874522,-0.4291488668668566
467698,28.737838343960416,-0.5085287467603254
467999,9.451637719713354,-0.7665133843961933
468298,9.053036638493845,-0.6089740489469486
468599,10.896665105520356,-0.6429606482048358
468898,18.82917344932284,-0.4619746741717585
469199,41.29886118520479,-0.4826710258353837
469498,51.1620030332148,-0.5203978500661828
469799,25.266573778345993,-0.637236761632056
470099,20.629393198642283,-0.6612442753182843
470398,9.53123194457959,-0.8687796209181267
470699,22.31976909422869,-0.8311039877914685
470998,17.21796119220304,-0.5061918835764856
471299,9.658823650619706,-0.8682242696508029
471598,7.793612577601187,-0.8552853233034765
471899,4.246357853244792,-0.5911069428442348
472198,13.84277746737448,-0.5366837262209918
476398,0.7406535439836701,-0.6557498911598336
476998,14.133134895296157,-0.7532292425610829
477299,5.791594718724018,-0.4463543512186734
477598,6.383641739227589,-0.3419967434509825
477899,2.999898326918613,-0.8278614499915229
478199,2.92947543608065,-0.7859659918254238
478498,2.8543134302843534,-0.7750337877950697
478799,2.8491261869463904,-0.8129605027489348
479098,2.655683521182502,-0.8476566526724438
479399,2.4777325577959277,-0.9290010764138981
479698,2.4087840367149087,-0.982743454703312
479999,2.255380069430187,-1.0406721893663948
480298,2.277039787495001,-1.0611643093233054
480599,2.3099065325412975,-1.0429144434282347
480899,2.006191199731113,-1.034247035613209
481198,2.401525193339909,-1.0638298207924621
481499,2.857357322377423,-0.9955060191396796
481798,2.3986689930135205,-1.053169725330315
482099,2.6397983620025585,-1.0832227508650742
482398,2.494146739214909,-1.084833872229853
482699,2.5291328305783356,-1.15984102713833
482998,2.329849454376946,-0.997216413598802
483299,5.168927444219114,-0.6972954213652036
483599,2.616248336342836,-1.0145056758765425
483898,3.64013965240302,-0.9075633056925902
484199,2.5393852390968004,-1.126259609949193
484498,2.8311561102413543,-1.2241286399430438
484799,2.6637456520561695,-1.238333879282398
485098,3.0051452889202386,-1.1588895325857322
485399,25.941436685473214,-0.3443832222368717
485698,3.182192868925557,-0.39668518776548556
485999,59.36568890005765,-0.49224027416317573
486299,54.16872583009931,-0.582081024416095
486598,29.29041123479969,-0.5994092006937564
486899,41.55598046667863,-0.23280279210208255
487198,39.012153098773545,-0.23075793317085225
487499,30.168617723873474,-0.2839188786115021
487798,29.969588985741527,-0.3067527595918036
488099,37.60406145192864,-0.3719439924736223
488398,44.79005081874877,-0.4320534083362968
488699,50.94414490773484,-0.3538857550820498
488999,60.69070359342946,-0.30968198209972475
489298,41.248671561357476,-0.3754021630837516
489599,42.723089619553726,-0.3986696741890279
489898,55.70908624764414,-0.3650332086185828
490199,56.71291148967863,-0.3074763156712774
490498,48.63679527418581,-0.3758891603877037
490799,49.05564996466947,-0.3649187464770054
491098,58.175224111554144,-0.37953470079708906
491399,46.27763757418684,-0.454049247095192
491699,43.26088110898726,-0.43051803142124845
491998,66.30365010780514,-0.40743363210277783
492299,76.35226778928612,-0.5174544257499345
492598,95.93110885980747,-0.36236654873893737
492899,72.15205582020047,-0.4320811523146142
493198,19.90109474741987,-0.49453945825276246
493499,24.71891090720264,-0.590054817857337
502499,13.907008750385655,-0.7788426655704632
502798,5.836885414490231,-0.9701428541306696
503099,6.321639926522639,-0.9284008538208415
503398,8.253054023154583,-1.0833429757097996
503699,6.045229659837454,-1.067108623023933
503998,6.1537257471268045,-0.9998642137319029
504299,9.471243959920786,-1.0555720711773753
504598,14.807213435432365,-1.384983107180588
504899,41.851613422576165,-0.8357343589453989
505199,31.793494758013658,-0.6582994694848503
506698,2.9643546011874125,-0.9924012451294084
525899,5.728456960505909,-0.849582523328793
526198,5.549983666476815,-0.7049811914132469
526499,6.269021594767484,-0.5793396040389458
526799,5.4000192680359795,-0.6352482126513463
527098,4.686238855457669,-0.8742490910286365
527399,4.0428236688070776,-0.8964385430788164
527698,3.942464562788559,-0.8643075316617517
527999,5.2283670768394845,-0.9957827373313899
528298,3.794320285526985,-0.9400637567021277
528599,3.5583546948302263,-0.9835072955908224
528898,5.4797381159166285,-1.0607377914658263
529199,19.09362122740135,-0.5233898194772613
529499,16.121814649028664,-0.5700560148510894
529798,4.001802021031985,-0.77198288689613
530099,10.0162365669722,-0.6456482382153588
530398,18.8438878235009,-0.40045635142534763
530699,4.20993992121061,-1.1710384802771805
530998,2.802668468192238,-1.0495975055555928
531299,3.675001203685293,-0.9108941368961818
531598,3.283072479122263,-1.1048067349064312
531899,4.844445632496627,-0.7579219555374592
532199,3.8995708682380035,-0.6563937065355738
532498,4.0379674952333735,-0.6622352087144971
532799,3.7156799865342998,-0.5763231799723287
533098,14.748841079691054,-0.29460454156300564
533399,2.7510029951543,-0.6364312742614677
533698,2.2050701752607815,-0.6946219064178407
533999,2.291892138888096,-0.7599494165554455
534298,2.348380994820966,-0.6871259809015167
534599,2.4597894477630957,-0.6460910420605595
534899,2.2164720752630958,-0.7465816764437665
535198,2.5662506707588366,-0.7131131629780056
535499,2.260440928747263,-0.660990307577868
535798,2.1159094030316146,-0.7189140391880373
536099,1.9607621965015214,-0.7159908724238566
536398,2.0834056439529105,-0.7201445794951524
536699,2.3040697572813498,-0.9634839430253637
536998,2.0752299312704117,-0.8275582547218776
537299,3.3229000310170993,-1.0377211920186267
537599,8.643654428945965,-0.6784439764922363
537898,48.43036886400642,-0.8904308138211219
538199,62.737214505392984,-0.8190358514989238
538498,66.55063631140689,-0.7858790796127197
538799,75.53827816922403,-0.6731737510791445
539098,67.09116661635595,-0.6825987328906045
539399,42.37608576039532,-0.8703964209002415
539698,45.74797836521012,-0.9485158736634367
539999,64.93365407133051,-0.7840087908905604
540299,3.0244857559454594,-0.6842256780767224
540899,0.7220928412606402,-0.5379647083268229
541198,0.7068930929501439,-0.7239933077461758
541499,22.151872941222216,-0.7596677709093078
541798,17.875005594348107,-0.7563283835217303
542099,55.060178183661804,-0.5781130690523792
542398,33.26413737254375,-0.5726784830721268
542699,10.31677347689701,-0.5059298938955246
542999,5.691742362233038,-0.38623925340324927
543298,3.945103712912932,-0.5583055835967401
543599,7.088307916119602,-0.3492072521324312
543898,6.957723067162921,-0.2978515343446635
544199,2.0388481087888333,-1.2362873536214911
544498,3.2574023565502617,-1.2690128482628187
544799,2.276920222918317,-1.3488155445634762
545098,2.342385597780988,-1.2394195267001975
545399,2.221469341630525,-1.4359786295476993
545699,3.37009883257832,-0.3270183981673749
545998,3.091903551343777,-0.7232495776705699
546299,4.088046726411654,-0.44869146873250454
546598,1.5405718886499447,-0.9828154830864015
546899,3.1882520761910396,-0.7439553324019439
547198,1.9665476527465546,-1.3720924475550054
547499,2.573507190929797,-0.9857099440356438
547798,2.8959335427860413,-0.9959013951291293
548099,1.561302617431875,-1.2369123807988944
548399,1.7372217955707638,-0.9986795439941989
548698,1.4488120007165972,-1.0435945722751296
548999,1.7700007776523943,-1.1879151519992703
549298,1.508324366010579,-0.9225313842022609
549599,7.002370584237005,-0.23323939804532023
549898,2.1085349865666116,-1.2370547990359402
550199,1.7768662058906854,-0.9697924964274691
550498,1.8465502096976547,-0.9760054698134433
550799,1.7216918426476302,-0.918629699643488
551099,1.8216301463189264,-0.9308318386139651
551398,1.9019501691073764,-0.9194048916007997
551699,2.127742862125895,-1.0607258800256982
551998,2.094291766489322,-0.9974075327220353
552299,2.3646368349360802,-1.0412433137599195
552598,2.6252662037863725,-1.0173817596617978
552899,2.8792266085178544,-1.0124179595682055
553198,3.2148732344021136,-1.0470307092089426
553499,3.2662785525757254,-0.9880625354736605
553799,3.2983387065572067,-1.0077994299921373
554098,3.5073869843971135,-1.0293859935407115
554399,3.507888561151743,-0.9719081793288225
554698,3.5439064486309095,-0.9567251068744587
554999,3.714575324610076,-0.9913698227803789
555298,3.8163514233022053,-1.0004213513397775
555599,4.128765621689151,-0.9701742525462669
555898,4.10900908400628,-1.0066709881723712
556199,4.1383206659040574,-0.9862592544288213
556499,21.941278591016726,-0.26742994701980805
559498,0.6396906339879839,-0.8516366686559198
559799,24.39380961221504,-0.592056402560559
560098,14.386999691518144,-0.47289489505096083
560698,1.2294475463097805,-0.4285643490786306
560999,0.9613272858925461,-0.4568327436256514
562798,25.00073929450643,-0.47676594889424173
563099,71.87741480689402,-0.5037672943959492
565498,2.2317608270245133,-0.7638642071652579
565799,4.326770614934393,-0.8178401131887247
566098,3.6758609194376084,-0.9700327533506081
566399,3.706754831206127,-0.9436640255274822
566698,3.683222601638385,-0.8647986448388185
566999,3.852972764136682,-0.7983977368974651
567299,3.5810967517055143,-0.8305174058232963
567598,5.585612981203813,-0.5349563546706606
567899,4.581462165865743,-0.6584590199977418
568198,3.0251637462982424,-0.9664119898032253
568499,3.013243423082964,-1.0176721482354436
568798,2.8295969413468534,-1.036114792651817
569099,2.689922741960279,-1.0516008746269443
569398,3.0670840534047237,-1.1727860867033777
569699,9.178408833791032,-0.3420084292946328
569999,4.213206498779724,-0.4191301546499042
570298,3.9337777684588127,-0.6890685027546724
570599,2.982243526800133,-1.0270045500662368
570898,2.8160888519320775,-0.9451578783064682
571199,2.848054678286244,-0.9855910846024349
571498,2.9394647192607812,-0.9510550667746942
571799,6.761991673024043,-0.668709389211815
572098,3.2133170909783737,-1.0692129112382478
572399,3.871092006117262,-1.3244504574708476
572699,3.015989859827911,-0.8970299581189773
572998,4.37125284747143,-0.8333277349518176
573299,3.331934391640411,-1.084744085360207
573598,3.5582096594205033,-1.2856252762781275
573899,3.325879940031985,-1.0145463273798687
574198,2.506051329258466,-0.845273359760305
574499,2.566435150033929,-0.8300461834721458
574798,2.299796792096429,-0.8328021055160022
575099,2.325517436186707,-0.8623882041704847
575399,2.646915493318651,-0.9222688404037584
575698,2.4966919048464296,-0.8646193987210369
575999,2.1678176652723544,-0.8283177827720998
576298,2.1610167241135345,-0.8470946177557606
576599,2.3065111878774234,-0.995083875837055
576898,1.9480508290002432,-0.8482529766858575
577199,2.23029115746065,-1.002990960010052
577498,1.8510090328375943,-0.8281539667086366
577799,1.7783055501412055,-0.8213562389587759
578099,17.29703402587168,-0.4318446915377874
578398,11.663557580581012,-0.4452441026002778
578699,9.468805323803233,-0.5473302335944779
578998,76.55319148718472,-0.3557677814409643
579299,59.54351481370256,-0.32635899464394535
589499,7.843549526816553,-1.0685988420095551
589798,12.146657400607658,-1.334810421940623
590099,26.56903339103449,-1.3313857204649984
590398,22.994062755388413,-1.4234960637093597
590699,19.60049275046943,-1.5330335115464417
590998,6.6194832144856015,-1.4875888778324917
591299,6.525321244418223,-1.1555555795653047
591599,4.00985130255711,-0.8109657076800603
591898,3.8077479998742416,-0.7696361823238551
592199,4.355983444471463,-1.0182744825859635
592498,4.290935415330259,-1.27722793438291
592799,16.066012208876806,-1.145474722531953
593098,16.746201424765683,-1.5060894410035561
593399,4.2702244269883884,-0.9574499368989224
593698,33.23216007712448,-1.2508183144572338
613498,0.9369781113700034,-0.8546384702126837
613799,6.106900710692091,-1.0591936011778111
614098,12.28181089174023,-1.4587532900707911
614399,3.9091367759629256,-0.9537985966440345
614698,3.781945798797817,-0.9540029170217776
614999,4.009137692372182,-0.8932576394936147
615298,3.9743834978212558,-0.8790753809556655
615599,3.896335841988534,-0.8956025720293612
615899,3.6559632500573667,-0.9375939366354431
616198,3.7429689992889834,-0.7249135530012063
616499,3.4740474265828296,-0.9537928548846795
616798,3.4428230963626323,-1.073234302725162
617099,3.381612458302737,-1.0768538128580643
617398,4.362234877723036,-0.6617893354636293
617699,2.7816813264717184,-0.959366853741833
617998,4.737483555409212,-0.9052589559848432
618299,2.900094625263997,-1.0064288201381664
618599,3.3121529172246458,-1.1797723019499267
618898,2.8867723918556885,-1.031040705533305
619199,2.9629910409482814,-1.0336479712226154
619498,8.750101002703486,-0.684226821976845
619799,2.7217339775200404,-1.0046727713710841
620098,2.78373652458717,-0.9962773346614178
620399,3.0597046691404106,-1.0947098425641988
620698,2.7378305405084666,-1.0924181137242632
620999,3.270545112793613,-0.8248056555435874
621299,2.5058452141450402,-0.8923301698445949
621598,2.40114119245754,-0.8626971541962762
621899,2.5499155684668,-0.9412926196670637
622198,2.636184540584855,-0.9973880024269222
622499,8.247600617869587,-0.7773796069834
622798,2.3859898782908737,-0.8731096331378003
623099,7.052471017793559,-1.3099708529611829
623398,2.3516044118001327,-0.8400367095047165
623699,2.8753319196933864,-1.2501756266845572
623999,2.2915245301103178,-0.8906218408064139
624298,2.4101967907283735,-0.9074434358028551
624599,2.6031232402003543,-0.9614530168261455
624898,2.528373931260539,-0.9757684450699025
625199,2.581352337133224,-0.9274592497647289
625498,2.715467483853132,-1.000010809365858
625799,2.5580865661197065,-0.9460620943064495
626098,2.4084983670039652,-0.8853992707942842
626399,2.4480387669916355,-0.9247431056722006
626699,2.4201320835170987,-1.0600752366020476
626998,20.940592365497018,-0.3593524946215152
627299,24.69604191673932,-0.5379584833097368
627598,60.31142054105895,-0.8884989634537532
628798,30.043960325357475,-0.5305571980398109
629099,12.44634086476091,-0.1853305423999254
629399,8.462711946848778,-0.6902292323244661
629698,26.136176985703198,-0.9911559620961694
629999,28.32056367580836,-0.8072697249998626
630298,25.47993484136989,-0.7521183916429297
630599,0.7216044224433021,-0.4825540540545714
631498,19.056941409319215,-0.7435273780340923
631799,26.661523185009028,-0.6189212788813934
632099,14.237627783159493,-1.0459074229812337
632398,26.925305576872166,-0.42344151341396574
632699,22.37770089908473,-0.4435423513593504
632998,17.31175854410596,-0.8260415800769241
633299,8.317638082668223,-1.134566129837967
633598,5.551490884772389,-1.6672301674484777
633899,25.27224418148056,-1.3875886130010966
634198,4.971435285290907,-1.3566171011653045
634499,3.7297590428094267,-1.3516337215535845
634799,3.3604496784598896,-1.7441163470606638
635098,4.722260649471463,-0.7315118267676683
635399,3.636003995202945,-1.526459601133312
635698,2.8356674587307227,-1.166918459630283
635999,5.053022337939305,-1.4727350118165168
636298,4.863299664184427,-1.4224957297832983
636599,9.04473231916847,-1.365048102701408
636898,4.86365002269625,-1.4624927083859087
637199,7.5323571287124444,-1.1330753082247456
637499,5.375341195524705,-1.4753477703001638
637798,5.821936903177483,-1.173282918809389
638099,4.606967105589701,-1.4793910550890472
638398,7.040919905566372,-1.4724873352955954
638699,53.008115043668504,-0.42191724554878984
638998,129.39329629150208,-0.11613161567803099
639299,5.232869866621265,-0.45258884621500894
639598,0.6471139276138034,-0.48982619434736274
639899,1.3893640824068278,-0.5596350242282715
640199,3.7829424377169283,-1.1190554691089045
640498,5.996873179601092,-0.9782218433433074
640799,7.811630620462203,-0.6009482504122141
641098,5.055004964089613,-0.9297191991041327
641399,4.106444127503871,-1.2697862079391147
641698,6.8310670336126655,-0.8355338230815306
641999,4.96267892381039,-0.3232822548479506
642298,3.260484533076913,-0.4930483593433439
642599,44.09887005596505,-0.586342834873739
642899,82.14317858045116,-0.5937835595665109
643198,4.559045865844541,-1.2329865983272823
643499,5.240855840267854,-1.1717986368336453
643798,6.141186259228408,-1.174259987867956
644099,7.457163044446001,-1.0492725827611515
644398,5.4194984810410025,-0.9702793616866401
644699,5.194234169311836,-0.9089303756237284
644998,5.421236160420632,-0.9510971042205971
645299,5.466412156534059,-0.8747756403868086
645599,6.475862445094243,-0.6980231762059206
645898,5.186871183242392,-0.8388572978527127
646199,6.521379800869612,-0.7026549283554484
646498,7.000688809339518,-0.7222812303006916
646799,7.836424576307113,-0.7197985946682539
647098,8.830302533314054,-0.6554853544141983
647399,8.51361202795989,-0.6971076435570962
647698,8.37240252141832,-0.6760748221497543
647999,7.998044437858131,-0.6826638135936915
648299,9.70564515070063,-0.6827974681977016
648598,13.715882187286267,-0.5598405530288568
648899,12.288975932314049,-0.5985591925880338
649198,10.39766334362886,-0.8048236609896355
649499,24.178030956397627,-0.3017965504357836
649798,39.13255567782084,-0.4446915938967184
650099,27.166081188541146,-0.5222404391194939
650398,53.042817315807646,-0.4595414968247922
650699,40.27586947522876,-0.431046479794178
650999,45.766144615277256,-0.30997341381395715
651298,38.291297209791146,-0.4086036903667394
651599,4.636334951769388,-0.2812905936998682
655798,9.462683578212443,-0.4953205987013758
656099,7.890322733058765,-0.44334816678422984
656399,7.456440860922947,-0.5006642661861949
656698,4.64427226920754,-0.8930121365282107
656999,4.382527463619578,-0.9378017080195293
657298,4.211981024800133,-1.0127095116426887
657599,3.94937164052004,-0.9473241723575028
657898,3.412528053152886,-0.9832779764579551
658199,5.1548794359945775,-0.8800272576921522
658498,8.450609334434393,-0.6680876813071301
658799,8.768353749631911,-0.7584252280894235
659099,8.660482959435427,-0.48744426693736265
659398,13.387737458025573,-0.5136816690640096
659699,9.843861076550134,-0.48212646364035927
659998,7.142132427228374,-0.6863956172175292
660299,7.457741792462169,-0.8595215571203612
660598,7.216122590133466,-0.879739394735177
660899,6.446130130244578,-0.9019790175804496
661198,6.122958741283928,-0.9465572019493897
661499,6.04785741852467,-0.9016978674586174
661799,8.972462449594486,-0.9972445552001212
662098,8.160847667703282,-0.9465360961965708
662399,14.55423605269106,-0.7265263571551124
662698,10.826455208225791,-0.8404279823304481
662999,11.791677871311443,-0.8435963275758382
663298,13.279838653417551,-0.7580569206061623
663599,20.046574494269404,-0.6505080833356822
663898,20.6670635486075,-0.7337489739402314
664199,21.946183356600557,-0.7222706300783313
664499,25.45724152556312,-0.6594921254147708
664798,27.923687861191194,-0.6067833251878072
665099,22.438191734925635,-0.709719954468093
665398,36.34090449918518,-0.5570481248610735
665699,51.14324473782601,-0.6966500862776241
665998,64.47930017614082,-0.5786203039724762
666299,65.47258204728922,-0.5237378811248969
666598,53.722550150985974,-0.5672973788112885
666899,60.32030440296759,-0.42816043645613777
667199,29.2912650432824,-0.4624120336210471
667498,33.53134588508796,-0.5224325214642276
675299,21.021700358770314,-0.8478374831292887
675598,8.786311345997175,-1.5355193898800108
676198,5.301470810290883,-1.3988061419898234
676499,10.610635588415908,-1.34648273315117
676798,18.030948395406885,-1.1039929002292919
677099,21.57816462482587,-1.3765822824889793
677398,13.37352878652726,-1.766046524463794
677699,12.283249287145324,-1.3224149570984243
677999,9.615539481448556,-1.7186148407586206
678298,15.063934916436985,-1.1223399885596734
678599,21.297189288020324,-1.1392539216976085
678898,4.220562250219398,-1.490944415393482
679199,3.4786779642749535,-1.093992514647891
679498,3.536452625992546,-1.2103206511036717
679799,5.169343072305046,-1.139763511305854
680098,3.6742164176846757,-0.9994326856046369
680399,3.6104730369763427,-0.9360845296452713
680699,3.8875748801013423,-0.9670627315564919
680998,4.292504023969398,-1.034545413954207
681299,10.81673374455735,-0.8129739272099665
681598,6.383325230439305,-1.2837144534748384
681899,16.11749867890226,-1.3191445513227635
682198,15.845591894779574,-1.4296777585781757
682499,5.197748023098744,-0.9665188972888501
682798,10.660526104802322,-1.4055765249568917
683099,3.708022619312744,-0.759926682516687
683399,18.46276233588837,-1.6260002044351403
688198,12.134396437698314,-0.5763894368318734
694199,0.7281877231086623,-1.1921687366785738
696298,2.1823578929303933,-0.5071125982398315
697198,9.565091541835129,-1.192440607680917
697499,24.349831827210142,-1.3467704155197486
697798,11.085333108291422,-1.0991929055951708
698099,4.134166758480446,-0.9473693498038296
698398,4.49901838756878,-0.9646138543429288
698699,4.78826584107304,-0.8568054784347547
698998,4.988309729078039,-0.9608825272896377
699299,5.889788688089519,-1.0267610506858444
699599,5.019494698216928,-0.9045958321715648
699898,4.500735993251279,-0.8518579790798524
700199,4.675187659117391,-0.8312178181605077
700498,5.250568481115077,-0.9028834987244081
700799,5.53416470863128,-0.8733953342971186
701098,5.446997350300261,-0.9033822744030067
701399,5.600492835652114,-0.9017213887594762
701698,7.847299316522389,-1.0309705456940481
701999,8.256937427196002,-1.0688780087872929
702299,5.366836733638224,-0.9699883893761212
702598,8.27404283142517,-1.0197425019355633
702899,4.912965753337481,-1.272730422574416
703198,6.050205006461928,-1.2576820863000946
703499,4.942050941341557,-1.1467625263826697
703798,13.131456497277266,-1.0716373493908828
704099,7.712697625529336,-1.2376535627634855
704398,7.87598664240202,-1.1960660550285018
704699,3.9730058582192433,-1.092740636793974
704999,4.112034526723873,-1.1155696244190487
705298,4.411844325712299,-1.1181387936562945
705599,4.137002777216929,-1.040992532432826
705898,4.028642461922947,-1.0062406573315972
706199,3.9974808887192435,-1.0005737074872605
706498,3.771028091226188,-0.9509048486079148
706799,3.9336983264669283,-0.9612409024153896
707098,3.8053324489480382,-0.8860314155618481
707399,3.9421020405109095,-0.8954173413556787
707699,4.0906807090525765,-0.9207485671532261
707998,3.8867508063095215,-0.9001640573138698
708299,4.207991685566466,-0.9321822215871234
708598,3.8178092355456332,-0.8861983814285495
708899,3.416163678929892,-1.0396817786220738
709198,3.525469464733132,-1.0401715277827095
709499,3.584553057654429,-1.0303286969339966
709798,3.638424505513225,-0.9949093248301419
710099,3.699099537330354,-0.9253139184754853
710399,3.6790552500340588,-0.8794925460651419
710698,3.8368391714738723,-0.8450919241911095
710999,3.8399021593164653,-0.8745566867051011
711298,3.9090650680572057,-0.882877513528521
711599,3.967035104284059,-0.87069323996142
711898,4.01437408788128,-0.811763085956644
712199,10.791086846867298,-0.5730807049121227
712498,4.207221931719243,-0.8299093543351568
712799,4.365831648777114,-0.8501780525043168
713099,4.411362663441465,-0.8111767940895871
713398,4.66778843376554,-0.778677835923248
713699,4.916729719735447,-0.7823282676846874
713998,5.020375847608133,-0.7565691260210468
714299,4.893284362105817,-0.7529349000884025
714598,4.853321215953039,-0.7397769600670079
714899,4.623324146422947,-0.692800870751709
715198,4.820113189809522,-0.7789062280159731
715499,4.230085245029429,-0.7174322749921236
715799,4.206600070601188,-0.6222553473824142
716098,4.168595878721558,-0.4929722189743915
716399,4.016277246260909,-0.5757082691462516
716698,5.4027673396612785,-0.8977764956923973
716999,4.213684092689152,-0.813654820640541
717298,3.8461669865224843,-0.6888334853914964
717599,4.367752520420536,-0.8679514301321538
717898,3.8518788073697063,-0.7571336380264784
718199,4.184390965777113,-0.8313218237968125
718499,4.115364677124336,-0.71598242463351
718798,4.122980841721462,-0.7460408069912603
719099,4.152697108087299,-0.7834714967294927
719398,4.524209963112762,-0.8029261279662121
719699,10.648717987265435,-0.5165258648717816
