,rmse,skill
201598,0.17766547211393205,0.647294977855547
201899,0.10246554094605315,0.9264339903581114
202198,0.16903612558986744,0.7996745074256131
202499,0.1939192230811753,0.6889399938197193
202799,0.5434109677307469,0.2814515389018498
203098,0.18238614120276264,0.7148245275173144
203399,0.2084481846763665,0.7893303495237945
203698,0.23041054169362685,0.6884800233947543
203999,0.2273327063777553,0.7281691588037756
204298,0.20828543121446025,0.7325219696763363
204599,0.27862276051436347,0.5384496584932434
204898,0.13909774552011944,0.9056018691381054
205199,0.17772842646951661,0.861979800085413
205499,0.16472048998898933,0.8598930055414744
205798,0.13119908503832517,0.9338215658997661
206099,0.162766315988072,0.8935765053824122
206398,0.16453112152781213,0.906662375748171
206699,0.25984079257788273,0.7707576728175644
206998,0.3058076168751974,0.7667329954282909
207299,0.12075246629190745,0.9144313173569356
207598,0.10161759367739666,0.9250360957114696
207899,0.1452278749328388,0.8840975994130623
208199,0.17039020804012572,0.8425471664247453
208498,0.20688020759529085,0.78581430289818
208799,0.1675114297679616,0.841027997984945
209098,0.17506247673351527,0.8094985225780928
209399,0.4400907448121665,0.3472926122021843
209698,1.7719672206478967,-0.02949057279399936
209999,1.169244524030099,0.011336445331028067
210298,0.6566434338860753,0.20337871970725208
210599,1.9244546086414007,-0.03606627241241056
210899,5.754757593028753,-0.21109312588794005
211198,0.2563189634542034,0.3796493934461055
211499,1.071567661710201,-0.07567519728110428
211798,0.7309144571293962,0.010337135894294414
212099,1.4651876294627295,-0.18660987081543068
212398,0.6565517597294362,-0.11815428833308195
212699,0.6353186086590786,-0.09038886336873109
212998,0.20828195282355533,0.38922182691513774
213299,0.12089651906373398,0.7042819810756477
213599,0.15213161468342407,0.5685830159118731
213898,1.1407423445602334,-0.18718155188575136
214199,0.2147170673789915,0.21704571405654438
214498,0.19706495352096873,0.20806781126149598
214799,0.22850869323172093,0.17135075323811133
215098,0.21839412038073563,0.30597935542806043
215399,6.085810784604583,-0.4650511190632929
215698,0.12181587840589533,0.6463489549275806
215999,0.1416697210290948,0.49490619261835234
216299,0.14295770237254737,0.5646972431661132
216598,0.13548456058851846,0.5973197810636508
216899,0.06386662547799943,0.9250834644553902
217198,0.06207954770117741,0.921308843420634
217499,1.1612168484589975,-0.21545417039991044
217798,0.3178934256340977,0.12454158524806247
218099,0.23628962872657588,0.34728987693128044
218398,0.11249385917437138,0.8428119857300226
218699,0.12206410095768806,0.8087789431567352
218999,0.10901607881879918,0.8524425512406897
219298,0.08412838824009546,0.9232748135855942
219599,0.052407806550182436,0.9697564551377365
219898,0.11817928156466426,0.8442656269063725
220199,0.11767631956544473,0.8584727629756966
220498,0.08978765349516926,0.9291014611433467
220799,0.06714347499095596,0.9649556342421683
221098,0.06426303758497051,0.9678597712559077
221399,0.8382001544088717,-0.45531140670958714
221699,0.450188096178606,-1.4423983869183536
221998,0.4623423700852338,-1.4892175093758748
222299,11.890965613321187,-0.20462045428749076
222598,47.68717441887559,-0.3103026461162248
222899,37.97283348450488,-0.2957402528679205
223198,58.71231225486378,-0.23765564816297902
223499,29.884505084822138,-0.22666154358632262
223798,33.366405799751625,-0.22887498273718743
224099,40.7071811851839,-0.26417554604363747
224399,43.68246837085006,-0.2537787228373165
224698,60.177793015692,-0.2493963187575141
224999,107.65175204054407,-0.2706963040320647
225298,160.3638472134445,-0.2842638368822761
225599,112.00869665364108,-0.2828791868123812
225898,110.23973833386614,-0.2395123112353177
226199,112.51160163601895,-0.2846171196817171
226498,66.52735385997727,-0.2825891934900526
226799,0.0630210363884758,
227099,0.0630210363884758,
227398,0.0469737276100624,
227699,0.0469737276100624,
227998,0.0469737276100624,
228299,0.0469737276100624,
228598,0.0469737276100624,
228899,0.04548187934367047,
229198,,
229499,0.04548187934367047,
229799,0.04548187934367047,
230098,0.04548187934367047,
230399,0.05370403775960625,
230698,0.05370403775960625,
230999,0.05370403775960625,
231298,0.05370403775960625,
231599,0.05370403775960625,
231898,0.045859318522555675,
232199,0.045859318522555675,
232499,0.045859318522555675,
232798,0.045859318522555675,
233099,0.045859318522555675,
233398,0.9325692998964299,
233699,0.9325692998964299,
233998,0.9325692998964299,
234299,0.9325692998964299,
234598,6.340519032065915,-0.5942694173076597
234899,57.87877212691814,-0.3739878637934
235199,10.813301802668526,-0.5875083990279295
235498,17.932279346425467,-0.39330622714261465
235799,14.877757655038307,-0.44507962832275005
236098,13.354775817018062,-0.4380506745514874
236399,1.942409938947983,-0.9451460221713965
236698,1.704944512133679,-0.8591536983761809
236999,2.1443520168721055,-0.9522750909644511
237298,1.9861570284340937,-0.9809373451309593
237599,9.8617808022532,-0.558682493820875
237899,2.0238135929986694,-1.2883983283930092
238198,1.5714927704338546,-0.9796351118904101
238499,1.5194501648412624,-1.065313141745761
238798,12.36612292667469,-1.6342789496760575
239099,33.61703388967679,-0.5693661885342796
239398,6.6505550571383925,-0.393432386103735
239699,4.97933328288463,-0.3874638143436775
239998,20.03496416399488,-0.38547384669656615
240299,7.884416814873579,-0.7617707354578391
240599,2.395923965916968,-0.3704109783930356
240898,4.512306523484946,-0.6732658818738582
241199,13.21526628312878,-0.3778684215876358
241498,4.289444471932924,-0.5076294102975616
241799,3.273272603249896,-0.4397758165094994
242098,0.8672843245201337,-0.5470947198668035
242399,9.020223694366406,-0.6709749471333426
242698,14.55934540644926,-0.7434664460606493
242999,18.42938222088961,-0.5359024137804931
243299,21.83730328489602,-0.655182263353477
243598,23.195398809197613,-0.5939495158164438
243899,14.324166175119911,-0.4894324491852886
244198,16.02034586208724,-0.6392392754247331
244499,24.04129168081173,-0.4690311665604636
244798,42.52761415020903,-0.30249696882270416
245099,34.71852238970709,-0.683085939661765
245398,34.970809099403304,-0.619946380209099
245699,28.93119095120458,-0.38495930552879387
245999,24.553050288100014,-0.4706999032506083
246298,57.67025788817565,-0.35940075505741476
246599,59.196091850363146,-0.43424145051522633
246898,89.03100597215582,-0.26157784980833854
247199,49.77674520524958,-0.4315239124387231
247498,35.53270813569142,-0.6454633550719644
247799,3.514589967750531,-0.3202332834278725
248098,45.10811206222846,-0.24595584750703647
248399,19.432996799890173,-0.3071839458504384
248699,12.910034499178161,-0.431918977990142
248998,5.652156179027411,-0.6123627894740264
249299,6.6841707953688925,-0.4981027282641193
249598,6.543610040609216,-0.5383539900851322
249899,8.313717198441049,-0.4486687631665278
250198,7.6078545007516665,-0.49167834560475954
250499,9.14762944285885,-0.5208843927660805
250798,9.606227432372377,-0.48780136176176403
251099,11.695229570604784,-0.49642078826211744
251399,11.498528633616095,-0.5021441911637388
251698,10.245347525102206,-0.4780749654784482
251999,12.871233616708688,-0.3214508540154488
252298,11.97254317286378,-0.41040618897214887
252599,14.04710247985452,-0.3303234817795153
252898,5.102991801227563,-0.4737097751341903
253199,0.7873944208016034,-0.3329354697584681
253498,0.5527856114992598,-0.14028155337055126
253799,1.8376401383871748,-0.3558893632119078
254099,0.6826151390876133,-0.2890978175339718
254398,0.035383467448854414,
254699,0.035383467448854414,
254998,0.6280392187732955,-0.3130711969334712
255299,0.035383467448854414,
255598,0.035383467448854414,
255899,0.030950027021939126,
256198,0.030950027021939126,
256499,0.030950027021939126,
256799,0.030950027021939126,
257098,0.030950027021939126,
257399,0.30012440020246345,
257698,0.30012440020246345,
257999,0.30012440020246345,
258298,0.30012440020246345,
258599,0.30012440020246345,
258898,0.23294283769304164,
259199,0.23294283769304164,
259499,1.3914404297698775,-1.0234923187431968
259798,1.1845600148902482,-1.0666319649615663
260099,1.1802804107397853,-1.025834825660768
260398,0.9902480866032596,-0.9255177082495842
260699,1.7909160958456931,-0.49053308109163507
260998,1.0279772720737568,-0.8637962016244269
261299,0.7629360122176294,-1.0535403059235913
261598,0.8232315800668126,-0.9925471096504823
261899,0.690052160534294,-0.8444896486945321
262199,0.5867087778389961,-0.8198825397586704
262498,0.6602844062057923,-0.8449294419152065
262799,0.5890206736585228,-0.7971977799228573
263098,0.5566642637458056,-0.7873251483382702
263399,0.46214205844301126,-0.5127585216600856
263698,0.9269415405291725,-0.6653867783850007
263999,0.4205392595626643,-0.29719427151626654
264298,0.3806045341303852,-0.20941188185212112
264599,0.3833007600566777,-0.2378271278195967
264899,0.4616073247846198,0.07508109588456224
265198,0.41185906765147867,0.26123189683543346
265499,0.4202944465010157,0.21677977127086967
265798,0.39997016148018244,0.31063940024931647
266099,0.34794360466305274,0.4452424052749536
266398,6.5265762447209825,-0.2655971052880448
266699,0.41802996596775227,0.5154067570525132
266998,0.4432830431718988,0.5290460005111591
267299,0.30297982249321526,0.6910058610738747
267599,0.3174881682844559,0.6025703875378512
267898,0.22928246469414365,0.7991639758202177
268199,0.34453964605176984,0.6026342457466314
268498,1.3276454034843783,-0.12176891102853449
268799,0.8807395163373526,-0.15787036000178745
269098,1.4906338719858956,-0.2476726085329961
269399,0.3101415077104781,0.6911661768694705
269698,0.2900996445345522,0.7324582909197017
269999,0.672020109397475,0.3117445110381265
270299,1.3327448643693418,-0.2566286219410263
270598,0.5224699726564176,0.37848319764879834
270899,0.176540558820401,0.8647500728428851
271198,0.6350247211222042,0.4154393553360374
271499,1.101050318511093,-0.10189041424433687
271798,39.2852487266087,-0.3816879987911612
272099,0.28082289831040036,0.7717689029933925
272398,2.400755479307335,-0.1582926703768721
272699,0.10903403767256387,0.9519050649177105
272999,0.118060824144799,0.9475781423271756
273298,0.07094326383164584,0.9785099039374956
273599,0.09814335017221915,0.940710515112399
273898,0.12443419248398417,0.9464819187992946
274199,0.14984663075853388,0.8992734885228694
274498,0.11376725403695118,0.9495879800078625
274799,0.12249031704626819,0.9319496243403825
275098,0.12441837314370642,0.925091356369985
275399,0.37872015596754177,0.7694800162923823
275699,0.2394360158831823,0.8044626371796614
275998,0.3765505576330575,0.2444069932251599
276299,0.4383180900618136,0.161891681506398
276598,0.1435061278268174,0.9301587957333529
276899,0.8105435186631016,-0.2600623689409014
277198,0.689049188662104,-0.23938478408470631
277499,0.23224827014678448,0.7648836269181571
277798,1.5018175656360901,-0.3697824412864792
278099,0.2879697316039225,0.6502785081412576
278399,0.5836349457070509,0.35009160691038665
278698,0.8097050531977914,-0.1260409300874865
278999,0.6199146480704765,0.2973789296622523
279298,0.7259023638598285,0.08376363702427758
279599,0.7633878879339026,0.06836962795858548
279898,1.3515555368808945,-0.32144532373969903
280199,0.8552122361990914,0.4023833403084863
280498,0.847435005055104,0.38274742376468507
280799,0.91992510002548,0.36216877303190886
281099,0.772791760874151,0.5448020090479557
281398,0.6471118510897436,0.7976019629357965
281699,0.6696691469300213,0.765254615263783
281998,0.6075846313767806,0.7991060109525804
282299,0.6398944298211865,0.7511964485924393
282598,1.377886572314322,0.5148272220631581
282899,0.8567539852958959,0.7574780843821618
283198,0.9074737181801551,0.7139863053034576
283499,0.6028581361616366,0.8713158360453646
283799,0.7048800487969156,0.7574664669122777
284098,0.7077458251839017,0.7582006005292756
284399,0.7284903379572045,0.8404870706633907
284698,0.7676755637153136,0.8347467381296227
284999,0.7378572226208249,0.8640872141504887
285298,0.850989537664261,0.805727570931175
285599,0.7697368423333799,0.8182401443755155
285898,2.2223938199785866,0.5680506691593217
286199,2.054801870950809,0.587080142806557
286499,1.5757369581383087,0.7011438727058694
286798,1.894984712110531,0.5843644134410493
287099,1.270175056145253,0.7328782230833059
287398,2.0012035899072274,0.23868937702488502
287699,1.62214192481695,0.35839598030282327
287998,1.6125182061688017,0.3456218891309658
288299,1.031147162994848,0.6002039850993162
288598,0.6213266260662772,0.7522843761863887
288899,1.0637592287333795,0.25534756101907086
289199,1.0110601049556016,0.20933385688696027
289498,0.6463249050419623,0.42250698826935185
289799,0.8427493453157235,0.1656678920918505
290098,0.710010610504932,0.27845670716017157
290399,0.5116952856537056,0.5958077687659055
290698,0.5120119712324093,0.6247535043648624
290999,3.698462304974819,-0.21892614135307742
291298,0.34936379885407187,0.6740491388025256
291599,0.2419633460849927,0.8195724584331499
291899,0.22063838695454188,0.8920524005626431
292198,0.3003237010193567,0.8039042921378079
292499,0.47082504183338564,0.6354722876891629
292798,0.7614747622317203,0.30299226222476017
293099,0.42711444719149677,0.6638335334776907
293398,0.33940783907023114,0.80259447869491
293699,2.534000823568428,0.05536485215621911
293998,0.54922750291313,0.5973379229854434
294299,0.3304371017901386,0.7829119405713876
294599,0.44272634275350253,0.6320698637446204
294898,0.6703029320877991,0.5059538321597999
295199,0.3077954763242013,0.8405592054765414
295498,0.39225497141100635,0.7048257110010142
295799,0.7000224516922253,0.5376445428457708
296098,0.30230081774022216,0.8033115810981424
296399,0.26657570231193256,0.8499021904134871
296698,0.2530174138607848,0.8831117709362309
296999,0.3322588101504874,0.7968682602058434
297299,0.40828340610128433,0.6722489278756709
297598,0.277353092169006,0.8248438017632669
297899,0.49471625224906074,0.4445244024120121
298198,0.34562020039426755,0.6350751434581781
298499,0.33040007186186016,0.6332158547488786
298798,0.3821675007095237,0.5631373130664308
299099,0.37306102926923995,0.6129829725119125
299398,0.3717972036471545,0.48763915407364655
299699,0.33807193533707663,0.5119396602714544
299999,0.39632874622896386,0.4009574721654955
300298,0.30352559755766756,0.5740770813354543
300599,0.43746889522533555,0.34363236573408673
300898,0.3886010664512295,0.3461971112110368
301199,0.29049929846976774,0.5374624043016225
301498,0.2695621171746041,0.5672665385625482
301799,0.30354694660844694,0.510762417895031
302098,0.28184101580153315,0.5174629724469711
302399,0.2525336766993958,0.5644601947988115
302699,0.6748302883398888,-0.07073250050515067
302998,0.16143260725749248,0.8325047324718682
303299,0.14658897781093294,0.8197525858444497
303598,10.266968183785055,-0.39263390755410765
303899,4.140686856467342,-0.3155989181220884
304198,0.1217778303468928,0.8772454283513335
304499,0.11069037945430674,0.8924518011355503
304798,0.08108210930037467,0.9475784745402719
305099,0.08072036067184041,0.9338256613238203
305399,0.1398025737713811,0.9052911564557604
305698,0.11550543616258481,0.9326854565915061
305999,0.09069618849189767,0.9548227372746175
306298,0.0966379809827222,0.9626211012911056
306599,0.07872179259819687,0.9674719742940815
306898,0.13963530667188592,0.9324877081027836
307199,0.13523493850069,0.9344703174679933
307498,0.14432500835206805,0.9315823121571315
307799,0.10669953645410615,0.9640407289699342
308099,0.06400466659835732,0.9825244589351655
308398,0.1163609417977617,0.9183405900258411
308699,0.15274583563523442,0.9055747090281099
308998,0.11119871276013898,0.9217757780448218
309299,0.11513948104256265,0.9163411716791345
309598,0.0923376074893219,0.945454330776355
309899,0.11673398444643968,0.9471267922514335
310198,0.16704225057759725,0.8849239253843927
310499,0.11661052491339002,0.9426743915103668
310799,0.10365188515581192,0.960972640238414
311098,0.041329999046312856,0.9881633974705407
311399,0.10256400157680333,0.9325663727511055
311698,0.09748647656676807,0.9502445183396682
311999,0.08857170865936065,0.9542358886118596
312298,0.08586784404394748,0.9482194859831818
312599,0.09152788396912499,0.9567360446627874
312898,0.1234388241609809,0.936839177742725
313199,0.11879516669338828,0.9390880146797945
313499,0.10082911523022725,0.9489567729521667
313798,0.13327281255172252,0.9248296602474984
314099,0.12788592682799943,0.919102723201792
314398,0.27858850808016183,0.658877302883128
314699,0.28591115774305575,0.654749841685168
314998,0.23374664526936917,0.7929772799501068
315299,0.23341182786951364,0.787683104947325
315598,0.3361908374036785,0.6718779661851416
315899,2.175349324058832,-0.07164936065080174
316199,2.6332880354917916,-0.14245485338898578
316498,0.7838955110914594,0.23424263351520225
316799,2.1242311090901644,-0.344524241389212
317098,109.68351515519956,-0.2468167339847689
317399,74.69347954491734,-0.26685605051323114
317698,95.10928014258404,-0.1491556889714698
317999,102.68521760081781,-0.23048845897931236
318298,53.16546513630624,-0.2888269757622084
318599,65.11093848365807,-0.22101671545252088
318899,39.33542543121339,-0.26034347097411414
319198,1.0336695059950933,
319499,,
319798,1.0336695059950933,
320099,1.6073684488507232,-0.3853585661226733
320398,13.351823954195337,-0.623354688319602
320699,19.052451446806757,-1.004746464869405
320998,13.941490421427055,-0.8232500221657266
321299,39.332934595720886,-0.8716371102115628
321599,14.404596686190851,-0.9691615518805661
321898,19.637222049491967,-0.9171578597076839
322199,7.367988397672606,-0.6655215939906607
322498,3.4707077662783807,0.030320805505478776
322799,4.614494985099538,-0.16051613859228286
323098,4.75547750000926,-0.13645894264477643
323399,5.354262619728008,-0.018873143326033404
323698,7.971071744811279,-0.13095784660849463
323999,9.366636270420075,-0.2607779191140487
324299,10.393243113385354,-0.27895622052650304
324598,7.646610202637668,-0.15361089357372415
324899,9.182511363610093,-0.5138948774040257
325198,8.485692575340979,-0.4921008367699067
325499,7.246031602290421,-0.44386540364660054
325798,5.153184083507252,-0.30310178300924195
326099,5.9403766657893025,-0.5146246816747575
326398,11.685546823624325,-0.6251929327094137
326699,3.5640282815907245,-0.05266369016404515
326999,7.768365551379156,-0.48466443936916725
327298,9.032237506317522,-0.5310331979838454
327599,6.439214796642407,-0.38651915813746585
327898,17.126990452397173,-0.6708473552594483
328199,42.607415497617026,-1.2033138950257745
328498,8.849759226924851,-0.39904513617510795
328799,11.02026414473999,-0.5472730713603935
329098,5.9495997501050715,-0.46948265002630696
329399,4.36482654046872,-1.0264148352614049
329699,28.763539421501132,-1.1736200006982571
329998,30.97668257548724,-1.245395691547492
330299,10.428007328260824,-0.8222119807093364
330598,,
330899,0.9670552470337347,-0.32621168128704436
331198,1.3231999239085541,-0.3541695793413402
331499,2.5707906248020453,-0.691222831216249
331798,,
332099,0.6665268016464291,-0.6266594658066444
332399,1.8677400270843993,-0.25077716147822904
332698,15.293179317833827,-0.5796645339717228
332999,8.48698832240653,-0.7283169515653369
333298,18.019099321394012,-1.0106808180275402
333599,11.122086916201942,-0.6445766367684134
333898,15.363851369680917,-0.6683382134354248
334199,30.071012811009446,-0.7947556628945152
334498,37.77903109638453,-0.9863422680063121
334799,39.377088363180825,-0.7325586300905991
335099,23.765658452772005,-0.6922709592553931
335398,20.45497832250966,-0.8995676673276574
335699,15.131412602803643,-1.092765433242929
335998,8.119153143243457,-1.3055013621846019
336299,1.3379657539147543,-1.3080845826753293
336598,3.5009025918777175,-1.1630963681830258
336899,0.03992404291300519,
337198,0.03992404291300519,
337499,0.03992404291300519,
337799,0.03992404291300519,
338098,0.03992404291300519,
338399,0.5788297676346642,-0.25384371730843625
338698,0.3791517881867493,
338999,0.3791517881867493,
339298,0.3791517881867493,
339599,0.3791517881867493,
339898,0.045299622819593176,
340199,0.24045468980655393,-0.5709301446526363
340499,0.7585184801962707,-0.4091682347315784
340798,0.045299622819593176,
341099,0.045299622819593176,
341398,0.11348058352745904,-0.2965447675707955
341699,0.04250465643543256,
341998,0.04250465643543256,
342299,0.04250465643543256,
342598,0.1110494518420186,-0.2874012412741429
342899,0.027550285006093973,
343199,0.25260885600918054,-0.42419641153421184
343498,0.027550285006093973,
343799,0.027550285006093973,
344098,0.027550285006093973,
344399,0.45101731293542113,
344698,0.45101731293542113,
344999,0.45101731293542113,
345298,0.45101731293542113,
345599,0.45101731293542113,
345899,3.1349445414961483,-0.2204938947038506
346198,2.4023923190139644,-0.21377351645577014
346499,1.6113835605225955,-0.6641110998587614
346798,1.44169795009204,-0.670295567385494
347099,1.2635419662887992,-0.7347790053416874
347398,1.307832887989784,-0.8317333117737034
347699,1.3084277603069139,-0.7927671432034082
347998,1.3616694875187492,-0.7231036790353951
348299,1.1653337103405088,-0.9073247871691961
348599,1.197486790335879,-0.8357243265689447
348898,1.2551487287201353,-0.7938798083858174
349199,1.9444021977571724,-0.5343521761473442
349498,1.1488178663960609,-0.844989248278202
349799,1.030614381919209,-0.9413528215656286
350098,0.9539093588348566,-0.9608983092244825
350399,0.8534968843335771,-0.7456798896207577
350698,0.8660191602452888,-0.7276630229987953
350999,0.8569696698289475,-0.7382917451495365
351299,0.7093516565207518,-0.7517709379844084
351598,0.7044151932757068,-0.7697642836710021
351899,0.8528421768034876,-0.6910876799945549
352198,0.7624261699463343,-0.7027742436001079
352499,1.0211213947380011,-0.749144384218482
352798,0.7458377332055938,-0.6139546854037867
353099,22.21345013427054,-0.29262892113971284
353398,0.6658134440210033,0.036979580890282526
353699,0.633600091849707,0.07193964860176438
353999,2.8797349899831364,-0.2889398511817156
354298,0.6249955884608182,0.17377611882188881
354599,0.581857760849707,0.27944640714671476
354898,0.47901317134244664,0.6426668903201309
355199,0.3950255467915207,0.7339193359543636
355498,0.40765291503920587,0.7042934946161394
355799,0.38583494902290955,0.70212586886697
356098,0.5724050006094094,0.45344558456697537
356399,0.46295098218498154,0.8254397547982769
356699,0.503431481891482,0.7847899473062179
356998,0.47343386824285183,0.811464100381735
357299,0.46830443313685244,0.8132463231599959
357598,0.41841002313809283,0.825837468471803
357899,0.260777509274589,0.9449733700342355
358198,0.2967259529342263,0.9310226463902463
358499,0.36527819358813246,0.9150508878454032
358798,0.30863679473850797,0.9217890518357362
359099,0.44375019981961394,0.8672470861916506
359399,0.397245679545985,0.8846862037849517
359698,0.40165630680008474,0.860269938477907
359999,3.12127450998484,-0.24989609999831464
360298,0.28852466030481094,0.9022585545848204
360599,1.2278421980416665,0.1311478510184535
360898,0.6591046692866516,0.6895990992000762
361199,0.3780521062485759,0.9185658899720462
361498,0.35937308226182135,0.9335013164569579
361799,1.2152925454789367,0.443012570274937
362099,0.3786967821330037,0.9045008269988823
362398,0.4413290606646058,0.9114801439933893
362699,0.3991205698328304,0.9175579185312664
362998,0.3718416463873514,0.9119656134553005
363299,0.9308774524064679,0.6598653323324096
363598,0.4452280741425823,0.8485838947089277
363899,0.6057429118211606,0.8321023608281783
364198,0.9677193718789854,0.7013290969237644
364499,0.5642060884160224,0.8495482002684618
364799,0.3592506058521625,0.8847453388083009
365098,0.9885954346951967,0.5946850208498261
365399,1.088689950628204,0.38881237509275013
365698,0.47978153038979265,0.8559611952262721
365999,0.4751576451845618,0.8824638242946763
366298,0.8923667189918937,0.4599319976915225
366599,0.6024498853797756,0.826237136389802
366898,0.7456927961105011,0.7581026815948575
367199,0.7877393599696272,0.7285258626208106
367499,0.6484366794041775,0.749525086227268
367798,0.47557168550494056,0.8508633965668256
368099,1.8244748190367135,0.25959483514843695
368398,1.1154047539508722,0.5635147287076496
368699,1.0625803862290206,0.611102953027416
368998,1.046240153839306,0.5944458533613433
369299,1.0405136434826139,0.6445605911596506
369598,1.7512094138375216,0.23011193528303642
369899,2.9586943927236353,-0.04777080473083317
370199,1.631242718259232,0.5273448797369349
370498,9.010090659485995,-0.23973964029840733
370799,3.6017641315733124,-0.21227095262112172
371098,4.636944246349835,-0.2630375363475914
371399,3.9519226264624865,-0.26353703017105845
371698,1.149208968052822,0.7585256085771466
371999,1.4136288074926373,0.6536092096259385
372298,11.061022568858899,-0.2159087639019126
372599,11.778871311805167,-0.22750017161175817
372899,6.118424287751676,-0.2559560465875024
373198,8.548961955931626,-0.22863359950542606
373499,6.381943423271598,-0.2710820622408334
373798,9.296180624603199,-0.23374857413206152
374099,4.240404702466536,-0.16213521225294936
374398,4.071405801784055,0.06734584448994352
374699,7.585184328465234,-0.19768505005321724
374998,3.501535478314146,0.3244664037466535
375299,2.4956962106891463,0.5889147802543775
375599,2.713694690670627,0.5944152611240769
375898,6.072141187610569,-0.13653732311967492
376199,4.330175344992735,0.11878037560176491
376498,2.005588315030823,0.6267608663720061
376799,3.9850426410681288,-0.0005299061367054492
377098,1.187937236808601,0.8143286517188172
377399,1.65883916597334,0.5943086723114579
377698,0.7712996942071363,0.8247827612431646
377999,0.2800547366743679,0.9435370046441652
378299,0.5991087944580419,0.8200302099490939
378598,0.2331715497199055,0.962773431007036
378899,0.2686250724763794,0.9543851683379074
379198,0.3133818378410511,0.9362604792231082
379499,0.23451780912174028,0.9652540283567734
379798,0.2599776788254438,0.9583969360406877
380099,0.506962752463555,0.8494486707314812
380398,0.29296041683405705,0.9533315985728503
380699,0.4070618794336781,0.9047095975731879
380999,0.49452921875775224,0.8739694447296438
381298,0.45300180362997167,0.8789587154945716
381599,0.20713561296460475,0.9731286281198281
381898,0.2947842071698931,0.939934169174356
382199,0.40129368958904177,0.9039249283430447
382498,0.3262482951358965,0.938556906174371
382799,0.4270542509780666,0.8905949114490194
383098,0.6960913907200644,0.7772383384107566
383399,0.7534910342714386,0.8412869047455858
383699,1.0324891738285162,0.7356673153376281
383998,0.9192946675018094,0.744942741652459
384299,0.9823471416255877,0.6845409465861907
384598,1.2254695554056805,0.5543799952582156
384899,0.7630663298633912,0.83054314993419
385198,0.7939521654702524,0.7703323995714506
385499,0.6814429829687021,0.7721737775732735
385798,0.4577774160310728,0.8888086045036012
386099,0.4338283012139352,0.8965005760535042
386399,0.6443140521604804,0.8431140471214942
386698,0.6170710142193977,0.8347033490074791
386999,2.770792736359673,0.24382613269294617
387298,1.1457707026669364,0.6236058468238102
387599,4.748120951528005,-0.053738128449964284
387898,13.554474521860838,-0.14465440118744222
388199,0.2776279999251919,0.8892941381185484
388498,0.6652588852697481,0.6473175225415078
388799,0.3656577161750726,0.8080437200680095
389099,0.2177792266936717,0.9191720909604582
389398,0.5042315765945781,0.6506463284824724
389699,0.7106844956547633,0.44496490781675535
389998,0.5744501773849359,0.5711608610318066
390299,0.41600533534226325,0.7498666548435695
390598,0.6223272269513428,0.5697257709290582
390899,0.543436186235568,0.5891257459720509
391198,0.3291006522261704,0.799375027471006
391499,0.33374269320107275,0.7837883522232383
391799,0.3095952523057247,0.813988657187913
392098,0.2274295950065783,0.9029102287319721
392399,0.42223757112127625,0.7222802971486075
392698,0.30033756823352453,0.8468692798074338
392999,0.3150587222852541,0.8445608708153223
393298,0.228822773853014,0.9020317731653674
393599,0.17699006727528474,0.933938266746998
393898,0.1257190593776215,0.9672709178934734
394199,0.18639396469549052,0.9563715772431715
394499,0.137440551984103,0.961279176132733
394798,0.11538952292360793,0.9697088225181288
395099,0.10733955719946064,0.9824918671422362
395398,0.20652686261803005,0.9583023235982251
395699,0.25421598853038396,0.9328811941467343
395998,0.28611734604017647,0.8997835916826921
396299,0.24120963953862415,0.9325154493840502
396598,0.14134083527467606,0.9709294641124839
396899,0.1798746893220285,0.9507363371261185
397199,0.19373588132567196,0.9490931037610482
397498,0.2350429022826681,0.9211422818847061
397799,0.18503189236138032,0.956316823492049
398098,0.14540020618662136,0.9650449022830945
398399,0.3895913052152211,0.8538118351109764
398698,0.3242414906203137,0.8869041539648954
398999,0.360105353048452,0.8756974713554864
399298,0.3106202258588847,0.8849285044235937
399599,0.36948030997231057,0.8210773979666591
399899,0.24977414263621142,0.9073637997649342
400198,0.13518161818263516,0.9705640093727588
400499,0.6640465339315598,0.3345616694577256
400798,0.31327755987741773,0.7062109009214352
401099,0.13596717851390244,0.9499080374618292
401398,0.18480279237481423,0.9102309136340576
401699,0.19942178725412693,0.8832271403225253
401998,0.14715334610569455,0.9440861032470664
402299,0.23574060459035687,0.8901923081117221
402599,0.1531825402073654,0.9385046505193204
402898,0.4275198871576403,0.7261912593901114
403199,0.8593795999368997,0.16700207979061388
403498,0.9657612714459383,0.03775429655235052
403799,0.5705831665663038,0.6134750054072806
404098,0.7595526661868996,0.2724742481801916
404399,1.5824324425990504,-2.338668540033041
404698,13.581000145826444,-0.5882422810171166
404999,42.94171005543755,-0.22404318512440957
405299,,
405598,,
405899,0.044099551020505286,
406198,0.044099551020505286,
406499,0.044099551020505286,
406798,0.044099551020505286,
407099,0.044099551020505286,
407398,0.050412588081547,
407699,0.050412588081547,
407999,0.050412588081547,
408298,0.050412588081547,
408599,0.050412588081547,
408898,0.060239535373396914,
409199,0.060239535373396914,
409498,0.060239535373396914,
409799,0.060239535373396914,
410098,0.060239535373396914,
410399,0.7652743132062472,
410699,0.7652743132062472,
410998,0.7652743132062472,
411299,0.7652743132062472,
411598,0.7652743132062472,
411899,,
412198,3.0271726289273397,-0.2903946832881039
412499,46.0805671895122,-0.5375038125906482
412798,50.45420157344316,-0.7610936657060787
