,rmse,skill
417299,3.1866195918121374,-0.4175395277602878
417598,57.85038404876255,-0.6787652022628436
417899,1.4390728423807437,-0.5804193414416967
418198,,
418499,2.214624698141969,-0.6390459647924924
418799,1.315421450456783,-0.7458724619942088
419098,17.14155687141326,-1.260315162756787
419399,5.145234255047576,-1.296386851612036
419698,,
419999,,
420298,0.7325839447051599,-0.35069921814894944
420599,0.8034245174327617,-0.5682918060963795
420898,,
421199,,
421499,,
421798,0.578289522041965,-0.5873649386833728
422099,0.0666118494786059,
422398,0.08552894860260168,
422699,0.08552894860260168,
422998,0.9145685939142513,-0.3887851435208858
423299,0.08552894860260168,
423598,1.4616869911897141,-0.46048520866701104
423899,2.9654399443959574,-1.117545824510374
424199,22.673267364893526,-0.5987135141903888
424498,12.19140223501621,-0.6584168183510559
424799,25.9300794637176,-0.6677162637329761
425098,23.986852533766207,-0.6490384943973597
425399,25.84780710462993,-0.6822245551911414
425698,30.595961095079,-0.6051549989922205
425999,26.09380375111604,-0.8112246830385703
426298,26.83738264546095,-0.9054339998380265
426599,23.345094902127613,-0.8414135302232311
426899,20.60567992025975,-0.7846885000478199
427198,24.327280400824563,-0.6971198713794367
427499,26.326227186536016,-0.7052633671231201
427798,24.24902281438617,-0.861965444389194
428099,26.62159790205605,-0.7105637069063662
428398,26.31202028475238,-0.8228101468128592
428699,15.773175673422948,-0.6851120661681427
428998,25.478257582280165,-0.721764174423454
429299,28.657971971557938,-0.7222264276162971
429599,22.553632890833402,-0.7349753607991916
429898,30.821931551984626,-0.7119494047138677
430199,35.006083836380455,-0.6714391081486228
430498,35.47255248089434,-0.5422162793312679
430799,30.56999569997999,-0.5462931634057084
431098,37.11408301703782,-0.5827790101371011
431399,33.9406017097178,-0.6270343741873317
431698,28.668776137446432,-0.5755666573090821
431999,26.203223962463174,-0.651722608537493
432299,5.212496802712402,-0.5969656892997957
432598,8.503424361894345,-0.5257335883599021
432899,0.7475390601962997,-0.5842109925756378
433198,2.3457118051105508,-0.5935643113787257
433499,,
433798,1.0037280773120403,-0.6348044867813836
434099,0.05533593210967677,
434398,0.05533593210967677,
434699,0.05533593210967677,
434999,0.05533593210967677,
435298,5.264500812669339,-0.8665534167591837
435599,4.234741018000359,-0.977859378353876
435898,6.64960881810684,-0.707179589657916
436199,3.5959085561762842,-1.0733774175415638
436498,3.8769049989679507,-0.9397008315191933
436799,3.131678712208691,-1.241612526651107
437098,3.643393147028137,-1.056362784899855
437399,3.2218564587318395,-1.1379040258746946
437699,4.0123726635605435,-0.8339983090387331
437998,3.7330414663730433,-0.9684317257063588
438299,3.4597016232873954,-1.077557593652005
438598,3.224442661532765,-1.1727414112622712
438899,4.5488608886951845,-0.7879515072991476
439198,3.2025987426276727,-1.1061711846681899
439499,3.484910037046655,-1.0769084481508426
439798,3.117931328923969,-1.2351511446156502
440099,3.164563491444802,-1.1951512849104287
440399,3.7671145680304505,-1.2235356676468365
440698,3.060541771917025,-1.3804215725188111
440999,3.100384324836006,-1.2697417722230124
441298,2.863007133750359,-1.3464408627549074
441599,5.844049135243413,-0.5970728005573125
441898,3.8580133644054504,-1.226196646974226
442199,3.1667825913730443,-1.2651464031218906
442498,11.633669888845265,-0.2814177625567482
442799,10.111042354933229,-0.18354561991296459
443099,11.420922425860518,-0.2049769574721989
443398,3.063850470278136,-1.310285931601189
443699,3.0671462428059137,-1.3468816606025293
443998,2.945080489583691,-1.3607259787262334
444299,2.9170899797920247,-1.3416737647556456
444598,2.6579682874401733,-1.3947411728565813
444899,2.8898498465026727,-1.3730238921493796
445198,2.7357071954401726,-1.3945791645699717
445499,2.550402427611469,-1.4095438333181152
445799,2.4238261798568397,-1.4523969326335289
446098,2.3700983216739697,-1.4368073607713283
446399,2.2233180360860065,-1.4380240902755417
446698,2.4149458195142466,-1.489819906362043
446999,2.391574210389247,-1.4822431343175917
447298,2.3995297382688765,-1.4306459654491004
447599,2.3369548044309134,-1.4414960708435376
447898,2.3908631403522103,-1.5210384135431965
448199,2.500554651199432,-1.5093874314798468
448499,2.42396089398184,-1.5725900282499419
448798,2.4389324379262844,-1.5369646055279853
449099,2.710868233312858,-1.4689426189271977
449398,2.830792627454061,-1.5013198512416932
449699,2.802215198301284,-1.4514165934825924
449998,2.8241051464841544,-1.5640018715932094
450299,2.9229619586739695,-1.5740448021131512
450598,3.899863854092951,-1.6112156660892927
450899,3.3830099440119326,-1.8580892384098884
451199,5.168953897493414,-0.8211345786313398
451498,3.365203770458691,-1.6020255545679127
451799,3.4276151163336914,-1.5876564087535807
452098,3.505065571974895,-1.5894178211008683
452399,3.4701541040073027,-1.6891898105048466
452698,3.543844555169339,-1.5846487124931912
452999,4.127719863023507,-1.7522638248906
453298,3.4212561732850797,-1.7059513916621203
453599,3.72177154760684,-1.5857420605877706
453899,3.432306976680913,-1.6768838296339847
454198,3.604053734298969,-1.6645347055459152
454499,3.714295302484154,-1.6503197565549503
454798,5.167238233176819,-1.311989520786697
455099,4.146286515393877,-1.6868563425915872
455398,6.021066184972961,-0.704795443494477
455699,3.9733124991068403,-1.8356111377222475
455998,4.586026527618413,-1.5873952601304095
456299,4.71253124609295,-1.5209703893485194
456599,4.071621822370728,-1.736925911437956
456898,4.0308895149934125,-1.5474538937231666
457199,4.513802818333691,-1.55919419419051
457498,4.5281016479910985,-1.4914801447502741
457799,5.028506056433229,-1.582394948046507
458098,4.877531883822117,-1.5648120403072303
458399,4.569289317414711,-1.450124410516986
458698,5.260388677329061,-1.5298281162643028
458999,5.088151838699432,-1.4714879303103632
459299,4.805934056525821,-1.5038424120330087
459598,5.157257075711006,-1.3424720454818169
459899,4.841274107086006,-1.4088040274409703
460198,4.94834882746795,-1.3876745973851463
460499,5.200788035435544,-1.353848409682172
460798,5.35945894034295,-1.368594613088915
461099,5.618301907386933,-1.369459701699283
461398,5.97313751147721,-1.3484025647608058
461699,6.403447268676285,-1.2638739390203204
461999,6.919259950694803,-1.3300362474357903
462298,6.563917557403135,-1.2892217976707157
462599,7.447918990970265,-1.2373953126967692
462898,7.321960332183228,-1.3359214670220507
463199,7.325613647655449,-1.2472438454190744
463498,7.42186217607906,-1.3104622080340262
463799,7.981900175030451,-1.2018655024204294
464098,7.696060217132303,-1.2233230442104372
464399,7.202586887743414,-1.30838427716564
464699,7.970376502062859,-1.212278160010917
464998,21.511879495494,-0.46890046782499506
465299,7.000220199942487,-1.2334299180042412
465598,7.052095743914709,-1.2244085787553094
465899,12.862858348457738,-0.7329544130693157
466198,9.261296107228954,-1.3004465329220078
466499,5.560184018484153,-1.0901516241714857
466798,8.17658894683428,-0.32153172078779213
467099,13.134585933230113,-0.5917256178532118
467399,24.374137310903723,-0.44060255550062166
467698,29.260059569366685,-0.5212180619848357
467999,9.938739750447704,-0.8253330564474062
468298,9.549869104209279,-0.6548466619192224
468599,11.400836988012518,-0.6859057965019084
468898,19.321355161193075,-0.47582848695716495
469199,41.79953023920465,-0.4896493595479907
469498,51.676258107373634,-0.5266155989233368
469799,25.759580305493998,-0.6532365834664415
470099,21.114003679031036,-0.6809620580958053
470398,10.01746410254902,-0.9267974585816201
470699,22.837777326257893,-0.8570869866431889
470998,17.72608183331576,-0.5250436086783687
471299,10.148507424162394,-0.9323391821607727
471598,8.27855349558832,-0.928929358450366
471899,4.553659145967951,-0.6668536666438407
472198,14.356600053700797,-0.5624962995464211
472499,0.05533593210967677,
472799,0.05533593210967677,
473098,0.05533593210967677,
473399,0.05533593210967677,
473698,0.05533593210967677,
473999,0.05533593210967677,
474298,0.05533593210967677,
474599,0.05533593210967677,
474898,0.05533593210967677,
475199,0.05533593210967677,
475499,0.05533593210967677,
475798,0.05533593210967677,
476099,0.05533593210967677,
476398,0.6022282802307255,-0.7185080082553124
476699,,
476998,14.594582220605112,-0.7916221147735476
477299,6.272535936937858,-0.4881887552675592
477598,6.7094825352434135,-0.363492165221041
477899,3.432922525301284,-1.0057216454285518
478199,3.3547133935373945,-0.9555603849948453
478498,3.275789535009617,-0.9501515942850769
478799,3.275425110421654,-0.9968123053961662
479098,3.0788711342873953,-1.0601169334880485
479399,2.894913890669339,-1.1842845296404603
479698,2.824864771440173,-1.2662407850359654
479999,2.671412094109155,-1.3790279426171441
480298,2.696645548840636,-1.4112495943460308
480599,2.731584777822117,-1.3784368564060236
480899,2.4038861153360065,-1.4356700899890704
481198,2.8319348515836915,-1.4029166572718252
481499,3.3138602370493495,-1.2718477861073811
481798,2.8334250981554505,-1.4096269336945917
482099,3.082970492208692,-1.413098625374956
482398,2.925247406903136,-1.4444826839342029
482699,2.9619552558591544,-1.5422906266671328
482998,2.765876284657766,-1.3694542291027307
483299,5.621699554546654,-0.7748137616416944
483599,3.062838606317488,-1.3248206198464985
483898,4.085905011312858,-1.074312346971901
484199,3.013329330391562,-1.5153093621898552
484498,3.2815078646554507,-1.5695636800752437
484799,3.1181903310073027,-1.6102678320922323
485098,3.4652755010373952,-1.4592092212608665
485399,26.403647393973166,-0.35236955507055745
485698,3.404982707710436,-0.4676762536153176
485999,59.887910125463904,-0.4975992438448502
486299,54.690947055505575,-0.5890689932638564
486598,29.78716196842918,-0.6133090151490705
486899,42.04155114267633,-0.23509076785033844
487198,39.50009879442866,-0.23301120321606383
487499,30.65075795453413,-0.28772701101139253
487798,30.4496453668187,-0.3110162539086321
488099,38.08236308950558,-0.37679003535245603
488398,45.267337170896774,-0.43692651318427633
488699,51.39626251290835,-0.3574532648375881
488999,61.154868497570384,-0.31233757075405966
489298,41.714389315375946,-0.3798621271201996
489599,43.18350811544539,-0.4037248012029111
489898,56.15056409716245,-0.3685064367061699
490199,57.18034788425041,-0.3103329713681535
490498,49.09795863550503,-0.3800638919365622
490799,49.51562742754672,-0.3688222984438665
491098,58.6500002839477,-0.38296052926947377
491399,46.79237823741066,-0.4590378687594481
491699,43.76452062362078,-0.43545445721077436
491998,66.82414027285047,-0.4106246340325632
492299,76.86979809060689,-0.521239560932719
492598,96.45029992552872,-0.3646938882512547
492899,72.66788747078515,-0.4354663548802806
493198,20.353489879534123,-0.508635870303316
493499,25.120332102653137,-0.6061651658109954
493798,0.05533593210967677,
494099,0.05533593210967677,
494399,0.05533593210967677,
494698,0.05533593210967677,
494999,0.05533593210967677,
495298,0.05533593210967677,
495599,0.05533593210967677,
495898,0.05533593210967677,
496199,0.05533593210967677,
496498,0.05533593210967677,
496799,0.05533593210967677,
497099,0.05533593210967677,
497398,0.05533593210967677,
497699,0.05533593210967677,
497998,0.05533593210967677,
498299,0.05533593210967677,
498598,0.05533593210967677,
498899,0.05533593210967677,
499198,0.05533593210967677,
499499,0.05533593210967677,
499799,0.05533593210967677,
500098,0.05533593210967677,
500399,0.05533593210967677,
500698,0.05533593210967677,
500999,0.05533593210967677,
501298,0.05533593210967677,
501599,0.05533593210967677,
501898,0.05533593210967677,
502199,0.05533593210967677,
502499,14.427927468132891,-0.8186921411031853
502798,6.351229217160614,-1.1279968433856662
503099,6.834010308655451,-1.0659471053942915
503398,8.765424405287396,-1.197521955100715
503699,6.5576000419702645,-1.2449102172784356
503998,6.666096129259618,-1.1622762607867791
504299,9.984566852848944,-1.146809034915361
504598,15.319583817565173,-1.474722228461531
504899,42.37383464798243,-0.8525766351229436
505199,32.315715983419935,-0.6746667740956387
505498,0.05533593210967677,
505799,,
506098,,
506399,0.05533593210967677,
506698,3.3115494320565,-1.298687536761935
506999,,
507298,,
507599,,
507899,0.05533593210967677,
508198,0.05533593210967677,
508499,0.05533593210967677,
508798,0.05533593210967677,
509099,0.05533593210967677,
509398,0.05533593210967677,
509699,0.05533593210967677,
509998,0.05533593210967677,
510299,0.05533593210967677,
510599,0.05533593210967677,
510898,0.05533593210967677,
511199,0.05533593210967677,
511498,0.05533593210967677,
511799,0.05533593210967677,
512098,0.05533593210967677,
512399,0.05533593210967677,
512698,0.05533593210967677,
512999,0.05533593210967677,
513299,0.05533593210967677,
513598,0.05533593210967677,
513899,0.05533593210967677,
514198,0.05533593210967677,
514499,0.05533593210967677,
514798,0.05533593210967677,
515099,0.05533593210967677,
515398,0.05533593210967677,
515699,0.05533593210967677,
515999,0.05533593210967677,
516298,0.05533593210967677,
516599,0.05533593210967677,
516898,0.05533593210967677,
517199,0.05533593210967677,
517498,0.05533593210967677,
517799,0.05533593210967677,
518098,0.05533593210967677,
518399,0.05533593210967677,
518699,0.05533593210967677,
518998,0.05533593210967677,
519299,0.05533593210967677,
519598,0.05533593210967677,
519899,0.05533593210967677,
520198,0.05533593210967677,
520499,0.05533593210967677,
520798,0.05533593210967677,
521099,0.05533593210967677,
521399,0.05533593210967677,
521698,0.05533593210967677,
521999,0.05533593210967677,
522298,0.05533593210967677,
522599,0.05533593210967677,
522898,0.05533593210967677,
523199,0.05533593210967677,
523498,0.05533593210967677,
523799,0.05533593210967677,
524099,0.05533593210967677,
524398,0.05533593210967677,
524699,0.05533593210967677,
524998,0.05533593210967677,
525299,0.05533593210967677,
525598,0.05533593210967677,
525899,6.2098328781739704,-0.9425741465277042
526198,6.026657225435543,-0.7829525379359477
526499,6.749869684472581,-0.6338129035039597
526799,5.874466277375358,-0.7065717489530656
527098,5.172909831778136,-0.9988131368967232
527399,4.5120182870512835,-1.0427585628290768
527698,4.403696097884616,-1.0057822456595562
527999,5.696748251787394,-1.1311153974471666
528298,4.258722116687858,-1.1054705012816792
528599,4.022403097796654,-1.1739374899259807
528898,5.951730467426284,-1.2194128645264648
529199,19.57597650075967,-0.5382181096008789
529499,16.602084691118463,-0.5904515546483693
529798,4.467346506308228,-0.8960812956574746
530099,10.438858624925178,-0.6950396382105908
530398,19.314472777031817,-0.41203096481711454
530699,4.690818847808228,-1.3749910001250951
530998,3.2555967777480435,-1.3453615464165605
531299,4.13247424472258,-1.0910734176871677
531598,3.744300529213321,-1.3780688963389922
531899,5.311020899243413,-0.86241672165311
532199,4.366773853514247,-0.7791676820051046
532498,4.504480674491099,-0.7815957248478937
532799,4.178154065792024,-0.6919645650470594
533098,15.24973620144539,-0.3067153088665433
533399,3.2116661785836915,-0.8296676948755985
533698,2.6632804636438765,-0.9923312660815407
533999,2.7514057340304507,-1.0627254602597018
534298,2.808108604315173,-0.9477010866214468
534599,2.9210030648498955,-0.8673943588589457
534899,2.6792989723498954,-1.056024836986769
535198,3.0313572458498954,-0.9499286642703741
535499,2.725040695504988,-0.9269140749993394
535798,2.58135468391471,-1.0412550762317263
536099,2.4237622259957288,-1.0740889510566025
536398,2.5493894521508214,-1.0528798062950968
536699,2.7691725115281356,-1.331725445260644
536998,2.5395344146948027,-1.2134763764436065
537299,3.7885156543082283,-1.2774406761678492
537599,9.065554069426286,-0.753716210064445
537898,48.94419145033274,-0.9061488523952186
538199,63.25103709171932,-0.8302822109578971
538498,67.06454731079322,-0.7947465122503972
538799,76.05110214926327,-0.6798550137330723
539098,67.60518826769021,-0.690345068486415
539399,42.889908346721626,-0.8875755454594081
539698,46.26225438526314,-0.9668682271898239
539999,65.44747665765681,-0.7939140655543095
540299,3.2324435010910597,-0.9133666686845661
540598,0.05533593210967677,
540899,0.7629996288418366,-0.8121016280208457
541198,0.6540980177120225,-0.876581265558914
541499,22.542275190283352,-0.7880535478457935
541798,18.3501027663187,-0.7925326108080757
542099,55.582399409068074,-0.5855959742717229
542398,33.78635859795002,-0.5841010304882459
542699,10.775928430035666,-0.5405289657574688
542999,6.187527693918234,-0.4340208781385879
543298,4.427991153472011,-0.6668685886155861
543599,7.5844196800687,-0.38051594833374924
543898,7.429078497425333,-0.32085238746837574
544199,2.515053643669339,-1.7867816989463727
544498,3.74286540685221,-1.6338404757405969
544799,2.7664949034054502,-1.8562782165070804
545098,2.82842197292397,-1.6917449598626901
545399,2.7110767209401727,-2.004101630499595
545699,3.8320740568304257,-0.3842125640559322
545998,3.561636951113784,-0.8803788765220704
546299,4.563761317691537,-0.5166219513389416
546598,2.0149833420489696,-1.6118085374608158
546899,3.668828076037395,-0.8957964906262996
547198,2.4391336890906357,-1.99250199625995
547499,3.0740063731340466,-1.2456101935710353
547798,3.350266624178599,-1.2294933848642322
548099,2.005205701139247,-1.8812668809834858
548399,2.181145984833692,-1.453723139220286
548698,1.8915672807202657,-1.6747376956531683
548999,2.2306799696184134,-1.7807934990844676
549298,1.9652690136068394,-1.5008280871519282
549599,7.47573957170311,-0.254018728410498
549898,2.5780639682063766,-1.7317607717739834
550199,2.2454244657711917,-1.5031393357965488
550498,2.318601732525821,-1.4932412353338518
550799,2.186861360398507,-1.4520948371478588
551099,2.288224669625358,-1.4264191988384995
551398,2.370534894250358,-1.4001329510431266
551699,2.600786352083692,-1.5330505129508931
551998,2.569730714780451,-1.466719287168314
552299,2.8461694526716546,-1.468576491125182
552598,3.1098315958475804,-1.382507454476634
552899,3.363697725579062,-1.3326195056594385
553198,3.698815050074433,-1.3289351464019714
553499,3.750086985840636,-1.255859744607581
553799,3.781433960192489,-1.2767625458630953
554098,3.9901026049355437,-1.2765453028721145
554399,3.9914779178012845,-1.2148231239716702
554698,4.027284344169339,-1.1913453145168749
554999,4.198357111954062,-1.2196184779426873
555298,4.299622590599896,-1.218265169252133
555599,4.613533365139247,-1.157771000584118
555898,4.594758399215635,-1.2123443183825322
556199,4.624184593386932,-1.182213206412365
556499,22.255945924912982,-0.2739165173557503
556798,0.05533593210967677,
557099,0.05533593210967677,
557398,0.05533593210967677,
557699,0.05533593210967677,
557998,0.05533593210967677,
558299,0.05533593210967677,
558598,0.05533593210967677,
558899,0.05533593210967677,
559199,,
559498,0.5538818754255199,-0.8063663172154494
559799,24.854324446764835,-0.6084957021060082
560098,14.762231818408354,-0.49389543801086333
560399,0.05533593210967677,
560698,1.2511491150690683,-0.5497991040640926
560999,0.7984119860274723,-0.4772635996378618
561298,0.05533593210967677,
561599,0.05533593210967677,
561899,0.05533593210967677,
562198,0.05533593210967677,
562499,0.05533593210967677,
562798,25.37005626882801,-0.48828195078000447
563099,72.37562123146391,-0.5081909765279398
563398,0.05533593210967677,
563699,0.05533593210967677,
563998,0.05533593210967677,
564299,0.05533593210967677,
564599,0.05533593210967677,
564898,0.05533593210967677,
565199,0.05533593210967677,
565498,2.474878220493414,-0.9787764242655967
565799,4.789147700632302,-0.9381314593457268
566098,4.13183914853045,-1.1480622336437554
566399,4.162675516224896,-1.1119952042039478
566698,4.131132504417025,-1.0154486856292104
566999,4.314215011655451,-0.9302250745676661
567299,4.027238152771192,-0.9805303523867754
567598,6.04536381797759,-0.5879110478668477
567899,5.03327213516934,-0.7420308518109848
568198,3.465073231301284,-1.1837520474587184
568499,3.4490722530397098,-1.2518940502596085
568798,3.2666664503313765,-1.2997697697226536
569099,3.125806667055914,-1.3438072026133558
569398,3.502601804426284,-1.439950180085594
569699,9.605932191972581,-0.35995653023733243
569999,4.646027174754988,-0.4725002023616458
570298,4.386713931991099,-0.7997107794926117
570599,3.439818122405451,-1.311807781759808
570898,3.2715828157457287,-1.2263654290184114
571199,3.307604664261932,-1.2823628232322601
571498,3.404267460792025,-1.2378458692557697
571799,7.2342350928381665,-0.7338610611693026
572098,3.6810114889448027,-1.3614248641599458
572399,4.3393860329725795,-1.6018450123656902
572699,3.4823724208498947,-1.1663393104894557
572998,4.83906619891008,-0.971295427099439
573299,3.8047977403938753,-1.367571656396437
573598,4.026959686461007,-1.5832612299588722
573899,3.7906614766971174,-1.2642652643268821
574198,2.9582185255582285,-1.162610128449122
574499,3.0184338775373956,-1.1276279459581766
574798,2.7483889416369323,-1.1771765584644132
575099,2.7761580871623948,-1.2201000788883722
575399,3.1008753035073027,-1.2154749013280308
575698,2.9523638448498954,-1.1711472106978675
575999,2.6197398139332284,-1.19216765822416
576298,2.6122103955211906,-1.221405248669475
576599,2.7591604062295247,-1.3828430501562745
576898,2.390195338280451,-1.271495784424368
577199,2.667575993430914,-1.3969922794438192
577498,2.2815698806184135,-1.2500243508236415
577799,2.21003782222258,-1.2670388996083175
578099,17.754162372206963,-0.44705104802138584
578398,12.095425311586592,-0.47266606572125514
578699,9.883290941845852,-0.5886558912783109
578998,77.06658027152872,-0.3580093110320448
579299,59.993300818230104,-0.3289363036114592
579598,0.05533593210967677,
579899,0.05533593210967677,
580198,0.05533593210967677,
580499,0.05533593210967677,
580799,0.05533593210967677,
581098,0.05533593210967677,
581399,0.05533593210967677,
581698,0.05533593210967677,
581999,0.05533593210967677,
582298,0.05533593210967677,
582599,0.05533593210967677,
582898,0.05533593210967677,
583199,0.05533593210967677,
583499,0.05533593210967677,
583798,0.05533593210967677,
584099,0.05533593210967677,
584398,0.05533593210967677,
584699,0.05533593210967677,
584998,0.05533593210967677,
585299,0.05533593210967677,
585598,0.05533593210967677,
585899,0.05533593210967677,
586199,0.05533593210967677,
586498,0.05533593210967677,
586799,0.05533593210967677,
587098,0.05533593210967677,
587399,0.05533593210967677,
587698,0.05533593210967677,
587999,0.05533593210967677,
588298,0.05533593210967677,
588599,0.05533593210967677,
588899,0.05533593210967677,
589198,0.05533593210967677,
589499,8.356314469372473,-1.1871905933517115
589798,12.636309289857428,-1.4379840258822179
590099,27.09125461644076,-1.378673702872704
590398,23.50624460871391,-1.4862060803120722
590699,20.116112601943072,-1.6140178600956707
590998,7.131853596618415,-1.7236161200284759
591299,7.032171070728574,-1.2916558346271403
591599,4.520816279738785,-1.022565048464954
591898,4.316974147426284,-0.9861629622490489
592199,4.864226960542024,-1.2496807217279202
592498,4.797689223530451,-1.5580116462353604
592799,16.578382591009618,-1.2088108421006218
593098,17.260024011092,-1.6087983250453282
593399,4.7348019380570285,-1.2109686860494158
593698,33.74846615100504,-1.2876465666397112
593999,,
594299,0.05533593210967677,
594598,0.05533593210967677,
594899,0.05533593210967677,
595198,0.05533593210967677,
595499,0.05533593210967677,
595798,0.05533593210967677,
596099,0.05533593210967677,
596398,0.05533593210967677,
596699,0.05533593210967677,
596999,0.05533593210967677,
597298,0.05533593210967677,
597599,0.05533593210967677,
597898,0.05533593210967677,
598199,0.05533593210967677,
598498,,
598799,,
599098,,
599399,,
599699,,
599998,,
600299,,
600598,0.05533593210967677,
600899,0.05533593210967677,
601198,0.05533593210967677,
601499,0.05533593210967677,
601798,0.05533593210967677,
602099,0.05533593210967677,
602399,0.05533593210967677,
602698,0.05533593210967677,
602999,0.05533593210967677,
603298,0.05533593210967677,
603599,0.05533593210967677,
603898,0.05533593210967677,
604199,0.05533593210967677,
604498,0.05533593210967677,
604799,0.05533593210967677,
605099,0.05533593210967677,
605398,0.05533593210967677,
605699,0.05533593210967677,
605998,0.05533593210967677,
606299,0.05533593210967677,
606598,0.05533593210967677,
606899,0.05533593210967677,
607198,0.05533593210967677,
607499,0.05533593210967677,
607799,0.05533593210967677,
608098,0.05533593210967677,
608399,0.05533593210967677,
608698,0.05533593210967677,
608999,0.05533593210967677,
609298,0.05533593210967677,
609599,0.05533593210967677,
609898,0.05533593210967677,
610199,0.05533593210967677,
610499,0.05533593210967677,
610798,0.05533593210967677,
611099,0.05533593210967677,
611398,0.05533593210967677,
611699,0.05533593210967677,
611998,0.05533593210967677,
612299,0.05533593210967677,
612598,0.05533593210967677,
612899,0.05533593210967677,
613199,0.05533593210967677,
613498,0.953554078413104,-1.232036689288679
613799,6.5831477508082274,-1.2125786908779412
614098,12.796112727488214,-1.5732152269140949
614399,4.380309285986468,-1.1200129524088127
614698,4.250118379217951,-1.1256127437365073
614999,4.473706974734154,-1.0377714964886513
615298,4.436438852729524,-1.0223883387218287
615599,4.363982784970265,-1.0464103527378485
615899,4.117910662002673,-1.1108003708000007
616198,4.154593923056294,-0.8384187139552131
616499,3.932185603250358,-1.1431981214490476
616798,3.910743694310543,-1.2966730900995147
617099,3.8364049851091533,-1.301584548589343
617398,4.816951523285081,-0.7555124356927927
617699,3.236574124018877,-1.2298617454013807
617998,5.249853937542025,-1.036460284526381
618299,3.3540539444957282,-1.2782048807114332
618599,3.7772770058082283,-1.4480926279478665
618898,3.346936941442488,-1.3269145428405054
619199,3.4238386646091548,-1.320866373893827
619498,9.272302239669928,-0.7521052084189961
619799,3.1829090559957285,-1.3304930645825839
620098,3.248879090562858,-1.3156767430785141
620399,3.531123622245729,-1.3942795111549766
620698,3.2018077688915616,-1.4480164435867335
620999,3.668261823612004,-0.9982139950835509
621299,2.9716982169725807,-1.2332252945046895
621598,2.8697846570906353,-1.219749868198023
621899,3.0192679603221175,-1.2869741449369019
622198,3.1079666436901734,-1.3522811123196137
622499,8.727167442097581,-0.835538844235733
622798,2.8573308203313763,-1.2376429324409437
623099,7.5134928415281355,-1.485163072586686
623398,2.824091385275821,-1.190907785354638
623699,3.342898847088321,-1.600758691930884
623999,2.7649946637711915,-1.2880236471533628
624298,2.8863110688336917,-1.2877617766207847
624599,3.0845645940721176,-1.3312533682074288
624898,3.0090462582804514,-1.364759138231057
625199,3.0631737502642467,-1.2885276214609274
625498,3.1970116727711915,-1.3474402145731506
625799,3.0404670239216545,-1.311684007046673
626098,2.8900697970281355,-1.2567331736646015
626399,2.9270591213012844,-1.3016117503613178
626699,2.8972373887526732,-1.493999654186756
626998,21.432839083947115,-0.366792784026978
627299,25.159824932052647,-0.5515050195226654
627598,60.79508350825327,-0.9017440960157466
627899,0.05533593210967677,
628198,0.05533593210967677,
628499,0.05533593210967677,
628798,30.51400804233428,-0.541198771338506
629099,12.936922186451746,-0.19586151403123564
629399,8.961623851808229,-0.7590143835993555
629698,26.648547367836006,-1.0293084988121892
629999,28.800349223061133,-0.8301826046357246
630298,25.990084758121313,-0.7785398923988107
630599,0.7260161495409108,-0.7393735592903194
630898,,
631199,0.05533593210967677,
631498,19.57916263472548,-0.7723131677103816
631799,27.183744410415294,-0.635286894582612
632099,14.759849008565759,-1.1032458933408344
632398,27.43946541951778,-0.4327488976373912
632699,22.897044375753264,-0.45528286569265264
632998,17.825581130432276,-0.8611857665090392
633299,8.82969706629339,-1.2619642630674117
633598,6.061853355935543,-1.9770060252877721
633899,25.79071896545465,-1.4394641736978029
634198,5.482405663398506,-1.6212485941893982
634499,4.239999268602209,-1.6851315061209573
634799,3.86995532091934,-2.3141096003667263
635098,5.228176532217,-0.8515591085250749
635399,4.147288486736469,-1.936325563791668
635698,3.3447385460975805,-1.657018606515054
635999,5.565392720072118,-1.7307448339099896
636298,5.375527567754989,-1.6877926220433772
636599,9.55737479686052,-1.497216488665289
636898,5.3760204048290605,-1.7671773158189898
637199,8.046859293687287,-1.2638283562445736
637499,5.885041056039709,-1.7074656822630718
637798,6.332444777118414,-1.337297323919819
638099,5.114945010437289,-1.765702536347205
638398,7.5487587159785745,-1.6569719288539235
638699,53.53000483171622,-0.4259043176158732
638998,129.91551751690835,-0.11664474971122618
639299,5.701122507504987,-0.5144885246939446
639598,0.697722234858584,-0.8120468580738536
639899,1.637812827022936,-0.8005645568825934
640199,4.2734100246855435,-1.3588289134914073
640498,6.493049276227209,-1.106209720769638
640799,8.308302535143877,-0.6591949419628402
641098,5.549421249206376,-1.076044630349577
641399,4.603749657926285,-1.5350967504586848
641698,7.331281738109155,-0.9248669837203098
641999,5.291156778362055,-0.36756683506096155
642298,3.549527223593538,-0.5994293289262169
642599,44.621091281371314,-0.5957857166784291
642899,82.66539980585743,-0.5984323774885894
643198,4.988890870956962,-1.439785898898664
643499,5.737600352699433,-1.356148389859234
643798,6.63834500816934,-1.3235682240613569
644099,7.9557034632943395,-1.1542685305651363
644398,5.917236577268877,-1.1157612859107249
644699,5.691355067391562,-1.0521181370693724
644998,5.917902536741099,-1.091146395257359
645299,5.963389826373043,-1.0008433785280375
645599,6.97629172928508,-0.7802364130333534
645898,5.685894959562859,-0.9751598762963638
646199,7.022868736384618,-0.7878065067860422
646498,7.502295899021192,-0.8018812957737103
646799,8.33725575904434,-0.7881486367707995
647098,9.331465598458689,-0.7092302666321613
647399,9.013208216715636,-0.7567392333429319
