,rmse,skill
203999,0.17761065360166312,0.804892871454565
204298,0.16561225071058797,0.8025435004108317
204599,0.2222719843321278,0.7280128887017508
204898,0.15326950156247487,0.8398383264440288
205199,0.10323156349885279,0.9185160484168694
205499,0.19350697808391068,0.7698329660756754
205798,0.15146685813828364,0.8603714941431135
206099,0.2361538796155506,0.5229473909725719
206398,0.22684813559864164,0.7341268462744996
206699,0.307709972500417,0.7065222785665092
206998,0.260806240397021,0.8218919874052717
207299,0.20259684690535326,0.7429686844948107
207598,0.18792232845974793,0.7393874608486646
207899,0.17311622663964418,0.7833791883318523
208199,0.21374654382107167,0.6817079239320367
208498,0.18676605733244622,0.841552610036042
208799,0.21671462096176353,0.40555320182140275
209098,0.2455947709485525,0.6705951800100425
209399,0.4104424265941542,0.5363668413172042
209698,1.5938415440536526,0.2089569449909734
209999,1.2074484871172235,0.1617153876266505
210298,0.798292677679992,0.315518547028544
210599,2.1346847541605567,0.01576410752900015
210899,5.595453261072729,-0.1635216188309585
211198,0.16925259392277808,0.8508025360117678
211499,0.9069780166203599,0.2384416625753577
211798,0.9067565157213424,0.11501286899272223
212099,1.15629887753007,0.0998932900374555
212398,0.454026883162302,0.35291645005189276
212699,0.5599673532014805,0.17967134140995777
212998,0.10934210107155079,0.7667169783953475
213299,0.12325203981575134,0.6153895281407231
213599,0.3945505067493569,-0.5676863109776038
213898,1.0919993688488605,-0.1675549997689454
214199,0.2584854315440317,0.21833271796398313
214498,0.26824213005184866,0.09419955943794545
214799,0.27270953084684313,0.18749317898242268
215098,0.646523731987368,-0.8162201598260219
215399,6.127256860752516,-0.4616183428648235
215698,0.06902825394209244,0.9213628361380636
215999,0.06243005036988728,0.9006744968905912
216299,0.07217421060680874,0.8636816290383534
216598,0.048814294689659074,0.9385826138734923
216899,0.05991967084565291,0.9153457144291856
217198,0.2692540914214323,-1.6911564294333625
217499,1.0069740312559514,-0.1653634540050517
217798,0.48702917741510393,-0.1450759369361181
218099,0.26916073676991437,0.23808864303755728
218398,0.03773500735407391,0.9650119966421069
218699,0.042456209642634996,0.9696813912644837
218999,0.05595330918150487,0.9595449555935838
219298,0.06135537185871991,0.9508369356326675
219599,0.04761945182078536,0.9641638966320603
219898,0.047922398686871454,0.9568419415773324
220199,0.06624595030307717,0.9229979958744775
220498,0.06389732198547354,0.9610561296547362
220799,0.03100860641753001,0.9874477131893618
221098,0.043687934028543846,0.9708345030577382
221399,0.47226548910530775,-0.2205059373841376
221699,0.11320983977126423,0.828803556720917
221998,0.24434898095807656,0.34978710830247695
222299,12.038209627825548,-0.21471994789084525
222598,47.489196903833665,-0.31176055000936365
222899,38.220106849087614,-0.2996403218065544
223198,58.886365126334766,-0.2402224953060006
223499,29.62494986039247,-0.2278192317452039
223798,33.160056649710434,-0.23045452827858148
224099,40.34856080449477,-0.26521066813682426
224399,43.211262355233536,-0.2552177209956956
224698,59.65065795635995,-0.24908450910112423
224999,107.08679737374956,-0.26874658916070815
225298,159.5310420652439,-0.28293141910017283
225599,110.99278551322568,-0.2796956010992282
225898,106.99871572149004,-0.23326087474757196
226199,109.32353277120554,-0.276576907091423
226498,63.82838575675881,-0.2688739751206901
234598,4.720523573591292,-0.17026834788319323
234899,55.826801813572466,-0.33919448048958056
235199,8.783966513795422,-0.2626824230777973
235498,15.63984412362676,-0.27071334581209405
235799,12.607031716301567,-0.28068401022764555
236098,11.648567617404149,-0.25488885882109735
236399,0.2516782325003278,0.9423996406794105
236698,0.272880171880858,0.9287646228687114
236999,0.5440721128761346,0.8067220034621192
237298,0.5076380665503337,0.8928709387459549
237599,8.318446332279352,-0.2941433613122668
237899,0.5173614698857412,0.6832075096163546
238198,0.24689219940659393,0.9447914591238825
238499,0.4916590875276734,0.7959003518737517
238798,10.57774993710948,-0.9129992262907043
239099,31.646770441465225,-0.4537251558245927
239398,4.635397800882805,0.018290037260998537
239699,3.2210066031833744,0.10592364329940174
239998,17.987502117478066,-0.24345248730507385
240299,6.21843635396967,-0.20492298527723474
240599,1.8137055962114101,0.17191130150109157
240898,2.848870460505686,0.2031900225503238
241199,10.656297623322542,-0.17566226826787124
241498,2.429160369226175,0.14011471949248389
241799,1.9264803930463792,0.21609492296744526
242098,2.1035272301931127,-4.728795242100409
242399,7.236888680186818,-0.18977342479634762
242698,12.087290838922952,-0.3637121116525346
242999,15.535294758744337,-0.2931500283972699
243299,18.969625829266494,-0.38901784659883254
243598,20.219443007208664,-0.35891981674594575
243899,11.458857377871723,-0.1861877933594036
244198,12.960533055191894,-0.23879599088313364
244499,20.791026012297632,-0.2657673033473096
244798,39.34615915347528,-0.223730611483953
245099,31.594428531789088,-0.49656251424581255
245398,32.12575561129436,-0.4769339200890803
245699,25.983142216755677,-0.28008094204109435
245999,21.60209899205239,-0.29855655456619523
246298,54.451139999829735,-0.2994238529912041
246599,56.06553214159033,-0.3666343089612665
246898,85.53720647264952,-0.23901789900679127
247199,46.32643023825236,-0.3646775611961519
247498,32.63984823596029,-0.5047618292968787
247799,3.944033372689202,-0.07913410705515589
248098,42.02688916449576,-0.20245929939173668
248399,16.428601407314133,-0.1775638055726092
248699,10.19358020584554,-0.1375058370731126
248998,2.9571091405182544,0.2232947635324326
249299,3.79799189314668,0.11269103228135746
249598,4.0365765566595435,0.1010964113905487
249899,5.910446342211738,-0.0021364579630729352
250198,5.152080861405157,0.05538549451490593
250499,6.314284369152521,-0.0016932619421010653
250798,6.73985083251074,0.02009004119327107
251099,8.742922938344021,-0.06272982400387983
251399,7.887707838806026,-0.06407314218334048
251698,6.853183551033739,0.032282672287007985
251999,9.58156842204016,-0.05497896183634143
252298,8.7357459772983,-0.03090643026976303
252599,11.480442270333375,-0.0798807626592466
252898,3.1647960658761005,0.29991488408488665
253199,0.9933105358260461,-0.9816915254838232
253498,1.5047240300871765,-2.410199471634716
253799,0.9535801212753015,0.6034926104390343
254099,1.8457104879922381,-1.9808772525012825
254998,1.995603060283802,-4.529789809364037
259499,0.2879117680700025,0.8655284558679301
259798,0.2562647711972654,0.7335680926915001
260099,0.31373337736793994,0.7290050632596075
260398,0.45291878695861576,0.56060412181957
260699,0.873929959362904,0.4679529420487143
260998,0.22834627846188432,0.8413654423826181
261299,0.3814867689665326,0.003398709712161274
261598,0.3373419085822035,0.4725290078227782
261899,0.22782956893971887,0.6140942782015255
262199,0.3105848066966316,0.16319234670708926
262498,0.22051749038339005,0.6628138465581126
262799,0.15270593234013885,0.8261548941357817
263098,0.20434929814986771,0.4537979423557076
263399,0.45603189165088026,-0.09641149262691906
263698,0.44288028951785285,0.6222377032877668
263999,0.2409383342869562,0.46461529839335347
264298,0.07951185877110717,0.9343867420435334
264599,0.11730360606110977,0.8542894510831572
264899,0.1015614802171423,0.876859981872055
265198,0.13512480097186327,0.7965477664579557
265499,0.14511398984614016,0.8644241052389136
265798,0.048739187868705666,0.9854066056365651
266099,0.4798672661568049,0.17748788945639382
266398,6.2339927869735545,-0.18276318293783045
266699,0.171617794875019,0.8798809375113669
266998,0.17675709377241644,0.9139922668642844
267299,0.10862961158751155,0.942671925852668
267599,0.14299679160284995,0.9111601895666089
267898,0.21000429948506516,0.778741982106051
268199,0.4177890344346509,0.6459244778530451
268498,0.8403722350201774,0.4944290184194592
268799,0.6099016687173242,0.6561510523405769
269098,1.1179911445602597,0.3568923436758733
269399,0.1171431541832605,0.8480246982090095
269698,0.3341128366540288,0.5747017251199442
269999,0.4132433432810165,0.7127946227677326
270299,0.7772475619399084,0.4108212720832093
270598,0.2453034325927426,0.8326300675273044
270899,0.28778134727673754,0.7090883197273957
271198,0.5224249381320362,0.5981386381753463
271499,0.9117271037958814,0.4976990055940024
271798,38.911581501882054,-0.36451517962354485
272099,0.40448196677466064,0.6749095716385253
272398,2.1602781315699273,-0.04922674021670037
272699,0.19421129674740217,0.6924604168260072
272999,0.09769604521379657,0.9616798369878917
273298,0.15025572860214112,0.8123064195307252
273599,0.1599961452449442,0.9029705974915003
273898,0.16716711067633358,0.8557483135789722
274199,0.07690856325182525,0.9778992728233258
274498,0.1103612975620346,0.9354895841374677
274799,0.16158486829752788,0.8838784147468389
275098,0.38381626904715316,0.5579525595057584
275399,0.32364606836516807,0.7712708597745145
275699,0.2620404009898491,0.7471258925338535
275998,0.19943838488109217,0.8099699643519866
276299,0.3026075767229839,0.6896682454659842
276598,0.2835841875765918,0.6095536772154729
276899,0.4383183827273112,0.5350397273531685
277198,0.40899927751870396,0.2644687992326049
277499,0.4490043047018848,0.5592754245542946
277798,1.2186557743258568,-0.05099353835827469
278099,0.1318603165609419,0.9286023923565194
278399,0.22577061028269943,0.7878181801850984
278698,0.19854349134076804,0.9193945120808936
278999,0.1950364366722173,0.8638040176988788
279298,0.17381667280113644,0.9533844355077897
279599,0.22248544126890618,0.9108641306989504
279898,0.5218013493575531,0.6878298045716955
280199,0.18984667976204683,0.9636244477715222
280498,0.30047272623769566,0.9286242208687382
280799,0.26367849924723924,0.9575239537639632
281099,0.18574368968751648,0.9738545977062634
281398,0.20795988834660267,0.9762841414620758
281699,0.21504422257431133,0.9583299313937477
281998,0.23123225195833383,0.9737526198319527
282299,0.4683579986054743,0.8886503343660034
282598,1.1159865612779585,0.7479030311237144
282899,0.25904378237868975,0.9706883538762386
283198,0.36119320286597334,0.9221366925787124
283499,0.2645897364532808,0.9750458922388734
283799,0.34945193127378527,0.945853516121895
284098,0.2572612592674118,0.9452704385259818
284399,0.42829216707261053,0.9346056542607333
284698,0.5882553970854799,0.885856559954262
284999,0.3726462616833868,0.9590099578973388
285298,0.4958247469933988,0.9187956713182153
285599,0.5717488302881304,0.9302892387724542
285898,0.5792117064877047,0.9494650341304414
286199,0.6963785534339456,0.9011671639977862
286499,0.2725990692484832,0.9711079688508754
286798,0.6558779263704376,0.9281117159587713
287099,0.6027423691039764,0.9400320404154345
287398,0.27663463807397193,0.9845409186736804
287699,0.22589390562681988,0.9838106255051464
287998,0.37075616643619413,0.9605323718751556
288299,0.3031299780377477,0.967189937221183
288598,0.23601538152694823,0.942765014073891
288899,0.28315735838078554,0.9392195332912264
289199,0.2366273526380383,0.9659803306376212
289498,0.3489805069723806,0.8446701202871839
289799,0.33356523421865236,0.8510036644148047
290098,0.38406590499857957,0.778682757893956
290399,0.4016984253120217,0.7763525546689192
290698,0.5527517088715377,0.6715575301507279
290999,3.188532499092334,0.11555787032264164
291298,0.0807732280776182,0.9876991591077738
291599,0.09285175927577101,0.9804555733664111
291899,0.18717057619918895,0.8974283712793552
292198,0.13042537345885774,0.951253456678162
292499,0.2485213548428192,0.9139332232040175
292798,0.4148476741878573,0.7643761756923105
293099,0.27114500578935624,0.8819339622305012
293398,0.413644706591844,0.8408824640164774
293699,2.2207186351350763,0.28423874811745475
293998,0.3329074447292014,0.78106019366115
294299,0.16181012205243842,0.9616025271651555
294599,0.27913098872447817,0.8718055185685895
294898,0.3530126530049915,0.8319261318324963
295199,0.23496511344317816,0.8935092673852383
295498,0.32507321916110316,0.8652968503796228
295799,0.5342366439260577,0.7155451195588154
296098,0.22103634214005752,0.8516599373394539
296399,0.19160587718909186,0.891463947681714
296698,0.2045323029197088,0.8071056659802628
296999,0.2654928557963584,0.8296378419140705
297299,0.27508579174391995,0.8879393048787798
297598,0.22009683635433516,0.8812957440874072
297899,0.18527915340931228,0.9231263177727221
298198,0.23897777495460693,0.845926505395133
298499,0.304267808169649,0.718085264957615
298798,0.23850698278343518,0.7716081311842509
299099,0.23089632392902557,0.8477154862486074
299398,0.24486743461299054,0.6437940651585353
299699,0.2264571585653301,0.7138256632011708
299999,0.17809244949659145,0.8121735181415712
300298,0.2977702606221452,0.49474697849802607
300599,0.18124350478331333,0.8657678771728157
300898,0.1949490131065644,0.8035048798971967
301199,0.22599923873750244,0.6331604646996221
301498,0.37552018675139903,0.1773207092510093
301799,0.3072826441370348,0.538724809452694
302098,0.22111440399482207,0.7511687212458809
302399,0.2629231726002521,0.462103378271738
302699,0.5285724167878771,0.4029805608214747
302998,0.13279933179488518,0.8994189017400682
303299,0.680576926428855,-0.7179307165231941
303598,9.412742945941158,-0.2819017732607205
303899,4.054033679213713,-0.23339415977690803
304198,0.08930810349820578,0.9372837661911855
304499,0.118552561093879,0.8744670574559344
304798,0.09706884465950757,0.9196366716428257
305099,0.1196740593208822,0.8515054391244433
305399,0.09709260270754917,0.9095186236851144
305698,0.11357758445783246,0.9203999952040062
305999,0.07479212174161248,0.9728147866055
306298,0.09591100321938083,0.9343784807220334
306599,0.04677341858891782,0.9885643857835793
306898,0.0865133767741313,0.9443491116105218
307199,0.1862820085550764,0.7378953327073903
307498,0.07439176618030824,0.9750821193534718
307799,0.1315428064329319,0.8917695440137218
308099,0.09066457802252631,0.9706032603668924
308398,0.11334329121232851,0.9670012349423522
308699,0.10303227105907288,0.9781198132565648
308998,0.08407117898858812,0.9629064393235327
309299,0.060696210057895175,0.9822309133922515
309598,0.04123111349525648,0.991297680555018
309899,0.13650825376185294,0.863042142710642
310198,0.09156350055569241,0.9448429289183755
310499,0.14767244327929965,0.822909463241569
310799,0.1322643212316891,0.8599161755076322
311098,0.11733595969154163,0.8033158589707794
311399,0.06583870866361191,0.974695197962553
311698,0.07866804632342313,0.9332329808230858
311999,0.03940521373651305,0.9922802357510193
312298,0.07557779636964558,0.9675363520495295
312599,0.09096744256753753,0.9565980024445382
312898,0.06034551332774147,0.9704744365660364
313199,0.11390715814662136,0.7838307503871655
313499,0.10955452184457591,0.8520863357268974
313798,0.051047568798405475,0.9844710372432496
314099,0.18448653699146705,0.6869966900312741
314398,0.04910468210877977,0.9830647763248901
314699,0.28221439756500266,0.36579393550361483
314998,0.07891588196523439,0.9658249847582543
315299,0.4224958698861937,0.28340238110287563
315598,0.38592678892357724,0.6317351734767307
315899,1.7994095515877195,0.0778407494400033
316199,2.0634533139671642,0.07168809104537477
316498,0.6806093963426844,0.24103467897391007
316799,1.582385268784159,0.29055203201164637
317098,108.87399282811845,-0.23959495107613837
317399,72.72249099839594,-0.2459393398224261
317698,92.99258267492655,-0.13889488369550218
317999,99.95108409149432,-0.21548197074757636
318298,50.22155216780879,-0.24950126035307085
318599,61.92780657668581,-0.1951283974933975
318899,37.23146250826477,-0.21930840742841928
320099,1.3910313523691589,0.09982480021088891
320398,11.703766315909869,-0.3704660047023378
320699,17.025219762565087,-0.6837434196465322
320998,11.866467845391144,-0.41234845815679466
321299,37.05767359414901,-0.7226894920360836
321599,11.959519794589387,-0.5242273655592931
321898,19.657514656026713,-0.7832769094018901
322199,7.39991042910096,-0.3428785114205295
322498,1.965832859957505,0.612617260883009
322799,3.5157463109695697,-0.10695320196647318
323098,3.2593682409301787,0.2388233862157173
323399,5.222056305099624,0.009917398696838164
323698,7.495351064150125,-0.15949119089389097
323999,9.10129171535906,-0.36533137129484516
324299,10.329467945753617,-0.472227058996165
324598,6.969100629864581,-0.21248188373163357
324899,7.023987519644101,-0.04488004475888574
325198,6.507930796776684,0.06881300855745098
325499,5.2184211387535155,0.2148908755534522
325798,3.261809085264952,0.34183065314966554
326099,4.300743430069205,0.3005381986445975
326398,10.01586153794729,-0.1852172096420157
326699,2.088743394179035,0.6073302952482125
326999,6.519469897385756,-0.0019639555383605956
327298,7.842117665775465,-0.19682895837379388
327599,5.389551449580762,0.002192644681233369
327898,16.449146249375765,-0.5247196302740544
328199,41.70729442634957,-1.082918915170286
328498,7.958896888516689,-0.11626347354564937
328799,10.16905707486874,-0.28338757570404605
329098,5.170874385888597,-0.0402021086072577
329399,1.884486578513822,0.6038351760554603
329699,25.10890240666086,-0.7698613498207085
329998,27.68635822240253,-0.8903561732199652
330299,7.902996344870491,-0.20625774949407072
330899,1.733254338673579,-3.6949409786403216
331198,1.452690928797182,-0.8798901030821693
331499,1.5480988932651343,0.5718968392344297
332099,,
332399,2.386832585546825,0.16945727379065345
332698,13.208663278391294,-0.28783965202224904
332999,6.290100229530731,-0.13256170935163625
333298,15.572868554914013,-0.6113222156507916
333599,8.550143948445323,-0.1954047150389664
333898,12.91634315008237,-0.33267579142462167
334199,27.29339575830728,-0.5705626830504626
334498,34.806581897556356,-0.7510746942710245
334799,36.21822891298369,-0.5617553012250702
335099,20.702193388857207,-0.4194494910552362
335398,16.1788423201346,-0.43399405535261226
335699,11.051852305395125,-0.34878085820006755
335998,4.609324102220613,0.030553043358807708
336299,2.2891410899434317,-4.857886604807347
336598,1.8290532352495046,0.5507437023816993
338399,2.2114432314674284,-6.786584608841323
340199,,
340499,1.6431078641619226,-1.2972638817328535
341398,,
342598,,
343199,,
345899,2.609061424245917,0.306709933262887
346198,1.9863887359507568,0.35440242368798225
346499,0.38199225913307067,0.8058639609088303
346798,0.28506985440892696,0.8652578986342089
347099,0.2614903517566882,0.8520284293793143
347398,0.3335250437101504,0.7994440665474752
347699,0.3294929056669995,0.7455220380096477
347998,0.36475443399413343,0.7854316147288372
348299,0.22133011206453979,0.8324751108989524
348599,0.3514779625899235,0.6776288705014608
348898,0.4253951345524787,0.6821934082001312
349199,0.7841278254100433,0.6155238774977196
349498,0.15389269901044095,0.9365340047863216
349799,0.1862228677636426,0.9175074709433918
350098,0.22434337871838705,0.7638089384651047
350399,0.19201247101663807,0.8481883558786942
350698,0.15489104994144998,0.9262830613099355
350999,0.11656012200567381,0.9587287384256965
351299,0.213077575228371,0.795925980432961
351598,0.28366473340002085,0.639257451597653
351899,0.12312801525658419,0.9584267153688346
352198,0.24740430388056056,0.6482076412687706
352499,0.4025974971468804,0.3995507410428566
352798,0.571941127121905,0.4409476938546074
353099,21.418167863025104,-0.24571637563129656
353398,0.18135819358825478,0.8338688875974402
353699,0.33658492353498226,0.6369982372867857
353999,2.206685148292647,-0.03215775759491013
354298,0.1456317405010725,0.9454693696021133
354599,0.1479707599834733,0.9566779687933462
354898,0.1529930738968638,0.9735210868276756
355199,0.11640286628205268,0.9819226903070919
355498,0.1373242424913007,0.9773522655691983
355799,0.2865925016251396,0.8653289567466653
356098,0.37939722132286985,0.75920452598576
356399,0.20856107671773128,0.9300716049591595
356699,0.17329116056266286,0.9753495609939437
356998,0.21583930050408362,0.9578412003882798
357299,0.22298974813238281,0.942590051018535
357598,0.14330892464110126,0.9551064436272171
357899,0.2390508808469616,0.9539560371650048
358198,0.17001930711407795,0.9733338348978497
358499,0.14447176970601833,0.9873016945316121
358798,0.2168113877406327,0.9608161023098962
359099,0.12646359480153996,0.9891198945991718
359399,0.1581779209234503,0.9768923508063463
359698,0.32639205889659684,0.9391671242549184
359999,2.9273984071857893,-0.11093481751729595
360298,0.27233777763834327,0.9306165759028483
360599,1.0257480691632468,0.5460994594533346
360898,0.4552395255057292,0.8724621505541611
361199,0.13369848588723643,0.9880355219045297
361498,0.38947660245406074,0.8906788605595776
361799,1.1707698651137923,0.537311519948902
362099,0.20688078609429839,0.9587459616655464
362398,0.37305587081772074,0.8958252803228005
362699,0.22279373058970695,0.9616201446695536
362998,0.4187166617420745,0.9256857545997204
363299,0.6258298483136169,0.8593384101659703
363598,0.17019031294105672,0.9854380114892604
363899,0.25604054450411423,0.9698501587030965
364198,0.3756459697275653,0.9375493105552964
364499,0.2075839719516607,0.9806580139584193
364799,0.41394888250448786,0.9180793169376879
365098,0.5112765198236053,0.902959016384902
365399,0.6445116138213585,0.7206222111025575
365698,0.21587973854796977,0.9693734040020429
365999,0.46930844454041687,0.900718236480168
366298,0.7769852855238083,0.6338127103865034
366599,0.2854812663026973,0.9496104603849216
366898,0.2031405908707077,0.9753600211155353
367199,0.2993824652999496,0.9719482975388172
367499,0.24046964236354043,0.9763547388377904
367798,0.39089030565048777,0.9530112661667902
368099,1.0550797337112958,0.7193466564851718
368398,0.268015618678634,0.9778523479171927
368699,0.2798487950222518,0.9837019096742411
368998,0.2593927598228698,0.9830955247936316
369299,0.22440207775662957,0.9856856284543332
369598,0.8388855386857459,0.8057570726558894
369899,2.015782562824599,0.32499674088518604
370199,0.7085122158218337,0.9080873586615437
370498,7.83175289315022,-0.08329911911264065
370799,2.634100588156129,0.1910363596576269
371098,3.7845118016402046,0.04994856848074247
371399,3.007079998413305,0.03247506221685603
371698,0.2991340098706414,0.9812247144425288
371999,0.7536053837755903,0.9289700401058041
372298,10.361087978891685,-0.1320218804887936
372599,10.906765451973195,-0.14301360989458134
372899,5.259483238540098,-0.06607340086719526
373198,7.754905196175297,-0.11413573134410737
373499,5.95422338193073,-0.11265540764031168
373798,8.545394578244041,-0.14369632859317694
374099,3.4751391167804138,0.18248994507235583
374398,3.867871717815373,0.12428364842057271
374699,6.638483997040942,-0.057364038375482984
374998,2.684432025677075,0.4652006334042492
375299,1.8168503004687555,0.6261546769195112
375599,2.1356299156837983,0.6121777842020336
375898,4.079452371699175,0.18318739585059962
376199,2.7271398067429584,0.5094292154399195
376498,0.7600491973498973,0.8674182620492691
376799,2.9734712878395655,0.21881385576482348
377098,0.5417104452392068,0.9311476406066675
377399,0.8157288725259288,0.877944940493891
377698,0.39734550611913577,0.9592623955458639
377999,0.37175456173722765,0.8968680296068087
378299,0.2500736184931845,0.970068370660037
378598,0.20299618520156948,0.9721514024669261
378899,0.18281588074207114,0.9846095182736283
379198,0.17424133688903348,0.9852282061493253
379499,0.12356164114680714,0.9924611951737038
379798,0.1408789566571219,0.9894344110029293
380099,0.37377982106900787,0.9295522827753446
380398,0.307155454809236,0.9323882335881969
380699,0.3118664221186548,0.9238864502918025
380999,0.28009976760494504,0.9403881112326695
381298,0.24497997217507997,0.9447763800441356
381599,0.21429580926279482,0.9807790815196831
381898,0.21369607318702485,0.9775818936644604
382199,0.4310527147978281,0.9145342478187142
382498,0.33653525983653376,0.9465710970573372
382799,0.4353757538822007,0.9374260713845223
383098,0.5879324897776124,0.8786501726391556
383399,0.3181978393960952,0.9403676790233183
383699,0.7017646998080816,0.8293505410258776
383998,0.6066415016660591,0.8188908418283883
384299,0.7452545801285062,0.7725336752935024
384598,0.9882842377332578,0.6788719175399156
384899,0.5604773134884129,0.8847231187414565
385198,0.7250196429562862,0.7515548658531714
385499,0.7301542523220859,0.7224688639971695
385798,0.4277549358280726,0.9000767574823254
386099,0.3239468879253913,0.9383548879822469
386399,0.4319434464282503,0.8906132849830194
386698,0.5615199936596071,0.8776977161722898
386999,2.3629761784738723,0.39049508513621456
387298,1.3194308934530956,0.6722696829776988
387599,4.1245173688343995,0.12970205004208735
387898,13.216994600143432,-0.08328094453976065
388199,0.39819548465272336,0.8042871318798465
388498,0.25428081829108634,0.9534451657148802
388799,0.1918877474276403,0.9710667523701154
389099,0.19967835828094352,0.9271100811988202
389398,0.24596112524128852,0.8819836833716388
389699,0.19665346767766026,0.9670133398997389
389998,0.16222551576096655,0.9625299158166346
390299,0.3115097662640644,0.8820373352378457
390598,0.3495135988547349,0.8516065213204824
390899,0.2283444221149706,0.9425254671329752
391198,0.1737073572922153,0.9353861418252705
391499,0.14591991607462215,0.9499013531223185
391799,0.20069825551762827,0.9580488874062526
392098,0.12860066315246937,0.9712605210867032
392399,0.17325022974032345,0.9579473478670412
392698,0.0998883719382371,0.9803235135613734
392999,0.1695873483551793,0.9574253736841158
393298,0.1733319935265033,0.9250693606194356
393599,0.10897048332973619,0.9867753007476419
393898,0.17352620530286417,0.9560525243812881
394199,0.15402873416757298,0.9630157922124748
394499,0.11799994968508071,0.9614510720166538
394798,0.0832629352394491,0.9886231972556921
395099,0.22741445181308725,0.9151263794176625
395398,0.19197043663066182,0.9546491910869865
395699,0.1193253947355976,0.9793711384732595
395998,0.12440273406184582,0.9765213528117781
396299,0.19256304298948104,0.957120234778759
396598,0.11829790844875039,0.9850153328714036
396899,0.09897780203218302,0.9839357650355743
397199,0.19238740987903089,0.9402438116751992
397498,0.12378317269351756,0.9793064632792925
397799,0.1209059277603229,0.9865929900670001
398098,0.09020544537325528,0.9836134955563486
398399,0.12278970381795057,0.9845609518838448
398698,0.13600785427939516,0.9800442637255824
398999,0.24103663843282452,0.9303879010692963
399298,0.1340965352908125,0.9641148533464591
399599,0.1953586042705582,0.9482778230188443
399899,0.08865615299478292,0.9849869658353556
400198,0.2905831340962553,0.7119755904269638
400499,0.5027199495110127,0.5667174772759955
400798,0.26466329596849847,0.8051504564926525
401099,0.1733107884770367,0.90729651477941
401398,0.24061329194777617,0.6052876057346914
401699,0.08683533741133427,0.9833772130452632
401998,0.2728641066163115,0.811247273459327
402299,0.18988095799400392,0.8900069896018674
402599,0.20626510668704717,0.8201725948014194
402898,0.3264071595543036,0.5443630563284764
403199,0.47580308985624864,0.6263574947716235
403498,0.5330301102872183,0.5226249001940865
403799,0.4991153232471993,0.6640681391739569
404098,0.3349339560832321,0.831121092215038
404399,0.5205908756320152,0.5490448926594422
404698,11.61756930609845,-0.35155645671007374
404999,41.44924222787383,-0.19389979274504054
412198,2.615173094892116,0.24400567123343597
412499,44.50348978848969,-0.46244391946868335
412798,48.40650887190756,-0.6650712597465
413099,29.607871988142556,-0.5763720392544758
413399,34.66640980621553,-0.4281153173281693
413698,10.636243417901813,-0.22251203224087046
413999,8.976520216173688,-0.5709346819705001
414298,10.985303209911532,-0.5121849762497013
414599,9.523746603520017,-0.21470027387575463
414898,7.354768741173114,-0.18049892575074722
415199,8.363384436587971,-0.25411206657285224
415498,8.827925941323425,-0.2933620120593683
415799,12.339916909052953,-0.47929618578070277
416099,58.902982813789436,-0.5132889434495509
416398,4.795683012904245,-0.027376532203889914
417299,3.1797449484123246,0.08281754039307887
417598,55.01968423655531,-0.5778507238813455
417899,2.294745778945149,-1.179989673052979
418499,2.0919372076664633,0.050629020400788094
418799,2.3532341376153445,-2.62733188530905
419098,14.06340381977612,-0.7087252175930769
419399,2.9102002459151723,0.21618159182449403
420298,1.7287564351027513,-5.3241193397856215
420599,2.1958911279428035,-7.0553403059764435
421798,,
422998,2.1141663220602918,-2.0675546188671907
423598,1.264494672323801,0.24739229988316247
423899,1.4830135044660078,0.44223606382254066
424199,19.94085079506608,-0.3853857333852493
424498,9.375754657199954,-0.20309177019291824
424799,22.76146010956278,-0.4036748829660026
425098,20.40330462737071,-0.3499002604561334
425399,21.964785110317838,-0.4009395129733546
425698,26.733645785022443,-0.40172449400319943
425999,22.26788286227032,-0.5055015334732937
426298,23.038101022849574,-0.5761305613776069
426599,19.253601309939366,-0.4529050838115354
426899,16.69725640615055,-0.3681840926929407
427198,20.61421585610342,-0.3940649798309346
427499,22.662033991024774,-0.396622390168871
427798,20.062550278550418,-0.45287676269634747
428099,22.591171350047812,-0.3986799935258114
428398,22.64392574876543,-0.5194842082622393
428699,12.8962828541881,-0.31161811254069427
428998,21.422954111555725,-0.42849719817024035
429299,24.54947642855592,-0.46030165718046767
429599,18.7348696862479,-0.3977163022649679
429898,27.128765230642948,-0.48573192510250984
430199,31.409336176472802,-0.4747027319807948
430498,32.0825283539229,-0.3909488873104916
430799,26.937024016356673,-0.35493466267365337
431098,33.2521977373917,-0.4148008955153546
431399,29.974796211993432,-0.40715526465846286
431698,25.098011699910867,-0.33798545653654766
431999,22.460368702309477,-0.36260145642966224
432299,3.5575937614389943,0.29056389495766544
432598,6.37955727605497,0.04885440342863878
432899,,
433198,2.4474472535827343,-0.1853071574620455
433798,3.027272724203173,-8.687603982545756
435298,2.862664030345435,0.43017331724753516
435599,2.04926421705604,0.5280955024569983
435898,3.963792453083071,0.23747339119838595
436199,1.6952080078141707,0.511204490783834
436498,1.9542858335563575,0.5029290254989071
436799,1.548555162412207,0.377103072114232
437098,1.7752048121089368,0.5005731976598955
437399,1.6275362261398985,0.4052397805660992
437699,2.2133431858760098,0.43987424033884426
437998,1.96876681368851,0.4673371008160243
438299,1.7204817065750833,0.4740441511973299
438598,1.5830061350519353,0.4111714321554619
438899,2.6322126593815147,0.3459656532578662
439198,1.6388414905295854,0.40564696640231623
439499,1.664103555704713,0.4973430274606705
