,rmse,skill
33299,,
33598,,
33899,,
34198,,
34499,,
34798,,
35099,,
35399,,
35698,,
35999,,
36298,,
36599,,
36898,,
37199,,
37498,,
37799,,
38099,,
38398,,
38699,,
38998,,
39299,153.86315431634898,-3.3105014503618495
39598,,
39899,,
40198,,
40499,,
40799,,
41098,,
41399,,
41698,,
41999,,
42298,,
42599,,
42898,,
43199,,
43499,,
43798,,
44099,,
44398,46.272042139654104,-0.502962216901742
44699,,
44998,,
45299,,
45598,,
45899,,
46199,,
46498,,
46799,,
47098,,
47399,0.4739573690090706,-0.7434008776764727
47698,0.5048828181448185,-0.5644578181796491
47999,0.4856532746343814,-0.7369375847636508
48298,0.731719780939937,-0.1443622606667636
48599,0.5840400342431776,-0.47916208006226646
48899,0.9847717613246516,-0.1743038394765175
49198,1.3487903052874923,-0.4717577343290291
49499,0.8898080187760407,-0.3681380050987282
49798,1.4229339626163182,-0.23484808386517542
50099,2.8515243585791588,-0.21185134500969172
50398,3.844664071123073,-0.2079139691145211
50699,6.163106647961325,-0.17676114677458687
50998,6.571666419071456,-0.19698468113197176
51299,8.78874783821427,-0.16577506867012914
51599,7.38671155757033,-0.18570800231412155
51898,4.139988560877134,-0.26089516209814567
52199,9.458544427431693,-0.20487800363750308
52498,9.261750792751137,-0.21384873844066843
52799,11.001351326355127,-0.26319324097960295
53098,12.827004441288645,-0.28496421734380184
53399,9.603923759088335,-0.28304632159550036
53698,22.83973048707911,-0.28225878843235797
53999,41.49447764688698,-0.19198774167990829
54299,64.80429626609303,-0.26017950832133896
54598,88.78798509049119,-0.21319632286041412
54899,,
55198,1.5114100328138607,-0.16224612551929418
55499,1.7353763936169702,-0.19013410380319518
55798,77.98360917370502,-0.2566314928546385
56099,52.749959420759055,-0.28827737803697406
56398,23.506613779746488,-0.2953545694506634
56699,10.095043255702922,-0.41292870508690993
56999,29.478317556347363,-0.7017431161220202
57298,1.813234105822219,-0.5143053275233744
57599,1.9793293894749968,-0.5612114643382005
57898,2.3575309184926643,-0.9972211919741008
58199,2.3158272484834055,-0.9166274082003598
58498,2.42075312648109,-0.916260009444601
58799,2.297991097390813,-0.8883855835420951
59098,2.310926535027387,-0.860411148073454
59399,1.927300925250689,-0.3381685411946216
59699,1.7165391570053186,-0.2969988858776216
59998,1.46117422652368,-0.16513483890255753
60299,1.2732937946926612,-0.09292805278282867
60598,1.1373270895165701,-0.06975176112014814
60899,0.8951630724725042,0.21660016021032835
61198,0.9664142769361308,0.027403688460511222
61499,0.8189284977096248,0.1453066644232388
61798,0.5374692037604983,0.32822436891571993
62099,0.5000992396984238,0.434142259020599
62399,0.6710147771351371,-0.2401215220824453
62698,3.023855179817666,-0.17546654261549044
62999,0.6827972092630714,-0.1252797207289067
63298,16.16263330909371,-0.354587242307862
63599,2.672860893564807,-0.13445239176083268
63898,0.6122482792462264,0.2669267090908326
64199,0.5156163388338781,0.30724392535680123
64498,0.508781790565983,0.31004885226395984
64799,0.48053964560447354,0.39134950710737093
65099,0.4766588838156707,0.3647512802187787
65398,0.5484665943607321,0.07406734369096901
65699,0.5406578789811025,0.06692728297834583
65998,0.5225804763150717,0.09296890663642987
66299,0.5118198541421728,0.05526015475635837
66598,0.4767323563295914,0.014007507205330949
66899,0.40648568826217746,0.45469232580320496
67198,0.7528983720475586,-0.027360900462578774
67499,0.37992136259160253,0.5167799190621325
67799,0.3699413940816251,0.503487787178166
68098,0.3316885541556992,0.5319959853072429
68399,0.3271287851339436,0.46563558678730776
68698,0.3369143141631055,0.4479026146469297
68999,0.40660161100902303,0.40178137778418455
69298,0.40928341744005636,0.4004814801842619
69599,0.3869469449932972,0.41111767935681687
69898,0.36026065445324734,0.5553767555980917
70199,0.3542217238632433,0.5260871519595542
70499,0.35550554115259514,0.5217386849728514
70798,2.107705429974771,-0.6797225563865574
71099,0.3571621177081783,0.601941688994311
71398,,
71699,,
71998,,
72299,,
72598,,
72899,0.5526252104306149,0.2089787419629766
73199,0.5778148885533,0.19940100290893037
73498,2.5533723944834605,-0.2488170120086013
73799,0.5219968958982074,0.24176605666669593
74098,0.5673997780440407,0.15991390595257438
74399,0.5182700396105195,0.49837487312869766
74698,0.5460927369600567,0.46818410946834554
74999,0.5407657024832049,0.4858937979691095
75298,0.5250836676858592,0.4814364113933526
75599,0.5471130581099324,0.44897329577699685
75899,1.025047536901541,-0.09570506158647474
76198,0.9383938850126524,-0.3897618360585948
76499,1.047285834531289,-0.004290179234337499
76798,4.542862692085864,-0.0838000849286562
77099,1.5917824477830291,0.04160925954158223
77398,13.009455544286972,-0.20485663640549756
77699,3.744375980986137,-0.597159136451467
77998,5.1454246425251995,-0.2094389990931047
78299,4.069968530837989,-0.4436628055904668
78599,9.709398035652713,-0.15415719803981465
78898,20.219270215639728,-0.16699840510768982
79199,9.845927225340144,-0.14020643399186983
79498,45.79427663205502,-0.17846936169729166
79799,41.200552437425536,-0.17092887411837698
80098,45.45066304091151,-0.25827691942844355
80399,31.789623002263298,-0.590122210478232
80698,,
80999,19.07271569097975,-0.8568140710902161
81299,105.35154093461517,-0.3397608800197456
81598,10.798828043685136,-0.8383866735289847
81899,,
82198,,
82499,,
82798,,
83099,,
83398,,
83699,,
83999,,
84298,,
84599,,
84898,0.3777147529780625,0.16212691792705225
85199,0.39185375625795404,0.12192619357720069
85498,0.35761844418063765,0.00547278097403181
85799,0.3325538990261675,0.03175225304979934
86098,0.30425877580580973,0.04898424425717207
86399,0.3090566850468774,0.15089777381635938
86699,0.3126565180136118,-0.06964887444462042
86998,0.3054134585947344,0.07010626618091864
87299,0.3314735021656994,-0.22316416762482505
87598,0.3273752504104281,-0.2019652752264962
87899,0.40255639193276616,-3.024561833938801
88198,0.3941290537714661,-2.721718612906573
88499,0.3949846958679513,-3.089654677549893
88798,0.39801152515572535,-2.482820595807668
89099,0.39824339668276615,-2.722615946979327
89399,0.4678488144118613,-0.9370702747215589
89698,0.48821563791501066,-1.1885216740377578
89999,0.4804254131471342,-0.6944983657137174
90298,0.4604154390402053,-0.5099985778852938
90599,0.4535316205553761,-0.6857209403766336
90898,0.5327202800088235,-0.8325060902935475
91199,0.5327977437078976,-0.9004625649475213
91498,0.4981044483102806,-0.3843019297340453
91799,0.7963695771832336,0.2008738278026153
92099,0.45340403931585205,-0.12434277061209564
92398,0.7548912963478005,-1.0552988060788513
92699,0.7146355617079957,-1.7255523295874156
92998,0.8042159025853106,-2.100243774582982
93299,0.8018626120598477,-1.860070384651538
93598,6.333060656577524,-0.13398315552366524
93899,1.1756653296736024,-0.009640222657921749
94198,1.899929268701894,-0.021735711889461884
94499,2.2397494767511454,-0.16769939907694353
94799,1.224926248894823,0.0009939762979286337
95098,7.4010530792141385,-0.18762757716769052
95399,2.9266376097281266,-0.05451680367883416
95698,3.6427471246737397,-0.06228693541190666
95999,6.532409329465098,-0.05890926044520861
96298,6.6169657287548,-0.06042705188176978
96599,5.6115366555718875,-0.06676221686465889
96898,6.053146528004422,-0.08759383125298403
97199,5.2121691857197,-0.0828960175985467
97499,2.6944528108698873,-0.07930113188546573
97798,1.0965948242559302,-0.086346196302719
98099,1.1236132031268318,-0.10590629386108175
98398,2.520690167980666,-0.26098700541541375
98699,3.7125276298440926,-0.15175308689444034
98998,0.2618688059166837,0.6470560649212993
99299,0.26272170654476557,0.6307670897480349
99598,0.281701065396156,0.6337129224701264
99899,0.3072214489263645,0.48635881479818854
100199,0.3153882640921674,0.4919941159817436
100498,0.3077968741053781,0.46736582347703104
100799,0.30707257653130404,0.4955967736930229
101098,0.32316672134216745,0.4820603150566508
101399,0.3190513916414297,0.5884794916030831
101698,10.019797292611226,-0.19081262751791273
101999,0.29420593141239487,0.5505414344146219
102298,0.29064537616008007,0.5318252236306831
102599,0.5445849140449464,0.3997375816071468
102899,0.33375649267320484,0.31987037558660314
103198,0.36071185184478716,0.2983007232737803
103499,0.31961897791195776,0.3023277807329534
103798,0.3319892582938611,0.34056896410887716
104099,0.3253577027938611,0.35738767466897503
104398,0.29839800620944323,0.5933938763941347
104699,0.2569995474560096,0.6694440917968099
104998,0.25777275274140077,0.7195854729378846
105299,0.253820628519936,0.7146240181910024
105599,0.2213419882669348,0.7349687848350384
105898,0.3650605014308572,0.3743843633257814
106199,0.292846671777766,0.5186075427269483
106498,0.2997950673194327,0.508411322364305
106799,0.30863119436341413,0.49455356653515314
107098,0.2921015398101734,0.5275396007754429
107399,0.32902245455098017,0.5549300166129112
107698,0.32595907485190606,0.5523799143962668
107999,0.3342686846389431,0.5361992579593016
108299,0.5665716785693998,0.06337787294313335
108598,0.381469051338874,0.4606133371200678
108899,0.5257836453840381,-0.8326831001560799
109198,0.5258788797030256,-0.5632442821481398
109499,0.5446942020645936,-0.7504905388267973
109798,0.5098346882909887,-0.6416040829392344
110099,0.545307093022927,-0.7501194500299935
110398,0.9324745950462268,-4.9719071747446
110699,0.8580444112492943,-6.019467222176866
110999,0.8844714851127203,-5.890653092706706
111298,0.8987275528650351,-6.170079497328053
111599,0.8534882589858879,-6.549738126164789
111898,0.34844423286970394,0.4241154150432711
112199,0.4195786130896063,0.23493983622045223
112498,0.35535151016600014,0.3862537322540497
112799,0.38986295516797337,0.27260536041538175
113098,0.4203456159868832,0.08270371344637995
113399,0.48411680266442125,-0.15785160579554902
113699,0.5077990307182468,-0.22753756307678685
113998,0.5549987653449769,-0.1414720991697498
114299,0.46786538233516217,-0.029378502130848805
114598,0.5657467159891806,-0.09503123193785323
114899,1.5867812001059605,-2.6361066512545404
115198,1.5521522585990164,-3.26383952293643
115499,1.5742711598536459,-2.7806801207687215
115798,1.5940760431568868,-2.460214256350319
116099,1.6135997015943866,-2.63682218982855
116399,0.584202576884643,0.4663590604337243
116698,0.5430205728590419,0.37889446541343585
116999,0.5433825588196901,0.4115783610114171
117298,0.5761833432854204,0.3667207027230708
117599,0.5557938533953904,0.16737564048747067
117898,1.6128073065606943,-6.093216610631156
118199,1.6218566429981947,-7.068916359744394
118498,1.6157538294912501,-8.204250867142681
118799,1.6304629745028238,-7.357561321554353
119099,1.6050033217491118,-8.175635503533655
119398,,
119699,,
119998,,
120299,,
120598,,
120899,,
121198,,
121499,,
121799,,
122098,,
122399,,
122698,,
122999,,
123298,,
123599,,
123898,,
124199,,
124499,,
124798,,
125099,,
125398,,
125699,,
125998,,
126299,,
126598,,
126899,0.42220737865707303,-6.148871399637236
127199,0.42342028299068096,-9.140975789275744
127498,0.4202491436609281,-8.878668617435853
127799,0.4211620596361138,-8.393997616885787
128098,0.43084865094333546,-9.369670848249367
128399,0.4539946234347757,-3.7716883638308305
128698,0.45595996059681276,-3.474712909332717
128999,1.4468425782040188,0.06177161255680996
129298,2.30861988897618,-0.05940673281018549
129599,0.7433196908525078,0.22597576585961732
129899,0.8800987318585697,-0.6184396394564944
130198,0.4669357561788975,-1.4345502795449159
130499,0.42529078251498054,-6.636702594956267
130798,0.42214438707333796,-5.965604354335713
131099,0.4962640107932452,-2.8413413779658097
131398,0.3535567799984877,-1.0267741341441465
131699,0.4166672241170889,-1.7271519047943413
131998,4.399657888299821,-0.19565177962280944
132299,7.675534735971117,-0.21487331650389163
132599,0.7340809426908048,0.06735123202433824
132898,0.6721759978086159,0.15429896275509247
133199,1.553596474282118,-0.06911581038069436
133498,0.5015804014934555,0.22139684829819672
133799,0.32089306936865475,-0.53760777119954
134098,0.35841990383856204,-1.4721057047982522
134399,1.721184275643481,-0.08275404056954505
134698,0.5065446078297758,0.2151201142411019
134999,0.3829478510208837,-1.2879576556027943
135299,1.653473830254774,-0.08920536083292174
135598,1.359499192727569,-0.07296252162247208
135899,1.1351409905709489,-0.04232353740660577
136198,1.5458595888107456,-0.24367761225059636
136499,1.002970676326687,-0.006310779580464221
136798,0.45818059870996614,-1.3604659824519119
137099,0.45569508650785895,-1.0481317461656046
137398,0.8075271215855586,0.25307773571223036
137699,0.6397716409583426,-2.302930219585453
137999,9.827650182597726,-0.19137720460496443
138298,126.2206816170975,-0.30605508918328295
138599,0.5867760299069338,-0.9723866969631405
138898,1.057453036561513,-3.4081645239943095
139199,0.9881113356410395,-2.4708292558034883
139498,0.819786615885942,0.20193982574706038
139799,1.225276709880868,0.06829945427263195
140098,5.272833217610596,-0.13985873608889654
140399,9.151832192026255,-0.16709908304741505
140699,23.30291081718351,-0.2691232781302051
140998,2.219140037813197,-0.09026411066491513
141299,1.6260653008273445,
141598,1.6260653008273445,
141899,1.458810419574698,
142198,,
142499,,
142798,,
143099,,
143399,,
143698,,
143999,,
144298,,
144599,26.500579573578687,-0.27569186086130704
144898,2.4461682517930927,-0.11815564306571669
145199,60.77553355822462,-0.5702340459832715
145498,13.065495993059573,-0.5410470453418827
145799,4.877963540832718,-0.40455639872441695
146099,1.1249131307632858,0.04111137237738727
146398,,
146699,,
146998,,
147299,,
147598,,
147899,,
148198,,
148499,,
148799,,
149098,,
149399,,
149698,,
149999,,
150298,,
150599,,
150898,,
151199,,
151499,,
151798,,
152099,,
152398,,
152699,,
152998,,
153299,,
153598,,
153899,,
154199,,
154498,,
154799,,
155098,,
155399,,
155698,,
155999,,
156298,,
156599,,
156899,,
157198,,
157499,,
157798,,
158099,,
158398,,
158699,,
158998,,
159299,,
159599,,
159898,,
160199,,
160498,,
160799,,
161098,,
161399,,
161698,,
161999,,
162299,,
162598,,
162899,2.4446290351900153,-1.2401238524780953
163198,1.6180397558937192,-3.4322672237688296
163499,1.4196850935536025,-4.48014728342005
163798,1.365969336759621,-4.8955370962152145
164099,1.4721282517827694,-4.0237045767949065
164398,,
164699,,
164999,,
165298,,
165599,,
165898,1.2705334416731378,-2.447693972954859
166199,2.19633275933905,-1.4545021813884458
166498,1.1819718128560082,-2.6787246658487307
166799,1.2523016918212857,-2.387060871419768
167098,1.2561260584833231,-2.31782095817228
167399,0.7659056054710033,0.287014813373069
167699,1.0552632497381564,0.10154360123700468
167998,0.6822072810080404,0.33172100948754857
168299,4.623752304152891,-0.18614640989185394
168598,5.046303133887574,-0.17954147648816066
168899,,
169198,77.08196596735664,-4.333221769516805
169499,115.30191563676173,-1.9819690284792686
169798,73.215596781271,-6.281071399347831
170099,,
170399,27.900277612352482,-4.768457275821879
170698,,
170999,,
171298,,
171599,,
171898,,
172199,,
172498,,
172799,,
173099,,
173398,,
173699,,
173998,,
174299,,
174598,,
174899,,
175198,,
175499,,
175799,,
176098,,
176399,,
176698,,
176999,,
177298,,
177599,,
177898,0.2860083975289441,0.6448163386256283
178199,0.33025189218286594,0.6181985442022666
178499,0.30351437195601405,0.6331772402693712
178798,0.346122458079084,0.6045951579107325
179099,0.3534878626767343,0.5901538987736719
179398,2.0379224138592633,-0.1242286377564703
179699,2.893598027859264,-0.21915478487189244
179998,0.8517752371277418,-0.1493565176576961
180299,0.3713552183244355,0.519469481400201
180598,2.7696771668662077,-0.2137459385007212
180899,1.4587406304220762,-0.21232024414474027
181199,0.444491870088022,0.409910647474666
181498,0.8448936532616467,0.10289710142505837
181799,0.6569316398232552,0.16627345350787204
182098,0.4451814828637317,0.5272837162934981
182399,1.8237524086321548,-0.20638136928476802
182698,0.8433910210557994,0.10388852345948407
182999,0.614257375322311,0.2339870598487649
183298,1.024044301202916,-0.016529770927970144
183599,0.7224705027817107,0.2596775813389547
183899,8.441599530906663,-0.4080032450461204
184198,3.765532815134504,-0.1572480432041261
184499,4.7196364309196674,-0.5110486095521574
184798,1.0985449288315083,0.09129954302242071
185099,1.0559041466185313,-0.8057571126066307
185398,0.5027183297801515,0.34821142170509245
185699,1.7206675443625385,-0.17197542655235742
185998,0.32760574046983226,0.5878037361178395
186299,0.31069875890850973,0.5800077950494779
186599,0.5050626601345826,0.3853759601491643
186898,0.8902131541791714,-0.11655950239258628
187199,0.5985702801285828,-0.06156979837470056
187498,0.7680365544191223,-0.10230605671786264
187799,1.6074322068699283,-0.24314644540227537
188098,1.3611632776864535,-0.1714460757418097
188399,,
188698,,
188999,,
189299,,
189598,,
189899,,
190198,,
190499,,
190798,,
191099,,
191398,,
191699,,
191999,,
192298,,
192599,,
192898,,
193199,3.2995303568776193,-9.970327251460818
193498,,
193799,,
194098,,
194399,,
194699,,
194998,,
195299,,
195598,,
195899,,
196198,,
196499,,
196798,,
197099,,
197399,,
197698,,
197999,,
198298,,
198599,,
198898,,
199199,,
199498,,
199799,,
200099,,
200398,,
200699,,
200998,,
201299,,
201598,,
201899,,
202198,,
202499,,
202799,,
203098,,
203399,0.6792175871875212,-0.2533511996160629
203698,0.7065501822477063,-0.3630434425679385
203999,0.7086418958796508,-0.3593741752325712
204298,0.6864858646852064,-0.37200132474009906
204599,0.7644338953356694,-0.5234715513448278
204898,0.6602147456717823,0.00696428665866522
205199,0.5609831327458564,0.07760371007552991
205499,0.5914054357365971,0.020286540473026138
205798,0.5894285556602439,0.08700466645382066
206099,0.532629532421818,0.1183943358682159
206398,1.9334256169080501,-3.6371653213350177
206699,2.059619159245066,-2.214044674944663
206998,2.0568619538247175,-2.2714130397674994
207299,1.8683735235307357,-5.533323574905047
207598,1.8548529640145321,-5.396381636029648
207899,,
208199,,
208498,,
208799,,
209098,,
209399,,
209698,,
209999,,
210298,,
210599,,
210899,,
211198,,
211499,,
211798,,
212099,,
212398,,
212699,,
212998,,
213299,,
213599,,
213898,,
214199,,
214498,,
214799,,
215098,,
215399,,
215698,,
215999,,
216299,,
216598,,
216899,,
217198,,
217499,,
217798,,
218099,,
218398,,
218699,,
218999,,
219298,,
219599,,
219898,,
220199,,
220498,,
220799,,
221098,,
221399,,
221699,,
221998,,
222299,,
222598,69.83888515787274,-2.039716807024238
222899,50.84043819510647,-1.227512796189922
223198,71.71663568983386,-0.6917747704987567
223499,42.76155641193109,-1.2019113110194342
223798,46.200421741639424,-1.0676294663409367
224099,53.53500202201443,-1.0289830645993225
224399,45.36023156435054,-0.2800798839064649
224698,62.191904848899156,-0.2670529938432262
224999,109.88582066663292,-0.2828906600414749
225298,162.84801581494312,-0.29254789408012183
225599,114.353800235126,-0.29610457824529224
225898,111.47838893408036,-0.2651443881412212
226199,113.75025223623314,-0.3129678993360414
226498,67.76600446019148,-0.3132482058764632
226799,1.7709881440790367,
227099,1.7709881440790367,
227398,0.8257659065623888,
227699,0.8257659065623888,
227998,0.8257659065623888,
228299,0.8257659065623888,
228598,0.8257659065623888,
228899,0.7687216950142788,
229198,,
229499,0.7687216950142788,
229799,0.7687216950142788,
230098,0.7687216950142788,
230399,0.7672512191728803,
230698,0.7672512191728803,
230999,0.7672512191728803,
231298,0.7672512191728803,
231599,0.7672512191728803,
231898,1.9803372615676642,
232199,1.9803372615676642,
232499,1.9803372615676642,
232798,1.9803372615676642,
233099,1.9803372615676642,
233398,0.7849026549662668,
233699,0.7849026549662668,
233998,0.7849026549662668,
234299,0.7849026549662668,
234598,6.394952244140658,-0.49328890354137767
234899,93.47035158438412,-3.632346434496977
235199,,
235498,,
235799,,
236098,,
236399,,
236698,,
236999,,
237298,,
237599,15.543893840333688,-3.2706557548483755
237899,2.1551983342574372,-1.2316816513611024
238198,1.6946425501555855,-0.8322935186946319
238499,1.6347821498315116,-0.9423551189437585
238798,12.52557215240562,-1.6472568230738234
239099,33.950017682951916,-0.5701769651033273
239398,6.693101522161292,-0.33596331694852255
239699,4.9830990390640695,-0.32193102029617626
239998,20.187303105869624,-0.37133495914742776
240299,7.987976342411293,-0.7531856978435572
240599,2.3181580637487005,-0.33893174099019596
240898,4.44977705043746,-0.5724617599941486
241199,13.214968848561377,-0.36486122496171025
241498,4.174195566848412,-0.45454550871311583
241799,3.136028143261534,-0.3822351230101111
242098,0.6407050856900244,-0.27137712641964895
242399,9.24626440930769,-0.661943088099924
242698,14.764971068830837,-0.741491882521933
242999,18.51877374159704,-0.5311450549327712
243299,22.045174242587784,-0.6538394892631507
243598,23.46703021458547,-0.5913414912209338
243899,14.495635824957377,-0.47533594714490524
244198,16.16529706266339,-0.6230044725201176
244499,24.210799166619413,-0.45450708208477586
244798,42.56277730891108,-0.29581486856500216
245099,34.81585951017034,-0.6660873559988663
245398,35.33806876023318,-0.6156286324922517
245699,29.187310365647534,-0.38172497187668064
245999,24.788562783691514,-0.4694648398659744
246298,58.072940446397524,-0.35891375042482143
246599,59.60863051534429,-0.4335438910119169
246898,89.2464021209027,-0.26067213372827314
247199,50.05769380065735,-0.42877256629496596
247498,35.71531605829624,-0.6457884036210002
247799,3.438877980103977,-0.29728433668189513
248098,45.33814671124995,-0.24443181272445003
248399,19.73781589207069,-0.3018219022601105
248699,13.176674308510504,-0.41665179302693245
248998,5.850710854971151,-0.5508304941383366
249299,6.903447857334577,-0.45433688204159495
249598,6.740214592894763,-0.5049060289644116
249899,8.84421502570536,-0.44563202713248806
250198,8.177027919385914,-0.4784329058833845
250499,9.778670061050269,-0.5119974824309859
250798,10.215387670737767,-0.4737208745475079
251099,12.333523578362767,-0.4921452856770199
251399,11.47451610196193,-0.48897354252401426
251698,10.221334993448039,-0.46513430109824205
251999,12.847221085054521,-0.3174294054832745
252298,11.948530641209615,-0.40860485287198767
252599,14.06067703882391,-0.32920522474584013
252898,4.789903711205976,-0.37378706722023547
253199,0.7704990939690588,-0.16688647967747694
253498,0.6520608871625543,-0.30049664757016226
253799,1.7018531452046042,-0.2178231275969451
254099,0.6374370257366877,-0.20297990620312123
254398,0.6270347924906342,
254699,0.6270347924906342,
254998,0.6520236495614817,-0.2771217543966267
255299,0.6270347924906342,
255598,0.6270347924906342,
255899,0.5811710151311463,
256198,0.5811710151311463,
256499,0.5811710151311463,
256799,0.5811710151311463,
257098,0.5811710151311463,
257399,0.5801695170131183,
257698,0.5801695170131183,
257999,0.5801695170131183,
258298,0.5801695170131183,
258599,0.5801695170131183,
258898,0.5232374051831361,
259199,0.5232374051831361,
259499,1.0996814291413983,-0.40389068689814
259798,0.9219627447337329,-0.38736937737834176
260099,0.9256414648752764,-0.36040403941201227
260398,0.9066635418160198,-0.3275739186340614
260699,1.7171991273872342,-0.34942046219092404
260998,0.9398839449711122,-0.3744837945006687
261299,0.7003338761377791,-0.22630844839391284
261598,0.7553123355706496,-0.2119718267438857
261899,0.6330078967473237,-0.026935880437875426
262199,0.5285917947542681,0.11850595336821257
262498,0.5985544936545861,0.05048918358857091
262799,0.5374552121917682,0.12223519203891153
263098,0.4998640967241755,0.15729610908742453
263399,0.5557558488142784,-0.277682372480224
263698,1.0194489876294068,-0.4667785039076813
263999,0.5153120177448341,-0.03907871242954708
264298,0.4769796474928327,0.036632411591462355
264599,0.47903529680764756,0.011071425479801666
264899,0.4944645249740281,0.16474621267451073
265198,0.4593772120434725,0.24793719666058456
265499,0.4558164670828243,0.2502755270471395
265798,0.46301820272900013,0.24928187045273087
266099,0.4061002693239075,0.3387222473053726
266398,6.824400383586798,-0.2579055307444209
266699,0.6097368134137702,0.2669714061374877
266998,0.6537003918506947,0.2291532528999768
267299,0.5094392242419343,0.37934158301565013
267599,0.5192142933003443,0.35064787224752425
267898,0.6239952620928763,0.10919951406105632
268199,0.7909104954308392,-0.0437610218836153
268498,1.7947944975985035,-0.44900027069879744
268799,1.3316859429989665,-0.6447117738989208
269098,1.9586933578461887,-0.564650326643706
269399,1.045055796915541,-3.2808304659455017
269698,1.0125447036053559,-3.0140604321511466
269999,1.4701171088345224,-2.0302432988283012
270299,2.1184472191840595,-1.7947059135859957
270598,1.2931682044572075,-2.9466058769107457
270899,0.6324394877717093,0.20735863814620104
271198,1.0925153897184547,-0.14033089180364633
271499,1.556541319366324,-0.479567641784002
271798,39.75991084751418,-0.39135026966470043
272099,0.7447059937971585,0.10958600314891154
272398,2.904243941880146,-0.2021453015228134
272699,0.5846018297560481,0.20622981049782885
272999,0.543957328022252,0.2682214170034758
273298,0.5432374152756164,0.2740527738748587
273599,0.5971617688486408,0.21496856049751345
273898,0.6684935703338786,0.12682757584337334
274199,0.6986574627436011,0.0745082027706937
274498,0.6222153535271651,0.16752106789792687
274799,0.64100857802948,0.12678969319422362
275098,0.6896139911695268,0.05538889341559505
275399,0.9582453352406151,-0.028804555223146178
275699,0.837830354965152,-0.13093251593283606
275998,0.9515405290959998,-0.555578026983448
276299,0.9846538796303954,-0.49702135524051916
276598,0.7341493824975596,0.05272138432968965
276899,,
277198,,
277499,,
277798,,
278099,,
278399,,
278698,,
278999,,
279298,,
279599,,
279898,,
280199,,
280498,,
280799,,
281099,,
281398,,
281699,,
281998,,
282299,,
282598,,
282899,,
283198,,
283499,,
283799,,
284098,,
284399,,
284698,,
284999,,
285298,,
285599,,
285898,4.677090009134633,-0.8302223343497412
286199,4.509436189782781,-0.8014448735239235
286499,4.03035735534991,-0.8323139216297528
286798,4.349591892146206,-0.7918688551836042
287099,3.724723203032781,-0.7621891947066031
287398,3.1475288213504866,-0.7238558471179222
287699,2.7684233082463203,-0.703536402331191
287998,2.7588326447879874,-0.6882417625748698
288299,2.177369296653728,-0.5997959086095359
288598,1.7641740595217827,-0.5314354718381045
288899,1.7830833742753964,-0.5321057087447632
289199,1.728046624340211,-0.5034312522496203
289498,1.3604452639073408,-0.3906305211476204
289799,1.554841738513822,-0.3936016532969173
290098,1.3880638861493635,-0.5234917416780054
290399,,
290698,,
290999,,
291298,,
291599,,
291899,,
292198,,
292499,,
292798,,
293099,,
293398,,
293699,,
293998,,
294299,,
294599,,
294898,,
295199,,
295498,,
295799,,
296098,,
