,rmse,skill
37199,7.625397473916171,-0.04908476220622271
37498,1.2996740793704695,-4.022050568640545
37799,1.406367868505576,-0.23815237514359278
38099,1.659197858782235,0.18727078234541683
38398,,
38699,,
38998,1.5853258626117674,-7.034070122649741
39299,95.87979152913259,-0.4705472878618804
39598,,
39899,,
40198,,
40499,,
40799,,
41098,,
41399,,
41698,,
41999,,
42298,,
42599,,
42898,,
43199,,
43499,,
43798,,
44099,1.5183992408716795,-5.793107800761627
44398,40.29943156920968,-0.15504280082266075
44699,,
44998,,
45299,,
45598,,
45899,,
46199,,
46498,,
46799,,
47098,,
47399,,
47698,,
47999,,
48298,1.4659950831104718,-2.9392855555660806
48599,,
48899,1.7162735091292431,-1.569940232973729
49198,1.3112510502750105,-0.36135574451926034
49499,1.2593691134405245,-3.002770163590294
49798,1.5700673244229106,-0.1777155712101668
50099,2.2882531481752357,0.1293212362507412
50398,3.127380235951597,0.04079302415928465
50699,4.94491749658571,-0.02723245757007353
50998,5.389213491857169,-0.02521109861293036
51299,7.1640093156873785,-0.0450885720712928
51599,6.015045053924058,-0.030682037099369897
51898,2.9090538186767496,0.11916089026878396
52199,8.008719292814282,-0.05625225543299095
52498,7.456504323875945,-0.042818409407561875
52799,10.042971167380108,-0.11247262174587824
53098,11.363783117909806,-0.14441539472798604
53399,8.064403601895343,-0.07255212699632652
53698,21.019098436771756,-0.1808192340751853
53999,39.015853850829274,-0.15324331977443983
54299,62.659835995756936,-0.2258326803563011
54598,86.68136462284026,-0.19263552836146336
54899,,
55198,2.9542192455212537,-2.1981426515581375
55499,2.718061975279424,-0.9203569677675778
55798,75.7664444027805,-0.2260175146924368
56099,50.499051364744325,-0.23858407636654277
56398,22.4395584831822,-0.1873363540720887
56699,7.701010214998058,-0.07020705483531109
56999,27.03550428961976,-0.4937463449745627
57298,1.5000733482637965,-0.6287108300344912
57599,1.3631008848753752,-0.22338151280579877
57898,1.3387788341207458,0.04654744569773728
58199,1.3805080512596346,-0.013721730611980565
58498,1.3891510428739169,0.11655782322291597
58799,1.3980399846068567,-0.024631080000843797
59098,1.4104346009980604,-0.0020928801912891704
59399,1.3549940168522272,0.012415319572066985
59699,1.409474473154947,-0.3777963312467676
59998,1.57669547358885,-0.9578738816545107
60299,1.755038108290239,-1.747235794741694
60598,1.8924949168018133,-2.710336712911943
60899,2.1398067755561883,-5.156090928205014
61198,1.8410667818108177,-3.9073394362754144
61499,2.010754492337809,-4.462728002663374
61798,,
62099,,
62399,,
62698,2.9030366221690436,0.22102640671991025
62999,,
63298,14.135258633982005,-0.17358427452309044
63599,2.0276968583968866,0.3201864193781918
63898,,
64199,,
64498,,
64799,,
65099,,
65398,,
65699,,
65998,,
66299,,
66598,,
66899,,
67198,2.198176317865779,-5.435535856209872
67499,,
67799,,
68098,,
68399,,
68698,,
68999,,
69298,,
69599,,
69898,,
70199,,
70499,,
70798,1.7531193910643967,-0.2373439869874603
71099,,
71398,,
71699,,
71998,,
72299,,
72598,,
72899,,
73199,,
73498,2.2145159146614244,0.28567576806406825
73799,,
74098,,
74399,,
74698,2.409464622856474,-8.23757015711426
74999,2.422560287824067,-8.983861068964803
75298,2.425941182557863,-9.112152987558321
75599,2.3924111645046224,-8.037409299225823
75899,2.406710784850413,-7.701837106578322
76198,,
76499,2.340939716269394,-5.832388741930439
76798,4.38156408791633,0.0993693709117518
77099,2.3726323001598626,-0.30745518970325425
77398,10.441995705667928,-0.05948654616323812
77699,2.5974074727413226,0.03316089168643832
77998,3.6537974069519357,0.1342331928578092
78299,2.7884831089925135,0.1280397589756932
78599,7.274892495886721,0.0017773759560245628
78898,18.17477264104861,-0.0987322435718343
79199,8.115049902403484,-0.014714381914133323
79498,43.444953436375656,-0.1469704183141285
79799,38.867654880009844,-0.13730118936533997
80098,43.07413515400103,-0.2129027490631643
80399,26.426395121569062,-0.26580339177825696
80698,2.6203658124709452,-1.7147185315577094
80999,14.279278795860892,-0.1846633292694817
81299,99.87147109419917,-0.2604422082979323
81598,8.020021184536713,0.003406228537707001
81899,,
82198,2.5358277740329114,-9.26100145824526
82499,,
82798,,
83099,,
83398,,
83699,,
83999,,
84298,,
84599,,
84898,,
85199,,
85498,,
85799,,
86098,,
86399,,
86699,,
86998,,
87299,,
87598,,
87899,,
88198,,
88499,,
88798,,
89099,,
89399,,
89698,,
89999,,
90298,,
90599,,
90898,,
91199,,
91498,,
91799,2.2530972907201416,-4.347360789250906
92099,,
92398,,
92699,,
92998,,
93299,,
93598,5.5736262236245455,0.04304874953943916
93899,2.521791419589934,-1.9755538268625523
94198,2.840268686310743,0.02822200400600816
94499,2.5109253300687855,0.12275685322504937
94799,2.4109579897473408,-1.1922392623105424
95098,6.069447855270512,0.007323693818777399
95399,3.9112681925279893,0.02759342923756758
95698,4.480613968641222,0.04109926263864405
95999,7.239891955146602,0.00697396420158336
96298,7.380214852123452,0.006475266941817326
96599,6.296598276204471,0.01829363641271342
96898,6.992058297070212,0.01093431289685276
97199,6.265468321081787,0.01887371761146117
97499,4.109699965393729,0.03459085663461914
97798,2.744102591914284,-0.5437159603088655
98099,2.655222482155026,-0.5089784824678687
98398,2.5715067667307343,0.20300046331147859
98699,3.573105755464771,0.14014131464000756
98998,,
99299,,
99598,,
99899,,
100199,,
100498,,
100799,,
101098,,
101399,,
101698,8.480984566826388,-0.026282727330958933
101999,,
102298,,
102599,2.4596205712128096,-8.50441552520221
102899,,
103198,,
103499,,
103798,,
104099,,
104398,,
104699,,
104998,,
105299,,
105599,,
105898,,
106199,,
106498,,
106799,,
107098,,
107399,,
107698,,
107999,,
108299,,
108598,,
108899,,
109198,,
109499,,
109798,,
110099,,
110398,,
110699,,
110999,,
111298,,
111599,,
111898,,
112199,,
112498,,
112799,,
113098,,
113399,,
113699,,
113998,,
114299,,
114598,,
114899,,
115198,,
115499,,
115798,,
116099,,
116399,,
116698,,
116999,,
117298,,
117599,,
117898,,
118199,,
118498,,
118799,,
119099,,
119398,,
119699,,
119998,,
120299,,
120598,,
120899,,
121198,,
121499,,
121799,,
122098,,
122399,,
122698,,
122999,,
123298,,
123599,,
123898,,
124199,,
124499,,
124798,,
125099,,
125398,,
125699,,
125998,,
126299,,
126598,,
126899,,
127199,,
127498,,
127799,,
128098,,
128399,,
128698,,
128999,2.7854112514570426,-0.14381214288741262
129298,2.9346387840133,0.16664211371199078
129599,2.5694724055835003,-3.1428021477652193
129899,2.479369592824254,-3.745286793284113
130198,,
130499,,
130798,,
131099,,
131398,,
131699,,
131998,4.631476537224941,0.14622644707538002
132299,7.440296036265926,0.024612378288313197
132599,2.4736701139581325,-4.122157591853309
132898,2.4904739077643927,-4.994308630789617
133199,2.651617447971041,-0.10589798490323155
133498,,
133799,,
134098,,
134399,2.668350089146084,-0.025826299722362167
134698,2.6572156078454117,-8.716288186667962
134999,,
135299,2.568509140035415,-0.11428248863023671
135598,2.399710590567942,-0.4821146069815143
135899,2.230293232289854,-1.0889717058380977
136198,1.869244163100095,-0.5186945589556566
136499,2.2558060565701092,-1.7036840987708883
136798,,
137099,,
137398,2.3985026276571335,-3.148488300973428
137699,,
137999,7.814293163236349,-0.0337141389672595
138298,123.61470706587632,-0.28685889144234733
138599,,
138898,,
139199,,
139498,2.186031030455819,-5.451793020155406
139799,2.104051813045536,-1.257416167419306
140098,5.084728913381991,0.05926748911806767
140399,8.554062683701801,-0.0280314831981876
140699,22.312595222481143,-0.17749893956662666
140998,3.112303222041212,-0.629666617451081
141299,3.624130013640289,
141598,3.624130013640289,
141899,3.624130013640289,
142198,,
142499,,
142798,,
143099,,
143399,,
143698,,
143999,,
144298,,
144599,23.998128626572136,-0.18562953352411826
144898,2.3610765946378756,0.2432205214145633
145199,58.32587122158803,-0.49477954385399325
145498,10.66715513047798,-0.21496191278558952
145799,2.890706216002541,0.22889529316888801
146099,1.8972052174149843,-2.532713735440825
146398,1.845859813789984,-2.400646877458224
146699,1.8285384253223915,-2.140819973966267
146998,1.8443759588478548,-2.2821391039122365
147299,1.8604274611973917,-2.370317848200276
147598,1.876081667357114,-2.4280870376464225
147899,1.9111860326094288,-2.643892260835998
148198,1.9405882382876696,-2.9239036910756293
148499,1.9900991226302622,-3.535070488107074
148799,2.1303152623354946,-5.560707940944118
149098,1.9422545015924386,-4.045765200794916
149399,,
149698,,
149999,,
150298,,
150599,,
150898,,
151199,,
151499,8.86989391288597,-0.09609958459823131
151798,,
152099,2.3164311950176146,-6.054747015757107
152398,,
152699,,
152998,,
153299,,
153598,,
153899,,
154199,,
154498,2.294076554043901,-3.884300036567425
154799,,
155098,,
155399,2.2124993211741955,-2.0055866232005197
155698,,
155999,,
156298,,
156599,,
156899,,
157198,,
157499,,
157798,,
158099,,
158398,,
158699,,
158998,2.1719851074600074,-3.7205532649103406
159299,2.336516458090079,-8.871449540353751
159599,2.292821769101652,-7.3796291019760645
159898,2.2039414612058192,-5.68860850485988
160199,2.054376310978968,-4.110836476405023
160498,2.2543449953933195,-6.658060808516479
160799,2.358370607506745,-7.886992730719028
161098,2.426671234524024,-9.948784540857861
161399,2.2813341616604057,-6.555585646788707
161698,2.090854434205819,-4.059754813024105
161999,1.8856296078007264,-2.161669064114617
162299,1.6701693970738747,-1.0569585240368733
162598,1.6134990200368378,-0.8481664024745075
162899,2.0577727781444413,0.02036426124321089
163198,2.056091191712323,-3.455039602301132
163499,2.2541057866999505,-6.04938420383666
163798,2.3044866130078203,-7.223461602567525
164099,2.199224356829388,-4.999959525959767
164398,2.259107849105043,-6.275480209347245
164699,2.1759217873872583,-4.941817771469394
164999,2.2146173423317026,-5.5262714368968
165298,1.8512908405542927,-1.0466010581624858
165599,2.0902697321418877,-3.667857770359605
165898,2.1979295887902284,-5.226724388189782
166199,1.8035142587253503,-0.09051734088052155
166498,2.291010298440691,-6.804558766748454
166799,2.2173179726420797,-5.243205379761305
167098,2.2095661196997582,-5.461084548007546
167399,2.2619479174451285,-5.915840092511808
167699,2.1298494487652255,-1.4735497548729182
167998,2.3502905553920796,-8.624189887867805
168299,4.542689825679659,0.1082652950155647
168598,4.992672063073057,0.08426593866529086
168899,7.809316201720751,-0.02491080102265819
169198,44.36332219866758,-0.2965129451927322
169499,82.58327186807269,-0.3870609038977322
169798,40.5146604976908,-0.3849639613016016
170099,,
170399,12.74210717395571,-0.17549001436932965
170698,,
170999,2.4930359296625415,-8.448184171389789
171298,,
171599,,
171898,2.3651170416975877,-3.7583674825249185
172199,,
172498,,
172799,,
173099,,
173398,,
173699,,
173998,,
174299,,
174598,,
174899,2.5225742621972636,-9.106231760208209
175198,,
175499,,
175799,,
176098,,
176399,,
176698,,
176999,2.273189211284006,-0.4425688136081152
177298,,
177599,,
177898,,
178199,,
178499,,
178798,,
179099,,
179398,2.7155155095237054,0.11255030081404627
179699,2.6346860583044833,0.23070330258052674
179998,2.232488931756232,-3.137135463866592
180299,,
180598,2.6982417728204675,0.2047924556158156
180899,1.76423644933535,-0.26031216989516337
181199,,
181498,2.276803873958694,-2.276153932247571
181799,2.317364200483789,-5.065126322633172
182098,,
182399,2.241734791891635,0.13607682469435134
182698,2.200091050921657,-1.972425485334099
182999,2.4070864724448047,-4.32365625110868
183298,1.8355386958558415,-1.862151320847775
183599,2.2017993330947085,-3.901609912558304
183899,6.191613049962154,-0.05361954870002417
184198,3.245227661868947,0.16802797840796613
184499,3.075924448516144,0.266117574972318
184798,1.8424165870900784,-2.3941899793624066
185099,,
185398,,
185699,1.768833500292516,0.023863041318170852
185998,,
186299,,
186599,,
186898,2.1324183160502854,-4.462877083197459
187199,2.452503856094946,-9.927084809323341
187498,2.334129220713623,-3.9097656188604066
187799,2.09210157484048,-0.23077620332555426
188098,2.4824911631993305,-0.49168766931081165
188399,,
188698,,
188999,,
189299,,
189598,,
189899,,
190198,,
190499,,
190798,,
191099,,
191398,,
191699,,
191999,,
192298,,
192599,,
192898,2.2726476375415126,-9.480170835996221
193199,2.1077020408698797,-0.6346591629483589
193498,2.271003939617856,-6.855625458614786
193799,1.7607333562011898,-1.9249775685701787
194098,2.1060596169766526,-4.804383229859761
194399,2.1058935837035047,-4.640511108364719
194699,2.1596165180183196,-5.4256979694415435
194998,2.163325892296097,-5.194030499287687
195299,2.020153046564615,-3.9857629783544075
195598,2.173958836610912,-5.612101876153625
195899,1.9417782970373976,-1.9768429294187482
196198,2.1393946992752633,-4.873971393104967
196499,2.23726918094656,-6.127222992306671
196798,2.177218408631745,-5.159750877046464
197099,2.2966764724328628,-7.25601880543892
197399,2.3799250965717516,-9.45147904159676
197698,2.042751886502308,-3.1892059677954165
197999,2.344312889159715,-8.386815863951332
198298,2.3303867454305487,-8.290552031173778
198599,,
198898,,
199199,,
199498,,
199799,,
200099,,
200398,,
200699,,
200998,,
201299,,
201598,,
201899,,
202198,,
202499,,
202799,2.2575653696069855,-3.6328362448739453
203098,,
203399,,
203698,,
203999,,
204298,,
204599,,
204898,,
205199,,
205499,,
205798,,
206099,,
206398,,
206699,2.4224568068268924,-5.661646149235857
206998,2.433306020861174,-5.802671798515291
207299,,
207598,,
207899,,
208199,,
208498,2.5691071116278184,-9.570329470874466
208799,,
209098,,
209399,2.48391425433136,-4.807870534667612
209698,3.196394890584145,0.03511578140702398
209999,2.9075056143806592,-0.31318791889495334
210298,2.478318195873143,-1.8995980008115918
210599,3.0181857566801025,0.058222835468657475
210899,5.033283369064905,0.06027341503944983
211198,,
211499,2.3264545765586826,-1.025604140402939
211798,2.392030420023976,-3.3344965201906023
212099,2.260497827658986,-0.42669484055438
212398,2.4991950888110135,-4.998343161576686
212699,2.5633038636952272,-4.5179697762855024
212998,,
213299,,
213599,,
213898,2.4932067860961142,-0.9269797155848478
214199,,
214498,,
214799,,
215098,,
215399,4.325656433994889,0.1591077297124578
215698,,
215999,,
216299,,
216598,,
216899,,
217198,,
217499,2.4515844309932686,-0.8479761764799978
217798,,
218099,,
218398,,
218699,,
218999,,
219298,,
219599,,
219898,,
220199,,
220498,,
220799,,
221098,,
221399,2.688640036141824,-7.2939942461858855
221699,,
221998,,
222299,12.093395395271854,-0.048093159912209194
222598,45.37664286108677,-0.24749982730166775
222899,36.04186476135666,-0.22374992898558488
223198,56.71532076430551,-0.2000994584393243
223499,28.5062322686501,-0.15828793821703502
223798,31.972896071763607,-0.1663758413267964
224099,39.709939974748224,-0.204430903018739
224399,42.47339076353103,-0.20008660369540254
224698,59.05892655011605,-0.21125932783410106
224999,106.24328502225015,-0.24745986140394005
225298,158.92901038476165,-0.2679425089164993
225599,110.63531145617839,-0.25970496876174964
225898,107.10537401849533,-0.21619878042805807
226199,109.21170725023144,-0.25730080110823206
226498,63.257009061224686,-0.23689647740956743
226799,3.624130013640289,
227099,3.624130013640289,
227398,3.624130013640289,
227699,3.624130013640289,
227998,3.624130013640289,
228299,3.624130013640289,
228598,3.624130013640289,
228899,3.624130013640289,
229198,,
229499,3.624130013640289,
229799,3.624130013640289,
230098,3.624130013640289,
230399,3.624130013640289,
230698,3.624130013640289,
230999,3.624130013640289,
231298,3.624130013640289,
231599,3.624130013640289,
231898,3.624130013640289,
232199,3.624130013640289,
232499,3.624130013640289,
232798,3.624130013640289,
233099,3.624130013640289,
233398,3.624130013640289,
233699,3.624130013640289,
233998,3.624130013640289,
234299,3.624130013640289,
234598,3.854778273210338,0.10956009185371729
234899,55.03024011143063,-0.306359301067445
235199,8.239711748192638,-0.10974007121703333
235498,15.220542891606906,-0.18107715483093423
235799,12.080448076666716,-0.16312153126817686
236098,10.748686178264315,-0.13495180029867604
236399,1.3215323722112386,0.08053724202400503
236698,1.4469403938072367,-0.2836259565564523
236999,1.2627680550908686,0.3334658037383835
237298,1.3424392504062874,0.14342818447970895
237599,7.417769040031086,-0.08360103440009214
237899,1.1940803629184955,0.04887077234492787
238198,1.591467377473772,-1.1115222990820035
238499,1.6444402613163647,-1.5171173579084005
238798,9.314091082989378,-0.5112826036552685
239099,30.726593707560255,-0.40124898950914933
239398,4.040479581786027,0.07488283213315439
239699,2.794761831254183,0.16101339593672614
239998,17.24257536434008,-0.19296467364183223
240299,5.619231599883731,0.0037242252285913935
240599,2.231391449546558,0.11089580496254559
240898,2.7405474045645346,0.3124221205984512
241199,10.236580142575432,-0.12535131861437754
241498,2.5052449787153126,0.2375185709501697
241799,2.309712704811865,0.2426419634846041
242098,,
242399,7.116607496065547,-0.06061731122022129
242698,12.133776221122297,-0.29972590670097987
242999,15.845377597870376,-0.2694764703195125
243299,19.329136356185288,-0.37918325694008836
243598,20.860627556141658,-0.3530436797531573
243899,12.19252809714737,-0.18446381075180773
244198,13.726510362300036,-0.2836593578127886
244499,21.25547712823,-0.2818311216017484
244798,39.71916384697466,-0.22866771336957292
245099,31.940580585085772,-0.4929660021832847
245398,32.39355077609917,-0.4557304104946791
245699,26.256628308694076,-0.2599016640965801
245999,22.059978376225107,-0.2987897979204386
246298,55.14911316626079,-0.3003808862069992
246599,56.91766218197399,-0.3655892025434262
246898,86.26687109801816,-0.23210578420930594
247199,47.02739862587096,-0.3478469889228313
247498,32.755835985346856,-0.4835270944910286
247799,3.169066138827798,0.20601466945239977
248098,42.341563988207966,-0.19182768063131017
248399,16.741362261632858,-0.16202823803927946
248699,10.379458766749536,-0.14142218507455806
248998,3.4120534008575323,0.18183039006439128
249299,4.572002702954048,0.08119007700266634
249598,4.585497564244107,0.09090046998317702
249899,6.538817986162949,-0.019061060601106572
250198,5.67793169609739,0.01894280973550333
250499,6.958117951283754,-0.05969333840341795
250798,7.56815682495373,-0.06945422230995502
251099,9.402135726462559,-0.1378934597757555
251399,8.576724980896158,-0.11456691597175706
251698,7.582026413127134,-0.07013984851658273
251999,10.11322383875885,-0.09729914632621628
252298,9.011836566359829,-0.1036495045671193
252599,12.002851217044546,-0.11458183332983385
252898,3.6650416633563103,0.21977769059421992
253199,2.753798472469902,-6.632558528913511
253498,3.1617624188162794,-9.724230773573113
253799,2.4866932616548674,-0.1446559528932969
254099,2.901756319591742,-8.189684496981148
254398,3.624130013640289,
254699,3.624130013640289,
254998,,
255299,3.624130013640289,
255598,3.624130013640289,
255899,3.624130013640289,
256198,3.624130013640289,
256499,3.624130013640289,
256799,3.624130013640289,
257098,3.624130013640289,
257399,3.624130013640289,
257698,3.624130013640289,
257999,3.624130013640289,
258298,3.624130013640289,
258599,3.624130013640289,
258898,3.624130013640289,
259199,3.624130013640289,
259499,2.024657366253191,-2.612945567455954
259798,2.2319398675444853,-4.837195134377697
260099,2.2362253254819855,-4.710993212776121
260398,2.250857195609301,-5.243867736610375
260699,2.3453085116719294,-0.2063154830206504
260998,2.2134784313060596,-4.335537141527683
261299,,
261598,2.41862379073893,-9.47900242740054
261899,,
262199,,
262498,,
262799,,
263098,,
263399,,
263698,2.175484275647949,-4.845997244695043
263999,,
264298,,
264599,,
264899,,
265198,,
265499,,
265798,,
266099,,
266398,5.441490034553292,0.05588366872394279
266699,,
266998,2.361653654409715,-8.888931821192658
267299,,
267599,,
267898,,
268199,2.3242196645462894,-7.310830366693903
268498,1.5652534378128202,-0.012065253961713429
268799,1.7570020886548936,-1.931152492739018
269098,1.5811700388335295,0.06727098800903397
269399,,
269698,,
269999,2.0404899253406388,-2.800968385627074
270299,1.685571904181384,-0.21832761402114542
270598,2.201511597351212,-6.043216465663969
270899,,
271198,2.0040491250554755,-2.579355095101105
271499,1.5720986075453922,-0.6087938032029099
271798,36.709645448923084,-0.2999840019232485
272099,2.3566671507173935,-7.742495794803231
272398,2.5988814637135906,0.1989871641699732
272699,,
272999,,
273298,,
273599,,
273898,,
274199,,
274498,,
274799,,
275098,,
275399,2.11171683375906,-4.34616398169941
275699,2.241801728849824,-8.2413585077716
275998,2.135181974566976,-6.361627435522326
276299,2.104701848992902,-4.903277859373788
276598,,
276899,1.9814079200372783,-1.588662260440369
277198,2.013725314288104,-3.3093593006646937
277499,,
277798,2.2000939265647816,-0.0196317130243977
278099,2.36635898211467,-9.648570266699789
278399,2.3236576927327253,-7.941098233139838
278698,2.112372081075318,-4.658710513987425
278999,2.208830248702633,-5.878418383602022
279298,2.1182186477280953,-4.76881645514185
279599,1.9436306977280955,-2.7422339267185594
279898,1.5297386881609658,-0.8021627123962343
280199,1.6479132955446143,-1.1462758877480903
280498,1.7486685996140585,-1.5722719241640153
280799,1.4299828229993616,-0.42497234850090226
281099,1.3534678184628584,-0.21505469117253107
281398,1.3194654421006584,-0.13371733349155313
281699,1.2454054402760537,0.24641707844639005
281998,1.2043761367257726,0.2818964587061289
282299,1.246311723334119,0.4281206889641693
282598,1.7860069163090841,0.5116757190829504
282899,1.2900096852746386,0.42351997804547536
283198,1.3147482643297397,0.541745526063369
283499,1.3234864520918772,0.4470721216570721
283799,1.446127364843528,0.5809964865320048
284098,1.3926029745958428,0.5941859400488412
284399,1.4143880014797947,0.5639962871546673
284698,1.7662756603485985,0.5344866768585996
284999,1.4880723857038445,0.5654025903203159
285298,1.865783029605335,0.5164329903019089
285599,1.7676296551189372,0.5413235546582106
285898,2.367660431330798,0.411322899221115
286199,2.3064325750316943,0.42279484984136984
286499,1.9208027273928592,0.5123510760750639
286798,2.257137101689155,0.4397304673553841
287099,1.8727284736585759,0.5103727001328344
287398,1.567940058698248,0.5332159967410746
287699,1.4079603774850302,0.5091055216552073
287998,1.4461189824479932,0.4952091604641772
288299,1.3475396421556378,0.22857691682633674
288598,1.492301009763202,-0.3377803637254917
288899,1.4652849867543838,-0.2685124899157285
289199,1.548072957862034,-0.3371759256529585
289498,1.7874235633766742,-1.519382431152664
289799,1.8198276725036528,-0.5944684204566886
290098,1.7523551834722602,-1.5288551634203063
290399,1.9304378028036473,-1.9902117681283054
290698,1.9109279802865886,-2.0528306572317363
290999,2.9461668060413726,0.26326375452569295
291298,2.06934888881168,-3.368346804641342
291599,2.1763404927685817,-4.678855095805737
291899,2.156464750458396,-4.536281709339661
292198,2.102302664963026,-3.8264755933469115
292499,1.9447124958662445,-2.1566642916715044
292798,1.7428438096952092,-0.6099045527853035
293099,1.9554302419167295,-2.2982123026932184
293398,1.8613480506856892,-1.720570881460207
293699,2.5161900758896767,0.37448090280872426
293998,1.7777234214502688,-0.7192741243385625
294299,1.8639207106278188,-1.722379813099038
294599,1.8138166993966598,-1.09384952345766
294898,1.8906630906400832,-0.42490660841867256
295199,1.945842374285226,-2.3314983829675904
295498,1.8485356776519946,-1.5149404479696318
295799,1.6175063855599356,-0.48324266869638777
296098,1.9551562267204114,-2.1973787767184834
296399,2.054357864627819,-3.407647605046666
296698,2.067312127336152,-3.6530274248300953
296999,1.9873804538017086,-2.4359286948171257
297299,1.961763683716809,-1.2800541576489706
297598,2.0532858898712463,-3.228669878945267
297899,2.0454122169795084,-2.551277914040705
298198,2.168816211424115,-4.608036345270791
298499,2.176499351530597,-4.729577322546149
298798,2.1561591453315225,-3.9787865244002045
299099,2.142363000472726,-4.001885594042201
299398,2.2750108928801343,-6.743437284024909
299699,2.3077523394842996,-7.619948261212404
299999,2.2523340526069857,-6.546018073218722
300298,2.345467946574578,-9.134356119984083
300599,2.2516609690398557,-5.1397896860775925
300898,2.32699930692643,-7.204027684084114
301199,,
301498,,
