,rmse,skill
524398,2.436491361440841,
524699,2.436491361440841,
524998,2.436491361440841,
525299,2.436491361440841,
525598,2.436491361440841,
525899,4.365120887606419,-0.11412383613312138
526198,4.061936157553178,-0.06112306669211298
526499,4.510140311467733,-0.05383760487445777
526799,3.8400734488448447,-0.03236910785658398
527098,3.350917416210585,-0.04807822432710074
527399,2.7605933182429925,0.00408800795712605
527698,2.676320834714555,0.012416376514216676
527999,3.9206656505253994,-0.122375589672306
528298,2.517339941262898,0.03422530848767591
528599,2.316540906630953,0.03265984966152091
528898,4.212416614965484,-0.15251050286080803
529199,17.33873491561672,-0.34021040259812696
529499,14.364096677734775,-0.3438957748443221
529798,2.753641944268824,-0.00606339655251209
530099,8.44054695546039,-0.30863110815217887
530398,17.076751715614407,-0.2569771958875129
530699,2.5656931962743315,0.14189753506816782
530998,1.6114395575061655,0.04579915292053072
531299,2.4236674721506684,0.032771591050675286
531598,2.0553148896001114,0.06086068881716078
531899,3.513425287595174,-0.05147866390291744
532199,2.6901951772423325,-0.02761411334571906
532498,2.7844881261035437,-0.014686264614268696
532799,2.4934580553260366,-0.003603017771856676
533098,13.010062423714182,-0.17777406301828935
533399,1.8478440405046308,0.01820512086902204
533698,1.5575195491014844,-0.06732708613573846
533999,1.4873876597177187,-0.03259405604764276
534298,1.6275958600968543,-0.04948665754744086
534599,1.7161909617889843,-0.0495098411613617
534899,1.5110281266963916,-0.08999884077729581
535198,1.664014988363158,0.010904099145891744
535499,1.6338909500039933,-0.07557131149084162
535798,1.527318118876678,-0.1417984300504116
536099,1.477012258642882,-0.2650173061083223
536398,1.5256169911405673,-0.17123669072800318
536699,1.4502728824612179,-0.10717541774633821
536998,1.4250082044252896,-0.21722271603672216
537299,2.045194071619918,0.04513622220215352
537599,7.277702237474459,-0.3364862753540916
537898,46.70371688535076,-0.7723088805137743
538199,61.01030045406141,-0.7392399653495532
538498,64.8241606393253,-0.7109725335708121
538799,73.80885308329984,-0.6162374831342772
539098,65.36556358963084,-0.6203830803824779
539399,40.64849040293409,-0.7527674559503301
539698,44.02186253857298,-0.8295143571950996
539999,63.20577368481372,-0.7099194264085695
540299,2.787465876492781,-0.07319415803290585
540598,2.436491361440841,
540899,,
541198,,
541499,20.330890655059566,-0.5731079608847833
541798,16.221654873320592,-0.5567014100836691
542099,53.322499829591486,-0.5114250603049582
542398,31.53588247380214,-0.460715727027625
542699,8.568404900827083,-0.24065025105402205
542999,4.510679112185731,-0.0399483699745411
543298,2.7770442778118785,0.04020118653073468
543599,5.755067786464347,-0.08309543581288215
543898,5.569919891625198,0.011787576800447841
544199,1.1783041379453392,-0.3242500542615441
544498,1.960661362696696,0.08066334533381914
544799,1.0862129400812364,0.2946477221638282
545098,1.296071623378258,-0.12053036519809401
545399,1.0015635230811253,0.11510737940015847
545699,2.1022049081458976,0.34755474524898544
545998,1.6921783398697317,0.2669288985475263
546299,2.6036452187609087,0.2332035958746822
546598,1.225769111441601,-1.1722562259516311
546899,1.8417034430913324,0.23471302297472108
547198,1.0796763204398017,-0.4818033323625841
547499,1.5444647082112504,0.2253764660149934
547798,1.8146166569622229,0.1730074117835979
548099,1.0516196634620847,-1.1767324040573568
548399,1.1345214017982264,-0.5855379147025379
548698,1.1177229542575438,-1.3566924239317966
548999,1.0806032685590408,-0.6196555117340619
549298,1.1585923197843373,-1.0394200057915466
549599,5.508449624560611,0.049162597225967164
549898,1.0776186806345431,-0.04130461233213323
550199,1.2026483657647298,-0.5643843415918108
550498,1.2427624056212114,-0.48540152040807527
550799,1.2180632363179706,-0.6078044321767122
551099,1.236028983924452,-0.4680683300586832
551398,1.262471598517882,-0.36366899137666886
551699,1.2263972961660303,-0.15399686006594004
551998,1.2918013991405672,-0.2301477966785217
552299,1.41073083346035,-0.11573770803742067
552598,1.6252244388969626,-0.04368248831099253
552899,1.8453085656384849,-0.009980198656742933
553198,2.1018037799023737,0.003167163084015212
553499,2.206106307798207,-0.005215374617307145
553799,2.2086781261315402,-0.006588268787024898
554098,2.3469268718005214,-0.010336876814168283
554399,2.4374780476292255,-0.01952134753553869
554698,2.474436329552837,-0.01748391067401589
554999,2.5921253144671885,-0.026865654110270754
555298,2.645012443841979,-0.028865126219461468
555599,2.987722804226448,-0.04500597242355231
555898,2.943742766460613,-0.06257675168193799
556199,2.95226233783272,-0.061967580641215436
556499,20.79908447222227,-0.15036287528081282
556798,2.436491361440841,
557099,2.436491361440841,
557398,2.436491361440841,
557699,2.436491361440841,
557998,2.436491361440841,
558299,2.436491361440841,
558598,2.436491361440841,
558899,2.436491361440841,
559199,,
559498,,
559799,22.43561162759646,-0.42211179833916446
560098,12.808570585348471,-0.2548095825975436
560399,2.436491361440841,
560698,1.7015045252518786,-1.2518402441044936
560999,1.7621514448977784,-3.242523293581651
561298,2.436491361440841,
561599,2.436491361440841,
561899,2.436491361440841,
562198,2.436491361440841,
562499,2.436491361440841,
562798,23.14991980750215,-0.32707778497722617
563099,69.95528853081406,-0.446204927562484
563398,2.436491361440841,
563699,2.436491361440841,
563998,2.436491361440841,
564299,2.436491361440841,
564599,2.436491361440841,
564898,2.436491361440841,
565199,2.436491361440841,
565498,1.522833659153688,0.09000859758974011
565799,2.993102836264823,0.010723022625014234
566098,2.4342139469407496,0.0430607869845383
566399,2.440691801162972,0.05345358696791991
566698,2.406920185095842,0.07260522673589731
566999,2.6242287026967785,0.0469589703650064
567299,2.3639148170899293,0.07437472562789238
567598,3.9686160508476482,0.054411999147814694
567899,2.9767995144541692,0.16055789553956135
568198,1.8778037479348366,0.06247915982436336
568499,1.8161604983769664,0.08533515629400668
568798,1.655397311142796,0.05872857603396575
569099,1.507565488515481,0.044251146093292504
569398,1.5356328021342796,0.3662151855447313
569699,7.731001747123486,-0.10942294412273634
569999,3.0650462753540273,-0.01876439513802275
570298,2.6941334551788154,-0.01064584118992995
570599,1.822353583793846,0.029633850605173095
570898,1.7766344812081982,0.010092636380571673
571199,1.8011628330577354,-0.017370252500536587
571498,1.9456726166711609,-0.0051313105867025754
571799,5.0361634472418855,-0.14844523824992084
572098,2.069048958676159,0.015104951317725712
572399,2.3972682497861744,0.10732737210703625
572699,2.1436173079134346,-0.0251961070968163
572998,3.173934640298476,-0.06899528902743746
573299,2.2307049445370013,-0.004070445573810089
573598,2.1956782432271575,0.07703354138021856
573899,2.2012795211908873,-0.031471770961302825
574198,1.7501907265166088,-0.09952655272971889
574499,1.813376651107255,-0.0875410111934003
574798,1.580660964821236,-0.15107824358794764
575099,1.5815055856707732,-0.15788204882587098
575399,1.768572832889727,-0.06836129968731508
575698,1.731753387657877,-0.10866451148645129
575999,1.5155914386453102,-0.22165799041599898
576298,1.4949861535203104,-0.23122401114753433
576599,1.4408648607118602,-0.14024926895073087
576898,1.3698016878424433,-0.3711512909289221
577199,1.4177856968391753,-0.19855892943942832
577498,1.3369604159674435,-0.4609349824651081
577799,1.2813851745671356,-0.5195298276966382
578099,15.848200558589273,-0.23076670541415312
578398,10.215139956483187,-0.15563520293526478
578699,8.282292996724353,-0.15010814237324843
578998,74.82261532687623,-0.317125573434728
579299,57.73278199804096,-0.2761761234671949
579598,2.436491361440841,
579899,2.436491361440841,
580198,2.436491361440841,
580499,2.436491361440841,
580799,2.436491361440841,
581098,2.436491361440841,
581399,2.436491361440841,
581698,2.436491361440841,
581999,2.436491361440841,
582298,2.436491361440841,
582599,2.436491361440841,
582898,2.436491361440841,
583199,2.436491361440841,
583499,2.436491361440841,
583798,2.436491361440841,
584099,2.436491361440841,
584398,2.436491361440841,
584699,2.436491361440841,
584998,2.436491361440841,
585299,2.436491361440841,
585598,2.436491361440841,
585899,2.436491361440841,
586199,2.436491361440841,
586498,2.436491361440841,
586799,2.436491361440841,
587098,2.436491361440841,
587399,2.436491361440841,
587698,2.436491361440841,
587999,2.436491361440841,
588298,2.436491361440841,
588599,2.436491361440841,
588899,2.436491361440841,
589198,2.436491361440841,
589499,6.1084314056725155,-0.2551855403481287
589798,10.39358786639913,-0.769262155382725
590099,24.838389840052145,-1.0635121800306337
590398,21.224693342191035,-1.0709385517431511
590699,17.853563764392423,-1.123365978210559
590998,5.221990605841661,-0.45889295312932044
591299,4.789393827811406,-0.16567605669324648
591599,3.284938730018855,-0.04210322390965948
591898,3.1705384660120663,-0.019318193546879137
592199,3.168223818335994,-0.027511876969665616
592498,2.7913982223824503,0.10986972831364272
592799,14.393322580769023,-0.715807664683817
593098,15.018015625785942,-1.0513801271189238
593399,3.1130855740344257,-0.08133478017445261
593698,31.50884147294567,-1.0239785099960201
593999,,
594299,2.436491361440841,
594598,2.436491361440841,
594899,2.436491361440841,
595198,2.436491361440841,
595499,2.436491361440841,
595798,2.436491361440841,
596099,2.436491361440841,
596398,2.436491361440841,
596699,2.436491361440841,
596999,2.436491361440841,
597298,2.436491361440841,
597599,2.436491361440841,
597898,2.436491361440841,
598199,2.436491361440841,
598498,,
598799,,
599098,,
599399,,
599699,,
599998,,
600299,,
600598,2.436491361440841,
600899,2.436491361440841,
601198,2.436491361440841,
601499,2.436491361440841,
601798,2.436491361440841,
602099,2.436491361440841,
602399,2.436491361440841,
602698,2.436491361440841,
602999,2.436491361440841,
603298,2.436491361440841,
603599,2.436491361440841,
603898,2.436491361440841,
604199,2.436491361440841,
604498,2.436491361440841,
604799,2.436491361440841,
605099,2.436491361440841,
605398,2.436491361440841,
605699,2.436491361440841,
605998,2.436491361440841,
606299,2.436491361440841,
606598,2.436491361440841,
606899,2.436491361440841,
607198,2.436491361440841,
607499,2.436491361440841,
607799,2.436491361440841,
608098,2.436491361440841,
608399,2.436491361440841,
608698,2.436491361440841,
608999,2.436491361440841,
609298,2.436491361440841,
609599,2.436491361440841,
609898,2.436491361440841,
610199,2.436491361440841,
610499,2.436491361440841,
610798,2.436491361440841,
611099,2.436491361440841,
611398,2.436491361440841,
611699,2.436491361440841,
611998,2.436491361440841,
612299,2.436491361440841,
612598,2.436491361440841,
612899,2.436491361440841,
613199,2.436491361440841,
613498,1.6085869251078764,-7.060372786256162
613799,4.7725501571533515,-0.24350907334526495
614098,10.632109961142588,-0.8261403727197432
614399,2.6673970012912145,0.013543429398411022
614698,2.5390352123930664,0.012728227698707295
614999,2.7391030681017883,0.010444630132472321
615298,2.692861595157613,0.022877307416776738
615599,2.6500029512545664,0.012923405922108389
615899,2.4049062275789095,0.04654374326674049
616198,2.3584136768399646,0.14228461455787123
616499,2.2488330151228912,0.045305732496310536
616798,2.1820370378219653,0.07018937370508571
617099,2.072637614241315,0.10740600982289761
617398,2.937694015672994,0.04934832936198674
617699,1.7276327316572722,0.008873594428164266
617998,3.0056575313915452,0.09265446487622075
618299,1.7326817915785686,0.04350550532655273
618599,1.9814215451943815,0.13094621199663514
618898,1.744681472321624,0.043954375204416585
619199,1.7766737663216239,0.03817928319260966
619498,7.023084620272053,-0.22847124222046777
619799,1.7137859762267165,-0.028920587370538264
620098,1.782195055238291,-0.02229348896161465
620399,1.8849821638538227,0.01810845496454372
620698,1.617069304780326,0.013186085277956172
620999,1.687936613250223,0.3028199204235512
621299,1.6596037046439234,-0.08715786211895504
621598,1.6396503472619792,-0.10683927635215085
621899,1.6476625223529808,-0.06185597427040079
622198,1.6165812280880993,-0.01969893953512991
622499,6.603549536801193,-0.2608309507938309
622798,1.6094065402433475,-0.123239880703363
623099,5.585058105107894,-0.49021580241432083
623398,1.6116758743118635,-0.11797891445437036
623699,1.5545946165572477,0.19395870507947477
623999,1.5520012897035018,-0.17402369644722748
624298,1.6294806298519882,-0.13781275371613555
624599,1.7335468023126364,-0.07594962266484018
624898,1.6565993441135618,-0.10747369889275316
625199,1.7552910973936549,-0.09109160418874152
625498,1.7025065802439738,-0.0668381264160165
625799,1.7137297136436547,-0.09380621723812554
626098,1.6506524726808474,-0.12326178339090887
626399,1.6077027829262174,-0.11757046744280153
626699,1.458812383015412,-0.10108758863149503
626998,19.514322088668766,-0.23457688622964556
627299,22.92051718621857,-0.3899734608988825
627598,58.49986298042019,-0.8000086661732972
627899,2.436491361440841,
628198,2.436491361440841,
628499,2.436491361440841,
628798,28.272807196941034,-0.395794531982407
629099,10.857137125738213,-0.08547323863985645
629399,6.717273946342935,-0.25376465783728297
629698,24.40508226730215,-0.7764735800160725
629999,26.561512857292648,-0.6374631892675628
630298,23.7271586927327,-0.5642126474430809
630599,1.9051298485115322,-8.862288442743255
630898,,
631199,2.436491361440841,
631498,17.333790448262796,-0.5123500623454336
631799,24.936597138267423,-0.46959857610218236
632099,12.513757421899369,-0.6014186886269031
632398,25.241705166079484,-0.32636636770433225
632699,20.656195657512797,-0.3177627921070725
632998,15.58381974824196,-0.5130077918610836
633299,6.821540682304624,-0.4642486389777829
633598,4.197141283218098,-0.44935973502870574
633899,23.55028488386233,-1.0747704929821769
634198,3.238874916609138,-0.030788418005092355
634499,2.356631337984341,0.04661659719094646
634799,1.9268957045074504,0.04903917476971853
635098,2.9851864968545083,0.15338832603654573
635399,2.2378837974310613,0.042422466054539365
635698,1.9802087436509552,-0.12206148332867595
635999,3.322225696870712,-0.03475423446733661
636298,3.13172974397914,0.027417339628725834
636599,7.556686326816197,-0.5845640086753363
636898,3.6308047522134683,-0.2558212930154222
637199,6.178244729188884,-0.39891365727434414
637499,3.879093163030598,-0.20050874271303143
637798,4.464071124160228,-0.25715988563085035
638099,3.2333369775175873,-0.19878001463164674
638398,5.306599929816035,-0.42157269527999164
638699,51.2703442586378,-0.35705843768990664
638998,127.73139459853545,-0.10612853812710199
639299,3.6373329303059823,0.05124638979115026
639598,,
639899,1.452432336569145,-0.5029519415721877
640199,2.367160050784659,0.07010416523586804
640498,4.249834406841497,-0.1570424586864958
640799,6.064802900355387,-0.1610391054343996
641098,3.5155448041505997,-0.06723742751079032
641399,2.8475879026926743,-0.08481522127302532
641698,5.385901297155599,-0.22529489432761007
641999,4.005132732066893,0.025572669398321923
642298,2.564673455700255,0.1000858322090199
642599,42.27914261721882,-0.5103538822846467
642899,80.39668932056139,-0.5468150980670403
643198,2.8085201539363127,0.024857388257414348
643499,3.976774427548787,-0.20362017530878118
643798,4.776465316352029,-0.2778681701492469
644099,5.9776797260259675,-0.342227971186019
644398,4.21502968313675,-0.19720571945085164
644699,4.020385711513516,-0.17241819531585856
644998,4.220263660201565,-0.1953320602770372
645299,4.276585467889066,-0.18403120767282788
645599,5.284149972652953,-0.19258877490248483
645898,4.110048102492891,-0.15862935816168267
646199,5.3124216542432325,-0.2071290559148804
646498,5.775039174144063,-0.24034254465956084
646799,6.509241588708878,-0.26916902239450935
647098,7.502955597458838,-0.28442946658350854
647399,7.165846194053747,-0.2871495683524494
647698,7.018269049479673,-0.27590996251287514
647999,6.640623709063006,-0.2604203747647662
648299,8.07038479885467,-0.3067973295911226
648598,11.975695193119273,-0.32627499248370095
648899,10.553052380799832,-0.3323813594938627
649198,8.66418261554057,-0.3782144819472355
649499,22.478373358781475,-0.2262073700313847
649798,37.409004932072975,-0.37285618207424287
650099,25.441797741853073,-0.4080643333739351
650398,51.41209424815307,-0.4044950992396088
650699,38.757762273574365,-0.3628348120307958
650999,44.31416806426881,-0.2646725106398331
651298,36.731971177333634,-0.34759264726096384
651599,4.485129602739018,-0.08185624269949665
651898,2.436491361440841,
652199,2.436491361440841,
652498,2.436491361440841,
652799,2.436491361440841,
653098,2.436491361440841,
653399,2.436491361440841,
653699,2.436491361440841,
653998,2.436491361440841,
654299,2.436491361440841,
654598,2.436491361440841,
654899,2.436491361440841,
655198,2.436491361440841,
655499,2.436491361440841,
655798,7.688692111789454,-0.16225794063006194
656099,6.1288978410195,-0.09717456095598132
656399,5.711624277214184,-0.11033849612828828
656698,3.3034358635835392,-0.02653170611249478
656999,3.042666926097428,-0.009283215300763592
657298,2.9192045452545665,-0.010328098949883513
657599,2.6676493084281776,0.022691771361201485
657898,2.1558087190738453,0.06636626134243728
658199,3.969282287780113,-0.19844444691365504
658498,6.767767568019647,-0.24351364701315958
658799,7.14584197897568,-0.3106242286893204
659099,7.313639814878568,-0.21572570272132996
659398,11.789920936794232,-0.284693580705474
659699,8.41217079213918,-0.23587817589719395
659998,5.842045380073503,-0.2693946720856033
660299,5.945897682338049,-0.30961627941108905
660598,5.726677641958787,-0.3089802261351895
660899,5.044583381054189,-0.28720724749487947
661198,4.740264209363632,-0.27373244013171494
661499,4.713048613766777,-0.2737811377929875
661799,7.185822087794354,-0.4128502324154353
662098,6.420907807907613,-0.36418718097616853
662399,12.776115869945423,-0.44036067983588656
662698,9.042292362901442,-0.43796104851304807
662999,10.008566359056537,-0.44610115152192753
663298,11.501743050484775,-0.4315256939075749
663599,18.261027340564127,-0.441528383364471
663898,18.87831582478866,-0.5029808669021323
664199,20.16044399474005,-0.5063191158654143
664499,23.66713083328384,-0.48527348168286366
664798,26.134825416432253,-0.4685852846685912
665099,20.81165330945065,-0.5178969708040286
665398,34.52179142742994,-0.43789326489470315
665699,49.15031502697026,-0.602070669656078
665998,62.49190049734255,-0.5174231673294993
666299,63.49385114218118,-0.4732569300095688
666598,51.743819245877916,-0.49782036094240856
666899,58.33432138874135,-0.36835520613584616
667199,27.478482597701547,-0.333509716301722
667498,31.61769307692968,-0.4000322894229229
667799,2.436491361440841,
668098,,
668399,2.436491361440841,
668698,2.436491361440841,
668999,2.436491361440841,
669298,2.436491361440841,
669599,2.436491361440841,
669899,2.436491361440841,
670198,2.436491361440841,
670499,2.436491361440841,
670798,2.436491361440841,
671099,2.436491361440841,
671398,2.436491361440841,
671699,2.436491361440841,
671998,2.436491361440841,
672299,2.436491361440841,
672599,2.436491361440841,
672898,2.436491361440841,
673199,2.436491361440841,
673498,2.436491361440841,
673799,2.436491361440841,
674098,2.436491361440841,
674399,2.436491361440841,
674698,2.436491361440841,
674999,2.436491361440841,
675299,19.295052907758166,-0.6176291222543318
675598,7.240796703191198,-0.6778903131611778
675899,,
676198,3.745814940667811,-0.3254742380212794
676499,8.864392809327608,-0.6865171747622281
676798,16.306629693140106,-0.7515965580693449
677099,19.852826947225754,-1.0025409635003317
677398,11.646380085408628,-1.1494550310419434
677699,10.55391827769798,-0.6940374229035222
677999,8.144755184610181,-0.8655609702661846
678298,13.507884268237493,-0.7558624388000943
678599,19.567979259748903,-0.8103898538088061
678898,2.9647691993523573,-0.2868335322679789
679199,2.743387502197096,-0.23102577176671368
679498,2.542652324993548,-0.14963551004348274
679799,3.94154629359983,-0.18587409481602513
680098,2.815829612139381,-0.07340381507954308
680399,2.85635855758367,-0.06362316499697562
680699,3.0022817790360516,-0.06779648415337225
680998,3.2581728180622958,-0.09078231063207465
681299,9.088105182031311,-0.38112777936169007
681598,5.1967926116509675,-0.4031576952574909
681899,14.388995945876218,-0.8388963238508316
682198,14.11968516809613,-0.9063373878208902
682499,3.849841516422974,-0.14806926009728838
682798,8.994023867677308,-0.7430684488636246
683099,2.675870717001022,-0.0929260026438834
683399,16.740361585103074,-1.1447918185496895
683698,2.436491361440841,
683999,2.436491361440841,
684298,2.436491361440841,
684599,2.436491361440841,
684898,2.436491361440841,
685199,2.436491361440841,
685498,2.436491361440841,
685799,2.436491361440841,
686099,2.436491361440841,
686398,2.436491361440841,
686699,2.436491361440841,
686998,2.436491361440841,
687299,2.436491361440841,
687598,,
687899,2.436491361440841,
688198,10.451298227007833,-0.35942531795483523
688499,,
688799,,
689098,2.436491361440841,
689399,2.436491361440841,
689698,2.436491361440841,
689999,,
690298,,
690599,,
690898,,
691199,,
691499,,
691798,,
692099,,
692398,,
692699,,
692998,,
693299,2.436491361440841,
693598,2.436491361440841,
693899,2.436491361440841,
694199,,
694498,2.436491361440841,
694799,2.436491361440841,
695098,2.436491361440841,
695399,2.436491361440841,
695698,2.436491361440841,
695999,2.436491361440841,
696298,1.5805904308819967,-0.06633447834480566
696599,2.436491361440841,
696899,2.436491361440841,
697198,8.222910168270058,-0.698206809943589
697499,22.61750869725964,-1.0797322776292329
697798,9.746823676572303,-0.6401850134359011
698099,3.1388885352357065,-0.07347425015980003
698398,3.475787174180391,-0.0916194286046188
698699,3.761045781254225,-0.1000670191305919
698998,3.8985065270322425,-0.12012736002096269
699299,4.696870666168937,-0.2214323025551943
699599,3.9002994743286674,-0.12533134740491292
699898,3.501826268154689,-0.07598199323265553
700199,3.6625502547661677,-0.08996202297900768
700498,4.128705911111075,-0.13909495979012743
700799,4.341984844060362,-0.12994474341254003
701098,4.2498584948128055,-0.14258859802005297
701399,4.448247671893116,-0.1605687576289665
701698,6.606789669933414,-0.35844101101318393
701999,6.973507373238932,-0.4021732942303613
702299,4.180463079150457,-0.13781303394919475
702598,6.992237493648655,-0.36893934174805754
702899,3.4495822948902726,-0.024682060812105222
703198,4.629460894432807,-0.2178047055119232
703499,3.744571350567066,-0.14954107149933815
703798,11.442989231059256,-0.6227415464697381
704099,6.425639145017588,-0.44590034114507926
704398,6.649862356701565,-0.431704151403975
704699,2.7670684749443817,0.014671219913933276
704999,2.9243387607640647,-0.021493790180124872
705298,3.201836781372622,-0.04270221882685932
705599,2.9469730168124366,-0.020187073620615115
705898,2.838412131101789,-0.004204815740949108
706199,2.7996802017869746,0.01054274017716339
706498,2.583652451807257,0.03363774263688335
706799,2.7310130265716963,0.01704560181303838
707098,2.665350726629226,0.020478221445687006
707399,2.7504698383259854,0.016431948116849115
707699,2.8867825596203076,-0.0023446053268811884
707998,2.713281549957929,0.010154839118860393
708299,2.98707959307864,-0.004290915658031302
708598,2.6512283139162625,0.036169724493229305
708899,2.216428341268665,0.05829651834247074
709198,2.3188623273378997,0.04535584122828751
709499,2.3704749133147516,0.03830398566714488
709798,2.4242435551550297,0.033598143568427496
710099,2.502739726520979,0.03745171980835915
710399,2.508789071923207,0.03144178636371098
710698,2.688542816048207,0.019653935724755267
710999,2.6731199066685765,0.01758766757430974
711298,2.6861357487175295,0.037092782842753524
711599,2.7405950261480854,0.034170327767417685
711898,2.8131875483682016,0.02297863319172322
712199,9.104658302692634,-0.2620742396531337
712498,2.9914835433980853,-0.008117085383690048
712799,3.130075317863363,-0.019277248165228356
713099,3.184011387157344,-0.03138517448550204
713398,3.438195790351788,-0.0485443196623212
713699,3.674988317988363,-0.07365206367466604
713998,3.791642466694381,-0.0794566334522473
714299,3.6602730464698445,-0.07298617672759433
714598,3.6073534294837324,-0.06209552470638657
714899,3.382533158101788,-0.04757477133094623
715198,3.5421219383498426,-0.05984595537959958
715499,3.1230559164556144,-0.021843723742744903
715799,3.1170821549903365,-0.015060861468334297
716098,3.17688376744921,-0.024712815687294665
716399,3.080741511464092,-0.04362781453334619
716698,3.7448464752976793,-0.07402738089016125
716999,2.9788036890902148,-0.04730279093538026
717298,2.756915083874596,-0.02293482132199176
717599,3.12334394287786,-0.04551408657443212
717898,2.79585718157367,-0.03216996643386949
718199,3.064236062342428,-0.044431749529626696
718499,2.9604656158192793,-0.04534524749418045
718798,2.924839549967978,-0.05273085075686823
719099,2.9554042772179776,-0.05828369090102936
719398,3.3050823337848683,-0.08658365017624292
719699,8.92478411909629,-0.2412022912783789
719998,12.891004862762795,-0.3611766258872706
720299,3.9669072454553156,0.08009810215622926
720598,40.66285328545493,-0.21142878962359002
720899,3.708879593265272,-0.13826652907887316
721199,3.4342480317018946,-0.06643398116650556
721498,2.9551968255051353,-0.04247757008955322
721799,3.0872275120142354,-0.06641668425935232
722098,3.2068544890777186,-0.07815900220932304
722399,7.354322823486083,-0.2722779825193189
722698,3.615311779726648,-0.10912216766803984
722999,4.730141805759766,-0.22728076212319537
723298,8.197529039214183,-0.19631047167073046
723599,4.270659138609301,-0.19789489587863862
723899,7.817638848923952,-0.2277274905634128
724198,3.0419425816634207,-0.028217330371122618
724499,4.595384715665571,0.00929927121626739
724798,5.54497854101423,-0.07577624554289453
725099,3.8373346509542086,-0.10052719718745728
725398,3.571876857924117,-0.03499334497157758
725699,3.700154370111248,-0.10338196926439336
725998,7.191817952475757,-0.37074893317353674
726299,3.3499178350302294,-0.06969387219312884
726599,3.451918452710785,-0.07561114766648336
726898,3.212518149681061,-0.04210914935521304
727199,3.088611599382081,-0.028874627072583703
727498,2.8563739611988708,0.0017413216218628014
727799,3.016958379616087,-0.026470492180652894
728098,2.9684440083053514,-0.027166602568523324
728399,3.2108516992353895,-0.05869423536707585
728698,18.650236850332238,-0.24310362307369804
728999,3.1818435124072035,-0.04333222316419261
729299,3.31393778800678,-0.06524001622768139
729598,3.6520575818424277,-0.08755379102700189
729899,5.040081825028283,-0.289648713802789
730198,4.018668453370535,-0.11888148667357035
730499,3.8720093042938166,-0.10704580994727486
730798,4.180108749715112,-0.11559690472216566
731099,4.18094574801141,-0.11174135593287371
731398,4.331556393372519,-0.14349192530649124
731699,4.6562287662615685,-0.16194586383823584
731999,4.68150091042576,-0.1609824409721996
732298,4.985191264844743,-0.16400260718298254
732599,5.22694174323826,-0.16305892073557393
732898,5.058734798735946,-0.16033341200678008
733199,5.0615673089905755,-0.14665635451241021
733498,5.285343693523324,-0.16268483281118362
733799,5.286402628772984,-0.16713771201699057
734098,5.34886435170354,-0.16101901863502732
734399,5.35213717811789,-0.161617951808946
734699,5.605290027273324,-0.169274534100728
734998,5.687042374363261,-0.16817225651021128
735299,5.942896058219743,-0.17812587360495025
735598,6.247317418435361,-0.1949820502687376
735899,6.281334756210824,-0.19822547826439751
736198,6.479351096127491,-0.19670700153584586
736499,6.999240872701565,-0.21606201165887917
736798,7.231721402921472,-0.22476331481512535
737099,7.410657334305733,-0.23313983909833058
737399,7.765262582680732,-0.24906794497014717
737698,7.919640278683046,-0.24899456312301704
737999,8.212853028085824,-0.2526489347621266
738298,8.109660237227027,-0.2395413928160659
738599,7.970110444597397,-0.23086162274445776
738898,7.9101877466136035,-0.23040901723234475
739199,7.835715674597399,-0.22841559014938562
739498,7.626420587902956,-0.2118712599204624
739799,7.5728497058173065,-0.21111492820553135
740099,7.559680029437676,-0.20905322456695963
740398,7.69676522791453,-0.22077954685149748
740699,7.702522081960824,-0.2152045769840114
740998,7.583775932803416,-0.21567106378584433
741299,7.966439297044157,-0.23240807783131046
741598,7.767147393606657,-0.22736442697772663
741899,7.46002331565064,-0.20301579858097085
742198,7.666113979352029,-0.20637188327553457
742499,7.36190044433351,-0.1983138645214806
742799,7.55142855026175,-0.19829640399068604
743098,7.499853555139065,-0.20954627996154818
743399,7.556488139426103,-0.19796464619765275
743698,7.251576820796235,-0.18056890111408475
743999,7.290456226018454,-0.18574852330733438
744298,7.306602168090454,-0.1844385384195748
744599,7.550480104764063,-0.20091652672093918
744898,7.554539688391379,-0.21455703425775519
745199,14.816786387385479,-0.439097241282399
745499,8.149679777055493,-0.2688573599284323
745798,5.193946575515102,0.049195473692258074
746099,7.37321269180252,-0.22774954686555393
746398,6.515188753043919,-0.2113931054522471
746699,5.390644123969844,-0.15382800191764523
746998,4.959736139388826,-0.12373897234999331
747299,3.311192281312437,0.02376438894368127
747598,3.447071057071696,0.0008809478853494257
747899,3.541599035661974,-0.010901052072955775
748199,3.6580305941527147,-0.030261343442148148
748498,3.74480617339114,-0.04850004805042607
748799,3.694696757148085,-0.04384797514552674
749098,3.621318896099843,-0.02634569166553047
749399,3.5807146360578077,-0.03165035104549796
749698,4.292732177815121,-0.08555540793920424
749999,4.123405091564752,-0.04736353867408938
750298,4.169494369011512,-0.05846869865564863
750599,4.262815382189752,-0.06285894081693222
750899,4.299824835534659,-0.07222377977584893
751198,4.579260590247622,-0.09901703964150999
751499,4.626511593798548,-0.1004934203486596
751798,4.86569786021753,-0.12683906848269366
752099,4.893105877217529,-0.1299927389640576
752398,4.662838889018455,-0.10119144854366624
752699,4.680336753555493,-0.09903093372172966
752998,4.660697849321696,-0.09193347146895636
753299,4.773011037115677,-0.10229567294251551
753599,5.285956606322064,-0.15105606060584442
753898,4.05948930819438,-0.03167929012999671
