,rmse,skill
228598,0.0017413402405223276,
228899,0.0024570077881317038,
229198,,
229499,0.0022380149187486774,
229799,0.0013681245596733303,
230098,0.0017370001625470893,
230399,0.0022920200367394024,
230698,0.002091437731205038,
230999,0.002239930781113822,
231298,0.0024657948598763102,
231599,0.002267426249605729,
231898,0.0012621055962858214,
232199,0.0015896797919808013,
232499,0.0019609458265641123,
232798,0.0015011927091413586,
233099,0.0023323489152097597,
233398,0.0033643830214252985,
233699,0.0022302080418125083,
233998,0.0026582275422021087,
234299,1.2182922264097464,
234598,4.250892979302939,0.1092902771624561
234899,55.52714963799651,-0.3209379081784922
235199,8.505645879388734,-0.17197891315942027
235498,15.360138567680451,-0.21498369751101665
235799,12.822553838721172,-0.2882776280413091
236098,11.73109283970605,-0.2982520193504026
236399,1.665118649071613,-0.17666078613448422
236698,1.4065059804397515,-0.10091943208484011
236999,2.242229691102184,-1.754097649372523
237298,2.22400380061214,-1.6163337183529776
237599,8.517112548925015,-0.3698855448123386
237899,1.597857840357557,-0.3981211881525706
238198,1.1760664257789737,-0.2134652229501659
238499,1.941919830379295,-2.044734009804211
238798,9.273045664698056,-0.6477680328606947
239099,31.321643316532757,-0.483280521352651
239398,4.888800396313589,-0.08946089747427988
239699,4.120092077346109,-0.07464105578211866
239998,18.428181302553117,-0.25682045994267777
240299,5.631697456936733,-0.16430030639049797
240599,3.001683526159066,-0.26465283681676555
240898,3.360566126043111,0.08754702299979722
241199,10.452968900821917,-0.18810575154575893
241498,2.5755457872596184,0.35907300181509927
241799,2.4319003747781287,0.011543882692238605
242098,,
242399,7.145816911320534,-0.2005765142152265
242698,11.42079791713014,-0.31135259164305396
242999,15.349983481481807,-0.3056679023532931
243299,19.294815893534057,-0.4383868405860325
243598,20.165512628657936,-0.3254323822321432
243899,11.666105761991027,-0.20114985689810072
244198,13.61618802336582,-0.3493868637473392
244499,21.19443746334747,-0.3292810885507107
244798,39.692216127678066,-0.24939569931310746
245099,31.993867269131574,-0.5450774969846961
245398,32.0459485818932,-0.4969203607294499
245699,25.443128464364523,-0.20427150403652794
245999,22.045677242652697,-0.35416652667549986
246298,54.9259172735468,-0.3194268296972491
246599,56.23374410888643,-0.36233093537820626
246898,85.81157584965268,-0.23445549312535485
247199,46.362535552334435,-0.34854711249687287
247498,32.95629585018747,-0.523401664477156
247799,4.056609770810507,-0.13270079909961985
248098,41.54649687000103,-0.19245617213565658
248399,16.50303996848147,-0.15093058400816184
248699,10.351275303562286,-0.1423370346460031
248998,4.370567559282301,-0.528285867349916
249299,4.963320728390822,-0.08144291866253339
249598,4.666508059667403,0.04342966658959724
249899,6.703643371633534,-0.06995004579720665
250198,6.19971830060558,-0.14270096949592204
250499,7.478429410294522,-0.2429687475502349
250798,7.977135535725463,-0.18900602515203335
251099,9.845225271680098,-0.28684908032525436
251399,8.999075014427023,-0.2219104642944163
251698,8.357714400691028,-0.24156337593090815
251999,11.013865873172298,-0.19926432600389243
252298,8.454972611873874,0.1450956581258539
252599,12.15203194207533,-0.17925222664950313
252898,3.8809723158389136,0.01571866968244806
253199,2.044442217925746,-4.889215143968418
253498,2.574609895733685,-7.970662714965215
253799,2.3220840523991173,-0.27278114350992344
254099,0.7816714186937426,-0.4049144701935239
254398,0.0027762812375310333,
254699,0.9292415561346546,
254998,0.6503377066307273,-0.3554079095128979
255299,0.002826944965592004,
255598,0.002193411519997584,
255899,0.002837804956966313,
256198,0.002265813077900152,
256499,0.0018502086951352986,
256799,0.002145191825282317,
257098,0.00228018075545642,
257399,0.0022808076707654897,
257698,0.0023730501592825687,
257999,0.0035843416343350884,
258298,0.008147835551908929,
258599,0.004842334716451857,
258898,0.0070390238297207385,
259199,0.11771566313622325,
259499,0.7826864985130189,0.49653632337517706
259798,0.487930673385405,0.5700765386387039
260099,0.6949967052341411,0.15916540335702412
260398,0.6087897609074973,0.3595105723615013
260699,1.6398722425834882,-0.06156128719651344
260998,0.5212757616036469,0.5302351670754748
261299,0.7940103076332361,-1.4055965428681656
261598,0.6140488234997694,-0.46422569042772777
261899,0.5164267518845945,-0.14838097042595644
262199,0.8601711459760257,-3.0786800113033257
262498,0.4963342436365363,-0.189243819161953
262799,0.9628519451330111,-3.842052605105179
263098,0.7559429794640811,-2.0474644178076327
263399,1.1901570801701675,-5.983966077083685
263698,0.7346997728472621,0.13612597539784832
263999,0.9439309248327454,-4.301397832836873
264298,0.7147527083113124,-2.7276982345860397
264599,0.6382162056575738,-1.994960716550767
264899,0.816393947123039,-3.8304792182689473
265198,0.5551843688047957,-1.1032690793037134
265499,0.9612625047369705,-4.632393864705917
265798,0.5863787102878039,-1.131928678806175
266099,,
266398,6.033034038955849,-0.11622990831336577
266699,0.7936863303111029,-1.494227996631937
266998,0.6136927155770642,-0.5243067239216501
267299,0.5555777483841716,-0.30449626647715333
267599,0.8598165247128214,-2.018589801796746
267898,0.7229141547562531,-0.7792002211376905
268199,1.8580296096892148,-5.894140901001564
268498,1.2401162011709697,0.300901486606992
268799,1.9511524111861407,-3.7314033859507063
269098,1.010393971971155,0.3100203636701675
269399,0.8652327574104921,-1.721617309683638
269698,0.9938119331297897,-1.302319562692762
269999,0.6070108344545022,0.41317374999876333
270299,1.1548191650720505,0.20283225311740039
270598,0.40332603420397745,0.624291437025819
270899,1.0371188877201811,-2.4121540201355773
271198,2.003992430041694,-3.694425708000119
271499,2.7807888184121894,-3.5739127230551055
271798,38.3824947596971,-0.3432439805976657
272099,1.427085295717435,-2.8771683112906032
272398,2.2608300502603194,-0.12108781341914576
272699,0.18989573332200166,0.8176195820831426
272999,0.41739227939411067,0.24243744442528226
273298,0.2662986468485557,0.6184309518688779
273599,0.44069444056941337,0.29921556376831815
273898,0.2205561234661627,0.8006557350976715
274199,0.16523649141083172,0.9108649607985964
274498,0.18238493509277232,0.848634574102783
274799,0.17467427739014202,0.911972157888369
275098,1.3744843641335427,-5.454129382891567
275399,0.5355918414710048,0.3970826574192142
275699,0.8015061435660424,-1.199267643805117
275998,0.33599676364135084,0.52270345178916
276299,0.5130026288297416,0.5502670035865913
276598,0.389256409976667,0.3784225953293455
276899,0.6587807919675539,0.5082461587388569
277198,0.543979382930405,0.22288695416984217
277499,1.6336471021548646,-4.889383527573616
277798,1.1489267046843494,0.2684558983008558
278099,0.7217482470631603,-0.6348487362925523
278399,0.853683357732183,-1.443057841840535
278698,0.7837378268910172,-0.39165462215429403
278999,0.9920029861956695,-1.4337459905688705
279298,1.012767658032676,-0.9441807386744272
279599,1.259741455664212,-1.2541600333511056
279898,1.3414558251524094,-0.4776057138929819
280199,1.565809143729639,-1.5742282811883954
280498,1.4120318842330053,-1.1403648114081282
280799,1.4637935682215468,-0.4201313116005212
281099,1.4566521303067355,-0.30963021619823006
281398,1.291269573400977,-0.013778737176778133
281699,1.8151885662485796,-0.3599022011072506
281998,1.8565428831221213,-1.7353325533518196
282299,1.8814631760589506,-0.1226660968970692
282598,2.6504528808162866,-0.2751444966959038
282899,1.7866613606457236,-0.03548801861377693
283198,1.999123498225075,-0.10877156239632835
283499,1.7096523287098864,0.031735336375095735
283799,2.4472986773622685,-0.25675356852799514
284098,2.0655074637383217,-0.04039743285359121
284399,2.184030327636243,-0.05403201454281459
284698,2.431026683410882,0.009619764864389313
284999,2.1809414983367357,-0.003784787469810702
285298,3.711875856048067,-3.304937514827988
285599,2.853661591856022,-0.21112584634218567
285898,3.3401481331428404,-0.20963076634095912
286199,3.5612236748879034,-0.7576656647359485
286499,2.7114861971103434,-0.024589410846762583
286798,2.9593530295484567,-0.09710655797679046
287099,2.845424728677433,-0.22862688476683957
287398,2.144141053488455,-0.00117054699517527
287699,1.714882945885235,0.2281297736712813
287998,1.9593853443772369,-0.20461840595953684
288299,1.6282236685481957,-0.09463971411223526
288598,1.3128607624077937,-0.08467890699833425
288899,1.2040443130806002,0.044547175954400164
289199,1.4748126248100677,-0.3150182797895522
289498,0.9831985282805987,-0.1110123358662376
289799,1.558498929549634,-0.4128005441944045
290098,0.9037233129729498,0.028208262229605596
290399,1.1539934059433663,-0.4937779865434422
290698,1.7856473790266696,-2.0865155620502334
290999,3.2377783361292507,-0.1251427716536575
291298,0.8328891212694474,-0.19834230326549984
291599,0.82349314254739,-0.5082447959690957
291899,1.036196205733912,-1.1099960373036466
292198,0.6350947041959281,0.131032253016499
292499,0.9756177315274319,-0.07039333790942548
292798,0.8989316511116591,0.3987219565586996
293099,0.7946302424806303,0.21253163186831214
293398,1.3132851302444164,-0.47246407189737605
293699,2.2306369851833243,0.23842257465637295
293998,0.5497162953770619,0.7328158556669242
294299,0.32818032474387177,0.8642795541879924
294599,0.6699095302973256,0.617395515106826
294898,0.5295037805963714,0.7609694222647574
295199,0.5213248975754805,0.6234198685462442
295498,0.9638131766237716,-0.19465688434550055
295799,0.46200410673873216,0.7714715349296529
296098,0.3526514597944797,0.7321656013157931
296399,0.33254013400805554,0.6842655324699993
296698,0.3078322871757515,0.549019165528292
296999,0.3201886064292837,0.806227086943405
297299,0.5009911686381162,0.6093263324718017
297598,0.6252520490059054,-0.003366237807776118
297899,0.5895652984631536,0.2592751997939903
298198,0.391489800891821,0.5368116123288653
298499,0.56794832556786,0.36666782829971545
298798,0.48974786282979466,0.544535260804985
299099,0.9096274976004575,-0.5180080109901566
299398,0.5922866975637203,0.037457780182277634
299699,0.7072684360211638,-0.2878537734884652
299999,0.9502125746011182,-1.2754933834160016
300298,0.6574449613777673,-0.45822686076971153
300599,1.184497918756186,-1.7258050735213804
300898,0.8411163509487404,-0.9824270087938081
301199,0.9907572580311064,-2.1812344958443797
301498,0.5931568692571145,-0.4730453117855764
301799,1.0422348658696332,-2.8099402539234366
302098,1.1322396500330365,-3.823748379695707
302399,1.0967850659097507,-5.890784520070508
302699,1.3358633213921642,-0.8152002147823805
302998,0.8163072990112039,-4.274901933513397
303299,,
303598,9.453360361611916,-0.2809684728892867
303899,3.902246139893483,-0.09972278378195099
304198,0.5527087652141894,-1.8629902012864177
304499,0.9461206612376467,-4.919105278272421
304798,0.7633341631083899,-3.9904684618280086
305099,0.8792190246991618,-4.339223949192445
305399,1.148366595424089,-8.340868749441906
305698,0.785432776586739,-3.5149142502350443
305999,,
306298,0.6955951633756791,-2.4988273540635313
306599,1.0362092303301915,-6.038472938614256
306898,0.8381964708258215,-3.21008871743655
307199,1.0207114379779154,-5.638240196202401
307498,0.7427262558706959,-1.8902229740136312
307799,0.6823846610114869,-1.5430007139884383
308099,1.0982407813021278,-5.045210491551147
308398,,
308699,1.0958413091864552,-3.693443128844577
308998,0.7937551910783784,-2.176398249171093
309299,0.9847657690241368,-3.1652650922351357
309598,0.6504412784984098,-0.8703258052263387
309899,1.3094336663690003,-6.1417956252972505
310198,0.6446518613969713,-1.512632889914527
310499,0.8209556246226692,-2.4657534437839344
310799,1.0032611556643616,-4.328690938416906
311098,0.7155540222388233,-2.1924409785594388
311399,1.269813530828196,-9.8635515039898
311698,0.8766151199450953,-4.100979174209136
311999,0.986519029179516,-5.270748430304419
312298,0.7151662749361403,-2.5964435340065544
312599,,
312898,0.6717974386805147,-1.8943219096409214
313199,0.6751222581674827,-1.8674190201909413
313499,1.0263069780794132,-6.437464402022104
313798,0.7658106844073308,-2.9166405625599845
314099,1.155311659637593,-8.57400467555362
314398,0.6948367784187558,-1.944879399804936
314699,1.3052001592581277,-9.452911975977893
314998,0.9942937285778743,-8.402712570538654
315299,1.5355744783607423,-8.765128471666317
315598,1.0416501329181214,-2.0904501286047084
315899,2.71908845384778,-0.07688907442485693
316199,2.504107367708266,-0.037473390486979286
316498,1.7267011345225294,-4.546655261761372
316799,2.8522832198485735,-0.7367039153694328
317098,108.49837474408615,-0.23763214267198363
317399,72.42634205121624,-0.2399671619384074
317698,93.13637646349937,-0.13974657829880965
317999,98.89172992603024,-0.2111265745228983
318298,49.60976232405513,-0.24574269241707647
318599,61.709049977918994,-0.19040748122671602
318899,40.03344378499352,-0.27295771740463404
319198,0.0017511784110532172,
319499,,
319798,0.6229591277193492,
320099,1.3064215765281648,0.2834352449827441
320398,11.454025291114224,-0.28170187082437836
320699,17.799013059293983,-0.7107897173046085
320998,12.089927237146185,-0.34407721623765086
321299,38.25200718113279,-0.7807332424484261
321599,12.472236205731095,-0.4442744821436688
321898,19.878225891412015,-0.7432148348816492
322199,7.78978518374625,-0.5039777860241508
322498,2.5920159815342805,0.35310082890399963
322799,3.7570510603490357,0.05659976105890174
323098,3.9692930295211752,-0.033973608877607475
323399,5.917425059830605,-0.21901600248011865
323698,9.389396908705594,-0.6862685869952858
323999,10.957944003331987,-0.8161368008295184
324299,11.411300685544347,-0.6097892326615619
324598,8.579194468758132,-0.4038110389282268
324899,9.30418058922722,-0.49753886386020163
325198,8.868908124848659,-0.498959172114813
325499,8.053211108783536,-0.5499284730567524
325798,5.81004970351475,-0.44783071354439485
326099,7.228769885424963,-0.8382818368404248
326398,12.324358248675294,-0.6404469165624742
326699,4.065126592435921,-0.32399934148347476
326999,8.20025742940079,-0.5742792581646747
327298,8.998046207930027,-0.6121249732893208
327599,6.6238939254544205,-0.48164074105928756
327898,17.242647695019855,-0.6158389427503608
328199,42.44446826923993,-1.1738422417017413
328498,9.290157001028298,-0.3565767942778455
328799,11.160903670316925,-0.4677889757744662
329098,5.888399556028615,-0.21321502342893273
329399,3.2704769431343994,-0.13995240575649026
329699,25.536842471179718,-0.8371848375185766
329998,26.977623941612965,-0.861284482797289
330299,11.191172014964932,-0.9724379935673615
330598,,
330899,2.6683148639959002,-9.202267567445226
331198,2.626191222211955,-4.1287841991250875
331499,3.0471297041251697,-1.1885066932173065
331798,,
332099,,
332399,3.833929087599596,-1.0051473223346186
332698,11.945128369301225,-0.14634192950867564
332999,6.321681056221719,-0.302720951978098
333298,15.179234690632008,-0.6703920231886678
333599,8.589588207799274,-0.2705975768075357
333898,12.67334720347501,-0.35394369985650953
334199,27.408056663384297,-0.5945769238022445
334498,35.23672526382287,-0.8014975311665276
334799,36.51059711793295,-0.5983806677590477
335099,20.39598940233022,-0.3639127480638098
335398,16.66421649331271,-0.535801220478006
335699,11.264906475950019,-0.4222084326417346
335998,4.80586705700158,-0.16057172944000775
336299,,
336598,3.5513770738541037,-1.211334658058845
336899,0.00023761359712420486,
337198,0.0004078903550793228,
337499,0.00017646657720547324,
337799,0.00032993462160051606,
338098,2.3660090450805416,
338399,0.72528781788054,-0.6253612167755023
338698,0.00026180215800627934,
338999,0.00019271887140207065,
339298,0.0003494651621703524,
339599,0.00023257571596081635,
339898,1.1163833011816158,
340199,,
340499,0.7932544034474666,-0.4553993490149617
340798,0.0009653770019373208,
341099,1.006516432416672,
341398,0.12449881706574277,-0.545077700095894
341699,0.0011858416027463144,
341998,0.0015103697945677307,
342299,0.6306413819460085,
342598,0.12484168658829341,-0.5264561377987123
342899,0.6740573286775079,
343199,0.26240350933735734,-0.494316065289792
343498,0.002359371353953099,
343799,0.002271234141549818,
344098,0.0021907767658351446,
344399,0.0018282943272987487,
344698,0.0021397177616687534,
344999,0.0016355520330639105,
345298,0.0019557529752054444,
345599,0.36537951611348374,
345899,3.144304605667169,0.10315571900949971
346198,1.9652160454321077,0.327647060846469
346499,0.6436303267628155,0.6180738150580849
346798,0.5434787262369964,0.7917564980187531
347099,0.6257311851390739,0.6376568443446939
347398,0.41623719006990606,0.8561731635914274
347699,0.44047527161846367,0.8000291184899617
347998,0.586693420636418,0.6933287649439541
348299,0.3931545101761909,0.8301548509242109
348599,0.5163590260985362,0.7058996507749175
348898,0.6576480977743068,0.4725571608200452
349199,1.3657022409750723,-0.02329770473635695
349498,0.6530016778468748,0.32466411246118254
349799,0.8248860470680819,-0.2858885227990309
350098,0.7804960500519659,-0.3628058662609699
350399,0.9881028500547249,-1.033437883914201
350698,0.767128699764461,-0.23474048041384776
350999,0.546243367052893,0.2524157808762264
351299,0.7645498233448863,-1.3670746730438506
351598,0.5212700177971277,-0.13216056277415134
351899,0.78373578454775,-0.6188581718342587
352198,0.7137138893811389,-0.9751624217521115
352499,0.9525647649909804,-0.5266363615713285
352798,,
353099,21.291157792435644,-0.19363135111855967
353398,0.6367666770260416,-0.5861557608668453
353699,0.9615788725493913,-1.9676415996733412
353999,2.9379213810870186,-0.10401025860504909
354298,,
354599,0.8577397378417843,-0.8861657775265006
354898,0.6847318878408011,0.1572746517627971
355199,0.7701511807303287,-0.020520086803236026
355498,0.631357006248506,0.45765707959674096
355799,0.8326848764328147,0.0757176707000714
356098,0.6117691612862247,0.4422296174306011
356399,0.4816790842074683,0.6869995382688661
356699,0.674934019804225,0.5027009849573638
356998,0.7302903847748706,0.3651440610401937
357299,0.8732158870076978,0.19908215024843046
357598,0.4921584565458202,0.7441313873271311
357899,0.8870663085642178,0.22475186259861735
358198,0.7020439453804959,0.6471947091083401
358499,0.8529966941540539,0.49065154285325097
358798,0.6106512528968268,0.6801767864647497
359099,0.5734357883482758,0.7701829829040123
359399,0.7557929314499079,0.6101712757070643
359698,1.0348868882663687,0.31998065594091196
359999,3.3299409142698124,-0.05511917991325466
360298,0.6126559219145897,0.745413205691738
360599,2.0338632020448952,0.05204833149410626
360898,0.5039162991096455,0.878195760551878
361199,0.7558963492367157,0.5545453072028859
361498,1.8740190054356942,-1.4380226023081533
361799,1.2141092535782378,0.5278993010554885
362099,0.6698333599577687,0.7423084665894373
362398,0.7404912166081042,0.5202873492081717
362699,0.6813209110506813,0.7540514331997791
362998,1.2609378696356375,0.3095030444695406
363299,0.8198157500345247,0.7970698988420235
363598,0.5557923251933351,0.8071199639622116
363899,0.6655859304308996,0.7832829131999042
364198,0.7320116854059038,0.7381906129529071
364499,0.39039607341138993,0.9305365975837654
364799,0.7821719252796445,0.7375147352257412
365098,0.8385299634339213,0.773860979206055
365399,1.311379317416282,0.39790058123863925
365698,0.516012081002629,0.8222875835312922
365999,1.1781346614973622,0.4562289678745084
366298,0.9663728525699962,0.6240582424904539
366599,0.6151387850521816,0.8354412933344144
366898,0.5743745616590107,0.7467070104979072
367199,1.0841050990987635,0.581099981607079
367499,1.3690929458762802,0.3682945820290987
367798,1.8097042388019788,0.09250655673155317
368099,2.778069124948017,-0.13399056762812855
368398,1.9012156102221236,0.11122021085185585
368699,2.0259491552829507,0.12113009783767725
368998,1.924540621573279,-0.01001363616031492
369299,2.1037715618801136,-0.09731158895856407
369598,2.781198331953546,-0.1284497893831016
369899,3.8038416274548745,-0.16817960626243678
370199,2.9219542704544192,-0.16710675063904112
370498,9.853376068710523,-0.23479552325386233
370799,4.685121303314481,-0.21288909017762303
371098,5.515304968251314,-0.059817404765685644
371399,5.348715085327877,-0.3751736526735947
371698,2.6288807084207835,-0.06370017243646275
371999,3.840584605993805,-0.6731020181316287
372298,11.794377441164293,-0.18526758571293755
372599,12.595307505910917,-0.1970301060526476
372899,7.3226879786066394,-0.21100315720031615
373198,9.572518995318658,-0.20953206947867753
373499,8.134871130224791,-0.29032980412545495
373798,10.622558200051678,-0.1697965651573745
374099,6.394480526743907,-0.45339340526941974
374398,5.786050771936474,-0.33364405305004863
374699,8.759972089904728,-0.18595315146397517
374998,5.162793042332302,-0.3861535269777876
375299,3.962104432316107,-0.15278696622597288
375599,4.628910221969061,-0.297033867583699
375898,6.424425136066552,-0.3934074784922075
376199,4.825508865765323,-0.3011416666574349
376498,3.130698818339583,-0.2053753661186215
376799,4.73208805098662,-0.15451111647994709
377098,2.6666993852234295,-0.10497252620840292
377399,2.970351077068663,-0.13587552976669892
377698,2.0161506646174865,0.058044301432631284
377999,1.5770132145825153,0.05365124791478659
378299,2.1027806475247632,-0.06332745009140295
378598,1.4851667081486613,0.12690094683823783
378899,1.7607751914718168,0.04362842254328936
379198,1.6944437332685447,0.07109044935365993
379499,1.6713550182909875,0.060688037228767366
379798,1.4031181099213619,0.3089622493028539
380099,1.9351521164698906,0.07290626592613836
380398,1.5128234600767796,0.24079984388246778
380699,1.7980747486279525,0.06971964333799541
380999,2.0621643055709082,-0.0614915955152715
381298,1.5675876270218465,0.23974664727631434
381599,1.4400327978329583,0.24989614477112
381898,1.4688384614763699,-0.5935807023883277
382199,1.6411206395350297,0.2778669625349548
382498,0.9308945868571787,0.6928911894159462
382799,1.498241567459205,0.35824223755161
383098,1.3658351752807547,0.46573353367659687
383399,1.0472675621814092,0.610756818616732
383699,1.764064165941417,0.24158284797815033
383998,1.012317172757844,0.6809619434356748
384299,1.297306273329796,0.5253204716604856
384598,1.382327137097857,0.40829689384349077
384899,0.9482650668966062,0.5989908575045882
385198,1.038119455131553,0.48580341021075324
385499,1.2572096344960686,0.26048754592281675
385798,0.6605228130380095,0.6645543225199337
386099,0.5228662801040191,0.8175256993394872
386399,0.6023516268970138,0.6562036279021422
386698,1.3736213190749105,0.24856858322308284
386999,2.7544614876891456,0.022369959100160264
387298,2.2060866271138972,0.0986729815442069
387599,3.4485028422752477,0.14528304754852706
387898,13.601266221894258,-0.14711600117310675
388199,1.0654894129066343,0.23967414912088902
388498,1.4069909260712667,0.1969552414404523
388799,1.2305115884384632,0.10153376698318717
389099,1.0249812561740241,-0.0720535982711108
389398,0.9537148191858448,0.026390922841835196
389699,1.563583636549727,-0.5617530961025174
389998,1.2489150267731408,-0.15586431259857458
390299,1.277609426374018,-0.7472543032968277
390598,1.3434634464493986,-0.04763240231892829
390899,1.3261376534874874,-0.5995620843460874
391198,0.9223181909193018,0.0001308547113082481
391499,,
391799,1.24073599314471,-0.5194776073132823
392098,1.1219478188390666,-0.6547707314009186
392399,1.1385222822321768,-0.433996719637316
392698,0.9987982471361279,-0.8242097654227134
392999,1.03587662521722,-0.3609284685119363
393298,0.6474220516151773,0.1983495027761838
393599,0.8713503008803088,-0.44260276048579916
393898,1.0665690354152486,-3.0646107894257453
394199,,
394499,1.0050747622981338,-1.056432305661053
394798,0.8172062026163113,-0.5700771107235751
395099,1.2899004876057123,-3.2034059263699683
395398,0.9834441397262401,-1.5973601852238937
395699,0.7656752448643027,-0.34987593918304993
395998,0.7598697998166322,-0.2757527056990354
396299,1.0950188537024168,-1.3509040336717928
396598,0.8188189486694117,0.05227206529980255
396899,1.0221501064504102,-1.545564742071337
397199,1.6094048382522426,-5.139238091526243
397498,1.3415203805706926,-3.6877061615414775
397799,1.217077099797092,-0.9038533034270535
398098,0.8261253664272886,-0.08999303047952112
398399,0.994558533039426,-0.6428389791993427
398698,1.1937533724780722,-3.875279146481704
398999,,
399298,0.7750428511988386,-0.18052162937381033
399599,0.8716296071854774,-2.457922848017185
399899,1.1988797073474105,-2.792337947383189
400198,1.0846900331511335,-2.049637730836739
400499,1.1276416411683732,-0.21814968391244838
400798,0.6707410837284352,-0.22408247637734924
401099,0.9095661999223014,-1.8406451215290058
401398,0.6180334755185564,-0.3932414802808675
401699,0.8961535257739891,-1.8249793552488711
401998,0.8804229742427492,-1.22278795431472
402299,0.5854367179950792,-0.04137275999391776
402599,0.9216267076877176,-2.051138920926774
402898,1.2004191368787547,-3.990519096588409
403199,1.3155485697672151,-1.5667746866052208
403498,1.1304874829763258,-0.23449415278937935
403799,1.1970064871172477,-1.1773714273829459
404098,0.73440667749581,-0.05974691762221829
404399,,
404698,11.401535805576568,-0.33063507022148975
404999,42.98812467390402,-0.22535419049655703
405299,,
405598,,
405899,0.002172931640675384,
406198,0.002931275868662203,
406499,0.0024554141227222295,
406798,0.0028109880311145852,
407099,0.0019407789878323192,
407398,0.0026645798611674818,
407699,0.001848262494554321,
407999,0.0022920927786338387,
408298,0.0023870822210914,
408599,0.0022832904548624627,
408898,0.0018643877270000738,
409199,0.0015275349642367227,
409498,0.0017657926941693645,
409799,0.001656461889282987,
410098,0.002001196975060847,
410399,0.0014828557209984803,
410699,0.002028734254538801,
410998,0.00226887866454102,
411299,0.0022471064424446564,
411598,0.002276209203166225,
411899,,
412198,3.4327130001393593,-0.3322919372999267
412499,44.125218282313966,-0.47130101530580526
412798,47.990983817679265,-0.669508621115658
413099,30.31961744677438,-0.6067780767501729
413399,35.378158725374824,-0.4667799393458649
413698,11.141476496519564,-0.32169703215741063
413999,9.142879157290961,-0.43743946015182567
414298,10.64870960530041,-0.3686017198632898
414599,10.903010263824125,-0.5236508033285661
414898,8.254788929922276,-0.43205560585684033
415199,8.982531387902712,-0.22710078355693497
415498,10.155022575914096,-0.4458600801796684
415799,13.23244208369936,-0.6004066539423427
416099,59.53684679218889,-0.5355538226955854
416398,8.439775251389932,-1.7761874328764073
416699,,
416998,1.7057975250657362,
417299,4.216128978582772,-0.47714117300257297
417598,52.78588318750212,-0.40752579290300783
417899,1.5227040089291068,-0.7262853697719813
418198,,
418499,3.0435515303164875,-1.0363144575182144
418799,3.170411453656719,-6.470554630331637
419098,13.258136554819686,-0.6337487809115867
419399,5.2382393681672035,-1.3839776933391672
419698,,
419999,,
420298,,
420599,0.8613658969834153,-0.830910653647472
420898,,
421199,,
421499,,
421798,0.6050450093969864,-0.8500128283424127
422099,0.0009410422056584254,
422398,0.0012247683170048635,
422699,1.0641817499244357,
422998,0.912151932197691,-0.45230332023810504
423299,1.6206845175787497,
423598,2.377803476638812,-1.5707503616304437
423899,2.997865749140899,-0.36679736972869015
424199,18.753363514921674,-0.34058713701991983
424498,9.3301624679963,-0.26211954886423694
424799,21.99621002839743,-0.3941083477455134
425098,20.50242916688779,-0.39879156342985533
425399,21.991230052421074,-0.43143376694806346
425698,27.004294866805814,-0.43024798609018267
425999,22.364488271608426,-0.5297659885061952
426298,23.097814466179717,-0.5789574289336665
426599,19.72080620745187,-0.5053023480234649
426899,17.05395687196652,-0.4314039243491061
427198,20.494472044401085,-0.387884297941141
427499,23.075686074018282,-0.47611606715720334
427798,19.738581633590748,-0.4256529998319183
428099,23.225864034687916,-0.48221055293510395
428398,23.005948811499373,-0.5447544720439284
428699,12.546731322690631,-0.26846833188169406
428998,21.702576231261936,-0.4433704216840164
429299,24.997529841557398,-0.4965290299333327
429599,19.16031594356043,-0.4532240923182116
429898,27.00196778617341,-0.44983689601399757
430199,31.656449144391615,-0.5090458235988042
430498,32.04305020410559,-0.4055979880193352
430799,27.284850651254196,-0.38920130992772983
431098,32.34353958100811,-0.3266446728345118
431399,29.044796063042554,-0.32559016729048995
431698,25.099220632584952,-0.38229245962039626
431999,22.9243326348555,-0.4504567085248483
432299,4.029942171414449,-0.023542127590047368
432598,6.071337090738853,-0.04804948216100935
432899,,
433198,2.336113021922724,-0.5723132278369278
433499,,
433798,0.9935843556943558,-0.6149832867491003
434099,0.0022749431423349595,
434398,0.002226256098075407,
434699,0.0018537328586524108,
434999,0.6953982966042049,
435298,2.685896641807372,0.5442799528558329
435599,2.4123674552467254,0.2933377427682836
435898,4.320084294068067,0.07345600335246805
436199,1.4720896623302242,0.46811322691559176
436498,1.724493160054573,0.4324983670066692
436799,0.9963988715741281,0.7268354272804944
437098,1.4801573225681333,0.4870646168055759
437399,0.8505708238218143,0.8269316875171948
437699,1.7224573153618028,0.3721164082525904
437998,1.4902651955930843,0.31556891247985586
438299,1.5221681601567503,0.3135731355222995
438598,2.168489449027575,-0.027499585723350872
438899,3.206363171186779,-0.19650526338910135
439198,2.020345668066911,0.043838297469099397
439499,2.277188578568925,-0.19760664300641984
439798,1.6139383874193356,0.16177093791787434
440099,2.8302078611270414,-2.094923730068587
440399,2.750534644125187,-0.5881286140109101
440698,1.5905253566055513,0.12746279300997443
440999,1.9546325386274848,-0.08863981077088234
441298,2.3864371577565917,-0.6269768881158984
441599,4.289233532064688,-0.15077936659158087
441898,2.185571934363725,0.15513853312012738
442199,1.7702532200055057,0.1140338057224507
442498,10.061924751781447,-0.17740853074635354
442799,9.014050378159457,-0.1045468364328459
443099,9.376701434881948,-0.09782466490130948
443398,1.3130926594073207,0.3423422637774004
443699,1.4127529889923889,0.3117434316288221
443998,0.7490073283709675,0.768955269159818
