,rmse,skill
203399,0.17243012892067971,0.852698584251748
203698,0.1445709395002847,0.8449118645502464
203999,0.15823831472725877,0.870883448796551
204298,0.18494094729486898,0.7694930262395943
204599,0.2863014906782472,0.5809982272148425
204898,0.1856637721756011,0.8295176664685373
205199,0.0722264502326455,0.9750526778454703
205499,0.1226954138763589,0.8864828998072048
205798,0.12420177450665267,0.9076734665305098
206099,0.1455195641752146,0.7772289313794549
206398,0.13821783538072036,0.9150306455945371
206699,0.23816367940443278,0.8394467060764961
206998,0.24453797151478815,0.8304131968507366
207299,0.1385891794079312,0.8749404616837622
207598,0.17649625722111464,0.7429964389919432
207899,0.2023652763945372,0.7631746894615266
208199,0.16960415079195626,0.8195476705051694
208498,0.1250094462663848,0.946984709496271
208799,0.193692166740595,0.6867866269271035
209098,0.2408603623446338,0.6747430977012565
209399,0.36889105169833947,0.7080391653201887
209698,1.4364553588350928,0.2751586541968043
209999,1.0645149137071053,0.2748856584320709
210298,0.6504822571397244,0.5642987423787719
210599,1.8141405507068677,0.22807593738556342
210899,5.402279114842952,-0.084476224557271
211198,0.31032925651450316,0.38045423754534935
211499,0.9008774602495984,0.276580274071478
211798,0.7067093289482895,0.506798158954061
212099,1.130879477174599,0.12543702851098681
212398,0.355685739061347,0.6050653798677198
212699,0.4730904392395503,0.3685510956152085
212998,0.07378689734556577,0.9221814237781218
213299,0.139274330985428,0.5446471825443071
213599,0.4841051047641343,-1.372962334038807
213898,0.9898506373119554,-0.006036419363329326
214199,0.19783920242269354,0.5570734460538215
214498,0.19861888772935163,0.5104967812439698
214799,0.26248154609394114,0.09318125768876395
215098,0.5742389350360437,-0.4872377249197344
215399,6.1278248899102,-0.46712925242182823
215698,0.07953659458122193,0.8628687044003733
215999,0.06944327766319086,0.8672643885571685
216299,0.04581550003747428,0.9586112280193381
216598,0.05692441696855793,0.9003394699543374
216899,0.04706419450060662,0.9582794468199652
217198,0.290928941151745,-1.727060169004241
217499,0.9905424945640952,-0.13473761792928163
217798,0.4653615532875483,-0.0074095758763490505
218099,0.24973239951448153,0.3686672859414345
218398,0.0407156347171635,0.9694203548815941
218699,0.04803739519267022,0.951287424149537
218999,0.057409888793408775,0.945521092933308
219298,0.06720099804468355,0.9352190875337085
219599,0.050651464159665954,0.9533449792426896
219898,0.03837189715076882,0.9719724545862651
220199,0.0692231251713417,0.9234256582120627
220498,0.08032333377960849,0.9223566010090122
220799,0.030909046974984384,0.98608044509295
221098,0.052795827058525965,0.9608999528031896
221399,0.4506133647096515,-0.17491554040209167
221699,0.07154186878956612,0.9221444246312358
221998,0.2929536193329547,-0.0015601236173650168
222299,12.02151496476904,-0.2143590490063907
222598,47.55705424752885,-0.3119901393193796
222899,38.30029520478527,-0.299417139179615
223198,58.891878233594575,-0.23958021580291522
223499,29.71671048781611,-0.22943203124689493
223798,33.22656761128774,-0.2298310315285388
224099,40.49033759647862,-0.2637908130466853
224399,43.18564772786752,-0.25355750480833406
224698,59.591583821301356,-0.24750311422644988
224999,107.16674534921304,-0.2692681695210368
225298,159.61331351052183,-0.28318454471888943
225599,111.13640725259404,-0.2810386760694008
225898,107.24086197651042,-0.23453443755507575
226199,109.30544552744392,-0.2763112452026122
226498,66.5145139704044,-0.2828773276835532
234598,7.1479398463345865,-0.70459824113915
234899,58.63064029124713,-0.3758754930429402
235199,11.577545274375105,-0.6185655580580498
235498,18.76225602715758,-0.409030224010821
235799,16.284115873348046,-0.5786320987844775
236098,,
236399,3.2440243175116423,-2.9109700271302836
236698,,
236999,4.250857099585485,-6.3401821975235855
237298,,
237599,15.53226276601907,-4.255390387376535
237899,,
238198,,
238499,,
238798,13.69335324039633,-2.298516565120959
239099,34.36825156476521,-0.5821746703100315
239398,7.206232748448116,-0.429430353450897
239699,5.499890254978792,-0.4341690928750539
239998,20.691743011874728,-0.396747771809284
240299,8.492783623858012,-0.8825601172364375
240599,2.627423452134458,-0.48838809287652896
240898,4.979226697802732,-0.8052409588848772
241199,13.766733099183698,-0.394584738686079
241498,4.7203554424089695,-0.5773273640392302
241799,3.6731796108205015,-0.5167672145029467
242098,0.727927610617654,-0.4190246871937995
242399,9.721948030618275,-0.7397298769397944
242698,15.238182169714419,-0.7978360866402021
242999,18.971735245450652,-0.557888260218272
243299,22.445688082736954,-0.6837087711701253
243598,23.81067786621055,-0.615619652659833
243899,14.954938945644809,-0.5112481773487558
244198,16.63022800763255,-0.6713918959495491
244499,24.707612344626888,-0.4814976297798521
244798,43.0924096199696,-0.305657174168225
245099,35.3484844364932,-0.6977103325838319
245398,35.82330121309218,-0.6367485641554693
245699,29.679018625397735,-0.3946006954222361
245999,25.3004754580722,-0.489098711183658
246298,58.512938505218926,-0.3644148614101248
246599,60.04522253201901,-0.44069755758036977
246898,89.68834538815683,-0.26309493662819405
247199,50.50592931608558,-0.4380133699854627
247498,36.23125872640305,-0.6676320395737128
247799,3.745492214514849,-0.3830398859513702
248098,45.78929999910244,-0.24880626588855015
248399,20.134369878445238,-0.3169538661755693
248699,13.521040817978628,-0.45340717385461704
248998,6.2237978683436,-0.7144899201495618
249299,7.25943205985745,-0.5650315266150558
249598,7.13230367023297,-0.6048630740037626
249899,9.154597662971518,-0.5141733651563309
250198,8.495286357210095,-0.5816809010079718
250499,10.052387137352435,-0.5926107924152864
250798,10.507196568496138,-0.547391341761829
251099,12.666776237579567,-0.5490488975343351
251399,11.769399664132727,-0.5366992641560653
251698,10.55101124231721,-0.5163680645329047
251999,13.245126446621322,-0.3398449705936273
252298,12.343626568315194,-0.4475450126835727
252599,14.452872477952731,-0.3514699262989194
252898,5.235753422580717,-0.5004013591911756
253199,0.8643347503136359,-0.444408565311488
253498,0.5509145393372452,-0.19327860912579964
253799,2.015904835136025,-0.4128814293017298
254099,0.7812691513374161,-0.40135517916181085
254998,0.6456591965217585,-0.3420601825746079
259499,2.165095682943437,-4.24561477504149
259798,,
260099,,
260398,,
260699,,
260998,,
261299,,
261598,,
261899,,
262199,,
262498,,
262799,,
263098,,
263399,,
263698,,
263999,,
264298,,
264599,,
264899,,
265198,1.0255023295767138,-2.325341604552765
265499,1.0084188824657259,-2.404621307010421
265798,0.8098453170894305,-1.339910844438152
266099,0.7468658107834805,-1.1488714953651642
266398,6.914484020980932,-0.2999225631396194
266699,0.6634431383856059,-0.3942980012675261
266998,0.6054431368550626,-0.05414305275254461
267299,0.3104549170258223,0.500909458926472
267599,0.24487285402592013,0.7083450846401973
267898,0.2145284705946524,0.8300878022128862
268199,0.5763998841029164,0.3148332190845431
268498,1.3134845279238925,-0.1318497840574302
268799,1.0478375393904722,-0.28043222698012293
269098,1.4870909430653358,-0.2197453332644168
269399,0.18538198174434373,0.8335481141974481
269698,0.3591437756670726,0.6613829469472714
269999,0.7326924396129226,0.16848253002918723
270299,1.2793313116126106,-0.21308199010282936
270598,0.40332226740575944,0.5549579571183263
270899,0.25885753121538396,0.7907737573398269
271198,0.6159456817124013,0.5335889599058536
271499,1.277834372854786,-0.15869302115652362
271798,39.250910020485655,-0.3819201631209901
272099,0.29285097872340266,0.8115455536670815
272398,2.330318779336349,-0.10918324474688301
272699,0.07455094326236807,0.9709149323254609
272999,0.08510336822564439,0.9786935532079135
273298,0.06148489739856741,0.9861403034501832
273599,0.12671844312779515,0.9513874193554732
273898,0.07314947849224201,0.981279848199178
274199,0.08260987632032707,0.9665555800242359
274498,0.08575000642123395,0.967760998617641
274799,0.10326546935901335,0.9638471709314426
275098,0.22272714192331206,0.8679558020108198
275399,0.35988681147459034,0.7336324692065634
275699,0.29010227239385966,0.7024762357472643
275998,0.5149096509933977,-0.01572236345594269
276299,0.5194714791377399,0.08627062870526236
276598,0.2162884220762127,0.8277733408122141
276899,0.7652958240368349,-0.20164694927998372
277198,0.5423354712637918,-0.029626860317013337
277499,0.4141333272479711,0.6913827879818801
277798,1.4910149039759881,-0.33085046845671195
278099,0.22176452644142242,0.7622836870646656
278399,0.3184950437617846,0.6326616278163552
278698,0.5710586653299626,0.07332962378845664
278999,0.3966836594458681,0.45389716365231103
279298,0.5456346603585414,0.25271799199698897
279599,0.7631022542685664,-0.050823328683680336
279898,1.1675081126161224,-0.39859004850345325
280199,0.6817427167130556,0.3377163771577534
280498,0.49085830731738894,0.6750864126345655
280799,0.5793387174683207,0.6422833585716652
281099,0.38152182216113745,0.8545081941058629
281398,0.26427469711287466,0.952012364895639
281699,0.32332514835831166,0.9290797027902739
281998,0.2146301510668163,0.9743305948687218
282299,0.5159592074408573,0.8919034278061391
282598,1.260582468062927,0.6692337303121327
282899,0.2700394078491257,0.9706322293226388
283198,0.373501181080575,0.9212277059542413
283499,0.30115739321658774,0.9662880751617278
283799,0.39050370760735026,0.9282840452700579
284098,0.2843971896044421,0.952745454994316
284399,0.37548401405157855,0.9605094075669536
284698,0.529417560403141,0.9407253347974426
284999,0.3273050843497921,0.9740866814946458
285298,0.511492297854976,0.9376649054031815
285599,0.48199347751744476,0.9656510877424787
285898,0.6475191611055708,0.9408285714876914
286199,0.7167445286990347,0.8903250501310029
286499,0.23366175633378702,0.9918299931135969
286798,0.7401985907892995,0.916129361222503
287099,0.6278273240777582,0.9421406473511601
287398,0.32720686869935733,0.9757577781643719
287699,0.21986925465489915,0.9845752655540215
287998,0.31548715113073256,0.9737232783710015
288299,0.3321268999743141,0.9626831040898439
288598,0.15965796040832958,0.9857283968974471
288899,0.26238539723009974,0.9585617599086833
289199,0.34112646469444674,0.9132406860985302
289498,0.20775521940836728,0.936420350874867
289799,0.45148320130300224,0.6725622099221318
290098,0.38980081291386753,0.7800211090555592
290399,0.32662826846290866,0.8260382625929124
290698,0.46491832089002116,0.7964487589761241
290999,3.5399600120171804,-0.14615154981357592
291298,0.19943532026946995,0.8707012791198318
291599,0.09577199985174636,0.9686620090451353
291899,0.16172527369182724,0.9266554558376512
292198,0.22358092529856594,0.8586748705022311
292499,0.389308273266736,0.7563485976211479
292798,0.6182244051857824,0.4280013495486614
293099,0.2994713817394741,0.8116238310343695
293398,0.5493780078568588,0.6430423191007844
293699,2.420276497215494,0.09669160687661116
293998,0.38717558460012125,0.7246990447723537
294299,0.21057775040397447,0.9187624362708142
294599,0.34860738367910715,0.8477234483971074
294898,0.48919413355800107,0.7383149987171269
295199,0.16388005631298488,0.9548086451999475
295498,0.321839542905413,0.8543540685389234
295799,0.5095691566946028,0.754991477809501
296098,0.13654894671017476,0.9656670599712165
296399,0.2441089558232069,0.8020810482880187
296698,0.13210526593294802,0.9378524984184827
296999,0.33324452590398346,0.7270485518075878
297299,0.43374735930439795,0.6564268432229157
297598,0.2860771480058053,0.7473401450406965
297899,0.29449713148822987,0.8085652283695081
298198,0.20026069111910327,0.8810909421076868
298499,0.21741160442985386,0.8271576965305267
298798,0.2902415769567328,0.7111912771137399
299099,0.30964781513086703,0.7451150223704605
299398,0.22337427733164336,0.7773454724776164
299699,0.2936578285159074,0.6368772984989615
299999,0.33923898106730105,0.5089355202533927
300298,0.2713170385863355,0.6423081443089462
300599,0.3682046591107049,0.48172438128192097
300898,0.2580347828227368,0.692463246891613
301199,0.20375531240254505,0.7932982410133838
301498,0.1453213694464006,0.9189277587065625
301799,0.22007559984440722,0.7647527853654155
302098,0.19626467802633316,0.7399425391494512
302399,0.1465162687207943,0.8410716907191109
302699,0.5607445693369721,0.30924886759875103
302998,0.0939705227345154,0.9667622901079276
303299,0.4968968931938283,-0.04134057260136359
303598,9.76836089741993,-0.3590974979986179
303899,4.100907806312099,-0.27134733630763064
304198,0.06529191381700375,0.9661581177587685
304499,0.10297190254868631,0.9031768301370495
304798,0.0715519566786238,0.9583209013667524
305099,0.06891460381270996,0.9647149355331195
305399,0.06572929838184824,0.9722297990081099
305698,0.0768008657440936,0.9717017412755095
305999,0.12834434424769817,0.8766576588229751
306298,0.08357255053084092,0.9597413398409064
306599,0.06143346303349336,0.9804951524797093
306898,0.06368824739501279,0.9629333720539347
307199,0.09305791989285772,0.956392018358186
307498,0.08154639611110608,0.9572920857424904
307799,0.09061720809741303,0.9662289672389628
308099,0.07614029704347271,0.9801122376194981
308398,0.10834176957689046,0.9713970302746687
308699,0.10764092693545041,0.9721952115512538
308998,0.09387802213751942,0.9556154475215843
309299,0.08214783313519175,0.9665835018615484
309598,0.07949673963407958,0.9641272996908058
309899,0.07972824539192563,0.9717874269019999
310198,0.08020877962305374,0.9533721549949359
310499,0.08663599343389257,0.9621111795025736
310799,0.08447729396884571,0.9720850639288514
311098,0.06335422326398601,0.9793468232417222
311399,0.07403765085367345,0.9455025370842269
311698,0.046470970472453854,0.9868706152537203
311999,0.05555317506552054,0.979647324191463
312298,0.06197643212442139,0.9810732553219517
312599,0.08599215037755134,0.9668730021118017
312898,0.045032449816301195,0.9854491538465945
313199,0.05826815078152776,0.9778959364248362
313499,0.07262544505646074,0.9545376766682705
313798,0.06578786097240712,0.974524912213258
314099,0.08574168444828474,0.9635517026726566
314398,0.06814177821437398,0.9701328098900596
314699,0.11244540809191429,0.9525939070318521
314998,0.10127064257494317,0.9535240461679801
315299,0.2751356675499653,0.7235794763494985
315598,0.43371068407161506,0.46063881614119073
315899,1.9388944356588478,-0.13665559051185872
316199,2.38469128568708,-0.19550668788998204
316498,0.48420276501924264,0.5032407587843541
316799,2.1704767449790308,-0.42686306247497807
317098,109.52051734106084,-0.2488926382350709
317399,73.36670760271308,-0.26071092448861766
317698,93.8262985314826,-0.14665688845889968
317999,100.76613146260699,-0.2250277633899349
318298,51.07852571665396,-0.27639181676919633
318599,62.99867190143388,-0.2111576674419664
318899,39.94904057622825,-0.27233207861980047
320099,1.9708366496274725,-0.9268261776780282
320398,14.289296119921804,-0.7751218617460316
320699,19.748282407466363,-1.1381987416995303
320998,14.669337161552129,-1.0022006723519206
321299,39.87302402476592,-0.9270661572085759
321599,14.787405995613746,-1.1270233814733484
321898,22.50708617200405,-1.3011486899887448
322199,9.93101185106999,-1.2239356496128506
322498,4.078301491103473,-0.3612841709611412
322799,3.7719812091974245,0.10787730297368547
323098,3.549929995928744,0.23972142051788314
323399,5.924310740000716,-0.18150785698935978
323698,8.791181459979041,-0.4569051603917491
323999,8.954357918198536,-0.35348554825152
324299,9.535544694696931,-0.25717463590204814
324598,7.128424320692432,-0.17918172645620678
324899,7.5546575625860015,-0.14776369561545
325198,7.510407765069235,-0.255589684733871
325499,6.42429368834357,-0.153727449190596
325798,4.454744422329309,-0.0539665362124333
326099,5.763780874383347,-0.3661006799733284
326398,11.397711689415146,-0.5679773632773137
326699,3.5258638159787954,-0.0718868315648018
326999,7.948966278955325,-0.507964010159826
327298,9.099918139257706,-0.576597388832496
327599,6.407879760645815,-0.4035321356313475
327898,17.51361506167946,-0.7205567670424455
328199,42.69134301673903,-1.1976069017945163
328498,9.037006219646731,-0.3980327726242945
328799,11.265438474289306,-0.5841452563387943
329098,6.030139333686829,-0.4018027001745912
329399,2.7379708803705793,0.1282435015262805
329699,26.001074695791374,-0.900781519143202
329998,28.447178352288418,-0.9962991866004971
330299,11.08248848261561,-0.9535950817464607
330899,0.7990139432968768,-0.034289722673596534
331198,1.0265762347260814,0.1315308396767878
331499,2.9614646981056754,-1.1074127839555885
332099,0.7453236997532484,-1.097712578970599
332399,1.9201602920475276,-0.23641727843602278
332698,14.991634925450093,-0.5596944979756455
332999,8.026902645278295,-0.6657711880595063
333298,17.277207435179047,-0.9423364344126617
333599,10.434382792833182,-0.5797590779063728
333898,14.920078610312437,-0.623937267685569
334199,29.280537435402508,-0.755758490471969
334498,36.97339343427408,-0.9453255920531305
334799,38.26970965661901,-0.6999479338725234
335099,22.729144831420253,-0.638269124607421
335398,18.064893449902605,-0.7278789530796084
335699,12.748283208829898,-0.7670572270397833
335998,6.018251245193837,-0.662743896452217
336299,1.6967606435434375,-2.4488028001057622
336598,3.4728356647840637,-1.1541899272162306
338399,0.6941263713738692,-0.5619961332904737
340199,0.25555892884920317,-0.7570641839750172
340499,0.7890904594083403,-0.4405212303477404
341398,0.17313190789067576,-3.1999186588857693
342598,0.195389522425187,-3.849125716186572
343199,0.2643946057160242,-0.4878541081069814
345899,3.429925456502245,-0.27474643240113505
346198,2.7348598791722027,-0.2990150657523427
346499,1.7849055056724785,-0.7933791904939822
346798,1.574381807623231,-0.7900561529061991
347099,1.3600334859686067,-0.8409153464194015
347398,1.2213873595122395,-0.7482624848517674
347699,1.1547008486409558,-0.625481637042574
347998,1.165841289521107,-0.5202741616138715
348299,0.9864813949454179,-0.6374675521791686
348599,1.0387478619065174,-0.6055309102228257
348898,1.1925276795258515,-0.6647386887014843
349199,1.8070343475559452,-0.4659949807717392
349498,1.009547767795337,-0.6466949689167389
349799,0.8935231948298777,-0.6693169826752192
350098,0.8166347580165886,-0.669642244321939
350399,0.7484128017305899,-0.514653370908597
350698,0.719267150322209,-0.4202445176330567
350999,0.6199114371524295,-0.18266003066788183
351299,0.47190022672949106,-0.019338812976478437
351598,0.4776826307974004,-0.021134326067173248
351899,0.5343956089493926,0.02083135918180634
352198,0.40824700945321746,0.2776485326111844
352499,0.6666229852060904,-0.14590122388589832
352798,0.6233057476699649,0.04607930141737371
353099,21.81186475853069,-0.2776145967486294
353398,0.29147527027075787,0.585957498000574
353699,0.3380202776325947,0.6016485049494539
353999,2.5121107523999266,-0.1985001815928138
354298,0.22137056415133144,0.8497553283585988
354599,0.2302892194258315,0.8692587042119924
354898,0.22630519980773517,0.9022549843650024
355199,0.13944031211981972,0.9722996839334821
355498,0.16634054410966367,0.9601358052378078
355799,0.17052276873623454,0.9663551604131778
356098,0.3643332544422837,0.7415657405355439
356399,0.11259804322789331,0.985935064346427
356699,0.29863348028530606,0.9100442923088029
356998,0.19022053552276466,0.9653095408748906
357299,0.22137136094090953,0.9450901384306002
357598,0.16707404406071052,0.9588036233217789
357899,0.2236452558483002,0.9634170096492743
358198,0.19844633449578308,0.9624499930883996
358499,0.2619099665934842,0.9493284855249461
358798,0.2557886919801119,0.9549262993480594
359099,0.22713776596136656,0.9434443941615691
359399,0.1616428841691505,0.9730471006115526
359698,0.3923304410539859,0.8864765191976491
359999,2.9782337909615415,-0.11617097634727358
360298,0.2953268593308913,0.920206860192738
360599,1.2661422663153037,0.24490835615734308
360898,0.6683096368646706,0.699684692553741
361199,0.2046841239160625,0.9500719466611176
361498,0.2740320614220004,0.946679994296604
361799,1.3555050262640411,0.3854705775957453
362099,0.29777504587262715,0.8919305372734909
362398,0.33734724991547016,0.9017071008558313
362699,0.2781072489654096,0.9415664449700613
362998,0.4421090401816867,0.879600986430913
363299,0.799058415313594,0.7206262570280414
363598,0.32179492839968227,0.9246599388639978
363899,0.38513836801694845,0.9002715546014134
364198,0.6023518243291248,0.8229309792000068
364499,0.34747580112803933,0.9331668222692081
364799,0.3966629701669349,0.9087450529749657
365098,1.041307624753557,0.5557432697958655
365399,0.9573759270046072,0.37899940389334985
365698,0.4272159408472585,0.8485119083036848
365999,0.4486368489006465,0.9102844270771413
366298,1.1877618984483775,0.29815109471098433
366599,0.6192023503714674,0.7442022993550279
366898,0.30137158978947065,0.9164834914338399
367199,0.4723144028944754,0.8896030047297223
367499,0.43941121856651677,0.8806430565831954
367798,0.47223740190623087,0.9127546429346564
368099,1.3482918402665325,0.5095538986817401
368398,0.4222944429044716,0.9209907103903129
368699,0.5065034248011745,0.9230717065488077
368998,0.5740119542598601,0.8762164203287777
369299,0.3589636342506788,0.9376105773302525
369598,1.230162848382394,0.5253139608548654
369899,2.4072526088958517,0.053588937001759485
370199,1.3659007514365062,0.5745682453539813
370498,8.572986050326195,-0.2424263182341515
370799,3.362939215302244,-0.1606588660851498
371098,4.521431745661915,-0.23516248999689338
371399,3.3796631199618434,-0.11604367778031022
371698,0.4657334176247232,0.9354794302173498
371999,1.1792217853704203,0.7835985888335057
372298,10.802594221540112,-0.19204837956023946
372599,11.301162320200234,-0.19278451578329903
372899,5.671789624940572,-0.20754528953315998
373198,8.112110221043952,-0.21200085630518428
373499,6.28483114739849,-0.22887419708354284
373798,8.980344196688367,-0.2059506754565621
374099,3.880214520282906,-0.02652217527621037
374398,4.1966037217973655,-0.08900477139453034
374699,6.913243394196584,-0.19558157928979725
374998,3.012730955676818,0.29012798749864244
375299,2.3955767886821913,0.3501598551920937
375599,2.6554481830135765,0.42166059254964605
375898,4.41904982536304,0.011139414642460488
376199,3.1893415237997043,0.29857757627725034
376498,0.9367538825250359,0.8373862484312102
376799,3.0873461654963577,0.1595443234173496
377098,0.512641498007685,0.943348663320699
377399,0.9199967629161233,0.8458741390118919
377698,0.48426079807482736,0.9418121435403264
377999,0.2938882441020484,0.9504568435892212
378299,0.3123877323651848,0.9479348315708385
378598,0.1755761464300497,0.9820263056704172
378899,0.12656501006267337,0.9922538294615845
379198,0.17809064388006263,0.9910698356235186
379499,0.19209731922409676,0.981366461626139
379798,0.2910038519716859,0.9469998672159686
380099,0.302898793746685,0.951804173909779
380398,0.26706924495834355,0.9726344264410175
380699,0.22796442721982377,0.9795387382093838
380999,0.22406151007060338,0.9792486378338182
381298,0.29184335643450066,0.9499862818658237
381599,0.2275442138474184,0.9778318138519411
381898,0.24869367784121613,0.965085206094974
382199,0.4306810556055207,0.9225942932621845
382498,0.2890603878029633,0.9606270606021133
382799,0.3653845893926083,0.9256158105396127
383098,0.4940343824824159,0.8899173834113326
383399,0.4317882235057387,0.8912732688129916
383699,0.6124894786532781,0.8715181829486822
383998,0.4808170101655709,0.9123829938546788
384299,0.635840210613891,0.8672590271643423
384598,0.9022716169837468,0.7275222972628674
384899,0.5539883252261067,0.8962681122545666
385198,0.6924520142240803,0.7943249593786522
385499,0.5972335411252443,0.8557194774136643
385798,0.3915442618897928,0.9239302531922708
386099,0.30155244680488935,0.9475716138703607
386399,0.22887459677925126,0.9572791398270843
386698,0.3661062745714729,0.945092101296077
386999,2.609950924552075,0.3192001958973131
387298,1.1248185248768483,0.7319529520037926
387599,4.273665313064138,0.03672243801922681
387898,13.480170910245349,-0.09896123612146623
388199,0.33485956902533814,0.8441494707232335
388498,0.48405185326580685,0.7718095550623928
388799,0.2813605810105963,0.9025471385363736
389099,0.16677703899707041,0.9504524814328752
389398,0.15962027337573506,0.9590251291741673
389699,0.20056043104490995,0.954092873291331
389998,0.16617661277910642,0.9521378220323352
390299,0.25528870639981915,0.9271166975455607
390598,0.4208434417063416,0.8300646020736049
390899,0.23320634977123106,0.9146258889584393
391198,0.16831388051557947,0.9526697372464786
391499,0.08813476728715257,0.9886318933644043
391799,0.20779148356379643,0.9331930334049454
392098,0.12916079972062866,0.977131419820443
392399,0.16314073254580738,0.9642458948063851
392698,0.15214377645107657,0.9677820005029124
392999,0.13786970696383055,0.9732289520263752
393298,0.11475979242112194,0.9691840939670617
393599,0.13055848245115867,0.9682365948351463
393898,0.20101828797955965,0.934528982061675
394199,0.16951063282130413,0.9601359693467552
394499,0.10465015785054138,0.9781406649507658
394798,0.1017637717796982,0.9778056770087321
395099,0.17204053523048574,0.9553818346195931
395398,0.15296438441319132,0.9682449997658739
395699,0.13500953370166513,0.9719487722750799
395998,0.1157927753494644,0.9815132186593143
396299,0.2463684570874428,0.9167909211715376
396598,0.10777869110497934,0.9853142741337487
396899,0.08213845255432646,0.9925455916008293
397199,0.16979034590925382,0.9701153005015836
397498,0.10458868514132252,0.9842835474680851
397799,0.0989415820892941,0.9908847248123308
398098,0.10991340077010903,0.9780486429036865
398399,0.1278243887463874,0.9809273242210836
398698,0.12096177442347537,0.9856683757472274
398999,0.2951813321282763,0.8874851961344866
399298,0.2397391634495366,0.8978035115658822
399599,0.21166477665484906,0.9416527582167169
399899,0.09995121998551498,0.9820320293200183
400198,0.32763869105804044,0.7570047179034045
400499,0.4678356772793904,0.5140279077594989
400798,0.2323693795123965,0.8398951775194704
401099,0.16737054811253163,0.8381295155366618
401398,0.15428027071881556,0.8869973429189039
401699,0.1090074283517105,0.9692238136063183
401998,0.22802754689452037,0.8388005067784708
402299,0.13691596265655312,0.9721185621284053
402599,0.17018931276473656,0.8971125570766668
402898,0.2258016137298504,0.7884138443882625
403199,0.4012312784133942,0.6606196889777542
403498,0.5556140959264309,0.513805066939159
403799,0.41092596520577673,0.7728144174042899
404098,0.3572849708482274,0.7982704497000377
404399,0.36318901108512563,0.7816629376050029
404698,11.755339890864967,-0.39772186167029444
404999,42.91739764363418,-0.22462270224517944
412198,3.344190088303992,-0.749630571784367
412499,48.281274669733605,-0.5851144119629281
412798,52.66646051271177,-0.8177025567462828
413099,34.66179868184303,-0.8181181514846725
413399,39.229912904192396,-0.6191264465383937
413698,14.9804907922429,-0.9127550234877801
413999,11.455025008449512,-0.9539115754598526
414298,13.16732908935705,-0.8854730368838375
414599,11.833289053020334,-0.7214504337315055
414898,8.642282243709552,-0.43621213439592554
415199,9.678025830942367,-0.4599153865796486
415498,10.019834042443689,-0.48747692000438514
415799,13.51719497088186,-0.7385833282338556
416099,60.22638848945038,-0.5661180737809681
416398,8.363206502785157,-1.7427488360091368
417299,3.2298971515341197,-0.3865870248927865
417598,57.43581149536403,-0.6720073782868268
417899,1.465072171366402,-0.6456830139399043
418499,2.030658780447476,-0.5463869222194075
418799,1.2406735675099623,-0.4456611701009692
419098,16.69898444374151,-1.195665837042596
419399,5.175324179273011,-1.3416191016423147
420298,0.7609198539528018,-0.46821798519632485
420599,0.8500331542694229,-0.7695496861965778
421798,0.607845178556675,-0.8695046620190592
422998,0.9410250051546016,-0.6120201318350478
423598,1.4923833960692083,-0.5443736220866102
423899,2.766337067752863,-0.7060303709025191
424199,22.632013028113672,-0.5873049419399834
424498,12.007992616952835,-0.6096584726434968
424799,25.688241827233167,-0.632160739495029
425098,24.720501093932725,-0.7630380428396846
425399,25.583459979018713,-0.6563682693599457
425698,30.358734739832794,-0.5936830596971931
425999,25.767505732100478,-0.7707117509663999
426298,26.54211551980807,-0.8718095155046168
426599,23.442244100591548,-0.860476145545513
426899,20.484060150069368,-0.7727207624939023
427198,24.169895642685137,-0.6833245752393953
427499,26.314572614613862,-0.7096725577964575
427798,24.268887786661576,-0.8644125271460752
428099,26.616398817288133,-0.7107195171748479
428398,26.197774024478836,-0.8050104905290341
428699,15.57957873166457,-0.640909587870341
428998,25.29024494299534,-0.6999900134882155
429299,28.457271273696577,-0.6969760699569922
429599,22.35079961581975,-0.7104477892848182
429898,30.90726998984205,-0.7237353418326837
430199,35.0360799400718,-0.6737649548956361
430498,35.51992589042805,-0.5482823618122112
430799,30.563965405656276,-0.5451256062561449
431098,37.15894455718691,-0.5865421263921471
431399,33.93805826517721,-0.6261433609669678
431698,28.656598063485806,-0.5733608871060101
431999,26.19139265465248,-0.649417819812345
432299,5.194768305275886,-0.5846070513197898
432598,8.48735548084548,-0.5152977954201972
432899,0.7277835992440065,-0.5731598547838415
433198,2.3278865903483226,-0.558476175367774
433798,0.9840039996930806,-0.5793200875830107
435298,5.2571197861161645,-0.8542607079885924
435599,4.227359991447183,-0.9645314381254202
435898,6.6422277915536645,-0.6938093010892203
436199,3.588527529623109,-1.0557394435542307
436498,3.8695239724147763,-0.9245281186966468
436799,3.1242976856555162,-1.2266294211879476
437098,3.6360121204749607,-1.0358143571572436
437399,3.214475432178664,-1.1154570441696037
437699,4.004991637007368,-0.8101808764629814
437998,3.725660439819868,-0.9441691197001678
438299,3.45232059673422,-1.0545868093824158
438598,3.21706163497959,-1.1495606110565308
438899,4.543862297633135,-0.7600331008879291
439198,3.195217716074498,-1.084100779196144
439499,3.4775290104934786,-1.0573146399417421
439798,3.1105503023707946,-1.2178526312201816
440099,3.1571824648916276,-1.1787819534294912
440399,3.7597335414772752,-1.2137020121812672
440698,3.0531607453638494,-1.3628159059284792
440999,3.0930032982828313,-1.253113002349755
441298,2.8556261071971836,-1.3309494073550359
441599,5.838494744323044,-0.5949213193967335
441898,3.850632337852276,-1.207471997956401
