,rmse,skill
410998,0.6473088177190411,
411299,0.6473088177190411,
411598,0.6473088177190411,
411899,,
412198,2.729842594657611,-0.3460667366369714
412499,47.5970919561166,-0.5605175138943876
412798,52.038880766674474,-0.7874374478123096
413099,34.15855257430642,-0.7723955855849627
413399,39.24905061859645,-0.5913683334244342
413698,14.944531326858096,-0.8133966265129342
413999,12.030776928403533,-0.8850880923656734
414298,13.861037050699828,-0.8338101830192226
414599,13.788610362533161,-0.8555330842792765
414898,11.176460583554855,-0.7585154735857975
415199,12.203199929216032,-0.7193871824434679
415498,12.695524299015505,-0.8321035501301635
415799,16.10906352947529,-1.1088278881357279
416099,62.69317769360503,-0.6067453771926867
416398,7.8240019520649735,-1.4458585381989173
416699,,
416998,0.6473088177190411,
417299,2.9110271085427506,-0.29924812495616493
417598,57.471629739436054,-0.6649368954828263
417899,1.1545877671984974,-0.1016211300715475
418198,,
418499,1.9096793249195807,-0.3645504211760593
418799,1.03164375700934,-0.03818877285789801
419098,16.673312437496268,-1.1607426284314242
419399,4.6914795518292065,-1.0220648296131367
419698,,
419999,,
420298,0.7293020778640075,0.03414220338564278
420599,0.6646076393889664,0.0626384867818246
420898,,
421199,,
421499,,
421798,0.49934887294976626,-0.2164432248511554
422099,0.6473088177190411,
422398,0.6473088177190411,
422699,0.6473088177190411,
422998,0.869540705144,-0.07699472580035094
423299,0.6473088177190411,
423598,1.1743101371400242,-0.062406649754431776
423899,2.4222843787809945,-0.3207147883434609
424199,21.90203762276921,-0.5266933342091196
424498,11.438347261504655,-0.5066055985539122
424799,25.16124142163958,-0.5904469156073546
425098,23.217003525243744,-0.56838858940397
425399,25.015954169093288,-0.6061595689588697
425698,29.761818851741435,-0.5481645151527583
425999,25.261577205662725,-0.7244820619265997
426298,26.009004687526154,-0.8175946306853514
426599,22.518764558155784,-0.7513353784591861
426899,19.904156653236228,-0.6992056078598647
427198,23.62924981197697,-0.6310547428947371
427499,25.63097424338438,-0.6422127227847572
427798,23.537188152116432,-0.784365904189597
428099,25.9148549152206,-0.6480009505569531
428398,25.60628469702384,-0.7478258240140085
428699,15.08802319932419,-0.5767156024765852
428998,24.76586935402847,-0.6545302894827589
429299,27.938238075588654,-0.6589135786398657
429599,21.845251014012266,-0.6598827951117752
429898,30.315014163588078,-0.6751743295307395
430199,34.49449506449143,-0.6400564688273436
430498,34.968355123608916,-0.5176488918630247
430799,30.063363838791783,-0.5176678905269498
431098,36.59097911816272,-0.5573044394606876
431399,33.42341780620671,-0.5976691512274863
431698,28.15752535405856,-0.5434318774733629
431999,25.689046342688194,-0.6118927424474143
432299,4.773429512466691,-0.42496796672181447
432598,8.015019789360062,-0.4331911614512969
432899,0.5884813168130356,0.17640806678387522
433198,1.9989172575981244,-0.25146451403858494
433499,,
433798,0.8226534160862837,0.022670146649901635
434099,0.6473088177190411,
434398,0.6473088177190411,
434699,0.6473088177190411,
434999,0.6473088177190411,
435298,4.639264465321526,-0.5572949595757735
435599,3.6096228026895827,-0.5560860722475143
435898,6.024247941802541,-0.5108850116458235
436199,2.9709924500321754,-0.5438432676034559
436498,3.252008713009027,-0.5030896485321641
436799,2.5068378840275454,-0.5529699276847269
437098,3.018451011346989,-0.5458276361718399
437399,2.59726931221736,-0.5286524788467508
437699,3.387236600703471,-0.4689177291724611
437998,3.1077064962011565,-0.5176465117263866
438299,2.8343407469830963,-0.5340433105448774
438598,2.599156766684952,-0.5457222882583264
438899,3.9197917797253763,-0.49726581814736504
439198,2.577237866323374,-0.5082341130483778
439499,2.859549160742355,-0.5345098358227256
439798,2.4925704526196695,-0.5415821289746681
440099,2.539202615140503,-0.5319639251902286
440399,3.141753691726151,-0.6476856360897794
440698,2.4351808956127257,-0.6048756895901495
440999,2.4750234485317066,-0.5553212775883927
441298,2.237646257446059,-0.5391357136991413
441599,5.218688258939116,-0.4086722320235714
441898,3.2326524881011514,-0.6586221812931494
442199,2.541421715068744,-0.5590870648665358
442498,11.008309012540964,-0.2349595445597472
442799,9.485681478628926,-0.1490592642223707
443099,10.794463403813253,-0.170854949537101
443398,2.4384895939738365,-0.5640395652713501
443699,2.4417853665016143,-0.5828758487935877
443998,2.3197196132793922,-0.5638632903468546
444299,2.291729103487725,-0.5500547838307672
444598,2.0326074111358734,-0.5105771445256473
444899,2.2644889701983737,-0.5604750931011637
445198,2.110346319135873,-0.5350270177700458
445499,1.9250415513071697,-0.4916104795701177
445799,1.7984653035525402,-0.46762008232837515
446098,1.7447374453696698,-0.44439722437541596
446399,1.5979571597817066,-0.39289692538562493
446698,1.7895849432099478,-0.48421640100852414
446999,1.7662133340849477,-0.47415160152908764
447298,1.7741688619645772,-0.4579831917220998
447599,1.7115939281266144,-0.44222870307453754
447898,1.7655022640479103,-0.498007506386015
448199,1.8751937748951326,-0.5269500003295853
448499,1.7986000176775399,-0.5299371616419477
448798,1.813571561621985,-0.5363906779088992
449099,2.0855073570085585,-0.5862699217111653
449398,2.205431751149762,-0.633180307035794
449699,2.1768543219969847,-0.6032112898481161
449998,2.198744270179855,-0.6588873705568743
450299,2.2976010823696704,-0.690620149785818
450598,3.274502977788651,-0.9027184085208877
450899,2.757649067707633,-0.9511992660427433
451199,4.543593021189114,-0.5447340998465797
451498,2.7398428941543918,-0.8071355173637127
451799,2.802254240029392,-0.810729630080401
452098,2.8797046956705956,-0.8247746769001607
452399,2.844793227703003,-0.8721403039325208
452698,2.9184836788650395,-0.823468845282229
452999,3.502358986719207,-1.0260458288212968
453298,2.795895296980781,-0.8647013706233919
453599,3.0964106713025403,-0.8516569534374085
453899,2.806946100376614,-0.8476884267671432
454198,2.9786928579946697,-0.8758406948646331
454499,3.088934426179855,-0.8870107254995481
454798,4.541256922760874,-0.8761954692680072
455099,3.520925639089577,-0.984666225916099
455398,5.391836345859636,-0.5143431575617969
455699,3.34795162280254,-1.0485586246251133
455998,3.960665651314114,-0.9796049472704809
456299,4.087170369788651,-0.9536650908180213
456599,3.4462609460664293,-1.0026958764865688
456898,3.4055286386891144,-0.8742204759554553
457199,3.888441942029393,-0.9505035142764682
457498,3.9027407716867994,-0.9051187146949564
457799,4.40314518012893,-1.0258020356808086
458098,4.252171007517818,-0.9955809132092648
458399,3.9439284411104105,-0.8830310913322383
458698,4.635027801024761,-1.0115500440484513
458999,4.4627909623951325,-0.950209039763612
459299,4.180573180221521,-0.9493323750315796
459598,4.531896199406706,-0.868872160334675
459899,4.215913230781708,-0.8879033209387335
460198,4.322987951163651,-0.8834744105340264
460499,4.575427159131244,-0.8842938839855796
460798,4.734098064038651,-0.906961155609475
461099,4.992941031082633,-0.9260043268127931
461398,5.347776635172911,-0.9368567344462344
461699,5.778086392371986,-0.8998213366855137
461999,6.293899074390502,-0.9741567598179282
462298,5.938556681098836,-0.926341011622581
462599,6.822558114665966,-0.9256630676646609
462898,6.696599455878929,-0.9992639278739099
463199,6.70025277135115,-0.932902107909847
463498,6.7965012997747625,-0.9856210724526975
463799,7.356539298726151,-0.92100049655957
464098,7.070699340828003,-0.9289662061438202
464399,6.577226011439112,-0.977449984473924
464699,7.345015625758559,-0.927605587026926
464998,20.87860591019994,-0.4339849139042944
465299,6.374859323638189,-0.9061842016807768
465598,6.42673486761041,-0.8983291871709094
465899,12.236399326410476,-0.6212654864463096
466198,8.630388512585624,-1.052809708558756
466499,4.934823142179854,-0.7235527590744371
466798,7.634853706370996,-0.26328206365790985
467099,12.501312347936054,-0.5112183140405424
467399,23.74086372560966,-0.4095300268261033
467698,28.626785984072626,-0.48652056142778055
467999,9.306805489911365,-0.6808821591101231
468298,8.920379319329454,-0.5336375603628469
468599,10.767563402718459,-0.5753573862748136
468898,18.688081575899016,-0.43223188462980544
469199,41.16625665391059,-0.4690298355055844
469498,51.042984522079564,-0.5081834046700744
469799,25.126306720199942,-0.6064803769262279
470099,20.480730093736977,-0.6221042924613991
470398,9.389616306961399,-0.7529652203750139
470699,22.20450374096383,-0.7843803462461536
470998,17.09367590649238,-0.46295286496478427
471299,9.523146547858097,-0.7542844616252062
471598,7.653192619284021,-0.7107468865720405
471899,3.937593131278684,-0.3798146946075791
472198,13.73014103165353,-0.48411597025059416
472499,0.6473088177190411,
472799,0.6473088177190411,
473098,0.6473088177190411,
473399,0.6473088177190411,
473698,0.6473088177190411,
473999,0.6473088177190411,
474298,0.6473088177190411,
474599,0.6473088177190411,
474898,0.6473088177190411,
475199,0.6473088177190411,
475499,0.6473088177190411,
475798,0.6473088177190411,
476099,0.6473088177190411,
476398,0.5012622113793289,0.13780260117658516
476699,,
476998,13.962247700442243,-0.6905935492510411
477299,5.6471750606335585,-0.3493199191740821
477598,6.088897961340994,-0.2515861047203871
477899,2.80973143164948,-0.49074793797243177
478199,2.7308594852559605,-0.4559597452863966
478498,2.6519127100152207,-0.4514210358774642
478799,2.6510065777883685,-0.46931135951787906
479098,2.4548958009133695,-0.47040688680859577
479399,2.270975409286054,-0.48590752816805205
479698,2.200966553945776,-0.5024422127116308
479999,2.0472797945314247,-0.5030615008322057
480298,2.0722264172258686,-0.5192980527862434
480599,2.1067887557906833,-0.5149191226935792
480899,1.7815182914990169,-0.433460195398371
481198,2.2072485376328084,-0.5500745353938219
481499,2.6872486997492993,-0.5954873205077236
481798,2.208805302374017,-0.5557740067565804
482099,2.458068231498549,-0.6219997189286879
482398,2.3002577397115123,-0.6016385128544746
482699,2.336594379554855,-0.6648071520478354
482998,2.1410032350587342,-0.5267772225696148
483299,4.996338678242355,-0.5234291852168353
483599,2.4377392113480862,-0.5734319023684609
483898,3.4605441350085586,-0.606774451785101
484199,2.3879684540872628,-0.6639682544200793
484498,2.6561469883511517,-0.7521823895592432
484799,2.4928294547030028,-0.7514873528681765
485098,2.8399146247330957,-0.7496602703265309
485399,25.770447697260902,-0.3296186983817122
485698,2.879122473604969,-0.25502680361064667
485999,59.254636540169855,-0.48221781227935234
486299,54.05767347021151,-0.5682299197756713
486598,29.15388838313513,-0.5774939580223024
486899,41.412190872677485,-0.2244760094835896
487198,38.870652777920526,-0.22168682266332107
487499,30.024298932486868,-0.26953413110055346
487798,29.822817735558626,-0.2910297108066062
488099,37.450838247547935,-0.3583047782394131
488398,44.634063585602725,-0.41844295455949077
488699,50.76381138348774,-0.3446406541853706
488999,60.52159491227633,-0.3034740666388511
489298,41.0827255550896,-0.3630777221904957
489599,42.55271865116369,-0.38677504594354883
489898,55.520059535793216,-0.3567618153890697
490199,56.54999649104784,-0.3004194235297697
490498,48.46766308363117,-0.3656565918174106
490799,48.886109388325636,-0.3551167221112719
491098,58.01839475475859,-0.37102794418055773
491399,46.15922155005025,-0.44058788694883355
491699,43.13505126153396,-0.41669863323084155
491998,66.19217065621228,-0.3993542460420012
492299,76.23973953011728,-0.5082186557804416
492598,95.8196294082146,-0.3576363314817992
492899,72.03952756103165,-0.42379534432994936
493198,19.727030857486866,-0.46071019439569505
493499,24.507367669109325,-0.5580867188288714
493798,0.6473088177190411,
494099,0.6473088177190411,
494399,0.6473088177190411,
494698,0.6473088177190411,
494999,0.6473088177190411,
495298,0.6473088177190411,
495599,0.6473088177190411,
495898,0.6473088177190411,
496199,0.6473088177190411,
496498,0.6473088177190411,
496799,0.6473088177190411,
497099,0.6473088177190411,
497398,0.6473088177190411,
497699,0.6473088177190411,
497998,0.6473088177190411,
498299,0.6473088177190411,
498598,0.6473088177190411,
498899,0.6473088177190411,
499198,0.6473088177190411,
499499,0.6473088177190411,
499799,0.6473088177190411,
500098,0.6473088177190411,
500399,0.6473088177190411,
500698,0.6473088177190411,
500999,0.6473088177190411,
501298,0.6473088177190411,
501599,0.6473088177190411,
501898,0.6473088177190411,
502199,0.6473088177190411,
502499,13.794795225920621,-0.7083357534699348
502798,5.7238949203187435,-0.813622081820293
503099,6.208649432351152,-0.7830151517759292
503398,8.140063528983099,-0.9444277889653954
503699,5.932239165665965,-0.9111236306396706
503998,6.040735252955319,-0.8489953157393153
504299,9.3582534657493,-0.9279821598050588
504598,14.694222941260875,-1.3005326816678173
504899,41.740561062688364,-0.816102448903747
505199,31.682442398125872,-0.638287268825191
505498,0.6473088177190411,
505799,,
506098,,
506399,0.6473088177190411,
506698,2.7095687696598802,-0.7316023086621124
506999,,
507298,,
507599,,
507899,0.6473088177190411,
508198,0.6473088177190411,
508499,0.6473088177190411,
508798,0.6473088177190411,
509099,0.6473088177190411,
509398,0.6473088177190411,
509699,0.6473088177190411,
509998,0.6473088177190411,
510299,0.6473088177190411,
510599,0.6473088177190411,
510898,0.6473088177190411,
511199,0.6473088177190411,
511498,0.6473088177190411,
511799,0.6473088177190411,
512098,0.6473088177190411,
512399,0.6473088177190411,
512698,0.6473088177190411,
512999,0.6473088177190411,
513299,0.6473088177190411,
513598,0.6473088177190411,
513899,0.6473088177190411,
514198,0.6473088177190411,
514499,0.6473088177190411,
514798,0.6473088177190411,
515099,0.6473088177190411,
515398,0.6473088177190411,
515699,0.6473088177190411,
515999,0.6473088177190411,
516298,0.6473088177190411,
516599,0.6473088177190411,
516898,0.6473088177190411,
517199,0.6473088177190411,
517498,0.6473088177190411,
517799,0.6473088177190411,
518098,0.6473088177190411,
518399,0.6473088177190411,
518699,0.6473088177190411,
518998,0.6473088177190411,
519299,0.6473088177190411,
519598,0.6473088177190411,
519899,0.6473088177190411,
520198,0.6473088177190411,
520499,0.6473088177190411,
520798,0.6473088177190411,
521099,0.6473088177190411,
521399,0.6473088177190411,
521698,0.6473088177190411,
521999,0.6473088177190411,
522298,0.6473088177190411,
522599,0.6473088177190411,
522898,0.6473088177190411,
523199,0.6473088177190411,
523498,0.6473088177190411,
523799,0.6473088177190411,
524099,0.6473088177190411,
524398,0.6473088177190411,
524699,0.6473088177190411,
524998,0.6473088177190411,
525299,0.6473088177190411,
525598,0.6473088177190411,
525899,5.58447200186967,-0.6534936253732295
526198,5.401881098689582,-0.543125945929954
526499,6.12450880816828,-0.46440476729927815
526799,5.249105401071059,-0.48774984467048577
527098,4.547548955473837,-0.6466849830323695
527399,3.8866574107469845,-0.6199851302371053
527698,3.7783352215803183,-0.5883969645812763
527999,5.071387375483095,-0.7577664082949345
528298,3.633361240383559,-0.6338319626821618
528599,3.397042221492355,-0.6460164233017889
528898,5.326369591121985,-0.8410876616016025
529199,18.948690933764638,-0.4814711564961558
529499,15.973390518817881,-0.5178536489559655
529798,3.8419856300039297,-0.5310107011587815
530099,9.811750372155846,-0.5759529650698041
530398,18.688013754984553,-0.3731428991651411
530699,4.065457971503928,-0.8724880730170395
530998,2.630241511742823,-0.6208582319957057
531299,3.5071133684182807,-0.6273183544324907
531598,3.1189396529090216,-0.7445769302877969
531899,4.685660022939114,-0.5723464346318659
532199,3.741412977209948,-0.437620692654046
532498,3.8791197981867995,-0.45208687685830484
532799,3.5527931894877254,-0.3783530557566963
533098,14.61943435915433,-0.2631626343846456
533399,2.586305302279392,-0.3635943885482842
533698,2.0382476195754062,-0.35697394956337103
533999,2.1260448577261517,-0.40163983212753696
534298,2.182747728010873,-0.3582922914332092
534599,2.2956421885455955,-0.335456616639386
534899,2.0539380960455955,-0.3825518925422946
535198,2.405996369545596,-0.39613968409070255
535499,2.0996798192006882,-0.33862389359213796
535798,1.9559938076104102,-0.35921283230021395
536099,1.798401349691429,-0.3331112253991688
536398,1.9240285758465216,-0.35609862022721117
536699,2.1438116352238366,-0.5188148777942811
536998,1.9141735383905036,-0.4169305460029824
537299,3.163154778003929,-0.705469692552251
537599,8.454292195047943,-0.6129509991541235
537898,48.31773242828548,-0.8717652352424041
538199,62.62457806967205,-0.80543695999586
538498,66.43799987568595,-0.7713724348702824
538799,75.42528767505252,-0.6617844112481186
539098,66.978530180635,-0.669779567025999
539399,42.26344932467437,-0.8468396557898403
539698,45.63534192948918,-0.926544228782016
539999,64.82101763560955,-0.7700318768593264
540299,2.810815779557443,-0.48004834920481865
540598,0.6473088177190411,
540899,0.3979328162278537,0.48815991326477914
541198,0.5042304596762894,0.25111789996264944
541499,21.929263328282094,-0.7237215725329138
541798,17.722996676637322,-0.7062842734964054
542099,54.949125823774004,-0.5644153868108535
542398,33.153085012655964,-0.5495086866128551
542699,10.142654844741608,-0.4400214699396885
542999,5.561068787647448,-0.29385991009759826
543298,3.8014541909182804,-0.39018955490761953
543599,6.9579502240586235,-0.2758317092167224
543898,6.802619475378067,-0.2513040797191015
544199,1.8896927673650399,-0.6775267694098892
544498,3.117504530547911,-0.9149138784374578
544799,2.1411340271011507,-0.8354716993788325
545098,2.2030610966196695,-0.7009535563741138
545399,2.0857158446358732,-0.8578794545421757
545699,3.2065730699992994,-0.25340852809722225
545998,2.936276074809485,-0.49065656826987203
546299,3.937894151332633,-0.3492874367042622
546598,1.3929747095462752,-0.3705146286803731
546899,3.0434671997330955,-0.5039400906380942
547198,1.8137728127863366,-0.7048514408521844
547499,2.4467658691219847,-0.6105541771668388
547798,2.7249057478742995,-0.6369214505800695
548099,1.3798448248349475,-0.42349075765872723
548399,1.5557851085293921,-0.3711395062957119
548698,1.2662064044159662,-0.3033577091978501
548999,1.6053190933141142,-0.5201401003892943
549298,1.3399081373025403,-0.30879567508971784
549599,6.850043935853465,-0.2065945011440462
549898,1.9527030919020776,-0.6519403849859244
550199,1.6200635894668922,-0.43717680676692483
550498,1.6932408562215215,-0.46070889413898586
550799,1.561500484094207,-0.4012270690576185
551099,1.6628637933210586,-0.4228753474299871
551398,1.7451740179460589,-0.44939567821887416
551699,1.9754254757793914,-0.5759710677385854
551998,1.9443698384761516,-0.5389952417400952
552299,2.220808576367355,-0.614573056387959
552598,2.48447071954328,-0.6289719361749355
552899,2.7383368492747624,-0.6474107505694746
553198,3.073454173770133,-0.6948289133962404
553499,3.124726109536336,-0.6626940298369244
553799,3.1560730838881885,-0.6782711782894666
554098,3.3647417286312438,-0.7017425107000792
554399,3.366117041496985,-0.6692525938168685
554698,3.4019234678650405,-0.6588743766009195
554999,3.5729962356497618,-0.6943993505332988
555298,3.6742617142955956,-0.7022092443856096
555599,3.988172488834948,-0.696758630479188
555898,3.9693975229113363,-0.730086293022328
556199,3.9988237170826326,-0.7114703505664202
556499,21.69589319958859,-0.2551353173527642
556798,0.6473088177190411,
557099,0.6473088177190411,
557398,0.6473088177190411,
557699,0.6473088177190411,
557998,0.6473088177190411,
558299,0.6473088177190411,
558598,0.6473088177190411,
558899,0.6473088177190411,
559199,,
559498,0.4911723405779328,0.01712108001104784
559799,24.23170877192604,-0.5668962516440161
560098,14.163795194622843,-0.43746690144156175
560399,0.6473088177190411,
560698,0.9790133287026647,0.00931850775189158
560999,0.7276400020553561,-0.010028512729813421
561298,0.6473088177190411,
561599,0.6473088177190411,
561899,0.6473088177190411,
562198,0.6473088177190411,
562499,0.6473088177190411,
562798,24.78448383633609,-0.45594034815884243
563099,71.75332657287511,-0.4962772510398863
563398,0.6473088177190411,
563699,0.6473088177190411,
563998,0.6473088177190411,
564299,0.6473088177190411,
564599,0.6473088177190411,
564898,0.6473088177190411,
565199,0.6473088177190411,
565498,1.911027585918042,-0.3334329356566399
565799,4.166547151841609,-0.5807135062466051
566098,3.5097193322860543,-0.641978725549518
566399,3.5390415477582757,-0.6269249421834913
566698,3.5077790140985536,-0.5733872276083534
566999,3.6889491854650456,-0.546191732141263
567299,3.4029796229619795,-0.5488134442325754
567598,5.418139502001614,-0.42263538318871086
567899,4.40791125886504,-0.4956211825632293
568198,2.8414769056587392,-0.5761098264031619
568499,2.8247634569804974,-0.6102200683503807
568798,2.642987059040683,-0.5966111190167731
569099,2.5019194823392947,-0.5895570578511795
569398,2.878880627580036,-0.7514591719691752
569699,8.98057131566828,-0.29042168073242625
569999,4.020666298450689,-0.28576005889611755
570298,3.761353055686799,-0.4645294208789241
570599,2.8156225433369797,-0.6370648689156484
570898,2.647664956570776,-0.5626894832099507
571199,2.6829514443601274,-0.6014662807973974
571498,2.7793493876494804,-0.5988245510517607
571799,6.608754271399762,-0.5555799693508618
572098,3.055650612640503,-0.7127459212308491
572399,3.714025156668281,-0.9692179185759551
572699,2.8573387661795717,-0.5763833066835213
572998,4.213705322605781,-0.6037135805134373
573299,3.179436864089577,-0.7400772756061837
573598,3.4015988101567065,-0.9117226307522033
573899,3.165300600392819,-0.6698284854997454
574198,2.333923399036054,-0.48581794165759806
574499,2.3940505756235493,-0.47892312679720983
574798,2.1247981151147575,-0.4465622541110137
575099,2.152368807816147,-0.47408107478241557
575399,2.475946510389752,-0.5371889046293994
575698,2.3272795776582718,-0.4856378272759809
575999,1.994934591649012,-0.421325244659023
576298,1.9869894236999377,-0.43285429507180995
576599,2.1337995299252253,-0.5400230384010392
576898,1.7648344619761511,-0.3920660215850593
577199,2.042215117126614,-0.5233475726830119
577498,1.6562090043141144,-0.3469193850118386
577799,1.5846769459182808,-0.33106663828172134
578099,17.120888786912904,-0.4056129151127317
578398,11.46249301827558,-0.41211022563521826
578699,9.252664211570186,-0.4929215672068692
578998,76.43330668623466,-0.3496193208589926
579299,59.36002723293604,-0.31946345976014734
579598,0.6473088177190411,
579899,0.6473088177190411,
580198,0.6473088177190411,
580499,0.6473088177190411,
580799,0.6473088177190411,
581098,0.6473088177190411,
581399,0.6473088177190411,
581698,0.6473088177190411,
581999,0.6473088177190411,
582298,0.6473088177190411,
582599,0.6473088177190411,
582898,0.6473088177190411,
583199,0.6473088177190411,
583499,0.6473088177190411,
583798,0.6473088177190411,
584099,0.6473088177190411,
584398,0.6473088177190411,
584699,0.6473088177190411,
584998,0.6473088177190411,
585299,0.6473088177190411,
585598,0.6473088177190411,
585899,0.6473088177190411,
586199,0.6473088177190411,
586498,0.6473088177190411,
586799,0.6473088177190411,
587098,0.6473088177190411,
587399,0.6473088177190411,
587698,0.6473088177190411,
587999,0.6473088177190411,
588298,0.6473088177190411,
588599,0.6473088177190411,
588899,0.6473088177190411,
589198,0.6473088177190411,
589499,7.727138053195284,-0.959072432505897
589798,12.003035704563366,-1.239972289028406
590099,26.457981031146698,-1.2855408498412935
590398,22.872971023419847,-1.3780499774231476
590699,19.482839016649017,-1.473342731415447
590998,6.506492720314113,-1.3139371060778782
591299,6.4065176452955965,-0.9714968747450534
591599,3.8954554034344855,-0.6336812590722722
591898,3.691613271121985,-0.5978032363071921
592199,4.238866084237725,-0.8109210929239139
592498,4.172328347226151,-1.0229256316218005
592799,15.95302171470532,-1.0738160409184951
593098,16.633564989044732,-1.4514263358861395
593399,4.12364121324933,-0.7854216455903333
593698,33.11960693399229,-1.2212949708764236
593999,,
594299,0.6473088177190411,
594598,0.6473088177190411,
594899,0.6473088177190411,
595198,0.6473088177190411,
595499,0.6473088177190411,
595798,0.6473088177190411,
596099,0.6473088177190411,
596398,0.6473088177190411,
596699,0.6473088177190411,
596999,0.6473088177190411,
597298,0.6473088177190411,
597599,0.6473088177190411,
597898,0.6473088177190411,
598199,0.6473088177190411,
598498,,
598799,,
599098,,
599399,,
599699,,
599998,,
600299,,
600598,0.6473088177190411,
600899,0.6473088177190411,
601198,0.6473088177190411,
601499,0.6473088177190411,
601798,0.6473088177190411,
602099,0.6473088177190411,
602399,0.6473088177190411,
602698,0.6473088177190411,
602999,0.6473088177190411,
603298,0.6473088177190411,
603599,0.6473088177190411,
603898,0.6473088177190411,
604199,0.6473088177190411,
604498,0.6473088177190411,
604799,0.6473088177190411,
605099,0.6473088177190411,
605398,0.6473088177190411,
605699,0.6473088177190411,
605998,0.6473088177190411,
606299,0.6473088177190411,
606598,0.6473088177190411,
606899,0.6473088177190411,
607198,0.6473088177190411,
607499,0.6473088177190411,
607799,0.6473088177190411,
608098,0.6473088177190411,
608399,0.6473088177190411,
608698,0.6473088177190411,
608999,0.6473088177190411,
609298,0.6473088177190411,
609599,0.6473088177190411,
609898,0.6473088177190411,
610199,0.6473088177190411,
610499,0.6473088177190411,
610798,0.6473088177190411,
611099,0.6473088177190411,
611398,0.6473088177190411,
611699,0.6473088177190411,
611998,0.6473088177190411,
612299,0.6473088177190411,
612598,0.6473088177190411,
612899,0.6473088177190411,
613199,0.6473088177190411,
613498,0.505631548020154,0.40032063096225745
613799,5.95938479044346,-0.8747273389397765
614098,12.168820397568744,-1.3546163637764415
614399,3.7560777586386553,-0.6490586328778531
614698,3.6256252094627306,-0.637921870522266
614999,3.8488354822937487,-0.6080902287322079
615298,3.8116812132057856,-0.598624604223938
615599,3.739066041557638,-0.6039281330809265
615899,3.493102952941897,-0.6204658612246017
616198,3.529069472702259,-0.48539168134064514
616499,3.307089719282174,-0.6146951610154323
616798,3.2856136559442115,-0.7027164608969272
617099,3.2113613755391195,-0.696047659661513
617398,4.1915906469807815,-0.47873494937310057
617699,2.6114674450969897,-0.5523248097990925
617998,4.624493061237725,-0.7030680889393286
618299,2.7289714739071744,-0.5993286164671938
618599,3.1519161295039293,-0.7765157656497035
618898,2.721890085853934,-0.629512259164454
619199,2.7988525006872673,-0.6387358267385193
619498,8.639028654375867,-0.620104585670836
619799,2.5578614020738417,-0.6047414803872528
620098,2.6238081190483786,-0.611974409355069
620399,2.9061505330460644,-0.6997876393434419
620698,2.5766305530252307,-0.6738933081106759
620999,3.0476429184784966,-0.5606715056058806
621299,2.3464349326803227,-0.5232358282619107
621598,2.2445205508076373,-0.5021638001765476
621899,2.3939070840178176,-0.5583269150036521
622198,2.4826057673858735,-0.6124630898606125
622499,8.101806565793282,-0.6439858839137709
622798,2.231969944027077,-0.5081712006853651
623099,6.888131965223836,-1.1371102994529427
623398,2.1987305089715217,-0.47767397033920256
623699,2.7175379707840213,-0.8098563540163266
623999,2.139633787466892,-0.5139631926191235
624298,2.260950192529392,-0.5404277905189034
624599,2.4592037177678185,-0.6050919486852084
624898,2.3836853819761514,-0.6055720718366273
625199,2.4378128739599476,-0.5791120985291902
625498,2.571650796466892,-0.6245609758675055
625799,2.4151061476173545,-0.5836553287654891
626098,2.2647089207238364,-0.5284774004587871
626399,2.301698244996984,-0.5576174643238752
626699,2.2718765124483737,-0.6442195174093523
626998,20.807478207642816,-0.33423861757785667
627299,24.53383644469837,-0.5111807870665184
627598,60.161809922959186,-0.8762393469109508
627899,0.6473088177190411,
628198,0.6473088177190411,
628499,0.6473088177190411,
628798,29.881785668626637,-0.5101360398839343
629099,12.311561310147447,-0.16937646820558117
629399,8.336262975503928,-0.6085398611369983
629698,26.02318649153171,-0.9594019292606388
629999,28.168783532821084,-0.7785956201766655
630298,25.35681117282725,-0.7268050009135052
630599,0.547010418031461,0.18312111488203764
630898,,
631199,0.6473088177190411,
631498,18.94588904943142,-0.6944480662413837
631799,26.550470825121238,-0.5890657049435708
632099,14.126575423271701,-0.9681267196364145
632398,26.812669141151215,-0.39921425509343167
632699,22.2651741291984,-0.41330833967980984
632998,17.199122108385012,-0.7755445104617897
633299,8.203384626601151,-1.0042670998345167
633598,5.4364924796312435,-1.4394947022154745
633899,25.159715922311737,-1.340416223379481
634198,4.857044787094207,-1.1620862998243617
634499,3.6146383922979104,-1.0585213755079965
634799,3.2445944446150405,-1.4234538578048848
635098,4.60257947118217,-0.6047878145087036
635399,3.52192761043217,-1.2133734171552955
635698,2.7193776697932805,-0.8907746247582593
635999,4.940031843767818,-1.2283483080858235
636298,4.750166691450689,-1.190890353308475
636599,8.931741824996985,-1.221785852836812
636898,4.750659528524761,-1.2140892712659221
637199,7.419720692991493,-0.993983027835853
637499,5.259680179735411,-1.2107984750589305
637798,5.707083900814116,-0.9677079092847822
638099,4.4849761254869485,-1.183566606767076
638398,6.923178108295596,-1.276135702117005
638699,52.89673124642216,-0.41066522252735305
638998,129.2822439316143,-0.115315312482835
639299,5.075761631200688,-0.37315368321793296
639598,0.4719700982734028,0.30706071512561395
639899,1.075940172348865,-0.09558266710256325
640199,3.648049148381244,-0.8294350661074548
640498,5.86768839992291,-0.8102312359480182
640799,7.682941658839577,-0.5217996466448831
641098,4.924060372902076,-0.7427203955062687
