,rmse,skill
425999,25.566000373988658,-0.7512282770805245
426298,26.310642991824302,-0.8433990587327616
426599,22.827854539861345,-0.7797362190775177
426899,20.21764146332893,-0.731320181843746
427198,23.94273462206967,-0.6571144362277099
427499,25.944459053477082,-0.664578595214462
427798,23.838483409356986,-0.8128085169308967
428099,26.227747472435414,-0.6709888892250326
428398,25.916183651831247,-0.7724268206390741
428699,15.401549273931819,-0.6133066062476011
428998,25.069820266150693,-0.6790654529841467
429299,28.23953333282921,-0.6807390279428549
429599,22.158143423865972,-0.6869336054842883
429898,30.628498973680784,-0.6948183039260667
430199,34.79814093078032,-0.6578104817210022
430498,35.28183993370162,-0.5324481019039935
430799,30.376848648884486,-0.5350510972256364
431098,36.89240572428494,-0.5725410765225403
431399,33.72471306344726,-0.6145433410317611
431698,28.470815247708565,-0.5627247639917163
431999,25.994780616430788,-0.6351094141784526
432299,5.058319107623401,-0.5306059983967684
432598,8.323230903208016,-0.4898884066743503
432899,0.6556949525610567,-0.2644314266366241
433198,2.2033858512802027,-0.4761854394055427
433798,0.9062847266410103,-0.39585109067371316
435298,4.897693552796482,-0.7925330809588025
435599,3.8683352091522383,-0.8701342327573853
435898,6.28180007250713,-0.6580387135404804
436199,3.2296987301059428,-0.9297238435885804
436498,3.510694061601313,-0.8273093094185093
436799,2.766239114101313,-1.0415305150139536
437098,3.276880098821946,-0.9162078952480714
437399,2.8569090811800164,-0.9640525312129449
437699,3.6459826715179795,-0.7363531206824832
437998,3.366135583676112,-0.8418913555971717
438299,3.0927649692478716,-0.9264862533952021
438598,2.8578578291661274,-0.9923979331995063
438899,4.176442903402699,-0.7054546527817667
439198,2.835346418449261,-0.9389232496431836
439499,3.1179363569022382,-0.9251913787082755
439798,2.750562881134446,-1.0409523144644255
440099,2.79718722027565,-1.0110144750314496
440399,3.3999721007702948,-1.057245457132069
440698,2.6932036674145388,-1.1455838547645913
440999,2.7329683851483346,-1.0657551839763828
441298,2.4956807880441687,-1.106815569316328
441599,5.475913044323615,-0.5553259646579414
441898,3.4898772734856514,-1.0643194598164785
442199,2.799467881870557,-1.0569711721551052
442498,11.265533797925464,-0.273046854820842
442799,9.74290626401343,-0.17874971364550318
443099,11.062087401564757,-0.19994283443999206
443398,2.696533854016391,-1.072121401015762
443699,2.6997700622386125,-1.1047315772139292
443998,2.5777043023497237,-1.0990253267309051
444299,2.5497136379747243,-1.078182234768542
444598,2.290581143122872,-1.0904895444801865
444899,2.5222551197779643,-1.0987583448216176
445198,2.3681055187154647,-1.0932537991308298
445499,2.1828526000997233,-1.0793445603861929
445799,2.05629791702102,-1.0984096032591713
446098,2.0024793110140755,-1.075323101621973
446399,1.85568798158352,-1.0513364320396072
446698,2.0470805076043534,-1.117077617157559
446999,2.023646507738613,-1.1058119289926394
447298,2.031498178210835,-1.0650611989697083
447599,1.9688187135111146,-1.0608138751930714
447898,2.0227270494324108,-1.121170124439749
448199,2.132418560279633,-1.1329670489155848
448499,2.0558248030620407,-1.1664061377705814
448798,2.0707963470064845,-1.1275123048701365
449099,2.342732142393059,-1.1180349900174167
449398,2.4626565365342628,-1.1575303573852413
449699,2.4340791073814843,-1.1146202668663614
449998,2.455969055564355,-1.2053914732219253
450299,2.55482586775417,-1.2242204652920652
450598,3.5317277631731514,-1.3651994955691187
450899,3.0148738530921326,-1.509871682065138
451199,4.8008178065736145,-0.7413053558675704
451498,2.997067679538892,-1.2896540841430189
451799,3.059479025413892,-1.2852549013233237
452098,3.1369294810550956,-1.2959793063951848
452399,3.1020180130875037,-1.3784371969636986
452698,3.1757084642495403,-1.3030152403981181
452999,3.7595837721037078,-1.503999438064179
453298,3.0531200823652807,-1.3946229694803147
453599,3.35363545668704,-1.3299191898917813
453899,3.064170885761115,-1.3778314689758973
454198,3.235917643379171,-1.3836811088975902
454499,3.3461592115643546,-1.383343459744617
454798,4.798481708145373,-1.1715483794044226
455099,3.7781504244740782,-1.4546320579989689
455398,5.64848746953696,-0.6433985678363974
455699,3.6051764081870408,-1.5614306888315728
455998,4.217890436698615,-1.3894555020729462
456299,4.344395155173151,-1.3451371215474262
456599,3.7034857314509293,-1.4929692740899183
456898,3.662753424073614,-1.3304615658335837
457199,4.145666727413892,-1.3670363761955597
457498,4.1599655570713,-1.303471228584928
457799,4.660369965513429,-1.4030413091470568
458098,4.5093957929023185,-1.377703221514941
458399,4.201153226494911,-1.2650687670329606
458698,4.892252586409262,-1.3662507695964035
458999,4.720015747779632,-1.3071091798514476
459299,4.4377979656060225,-1.3177697944840499
459598,4.789120984791206,-1.1903901934705772
459899,4.4731380161662075,-1.2332013597170932
460198,4.580212736548152,-1.21914488366901
460499,4.832651944515744,-1.1958568593001822
460798,4.991322849423151,-1.2146572051716529
461099,5.250165816467133,-1.2239857319999468
461398,5.605001420557411,-1.2114357344864795
461699,6.035311177756485,-1.1452989099635245
461999,6.551123859775004,-1.2172833928368614
462298,6.195781466483337,-1.1723935688845346
462599,7.079782900050466,-1.1415668055736266
462898,6.95382424126343,-1.225335638967084
463199,6.957477556735652,-1.1423240719287082
463498,7.053726085159262,-1.2017234678883826
463799,7.613764084110652,-1.1102577575915609
464098,7.327924126212504,-1.1249809669148703
464399,6.834450796823614,-1.1922138001697302
464699,7.602240411143059,-1.1208839962377586
464998,21.134751932259153,-0.4555054911788343
465299,6.6320841090226885,-1.1265184584149228
465598,6.683959652994911,-1.1238155251905826
465899,12.49367262450546,-0.7015916612253743
466198,8.887088148973437,-1.214069914845009
466499,5.192047927564355,-0.9791334512015404
466798,7.936435958304752,-0.30087523912703307
467099,12.757644726807387,-0.5668917113768974
467399,23.99700974766888,-0.43151478768480933
467698,28.88293200613184,-0.5114554728010341
467999,9.564286278475084,-0.7779471039200836
468298,9.177652617424442,-0.6185592977817755
468599,11.023709424777671,-0.6519420051007627
468898,18.944227597958232,-0.46469134182406147
469199,41.422402675969806,-0.48406845443411717
469498,51.299130544138784,-0.5217121682432053
469799,25.382452742259154,-0.6405598095733556
470099,20.736876115796193,-0.6654929313689901
470398,9.646889605056387,-0.8822577053322511
470699,22.460649763023046,-0.8371522685295814
470998,17.35039559025877,-0.5108507063623982
471299,9.780371333242597,-0.8832515199966486
471598,7.910417404668522,-0.8730032973549147
471899,4.246950604191817,-0.6073705668818803
472198,13.987414329748518,-0.543237417149459
476398,0.6514945371109137,-0.5170354386707439
476998,14.220906422458155,-0.7612818344827144
477299,5.904399846018059,-0.4541780384259695
477598,6.391648837175688,-0.34671767822645316
477899,3.071932694544093,-0.8659615348855971
478199,2.9927133837987223,-0.8219503684830405
478498,2.9138468395765007,-0.8106513619172493
478799,2.9125278406829818,-0.8513488079130451
479098,2.716724875845019,-0.8918782167280652
479399,2.533020767551038,-0.9832662129326393
479698,2.463149834895945,-1.043518711769928
479999,2.309294226407519,-1.1149771755850852
480298,2.3341308055834444,-1.1396798236834824
480599,2.3684799723890007,-1.118545427460623
480899,2.045598236447057,-1.1235836291814714
481198,2.468884067446871,-1.142194314171494
481499,2.9472602135943684,-1.063004778304672
481798,2.4703616333241856,-1.136725914400273
482099,2.7194003656644634,-1.1608944358344986
482398,2.561573790173723,-1.169095512147189
482699,2.5963603972778895,-1.2483708563467184
482998,2.4024163845024264,-1.085587860758837
483299,5.255222470872796,-0.7155853935519625
483599,2.698654390930667,-1.0888463646329165
483898,3.720585007546408,-0.9473012234801461
484199,2.645193239471763,-1.2202349675033015
484498,2.9133761269826106,-1.3031687953182063
484799,2.7500542400875037,-1.3217671407207825
485098,3.0971394101175957,-1.2252426701610601
485399,26.031865641557463,-0.3457595178415389
485698,3.1939730417161587,-0.4066479149919917
485999,59.51078256222906,-0.4933383192368186
486299,54.31381949227073,-0.5835721139464822
486598,29.41003440519434,-0.6021050767191023
486899,41.66970265275517,-0.23332332496176167
487198,39.12816455799824,-0.2312692601176558
487499,30.28157223058185,-0.2847219169173756
487798,30.080091033653602,-0.30763812598256113
488099,37.70761893244963,-0.37286876262874613
488398,44.89020960766193,-0.43308902195400467
488699,51.02865522593246,-0.35461087375650147
488999,60.783246522180534,-0.3101298936466248
489298,41.34066469614543,-0.3762610800297703
489599,42.812388080645434,-0.39967404347238467
489898,55.78666786493599,-0.36568753176481583
490199,56.80750827112555,-0.30807973423081214
490498,48.728497444609424,-0.3767489151320429
490799,49.14619442800758,-0.3657346586961179
491098,58.27511443852498,-0.3802083962929248
491399,46.415941233816646,-0.45509179259942023
491699,43.39256304161165,-0.43152215950178596
491998,66.44889033997868,-0.4080642307008695
492299,76.497251310195,-0.5182439733106479
492598,96.076349091981,-0.36280698876131545
492899,72.29703934110934,-0.4327504230454653
493198,19.984304155581846,-0.4973496293649058
493499,24.790931775788,-0.5935033889062336
502499,14.05199227129453,-0.7898139218435232
502798,5.981119705703244,-1.0127465528244075
503099,6.465874217735651,-0.9658854603725782
503398,8.397288314367595,-1.1141604286752433
503699,6.189463951050467,-1.1130480375075296
503998,6.297960038339818,-1.0414074548063015
504299,9.615478251133801,-1.0787862998519664
504598,14.951447726645373,-1.4072095884512108
504899,41.996748066661546,-0.8396473749013049
505199,31.93858842018508,-0.6621556537087185
506698,3.001649529915355,-1.0512100637746289
525899,5.842648289041854,-0.8724866894813132
526198,5.660977839411498,-0.7221733282276002
526499,6.382034419599725,-0.5904076793555468
526799,5.50633018645556,-0.6502764577197546
527098,4.804773740858336,-0.9028703611869748
527399,4.144877439169169,-0.9305367276294498
527698,4.03709937764761,-0.8968524618504543
527999,5.329374536050387,-1.028691562628746
528298,3.891804927191591,-0.9784241059108043
528599,3.655219440198535,-1.0280421683514627
528898,5.586040392073534,-1.101142203678977
529199,19.205964231859625,-0.5268946931690162
529499,16.230663816912866,-0.5749853363619377
529798,4.09921041538843,-0.8022152448779785
530099,10.072929365092024,-0.6570322856672937
530398,18.945287053079536,-0.4031524121732386
530699,4.323545238497146,-1.2171302388064866
530998,2.891135555046408,-1.120899849445379
531299,3.7659017893466835,-0.9562057254545409
531598,3.376239702188629,-1.171870818480015
531899,4.942884808323615,-0.7834017602241661
532199,3.9986377625944476,-0.6881885426996668
532498,4.1363445835713,-0.6927898559405112
532799,3.810809015156222,-0.6066968657280591
533098,14.876946139232025,-0.29829556939802626
533399,2.84607271208576,-0.6863709634551505
533698,2.2991987458959446,-0.7686988477787933
533999,2.3858160712934424,-0.8350526877962416
534298,2.4418834267633494,-0.7526547017477647
534599,2.5539583709091835,-0.7025099084870521
534899,2.3117762497980725,-0.8228466537150643
535198,2.663221154930096,-0.7726937080485108
535499,2.3569046045851882,-0.7273550352258902
535798,2.2132969886714826,-0.7977670450626237
536099,2.0559832761228716,-0.802751115581493
536398,2.1814653888520392,-0.8015848157005392
536699,2.401036420608337,-1.0520498098907622
536998,2.171398323775003,-0.9201447212116503
537299,3.420379563388429,-1.0925983560324388
537599,8.718191783208631,-0.6936589840040888
537898,48.57500572638045,-0.8936685559346067
538199,62.88185136776704,-0.8213244537454265
538498,66.69527317378092,-0.7877585866206269
538799,75.68251246043705,-0.6746775785591297
539098,67.23580347872999,-0.6843259114768647
539399,42.520722622769355,-0.8742533507794792
539698,45.89261522758416,-0.9525986866170042
539999,65.07829093370454,-0.7862328429858292
540299,3.0402142694261562,-0.7179837177203285
540899,0.6542950542542297,-0.47075003996040254
541198,0.6147189954275367,-0.5274301261862524
541499,22.21369240083161,-0.7655051128321659
541798,17.980269974732312,-0.7645104237214089
542099,55.20527184583322,-0.5798205502964049
542398,33.40923103471518,-0.5752895799362894
542699,10.40342728612729,-0.5146615351931949
542999,5.818293573031948,-0.40014042511494186
543298,4.058678976302781,-0.586223059289773
543599,7.215223522153611,-0.35876586661409604
543898,7.059892773473053,-0.3015190919888908
544199,2.1469175527495405,-1.3604327653954944
544498,3.37472931593241,-1.3530144959847763
544799,2.398358812485652,-1.4591609940709036
545098,2.46028588200417,-1.3447602049707306
545399,2.342940630020374,-1.564034891493126
545699,3.4637978553838,-0.33782225625899276
545998,3.1935008601939847,-0.7533254327802916
546299,4.195118936717133,-0.4609783921532007
546598,1.6468472511291696,-1.1260748461834686
546899,3.300691985117595,-0.7736061316505525
547198,2.0709975981708366,-1.5063196677409647
547499,2.703990654506485,-1.038653367373617
547798,2.9821305332587986,-1.043221983895569
548099,1.6370696102194477,-1.3748679980691216
548399,1.8130098939138923,-1.1001911660672512
548698,1.5234311898004664,-1.1821634977133786
548999,1.8625438786986146,-1.3198309337801613
549298,1.5971329226870405,-1.0539302093142302
549599,7.107268721237966,-0.23669469094405193
549898,2.2099278772865776,-1.349795393993141
550199,1.8772883748513922,-1.093569153101678
550498,1.950465641606022,-1.0962337196747294
550799,1.8187252694787073,-1.041339255914822
551099,1.9200885787055588,-1.0459781685445098
551398,2.002398803330559,-1.0325380721902957
551699,2.2326502611638923,-1.1716463859300719
551998,2.201594623860651,-1.1089624764943125
552299,2.478033361751855,-1.1443489611136992
552598,2.7416955049277814,-1.1071461654336523
552899,2.995561634659263,-1.0921619450946851
553198,3.3306789591546333,-1.11775874983458
553499,3.381950894920837,-1.0557941013884253
553799,3.4132978692726885,-1.0755412358448502
554098,3.6220777897849095,-1.0918577631055282
554399,3.6235287804284266,-1.0338936530568192
554698,3.6594520456853723,-1.016932965852051
554999,3.830479028608983,-1.0499109220631562
555298,3.9318991527640748,-1.05635426073083
555599,4.245397274219448,-1.019186016774432
555898,4.226622308295836,-1.0596559955037717
556199,4.256163232865927,-1.0370174585912646
556499,21.997475451522348,-0.26853979169821796
559498,0.54309684636839,-0.556302953302064
559799,24.49264454116417,-0.5955337229866284
560098,14.448826305466007,-0.47711578854537917
560698,1.1754838702442063,-0.41717582656677665
560999,0.8387917595338368,-0.3814333041316984
562798,25.072666712387814,-0.47909557731334673
563099,72.01264246063175,-0.5046625020832183
565498,2.228487426199408,-0.797999667570475
565799,4.427587252699186,-0.8444931926737296
566098,3.771312416939926,-1.011004923733489
566399,3.799973550467705,-0.9822527928013365
566698,3.769142469122796,-0.8984641203201842
566999,3.948157070168442,-0.826664122289841
567299,3.6641514858565936,-0.8627956651404334
567598,5.676788345568905,-0.5452227021592138
567899,4.66513604424954,-0.6752234419081469
568198,3.1031953264237226,-1.0163301908688442
568499,3.0862072342269635,-1.0713504674486676
568798,2.9046372997130745,-1.097637759730827
569099,2.763557362363537,-1.1204580486694002
569398,3.1407770386227964,-1.2333699790545802
569699,9.23779610105278,-0.3453307937274035
569999,4.2803576080718715,-0.4323965714142515
570298,4.018850183207148,-0.7166908456557686
570599,3.076637036324186,-1.0968361276472542
570898,2.908972037382056,-1.014874459332153
571199,2.943687811884371,-1.0582513875469064
571498,3.0398344275920537,-1.0224344096978193
571799,6.865979056784263,-0.6831931474186754
572098,3.3158506960689054,-1.1412178564806315
572399,3.973317562596683,-1.3896698154268523
572699,3.117823806122146,-0.9648532859965717
572998,4.472402749784183,-0.8683509134826157
573299,3.4371514985827942,-1.154587606889879
573598,3.6594434844184422,-1.3557192764453752
573899,3.4228891543020556,-1.0758560096307157
574198,2.5955321818380748,-0.9232290005021324
574499,2.655619099372797,-0.9031880809915191
574798,2.386691623379741,-0.9164209789063733
575099,2.4140245031181675,-0.948470545176409
575399,2.73676266626863,-0.993569904906084
575698,2.587967531500112,-0.9397127266935308
575999,2.2560337618334447,-0.9159191151017683
576298,2.2474475665232596,-0.9365509573634625
576599,2.3928634895464076,-1.0871252815752999
576898,2.0246354034954823,-0.9471347643649264
577199,2.2999986789062223,-1.094169262476513
577498,1.915699303240853,-0.9264029656464658
577799,1.8428698311128906,-0.9249047787229154
578099,17.38471837135414,-0.4346607202378767
578398,11.736549850663787,-0.4500429973644413
578699,9.53215548581953,-0.554684343457492
578998,76.68945270829389,-0.35621346341156057
579299,59.62759546794923,-0.32685930111668404
589499,7.983789176872607,-1.0934940814661394
589798,12.25918172662258,-1.3571853602158037
590099,26.714127053205914,-1.34226475563776
590398,23.12911704547906,-1.4374133029824407
590699,19.73898503870823,-1.551558374089939
590998,6.763717505698614,-1.5437005583808383
591299,6.663742430680096,-1.187539721434932
591599,4.152680188818985,-0.8670639767194652
591898,3.9488380565064847,-0.826986854229206
592199,4.4960908696222255,-1.0786391314420603
592498,4.429553132610651,-1.3473474362596893
592799,16.210246500089816,-1.1618769002514928
593098,16.890838287139722,-1.5302277898184422
593399,4.3870182835232585,-1.0164390842364246
593698,33.377118714069994,-1.2586995143374833
613498,0.882357509017428,-0.8284858414902174
613799,6.219869830386035,-1.0969570428920004
614098,12.426045182953246,-1.4852734601419892
614399,4.016477109545757,-0.9938525932238227
614698,3.885830221017979,-0.9954175544840431
614999,4.107798013756406,-0.9275666259658315
615298,4.071087768279554,-0.9125067893652732
615599,3.998266149872146,-0.9315545892978021
615899,3.7528617112564047,-0.9783000085616393
616198,3.7921825985811304,-0.7482300728379903
616499,3.566234063244831,-0.9991023633731753
616798,3.545021056851313,-1.1264606191577036
617099,3.471429400057332,-1.1299397096380819
617398,4.449663202856669,-0.6805027737798
617699,2.8712043399855722,-1.026003727304639
617998,4.881717846622227,-0.9338717802248566
618299,2.9894162838774267,-1.0730030918188311
618599,3.4099738913057425,-1.2423528333179399
618898,2.981995558983258,-1.1034973144643776
619199,3.0592599481575196,-1.103839046031582
619498,8.895174676435083,-0.6987610297301079
619799,2.8179941080735356,-1.0837693467644933
620098,2.883715745418442,-1.0743285919633108
620399,3.1663812612679796,-1.1673871654568275
620698,2.836407395598998,-1.1777660997904418
620999,3.313531160528584,-0.8587204154973673
621299,2.60601981738372,-0.9751706550889818
621598,2.5039164512517758,-0.9495466148039624
621899,2.652487830964739,-1.025729779398735
622198,2.7409032253050163,-1.083361651572401
622499,8.35903135117778,-0.7933708647424969
622798,2.4900382190233348,-0.961154032575305
623099,7.147235211126779,-1.3477594961567756
623398,2.4566762641066684,-0.925438476010255
623699,2.9747627561685217,-1.3269413454414392
623999,2.397566635657594,-0.9864328474206345
624298,2.51925703563372,-0.9998753387063626
624599,2.716840741884446,-1.051815331195273
624898,2.6413556764631494,-1.069975575938475
625199,2.695409038817316,-1.0159880357034172
625498,2.8291706855372243,-1.0848619831716366
625799,2.672330933001855,-1.0355733996125114
626098,2.5219337061083364,-0.9760618780698012
626399,2.558923030381485,-1.015607755474171
626699,2.5291012978328733,-1.161950363734927
626998,21.064702993027318,-0.3609494071130963
627299,24.79106123008287,-0.5406837200729411
627598,60.417955945018406,-0.8911118880506037
628798,30.138505352393036,-0.5327407149415408
629099,12.568786095531946,-0.18679890569879043
629399,8.59348776088843,-0.7040370674060943
629698,26.280411276916208,-0.9994718378898564
629999,28.42605051241258,-0.8120568100414745
630298,25.61295719488647,-0.7573209900567011
630599,0.64724045556548,-0.40286790988396515
631498,19.202035071490634,-0.7503552297492087
631799,26.80661684718045,-0.622993893381034
632099,14.382721445330917,-1.0590163340754675
632398,27.0699424392462,-0.4257679415823079
632699,22.522684419993602,-0.4467674882553254
632998,17.456395406479995,-0.8333694252326709
633299,8.460609411985653,-1.164160410673618
633598,5.693717265015745,-1.735034050259153
633899,25.41722770238944,-1.3987692547748503
634198,5.1142695724787055,-1.4139658704175608
634499,3.87186317768241,-1.425029326278064
634799,3.5018192299995405,-1.8730606600169235
635098,4.859804256566671,-0.7558489352183242
635399,3.7791523958166704,-1.6172446567655792
635698,2.976602455177781,-1.285604780114189
635999,5.197256629152318,-1.5307223060387138
636298,5.007391476835188,-1.4822133755071376
636599,9.188966610381483,-1.396674206096432
636898,5.007884313909262,-1.5355611393761222
637199,7.676993991086481,-1.1643288986749893
637499,5.5169049651199105,-1.5301986748332017
637798,5.964308686198614,-1.212247022677627
638099,4.741627249164274,-1.5462757063730117
638398,7.180402893680096,-1.514998090532759
638699,53.152877268481376,-0.42277590447660085
638998,129.53838995367352,-0.11619452942552799
639299,5.332986416585189,-0.4634837737898241
639598,0.5859778900339362,-0.4108054194121964
639899,1.3889897777982985,-0.5943934885922959
640199,3.9052739337657436,-1.170779056300176
640498,6.12491318530741,-1.0058791813433579
640799,7.940166444224079,-0.6122498845895754
641098,5.181285158286577,-0.9609298409320226
641399,4.235613567006485,-1.3340183027478165
641698,6.963145647189355,-0.8554838976884878
641999,5.0100824753811475,-0.3298094028061329
642298,3.294823754693642,-0.5098358394743272
642599,44.24396371813646,-0.5886386412382278
642899,82.28827224262258,-0.594900204147361
643198,4.626682446255361,-1.2796140358305417
643499,5.369464261779633,-1.2178753592800908
643798,6.270208917249541,-1.2103359842966812
644099,7.58756737237454,-1.0741396295680579
644398,5.5491004863490785,-1.0085783124417902
644699,5.323218976471762,-0.947011643315975
644998,5.5497664458213,-0.9880900197003657
645299,5.595253735453245,-0.9085833387677491
645599,6.608155638365281,-0.7209387996207146
645898,5.317758868643059,-0.8755578330928113
646199,6.654732645464818,-0.7261552635971957
646498,7.1341598081013915,-0.7441337635816385
646799,7.969119668124539,-0.738307289003308
647098,8.963329507538893,-0.6701753075532535
647399,8.645072125795837,-0.7132481164051834
647698,8.502201634596762,-0.6919146029980285
647999,8.12768057001806,-0.6999367650373656
648299,9.835940040203246,-0.6960240710871692
648598,13.848556710912868,-0.5671101039499677
648899,12.422583643440646,-0.6072558792889344
649198,10.533057686699905,-0.8188704158923099
649499,24.32266781877167,-0.3041226858154995
649798,39.27753919872972,-0.4464174450792049
650099,27.31080662364407,-0.5249955158918249
650398,53.18791097797906,-0.46075180665421556
650699,40.42110970740229,-0.43255352606855
650999,45.91078147765129,-0.31082726514566406
651298,38.43593407216518,-0.4101986504193731
651599,4.627692859479613,-0.28885772340874394
655798,9.560216100876856,-0.5011102784814383
656099,8.001198392281948,-0.4492347760957811
656399,7.586090845397688,-0.508734988070936
656698,4.750287599761035,-0.9224229802744612
656999,4.481821932598998,-0.9711670396934728
657298,4.322753893779553,-1.0530094390634988
657599,4.053381466906868,-0.9854280910535154
657898,3.503381594369831,-1.0325830631687771
658199,5.237939702416778,-0.9084434209957335
658498,8.53091904627326,-0.6790664646360212
658799,8.83613323808898,-0.7727487329025893
659099,8.724593454780896,-0.4963081228110908
659398,13.461503276841084,-0.5183824314580712
659699,9.919626704146639,-0.48940590076677437
659998,7.218187327973027,-0.7028855940451697
660299,7.542717380226964,-0.8778558131442873
660598,7.299204846879742,-0.8993580400454151
660899,6.532744192083443,-0.926229907418691
661198,6.211152530900574,-0.9735758945245889
661499,6.136003697030204,-0.9288058142433355
661799,9.056499503020298,-1.0153652852490547
662098,8.24357343131428,-0.9657000269027638
662399,14.643603014030926,-0.7341390643829364
662698,10.910916691460189,-0.8533255746082464
662999,11.877072729545837,-0.8547662448300779
663298,13.370403016209165,-0.7668668431785639
663599,20.130123388424522,-0.6550424949930107
663898,20.74453173250544,-0.7387680508337497
664199,22.026278804280906,-0.7268621007835134
664499,25.532904696095716,-0.6630598934220251
664798,27.999734188403874,-0.6098726757009525
665099,22.501231792885786,-0.7144751277822499
665398,36.40575811666495,-0.5590643096455774
665699,51.199938412668175,-0.6989710506976825
665998,64.54458763212625,-0.5802291206904142
666299,65.54634672944222,-0.5252887843117611
666598,53.79447960489873,-0.5691779944411126
666899,60.38498174776217,-0.4291468823715958
667199,29.347960754155956,-0.4645128420020259
667498,33.58804159596152,-0.5245559495443035
675299,21.16633722114435,-0.8549062177489197
675598,8.930545637210189,-1.5741236875450606
676198,5.407551719987968,-1.4587081993745814
676499,10.739469251529632,-1.3717004200546206
676798,18.175585257780924,-1.1150693712156499
677099,21.722801487199906,-1.3895314829935757
677398,13.518165648901295,-1.7986178601295384
677699,12.427505189824906,-1.3442063851393908
677999,9.760176343822591,-1.7621240353910421
678298,15.208571778811015,-1.1394665580013474
678599,21.441494186523983,-1.151492834895775
678898,4.364796541432411,-1.5935559591711814
679199,3.622912255487966,-1.1948331742744367
679498,3.6806869172055596,-1.3136587381819274
679799,5.313577363518059,-1.20140895115254
680098,3.818450708897689,-1.078334807493885
680399,3.7547073281893555,-1.011027019655761
680699,4.031809171314356,-1.0353075583750595
680998,4.436738315182409,-1.09656075386664
681299,10.96137060693139,-0.8248920226669356
681598,6.527559521652318,-1.3325294043193505
681899,16.262135541276294,-1.3378859840906472
682198,15.99022875715361,-1.448237234484969
682499,5.280836769659834,-0.9956400387147937
682798,10.805515078622198,-1.435706056047417
683099,3.752273951452546,-0.8014519746667437
683399,18.60758244697277,-1.6465801552679133
688198,12.266321952663892,-0.5859338275544856
694199,0.6116752629704574,-0.8020012319682233
696298,2.175748252201723,-0.5494234640388131
697198,9.709728404209166,-1.229888693157386
697499,24.49406611842315,-1.3619242100660354
697798,11.229131829687686,-1.1248920855428453
698099,4.258241542108983,-1.0015008107355103
698398,4.6268749345435225,-1.0153020772413108
698699,4.915552720071946,-0.8969882661480175
698998,5.115263165867597,-1.0052856809937358
699299,6.0216599118513905,-1.0667082740343248
699599,5.144823361858336,-0.9438791572549907
699898,4.624650905583519,-0.8944135971611238
700199,4.798709333406948,-0.8707387052807205
700498,5.375485500312041,-0.9399937312839592
700799,5.662387743568985,-0.9065615578868045
701098,5.571326154682411,-0.937111048737286
701399,5.726423052997225,-0.9365097507327738
701698,7.981004134728709,-1.0587637689239324
701999,8.392290544013429,-1.0965280341925836
702299,5.493877737094447,-1.0086735161748028
702598,8.40964828481667,-1.0462916218853318
702899,5.0385609501434425,-1.3241032352734772
703198,6.172485878516389,-1.2980289265091858
703499,5.0608800985812055,-1.1980953138363688
703798,13.275690788490282,-1.0877033164156482
704099,7.8467363437356505,-1.2737963682573805
704398,8.01645124718241,-1.231575301538367
704699,4.099084128342132,-1.1500827326770464
704999,4.239578669531948,-1.1744538752401006
705298,4.538440102316669,-1.170070795721688
705599,4.264028209376855,-1.0968419713480642
705898,4.152997300564356,-1.0596617256780467
706199,4.119853373656948,-1.0536981264123426
706498,3.8928343932935214,-1.0056699711615056
706799,4.056465410015744,-1.0144751603861315
707098,3.926570435354353,-0.9367827434163072
707399,4.06400338424491,-0.944816786735516
707699,4.213158900934726,-0.9691391801771945
707998,4.008058802358336,-0.9505650065285782
708299,4.332481988559724,-0.979281295653381
708598,3.9384183667796333,-0.9369436432349347
708899,3.5358347032194484,-1.1079469371097663
709198,3.646078502448614,-1.1061037221548888
709499,3.7038748708328737,-1.0933673608536223
709798,3.7577459946175957,-1.0545930481894934
710099,3.8192639768976893,-0.9808691854251033
710399,3.799252789601392,-0.93258575239921
710698,3.957595877244911,-0.8940528889303594
710999,3.9602141465689846,-0.9244971088822571
711298,4.029218047439356,-0.9322120267174776
711599,4.087389682277317,-0.918710805427162
711898,4.13424319226343,-0.8560606293238195
712199,10.930863977110652,-0.581213184666556
712498,4.327195806471763,-0.8721688178073224
712799,4.487099091122226,-0.8912738960812951
713099,4.533471163193984,-0.8501283218420332
713398,4.790503422406947,-0.813372780680379
713699,5.040212470413892,-0.8148794110319906
713998,5.145778948749541,-0.7877200925018075
714299,5.018445313247225,-0.7850269729998722
714598,4.977465269409262,-0.7710502640658798
714899,4.746160643860652,-0.7235616121558779
715198,4.943212995117595,-0.8114512862967211
715499,4.351287056818985,-0.7531135030052711
715799,4.328235843964817,-0.6535987316651208
716098,4.291338217825928,-0.5182731218692436
716399,4.138858787217133,-0.6062361246113077
716698,5.54037928194167,-0.9283217642134882
716999,4.338187357256485,-0.8555800052523292
717298,3.9704538649787064,-0.7286800084616771
717599,4.501076764552781,-0.9094490696225226
717898,3.9753465349000034,-0.8008248155935327
718199,4.311363219233336,-0.8748397007017261
718499,4.242731413913892,-0.753155722303906
718798,4.252141294650003,-0.7840362759419215
719099,4.278990924043522,-0.8218141889466661
719398,4.648275150365282,-0.8365827389540113
719699,10.782869146634805,-0.5244644914552408
719998,14.757372353266751,-0.5927871631874171
720299,4.77161812758699,-0.41603450710205725
720598,42.53550303185037,-0.2538570740519157
720899,5.231152687753528,-1.0985036964922417
721199,4.929501145439356,-1.3317780359710807
