,rmse,skill
205798,1.1085235441854637,-1.6736970799988047
206099,1.0995086098359268,-2.1663917187071644
206398,1.2260939325303712,-1.452092086968721
206699,1.3895360464840751,-1.0504823870726705
206998,1.334165714771112,-0.9442226971332164
207299,1.1485150639076862,-2.1633671603716937
207598,1.1676474585951861,-2.1975650914155835
207899,1.2355438747549083,-1.9281861013363675
208199,1.2267389958775936,-2.082730938781445
208498,1.3074807845118528,-1.5365549897871125
208799,1.1301959944169453,-2.8377996444920037
209098,1.2812080164123156,-1.5812723027734932
209399,1.4574810177132418,-1.0030009663169719
209698,2.8407256702132417,-0.2792689384277216
209999,2.22310610922713,-0.3372265293490204
210298,1.7283578478035195,-0.6227600981541386
210599,2.8349811455767764,-0.3205259589088454
210899,5.621083715778134,-0.22547391421868834
211198,1.1709476149483575,-3.723624719842636
211499,1.9287418268868528,-0.5246271959249669
211798,1.5330087003775934,-0.8132884630581134
212099,1.9130885536460913,-0.3931773029752452
212398,1.4618391459331492,-1.055124777059251
212699,1.4751272268660194,-0.9368211014365391
212998,1.1209204781358573,-8.52061987345509
213299,,
213599,,
213898,1.8484370165860353,-0.45463365829145364
214199,1.1146877586080792,-7.514306070261361
214498,1.0801764881821536,-7.47426054984486
214799,1.0847336722410192,-5.6888409872610035
215098,1.0949385771762044,-5.37366165899165
215399,5.505943923212237,-0.38474502977993197
215698,,
215999,,
216299,,
216598,,
216899,,
217198,,
217499,1.6327985872248159,-0.2899755000626747
217798,1.0623465816226825,-1.75747065310509
218099,0.9464941333417298,-4.492310273172953
218398,,
218699,,
218999,,
219298,,
219599,0.8886167115990289,-9.253081746055821
219898,,
220199,0.8623291120740375,-9.481157940428458
220498,0.8556763088999548,-7.545754506984213
220799,0.845184045733288,-6.732215070146572
221098,0.8323293571036583,-6.633954393464555
221399,1.2026820298580043,-0.9827448834186558
221699,0.772044536978352,-4.8670477121134725
221998,0.8041488095851399,-5.125644825951805
222299,12.294594191708972,-0.20566148232421688
222598,47.424592132641926,-0.30873758176511124
222899,38.13113704736324,-0.29633914504178005
223198,58.99625542014155,-0.2382121147622427
223499,30.224238796273116,-0.2278249619101116
223798,33.66259291521009,-0.2297805974977376
224099,41.17597529575232,-0.2651874875912301
224399,43.94396211481478,-0.255483772468692
224698,60.67087388725726,-0.2508590937697923
224999,108.20909726104902,-0.2717488238506107
225298,161.10997709529659,-0.28502226737476066
225599,112.64529534720434,-0.2839468815740849
225898,108.91505581629592,-0.23719710671879146
226199,111.15165849634784,-0.28144689631341957
226498,65.17643877595431,-0.27631450338834584
226799,1.4394549735990287,
227099,1.4394549735990287,
227398,1.4394549735990287,
227699,1.4394549735990287,
227998,1.4394549735990287,
228299,1.4394549735990287,
228598,1.4394549735990287,
228899,1.4394549735990287,
229198,,
229499,1.4394549735990287,
229799,1.4394549735990287,
230098,1.4394549735990287,
230399,1.4394549735990287,
230698,1.4394549735990287,
230999,1.4394549735990287,
231298,1.4394549735990287,
231599,1.4394549735990287,
231898,1.4394549735990287,
232199,1.4394549735990287,
232499,1.4394549735990287,
232798,1.4394549735990287,
233099,1.4394549735990287,
233398,1.4394549735990287,
233699,1.4394549735990287,
233998,1.4394549735990287,
234299,1.4394549735990287,
234598,5.737687464264003,-0.4670879612759604
234899,57.23997778821971,-0.3659642340851026
235199,10.208958008805089,-0.49929060107666445
235498,17.324412868062296,-0.36090052014449325
235799,14.266932520583131,-0.3986529226669191
236098,12.749817314617589,-0.3862602825875441
236399,1.2715559117381259,0.048417936240510495
236698,1.049924973194144,0.20428507047740518
236999,1.4645882098142524,-0.03561122820261886
237298,1.3194476342031511,0.043625818881447787
237599,9.1546899333187,-0.469287743840062
237899,1.2516289716065638,-0.250646196749978
238198,0.8206736191623006,0.24615927761796141
238499,0.9049437367231545,0.10980366127099561
238798,11.609410566126751,-1.3173693046399317
239099,32.914620445419104,-0.5433715282828924
239398,5.90020320132885,-0.2733153912577826
239699,4.181080050710086,-0.2504294257085451
239998,19.30746004266538,-0.34943884044569073
240299,7.340019891747742,-0.6259507536719395
240599,2.2626624285655708,-0.2483180751815166
240898,4.100822342451687,-0.4381456756294224
241199,12.40016346673467,-0.33537908454723664
241498,3.6615786498099956,-0.3472930755207304
241799,2.886149443657091,-0.2907392692670039
242098,1.413955291144195,-1.622303729447824
242399,8.65683326868787,-0.5631106243049135
242698,14.031460503801307,-0.6712660362696938
242999,17.82824665539444,-0.4979539700979385
243299,21.26390280851871,-0.6132560347478864
243598,22.617896456142926,-0.554947063231513
243899,13.795758277346648,-0.44087404256567897
244198,15.569662076791722,-0.5868259071144228
244499,23.532353816072487,-0.4380933097888182
244798,41.98995780513249,-0.2908498517625122
245099,34.22362944419749,-0.6504582832419696
245398,34.672400361070174,-0.6001861405623492
245699,28.543672176229716,-0.3717506276250171
245999,24.170398925579246,-0.4549180076975514
246298,57.35938144652857,-0.3545759858147097
246599,58.8967503705196,-0.42858130770616665
246898,88.54253255754934,-0.25895430252744767
247199,49.28202822766289,-0.4221302555265054
247498,35.050063406878365,-0.6286001523675064
247799,3.535081721042316,-0.2654607849625903
248098,44.62950000812805,-0.24072074913579966
248399,18.984352152150752,-0.2925920889790661
248699,12.410671841882037,-0.3986464905038505
248998,5.12946947482048,-0.47021006769659657
249299,6.233820704721524,-0.3993719692782345
249598,6.102516100631626,-0.446028277899424
249899,8.189803918750009,-0.40945849700951364
250198,7.423530672958011,-0.43303784020745706
250499,9.021206470357024,-0.4685986420668322
250798,9.462615505178784,-0.44103181442410344
251099,11.580062585970776,-0.4591411491759698
251399,10.72186359460876,-0.4502722837069728
251698,9.487543256106157,-0.4257831811119537
251999,12.107944516864295,-0.2971504265621632
252298,11.25936534242184,-0.3691335166545564
252599,13.535640426886271,-0.3074061102152681
252898,4.5965833869922,-0.30799055027302447
253199,1.5616583071873074,-1.2186345266387546
253498,1.4851208605449644,-1.5562375490605773
253799,2.0565022300736198,-0.25921660289379345
254099,1.465183846853974,-1.3518033607053388
254398,1.4394549735990287,
254699,1.4394549735990287,
254998,1.4033403017159545,-1.6382695349982002
255299,1.4394549735990287,
255598,1.4394549735990287,
255899,1.4394549735990287,
256198,1.4394549735990287,
256499,1.4394549735990287,
256799,1.4394549735990287,
257098,1.4394549735990287,
257399,1.4394549735990287,
257698,1.4394549735990287,
257999,1.4394549735990287,
258298,1.4394549735990287,
258599,1.4394549735990287,
258898,1.4394549735990287,
259199,1.4394549735990287,
259499,1.2836461169957574,-0.5269606563942995
259798,1.2456922979494616,-0.7917581478057878
260099,1.2474020289841838,-0.7615784518805644
260398,1.2159696931392763,-0.7784912167773141
260699,2.0110496120883505,-0.3932934227386917
260998,1.2718880100860355,-0.7692925361625182
261299,1.0541830868777022,-1.2207824830494358
261598,1.0953970055327948,-1.0258334761887355
261899,1.0817675502735355,-1.2229440593367782
262199,0.9850127796786281,-1.5314335496597113
262498,1.0368597073221464,-1.237754026066737
262799,1.0054397513059428,-1.5364612242699125
263098,0.9789266264726096,-1.7492670667268388
263399,0.9446121486786281,-1.9459200448279432
263698,1.1474555328444571,-0.5695775698832879
263999,0.8929157183589026,-1.6056781429972187
264298,0.8431057547503874,-1.8686600503586739
264599,0.8656503638102914,-1.8566203383452269
264899,0.8753165175860356,-1.4538028767074804
265198,0.825452258414458,-1.3257047917909293
265499,0.8347926681899209,-1.5039829092040828
265798,0.8107566891737172,-1.1263710984486814
266099,0.7671400055602913,-1.214519288237728
266398,6.261557328229151,-0.2436574520844521
266699,0.7506840021805326,0.060067897243413215
266998,0.6989839362638659,0.25758443628281624
267299,0.6691523837059956,-0.013576908445183555
267599,0.7097660647985882,-0.2152476635611018
267898,0.6785185248680325,0.047936001928377436
268199,0.7489178323865511,0.1868006249022538
268498,1.2091540605394253,-0.06732339138094079
268799,1.097053809201647,-0.3130932812851197
269098,1.336866641387245,-0.18999568500542852
269399,0.6621246074282178,0.15109809972798716
269698,0.6552575704652548,0.16336841120487267
269999,0.9838425796747361,0.14402723560093
270299,1.6323396857140877,-0.31499555758123576
270598,0.8646906849131619,0.034840033659419456
270899,0.6562455230022919,0.16845857589360347
271198,0.9655725145543658,0.19692902270218315
271499,1.1049167090623733,-0.15981596977054635
271798,38.88629985992616,-0.381696006902122
272099,0.6840115398874178,0.3249006274994769
272398,2.5209236936708828,-0.19345919627711416
272699,0.6174256589516471,0.14373996739693906
272999,0.6144402530046065,0.06535956523070152
273298,0.5663842244768289,0.22635065733087956
273599,0.6118403091689586,0.19032214933670533
273898,0.5809285966990512,0.3135872805066019
274199,0.6341353298448845,0.20623562310037757
274498,0.5857788940694216,0.2208671188464134
274799,0.6133523198359013,0.14207187876533411
275098,0.6080930080581238,0.20356063374787592
275399,0.7399705325913979,0.32420768012797063
275699,0.7270440958732197,0.0423404522108588
275998,0.9285703249634975,-0.5068520817571598
276299,1.0088296398662753,-0.5331534347422184
276598,0.6669435042343308,0.14856738139099246
276899,1.2484611161579444,-0.463824955720602
277198,1.1172426769056294,-0.5618365200228304
277499,0.6708504573081236,0.07381635820229315
277798,1.813930654244647,-0.4200178440503892
278099,0.7293921927340519,-0.017765641923958686
278399,0.768383184009515,0.0014737955421638693
278698,0.991205745898685,-0.35475525885845083
278999,0.801309193086185,0.029076644308861477
279298,0.9072204236903517,-0.15578672837077234
279599,0.9504580562074219,-0.09137595377767149
279898,1.3051143718366691,-0.4426525153728029
280199,0.9520385913939182,0.049047530145044815
280498,0.8882321363164954,0.08817364468556388
280799,1.0892427503147608,-0.04078881797023115
281099,1.1158623349002967,0.06366217471738433
281398,1.1394746270050056,0.08012562457763994
281699,1.4205464412408648,-0.08626745016733439
281998,1.4426260470440955,-0.06119637171752901
282299,1.6801625773126139,-0.15632594099835329
282598,2.6955427057385397,-0.3654499135045064
282899,1.6836438867385397,-0.14303037490115877
283198,2.01984857286354,-0.2652915747701381
283499,1.7601908223265028,-0.09249522214743977
283799,2.3906554533102993,-0.3134909428965298
284098,2.3538697393913175,-0.31486741558977105
284399,2.2250763149329846,-0.22605975845073223
284698,2.8696047853774287,-0.37494052154378243
284999,2.351328676361225,-0.25845790204151586
285298,2.980522164379744,-0.39093581031139224
285599,2.988104567828237,-0.395639318612965
285898,3.8139423976916635,-0.4695437314699167
286199,3.6468537995898114,-0.45471968880767943
286499,3.1684927608890034,-0.4068828216667715
286798,3.4886184583797433,-0.4581145592391995
287099,2.8670518921780763,-0.3791128682522167
287398,2.313089895749835,-0.32172037392634323
287699,1.9379057524647156,-0.24827121755507364
287998,1.9320780514091598,-0.27298272672639357
288299,1.3897765906615605,-0.08585212634684769
288598,1.1306088791417077,-0.0342238198359639
288899,1.2215221749962657,-0.11801713387455104
289199,1.3029527592511247,-0.18974097869008055
289498,1.0794097259015882,-0.07930669396516499
289799,1.3116658848599212,-0.21475352138674353
290098,1.21845367598174,-0.29879382414364897
290399,1.158833734778036,-0.21106490864602212
290698,1.2223404448937767,-0.23641928442612659
290999,3.775731756864341,-0.34566921676772067
291298,1.1310848237988693,-0.3092041323421526
291599,1.037511283442388,-0.2470297395255181
291899,1.0461511318960914,-0.26116713945540715
292198,1.1299585486923878,-0.37222606569176064
292499,1.3034264765974803,-0.425886800215584
292798,1.6036666427247956,-0.46610768602637687
293099,1.26045637216461,-0.40382046455235576
293398,1.286546368315073,-0.3566134169080777
293699,2.9855309572482365,-0.4368332468772791
293998,1.5111399968706287,-0.40464156565050957
294299,1.2872810479331287,-0.37206818565231736
294599,1.4233408518613693,-0.4333489052217594
294898,1.6339993302734064,-0.42346235484667605
295199,1.2028200942757215,-0.39641158625886597
295498,1.3539791133335919,-0.4633530404416335
295799,1.5820251518011839,-0.34056264828967264
296098,1.2801139926763134,-0.4672595965030619
296399,1.2044217208152022,-0.5926344297838682
296698,1.1735597249124246,-0.5637560428178463
296999,1.2708626638267764,-0.5356011938978016
297299,1.4835870951739984,-0.5184977097640955
297598,1.2197425222295541,-0.601857939975665
297899,1.3578881523406652,-0.6469283801502146
298198,1.1823491657318685,-0.7121333220461419
298499,1.1694222024772392,-0.7106472246636542
298798,1.2440489069587208,-0.7224544769906112
299099,1.2522193267527024,-0.727432769550314
299398,1.0891799474471466,-0.7850930013428012
299699,1.080093495255017,-0.8560332606140004
299999,1.1161159677758505,-0.8570025392699225
300298,1.0497133413267763,-0.9472096986024285
300599,1.2305752568939061,-0.8448388917173151
300898,1.1495460283452947,-0.9687550767464594
301199,1.0662265945790912,-1.0877253721122093
301498,1.0640916362966837,-1.0871511502140927
301799,1.1043441344702947,-1.0843521162237129
302098,1.0726788593915912,-1.0694889046492801
302399,1.0009525111439057,-1.5579511910054218
302699,1.4400145230397392,-0.6621724879658395
302998,0.8708449903499244,-1.371499089151075
303299,0.9040939772735356,-1.8639116983018358
303598,9.902173914436837,-0.4048725499429402
303899,4.1222323345233685,-0.3601607313146393
304198,0.8591784581991803,-1.8777728149922397
304499,0.855816762676032,-1.5708606615945229
304798,0.8217913641459396,-1.7596069467970055
305099,0.8248530343751062,-1.4195568117970376
305399,0.8517581092547358,-1.633849281015924
305698,0.821830203590384,-1.7900928450811842
305999,0.8045064156227913,-1.1314079959831909
306298,0.7844518338264951,-1.430214973475977
306599,0.7873481848056617,-1.2128199163566071
306898,0.7561334067269581,-1.0541879078889904
307199,0.7571141855695507,-1.031514880791217
307498,0.7730875795255692,-0.8584115009436211
307799,0.7350569524792729,-0.6303030771658542
308099,0.6980759965579765,-0.45171327887482327
308398,0.6781224693124769,-0.17335110461694403
308699,0.6485120980393287,0.03772003610678465
308998,0.6770323843286806,-0.228444045188134
309299,0.667354036564792,-0.16079986232794763
309598,0.6449619870681429,-0.13333775610636933
309899,0.616448055741754,-0.1836215664498999
310198,0.6664466751298879,-0.32375735502596226
310499,0.6298800962870142,-0.26256546109449963
310799,0.6055625437871432,-0.3131077939604552
311098,0.631598815451495,-0.689260693862161
311399,0.6445680724039202,-0.675294311528337
311698,0.6136837288344758,-0.6557112357484123
311999,0.6193854048159574,-0.7395447576243419
312298,0.6270253363344758,-0.8080939775922842
312599,0.6269263137395683,-0.6647926149349495
312898,0.6432876547002165,-0.8762997531178662
313199,0.6424108915381795,-0.8898862741381863
313499,0.6501384806601096,-1.1449769380979453
313798,0.6447048887511424,-0.8904208689661071
314099,0.6422992240289201,-1.2176897978130756
314398,0.6555058014862173,-0.7534556877830436
314699,0.6255374151400315,-0.6832547432780753
314998,0.6516632030092363,-0.3517745275028976
315299,0.6148545383589025,-0.33081781939782684
315598,0.7042779606923878,0.05263309973601704
315899,2.055504424416925,-0.14341937114258707
316199,2.274272509079068,-0.19734567779385848
316498,0.6661383956851622,0.2118403854994111
316799,2.3273616141204614,-0.6334042226216894
317098,110.3126871279012,-0.24924414353635904
317399,73.99513290899611,-0.2618068220511751
317698,94.45415387702202,-0.14699367894562787
317999,101.43792040507053,-0.2268003424421925
318298,51.9306053677409,-0.28027387970719064
318599,63.94423304910286,-0.21559306644386345
318899,38.822835538521,-0.26166320482060823
319198,1.4394549735990287,
319499,,
319798,1.4394549735990287,
320099,1.1159367251036043,0.42832221013044824
320398,13.682108106453237,-0.6713593494219408
320699,19.421018078712763,-1.0366503007320174
320998,14.351276238356014,-0.8268547984179067
321299,39.6736892026392,-0.8933689011043953
321599,14.818409863020365,-0.9771615538130438
321898,22.597621061115536,-1.2166865183033528
322199,9.863097062275259,-1.0304937298717296
322498,4.644213211640737,-0.2923157962606804
322799,6.0217842725412005,-0.5080509081792048
323098,5.962951630043515,-0.45450868415339185
323399,8.103725627027575,-0.6679585116637867
323698,10.897727290219704,-0.6653991968862285
323999,12.292854426893317,-0.7748314103902267
324299,13.31930064800674,-0.7223497152770455
324598,10.573292444203501,-0.685657753943524
324899,11.048095832902575,-0.7131871992754819
325198,10.346325185330816,-0.6823186847567628
325499,9.011786977928038,-0.6493075642276915
325798,6.579153356606015,-0.5531472822000001
326099,7.7532428078537,-0.9122608947515092
326398,13.451481537143053,-0.7849471881986123
326699,5.141947266578238,-0.6335845227234245
326999,9.468735852258796,-0.8745363578036613
327298,10.828200825909256,-0.9496212595995239
327599,8.237531260338022,-0.9232425844210572
327898,19.197386426083128,-0.9159242069003901
328199,44.69351705042109,-1.349971384188986
328498,10.792249069124797,-0.615112266827611
328799,13.0009291274373,-0.8445972218078435
329098,7.28010062480127,-0.7245107050334119
329399,3.795594014965424,-0.6346831213401252
329699,28.12866708605481,-1.1186383978380667
329998,30.31344627831924,-1.1869070214641777
330299,9.914894638625347,-0.7414017193688762
330598,,
330899,1.2459311605415033,-1.232364980027695
331198,1.3301929054076487,-0.3118178561649987
331499,2.298525244162212,-0.4211779969579166
331798,,
332099,1.1728613248363247,-3.1616741999001166
332399,1.8585895752949346,-0.2549249652636394
332698,14.969709969590241,-0.5546449191496283
332999,8.076296323024017,-0.6701593954396683
333298,17.68564469815294,-0.9626316514635314
333599,10.665296954204372,-0.5984320918951438
333898,15.118617393262245,-0.6350044311354375
334199,30.01850615091486,-0.7788668443332698
334498,37.72912567603986,-0.9722344434790191
334799,39.32530656691023,-0.7232846487763296
335099,23.628881251442362,-0.6764120877966098
335398,19.071516902352084,-0.7912080517095637
335699,13.742627555845417,-0.9091677526136723
335998,6.782335300076479,-0.8917896800890945
336299,1.0493697030265934,-0.3716524209737926
336598,2.667250386784821,-0.48145924188054634
336899,1.4394549735990287,
337198,1.4394549735990287,
337499,1.4394549735990287,
337799,1.4394549735990287,
338098,1.4394549735990287,
338399,1.2605202985895612,-1.915903765164928
338698,1.4394549735990287,
338999,1.4394549735990287,
339298,1.4394549735990287,
339599,1.4394549735990287,
339898,1.4394549735990287,
340199,,
340499,1.4963318010747504,-1.6395764255983836
340798,1.4394549735990287,
341099,1.4394549735990287,
341398,,
341699,1.4394549735990287,
341998,1.4394549735990287,
342299,1.4394549735990287,
342598,,
342899,1.4394549735990287,
343199,,
343498,1.4394549735990287,
343799,1.4394549735990287,
344098,1.4394549735990287,
344399,1.4394549735990287,
344698,1.4394549735990287,
344999,1.4394549735990287,
345298,1.4394549735990287,
345599,1.4394549735990287,
345899,3.1956449697968696,-0.15004923134881887
346198,2.276169150572633,-0.10452700598478892
346499,1.6019063304585914,-0.3841916987416245
346798,1.5104238510465544,-0.38726323025721876
347099,1.3722788135396098,-0.4326429417006685
347398,1.3080769519701656,-0.387387708920371
347699,1.368698915490999,-0.43671113743586454
347998,1.4388269933845172,-0.42424865451220906
348299,1.2493153972247955,-0.5151671828602002
348599,1.3348547035096465,-0.5323781649945045
348898,1.4290070913476098,-0.5502747716340997
349199,2.0507118999655356,-0.39751955736374645
349498,1.3316638287920541,-0.5742233601726778
349799,1.168869582880017,-0.6052891024394185
350098,1.1773434977457577,-0.7503104539481851
350399,1.1704223015721464,-0.7184465710379375
350698,1.2014310544263134,-0.7227616440275444
350999,1.1743107399378874,-0.7041199799880731
351299,1.0403776821369612,-0.8870011696016216
351598,1.0295171703290913,-0.8952611480159165
351899,1.0859030895327946,-0.6050383630637348
352198,1.009419456518906,-0.7381032890306483
352499,1.303122339180943,-0.7620401008158841
352798,0.9765382582040912,-0.5881004538112702
353099,21.780122207859502,-0.2805151537843895
353398,0.880003384386551,-0.2768999095144471
353699,0.8476145563960915,-0.24611394611386195
353999,3.091609328104425,-0.27701928864534087
354298,0.8390100530072027,-0.03251844931575243
354599,0.7958722253960915,0.13723851221811767
354898,0.8064786414707511,0.24271867277508552
355199,0.7441744716883437,0.36532645096845184
355498,0.7649066814888897,0.3407081226932782
355799,0.7606946724844104,0.35583295601212805
356098,0.9379772579081523,0.08129545533938876
356399,0.7377843329576664,0.3866355582394453
356699,0.8300821132354368,0.2973806596756684
356998,0.7155382180075586,0.40485342307267147
357299,0.8407154667579773,0.30950801310417486
357598,0.8419499808343665,0.32587044854665215
357899,0.8126037808387148,0.3640761711438668
358198,0.9223188290686605,0.29923943261495833
358499,1.0068199683814678,0.25663545867306903
358798,0.9302669840339381,0.2683454688061212
359099,1.094465308316653,0.17896373272507338
359399,1.0461952826268381,0.19742864926381098
359698,1.064110365626838,0.14154004809063103
359999,3.6847864652785365,-0.41795030637354746
360298,0.9676599736110174,0.19982100851283702
360599,1.9159695728381452,-0.3567435244905748
360898,1.508209416406855,-0.19237824436472373
361199,1.0022099221573135,0.15610996867466587
361498,0.9027027156220636,0.23418999582592626
361799,2.24857369409203,-0.4694084966764196
362099,1.2341874701828466,0.03176591437793064
362398,1.1391123211994478,0.09706778675291661
362699,1.3561318247825191,-0.00944454562129926
362998,1.4492078074445582,-0.0290522713682817
363299,2.1819885832061328,-0.26388351958884626
363598,1.6690356817038177,-0.13780030086633133
363899,1.7045085313172434,-0.13263707572468886
364198,2.07782992411354,-0.2675576456387876
364499,1.6771881179653918,-0.1542446811581597
364799,1.4614781143681694,-0.08280519746406956
365098,2.1088943927356447,-0.3624838527801433
365399,1.9804532888800057,-0.516370048233002
365698,1.5168883721152744,-0.14498326716326293
365999,1.3495365448539625,-0.07029742175015219
366298,2.1850538156037,-0.5554752857035816
366599,1.6086298910993329,-0.19392309042541145
366898,1.4163178227914623,-0.08269021871376303
367199,1.6221007964787004,-0.18831262370523083
367499,1.979598055568978,-0.2657627529283251
367798,1.8783196636499961,-0.16910034960117315
368099,3.379516019464811,-0.6182211795024566
368398,2.520343257946293,-0.3359487078164016
368699,2.392187341594441,-0.3006796978840769
368998,2.1859269429671264,-0.2869713315329616
369299,1.9749933937888855,-0.22635861360421283
369598,2.7795563223629594,-0.46529972980966705
369899,4.2290308350782375,-0.6242204259617297
370199,2.9770242111013854,-0.4511971277943847
370498,10.382255377050983,-0.3144090617270767
370799,5.15630906642546,-0.5439236524734852
371098,6.754504886037094,-0.5046617408153751
371399,6.008482606187558,-0.6377266086487001
371698,3.2675498872194404,-0.3668298778005259
371999,3.6283249336037002,-0.4526587721559867
372298,12.721442604930337,-0.24948519036850803
372599,14.02027974799978,-0.2669582883508008
372899,8.270500793013946,-0.4182808846500634
373198,10.427461952564595,-0.3036102441992119
373499,9.199931138879686,-0.49464407230590934
373798,11.9250703448933,-0.31329380533993634
374099,7.335434943456077,-0.7432013073484647
374398,7.070970508050984,-0.8018519682019243
374699,10.582592334125058,-0.6104378591452109
374998,6.505960150082867,-0.8307945217143746
375299,5.502076395851386,-0.7724050471875705
375599,5.721482470967126,-0.6434469016258213
375898,7.676585062615798,-0.7547748644591243
376199,5.9431636168768485,-0.749641045145421
376498,3.622942807301039,-0.5221681720166074
376799,5.595998520254991,-0.5927190979943178
377098,2.8106907461572432,-0.3500793779801905
377399,3.010225343953539,-0.4181278286269736
377698,2.1316047458443452,-0.3052622765246409
377999,1.540092171367434,-0.18782518919400037
378299,1.93170371145046,-0.3085055230765421
378598,1.5400600189693614,-0.16114004575478424
378899,1.6842588949253798,-0.22147511430720113
379198,1.691360830284176,-0.2385856538844875
379499,1.6435510805644136,-0.1818817188150348
379798,1.6663460359162654,-0.19839700315914488
380099,2.1046807926454316,-0.3268685232710993
380398,1.814356790309784,-0.24228622030740832
380699,1.9660287656435003,-0.30918093744521324
380999,2.039924811912018,-0.3221560217279864
381298,1.9971406315019138,-0.3170805862909134
381599,1.6454834198171109,-0.20520179077829925
381898,1.6712636134467405,-0.27107541945626346
382199,2.098376049751769,-0.3634854477149543
382498,2.0915780810052444,-0.36257564219194616
382799,2.148116656106463,-0.3863666766507934
383098,2.4575940763958144,-0.4065564522581613
383399,2.2503129643729927,-0.3920717006572665
383699,2.5491811138981295,-0.4112580797848868
383998,2.4572069958150853,-0.4092980272214395
384299,2.511921688129611,-0.40750384572278553
384598,2.7766374789867077,-0.39985658090035847
384899,2.1864519035367795,-0.3869603533913981
385198,2.26019256733735,-0.3959318107497387
385499,2.1583133322517014,-0.39372307422185226
385798,1.915141042168339,-0.3874523843992972
386099,1.815847154318802,-0.39267500484337314
386399,1.7834307282592539,-0.4186599318130435
386698,1.7965827803499457,-0.40820317071560286
386999,3.8346801572004328,-0.3306545137678176
387298,2.4127741280429422,-0.3660924325955337
387599,5.66896466350215,-0.551189243071103
387898,14.124545371008793,-0.2183360430490966
388199,1.458090007361369,-0.4165217424331402
388498,1.8817812219609067,-0.3863447762811991
388799,1.6338472039400729,-0.402766455323591
389099,1.2586276047201654,-0.37432965690886166
389398,1.2821879787247952,-0.4111543636833894
389699,1.4824030730627582,-0.4387577345426781
389998,1.399863426028036,-0.40534832564727297
390299,1.2350984892780361,-0.35920912566474184
390598,1.4812955431553507,-0.3317501187749161
390899,1.2768170985372953,-0.3829468610453537
391198,1.1098817548428508,-0.2072906975640858
391499,1.0911273711738694,-0.21156387210483163
391799,1.0993193636113694,-0.1823460916246742
392098,1.036538330028903,-0.03500116492371963
392399,1.032355468841403,-0.07217627179431418
392698,0.9565098810103844,0.03738037635463032
392999,0.9469123338460326,0.04438206141626533
393298,0.8686379110566804,0.11384861178213135
393599,0.8709492628784398,0.15300173365683944
393898,0.8197020541863101,0.2106204905778134
394199,0.8226949261747362,0.2815800431895792
394499,0.846305919015014,0.2015274107631373
394798,0.8076363172048286,0.2196645957819554
395099,0.7684169926423288,0.31549472682216684
395398,0.8472680281515879,0.24187864933043401
395699,0.7559532592786216,0.31527441309541016
395998,0.7721102230751992,0.26074535300366986
396299,0.768742381100662,0.2592883281684134
396598,0.8055465866353845,0.2600855145102742
396899,0.7752455688809049,0.2919688025797723
397199,0.7947098031864603,0.2711841836236618
397498,0.8202222057254321,0.24508390629801302
397799,0.7857660354850716,0.28862224794344005
398098,0.7391750423910536,0.333141989888854
398399,0.7343820270611794,0.32557736207082
398698,0.734160983341553,0.3351320121047582
398999,0.6594727589692653,0.41031922569103507
399298,0.7850304563089955,0.22761082516097186
399599,0.8463970482927917,0.14925577101993415
399899,0.7220769552441806,0.24041773140834666
400198,0.6601063355809956,0.2772384499235021
400499,1.1298882656159988,-0.15714833985409782
400798,0.8656752762664619,-0.1342611031805394
401099,0.7620124528590546,-0.011184651165025095
401398,0.7687826283312766,-0.009738169050773848
401699,0.8029457023359062,-0.09416505977522038
401998,0.7303017726666436,0.02893686970812881
402299,0.6907310056460916,0.16455341538005785
402599,0.7279727643726621,0.04605020038732199
402898,0.8052162019192397,-0.12337683078887185
403199,1.1561733766275732,-0.43412704638458943
403498,1.2751117252132211,-0.4747547973175861
403799,0.9794950235465545,-0.17180571171148862
404098,0.9843445701923879,-0.36068484895614517
404399,0.8184440357952796,-0.224866332271056
404698,12.595493161189221,-0.5149759824065361
404999,42.23324846624617,-0.21617829454986803
405299,,
405598,,
405899,1.4394549735990287,
406198,1.4394549735990287,
406499,1.4394549735990287,
406798,1.4394549735990287,
407099,1.4394549735990287,
407398,1.4394549735990287,
407699,1.4394549735990287,
407999,1.4394549735990287,
408298,1.4394549735990287,
408599,1.4394549735990287,
408898,1.4394549735990287,
409199,1.4394549735990287,
409498,1.4394549735990287,
409799,1.4394549735990287,
410098,1.4394549735990287,
410399,1.4394549735990287,
410699,1.4394549735990287,
410998,1.4394549735990287,
411299,1.4394549735990287,
411598,1.4394549735990287,
411899,,
412198,2.615928644011272,-0.27769050826714414
412499,46.82322710861784,-0.550090890425716
412798,51.24737725716467,-0.7700577404234648
413099,33.392683259349134,-0.7452128221543941
413399,38.50053516795562,-0.5773377140708444
413698,14.217381321999799,-0.7284946869571614
413999,11.303321022103965,-0.7093506303590049
414298,13.13376678027989,-0.7179146004164538
414599,13.06085177850211,-0.7273413873975443
414898,10.449310578696556,-0.628127525350175
415199,11.47538176634239,-0.6309360964354296
415498,11.968374294157202,-0.7285089150457487
415799,15.380842402110906,-1.0004056403634594
416099,61.90103153772504,-0.5916961891802246
416398,7.167083308014758,-1.1822679253955934
416699,,
416998,1.4394549735990287,
417299,2.994902499996126,-0.29143888938474394
417598,56.67948358355607,-0.6560963551612309
417899,1.5668233194313876,-0.5636797208914912
418198,,
