,rmse,skill
185699,1.1209914431757477,0.351944479788048
185998,0.7178357862587172,-4.717226022215676
186299,0.7421289355920506,-5.425918146092943
186599,0.5091776529700349,-0.8133058405145388
186898,0.39380636933328245,0.4509504609085567
187199,0.4712020617594566,0.40334346221826467
187498,0.519402006925314,0.7006490568362085
187799,0.8065394690969845,0.4823907019989331
188098,0.8081121567443357,0.5490836844743481
188399,0.7758238661313798,-5.993647645750394
188698,0.7771332702514157,-6.117989417377185
188999,0.7598499400642501,-6.120796538118204
189299,0.7688742223717859,-6.697282580736546
189598,0.750668843254065,-5.654684438081763
189899,0.7327504907586947,-5.417683183321417
190198,0.7359607891466804,-5.10204479364442
190499,0.7091641346698287,-4.4869869209262525
190798,0.6848471174892731,-3.753682105810366
191099,0.6705675740101064,-3.4353143655172937
191398,0.6611848396952917,-3.3559038617901997
191699,0.42320556179795576,-0.5080991561216661
191999,0.4483110631439648,-0.35624286166571495
192298,0.515695539979563,-1.6609490053098828
192599,0.5070227656329502,-1.5321813057228884
192898,0.42428558248262,-0.2052488244435544
193199,1.0331227359084414,-0.05090428821720838
193498,0.6698189891084482,-0.5986312485672094
193799,0.7755093701619049,0.18865378166448976
194098,0.7246670632355228,-0.29369426581598557
194399,0.7454249568142265,-0.3123677585034419
194699,0.6935769198327448,-0.37727997011796166
194998,0.7003342857771894,-0.3778824252468358
195299,0.6927887023462102,-0.04373204812114739
195598,0.6605085273142266,-0.38270396833521714
195899,0.8420535564739486,0.11602622871329094
196198,0.6442122045938954,-0.2497082209716357
196499,0.6062604633165412,-0.43155705936415134
196798,0.6008081014644012,-0.2709842882196227
197099,0.5368035106685058,-0.5145226436761114
197399,0.5000687785805776,-0.7886608086407574
197698,0.6091830362382687,0.040695299437109256
197999,0.46593764124101766,-0.5849119890072951
198298,0.4580588060610786,-0.5480600013785035
198599,0.4498934621523348,-0.6941276497421145
198898,0.5321392317687393,-1.371965105091998
199199,0.578520923111332,-1.9237795987340172
199498,0.5787877939817023,-1.745521378851636
199799,0.6354834298592954,-2.613828892399871
200099,0.6745271435051288,-2.899529539928535
200398,0.7145662225167028,-3.493925078735807
200699,0.7292992350329066,-3.737895638314501
200998,0.7380012179009622,-3.7958999621796803
201299,0.68912897606952,-1.7570158725688847
201598,0.7286418582204066,-2.893343748366433
201899,0.7661384632620732,-4.233388161902553
202198,0.7078820115097584,-2.4820168970011363
202499,0.7126922091879991,-2.4760223642445456
202799,0.7666569094008998,-0.055317863052102956
203098,0.6353796855143881,-1.6941383533218777
203399,0.6308761625602607,-1.3666465390213616
203698,0.6250812569622674,-1.0713713164342549
203999,0.6124040492048993,-1.0752854422963702
204298,0.6240489244136562,-1.211774284478102
204599,0.6222186922001457,-0.35594359661171326
204898,0.6478127684202933,-0.7755766703883096
205199,0.6753565417922821,-1.8657920073893504
205499,0.6657735923744207,-1.191220498494368
205798,0.6979157461702933,-1.4244530059302032
206099,0.7238844131776615,-1.9290332723333976
206398,0.694136211871442,-0.578773699832323
206699,0.740158549482553,0.12775788286499812
206998,0.7932716839360164,-0.3158765839110991
207299,0.7434294145318281,-1.6543850610053386
207598,0.6854506538533471,-0.9994969240389129
207899,0.7613757640825136,-0.8529793531846177
208199,0.7467369757561247,-0.8057753406839927
208498,0.7298407058255693,-0.14437097722497572
208799,0.7845165883790504,-2.3709974215460865
209098,0.7612679566797359,-0.3035981987878511
209399,0.7735243791726751,0.34604706683568387
209698,1.898595487117844,0.2752371952224947
209999,1.3732426162235778,0.39799962734693073
210298,0.8848815423630881,0.4538366960805046
210599,1.878942196716058,0.2750495967959916
210899,4.831798189036346,-0.06339475082441126
211198,0.8260423892228377,-2.731845559674942
211499,1.016254059081669,0.4136714455180911
211798,0.8238507648083204,0.29690145170049087
212099,0.9254659348963563,0.4325550231627542
212398,0.814074075492236,0.24696409110812856
212699,0.9097410532584396,0.17351135672200113
212998,0.9623290453547819,-8.663602604636223
213299,,
213599,,
213898,0.9354133175206587,0.3991080655602228
214199,0.931143864655708,-7.252466066626203
214498,0.8926468365416608,-6.810711349711203
214799,0.8474528494728376,-4.649216693982169
215098,0.8865997890537399,-5.351933257036419
215399,5.241088712350039,-0.21010007029158873
215698,,
215999,,
216299,,
216598,,
216899,,
217198,,
217499,1.1238625288746624,0.02053872794151379
217798,0.9320160706321364,-2.64590687224928
218099,0.8113421284229795,-4.81452104803463
218398,,
218699,,
218999,,
219298,,
219599,,
219898,,
220199,,
220498,,
220799,,
221098,,
221399,0.602960877051301,0.4775386615384103
221699,,
221998,,
222299,11.430241649363118,-0.13369430116012548
222598,47.22058379863264,-0.28036854349099904
222899,37.936021748470566,-0.26518240458937026
223198,58.827218505046986,-0.2237110081656748
223499,29.94265200573116,-0.20209616353691762
223798,33.34764980209354,-0.20449748220986863
224099,40.80353376576688,-0.23735221442477883
224399,43.63307574914898,-0.2291261410703611
224698,60.40441575270685,-0.23369553921614128
224999,108.08124068761872,-0.2603751800027474
225298,161.03809404734793,-0.27738933110640507
225599,112.54832637092659,-0.27246356918966574
