,rmse,skill
204599,1.1276685530264399,-1.408418833878006
204898,1.0794912544731994,-1.4614304835783805
205199,0.9777232989546807,-1.785103175694763
205499,1.037052322315792,-1.8053375848105762
205798,1.0348388581954218,-1.614324265111943
206099,1.0192564613458848,-1.9748228728933315
206398,1.1332776754315725,-1.4316121388222696
206699,1.2881772754963874,-1.0756643013393412
206998,1.2419263072093503,-1.0114087096471707
207299,1.0470193924570355,-1.9317961469849658
207598,1.0675389399223134,-1.9700275385980648
207899,1.128824810711665,-1.743087030660062
208199,1.1217252302139804,-1.856345905193122
208498,1.1982914889871283,-1.4313711310468786
208799,1.0273110826885172,-2.416474450189376
209098,1.1750044426468504,-1.4673342662008504
209399,1.3466106633922208,-0.9722766566856529
209698,2.738116940938517,-0.3208787134685529
209999,2.1074039866514798,-0.37036054592598
210298,1.611345822788054,-0.6402293868073947
210599,2.7745814795552115,-0.374920125108934
210899,5.756868622106278,-0.25905196809493014
211198,1.0495910292811095,-3.0180015046790825
211499,1.8162130793368207,-0.5935258614164249
211798,1.4675897648505143,-0.8717599638402702
212099,1.951870621136029,-0.512414189485987
212398,1.3722888842047205,-1.0395111803395247
212699,1.3740371248598136,-0.9181793204665205
212998,0.9947439269999406,-6.444574367083385
213299,,
213599,0.9363099805254035,-8.397021362327237
213898,1.79109322596394,-0.5229519400502562
214199,0.9865238292314223,-5.710079853846353
214498,0.962798424551943,-5.687110297184176
214799,0.9808587688459246,-4.453757249234643
215098,0.9892365010959244,-4.259229248636373
215399,5.764824851643156,-0.4505272937029381
215698,,
215999,,
216299,,
216598,,
216899,,
217198,,
217499,1.5192009046630544,-0.4026430869159985
217798,0.9457686214593506,-1.4727477063828296
218099,0.9034122844523661,-3.506773936872573
218398,0.7531628116121282,-9.090962661976713
218699,0.7471318236550333,-9.859861028645602
218999,0.7300416902764799,-8.892892476989656
219298,0.7143853892162948,-7.572004607145825
219599,0.6868523854037948,-5.784021708172768
219898,0.6867575317949985,-6.375022243820406
220199,0.7015492070241653,-6.04802780940878
220498,0.6644401506468106,-4.659970179047868
220799,0.6256836678574985,-3.935785614923187
221098,0.6361206712162549,-3.9567928934927705
221399,1.0156583435866653,-0.8135236728298063
221699,0.6274097558435697,-2.8725516258710253
221998,0.5857677352394031,-2.8163738320385163
222299,12.22112061544604,-0.22026303231136524
222598,47.6740601241638,-0.3141961664668864
222899,38.3794093011402,-0.30350901627845417
223198,59.27926355243002,-0.24224072934104446
223499,30.38096442336449,-0.23526905871552395
223798,33.8200591980042,-0.23636788092614291
224099,41.297426662443435,-0.2708546321609451
224399,44.107968444615786,-0.260532737931519
224698,60.89177513260295,-0.25473560862577305
224999,108.51112556538766,-0.2738142233624079
225298,161.43842094145077,-0.28654323986894803
225599,112.97421881489923,-0.28589432345522847
225898,109.20496898965261,-0.23874834819898005
226199,111.47934255754612,-0.28329340056113983
226498,65.50750293226035,-0.28020795655783015
234598,5.986259593493959,-0.5506490220709699
234899,57.52958064805495,-0.3718044024763356
235199,10.466698441892945,-0.5483785825655514
235498,17.585675985649893,-0.3808675039263776
235799,14.530488612230913,-0.4256083269089437
236098,13.008172456242482,-0.4168841893565991
236399,1.4952767872069228,-0.3382737864759642
236698,1.256173513477756,-0.18853284416299698
236999,1.6945991026703129,-0.39088829177503004
237298,1.539023876693034,-0.35129249406455654
237599,9.411311211316526,-0.519644397876784
237899,1.451327276782592,-0.6776210766455968
238198,0.9975708935224158,-0.19805236068799514
238499,1.023327269378316,-0.3569288486929474
238798,11.831189667155302,-1.441138949028459
239099,33.23221619609662,-0.5597898731738613
239398,6.131346233919157,-0.33566113919772733
239699,4.4185103356957764,-0.32010659013169396
239998,19.619900084124822,-0.3672788742407107
240299,7.535124150922913,-0.6940110111458642
240599,2.2289051526948267,-0.30552986937597004
240898,4.151898093304771,-0.5336480391922498
241199,12.711993195554463,-0.353966769156594
241498,3.812057256386871,-0.40822054241824857
241799,2.9057715627931575,-0.35022301993447824
242098,1.2615800927969731,-1.2428696428280723
242399,8.76360397844716,-0.6110607556361562
242698,14.258609815742513,-0.7062774122561681
242999,18.090564991506245,-0.5195126177183855
243299,21.53642582322631,-0.6342651505097325
243598,22.90411455865432,-0.5721565501945216
243899,14.013317511526687,-0.46223296602152253
244198,15.766242691622145,-0.6139602724290103
244499,23.82852675473557,-0.45537543891756727
244798,42.27637168057987,-0.2980001435419113
245099,34.5147497151476,-0.6690791166121504
245398,34.96821962850177,-0.6147552590950589
245699,28.831297161096682,-0.3812818820373196
245999,24.452045064022453,-0.46813498009068444
246298,57.672599486647606,-0.3590013561323717
246599,59.20055323292307,-0.4341198116637395
246898,88.84153995042077,-0.26121569364892916
247199,49.58750447132037,-0.4293683032041753
247498,35.333346414899765,-0.6430063577753453
247799,3.482985622413418,-0.31007147347113495
248098,44.91623284061057,-0.24457044176787957
248399,19.282808304774072,-0.30367317096292035
248699,12.708520434259084,-0.423610634605909
248998,5.407990282888452,-0.5587697372748035
249299,6.483228645401725,-0.46169509342580195
249598,6.316659165349099,-0.5038007738986439
249899,8.383030684300323,-0.4486675796689241
250198,7.694906146742609,-0.4876834527624221
250499,9.301879611494924,-0.5153732009558234
250798,9.739861464485507,-0.48261274556363376
251099,11.855875788689211,-0.49298020893564276
251399,11.013679562497238,-0.4855416571179374
251698,9.76867786523335,-0.462616282866005
251999,12.391662870802794,-0.3142531869391414
252298,11.53152961591134,-0.394614520921575
252599,13.631214802867397,-0.3237965692709168
252898,4.635256281162137,-0.37374839156781325
253199,1.413723317725214,-1.0383218381673949
253498,1.291524464420419,-1.128483734247574
253799,1.996291339021938,-0.31915135152115615
254099,1.3251936297736469,-1.0976403155281393
254998,1.234511519854433,-1.1896552055523926
259499,1.2741704142147332,-0.7552646682953053
259798,1.197152919364403,-0.9671914205882544
260099,1.2042662794438999,-0.9413390445314853
260398,1.1847676385063997,-0.9767042368862451
260699,2.0070566017635003,-0.49064777763776224
260998,1.2284326059161217,-0.9339493435151609
261299,1.0092951606074587,-1.325506379856371
261598,1.05176325565144,-1.181651812997098
261899,1.043929771566585,-1.3510626324171788
262199,0.9440817597679738,-1.5460688333233708
262498,1.0114982175040848,-1.3710864100125697
262799,0.9621068736468104,-1.5575857149396164
263098,0.9306291219616255,-1.692928717401835
263399,0.9018418371013072,-1.851284659526239
263698,1.1989214781707518,-0.9046629510784496
263999,0.8551446722401963,-1.5201166904436274
264298,0.812427599654548,-1.6546976015575208
264599,0.8249507232563996,-1.659069111347058
264899,0.8528382800827887,-1.4153873028469466
265198,0.8121843466522329,-1.251761345553418
265499,0.8166780884647331,-1.3842566975398758
265798,0.8027182423327887,-1.0959890100843532
266099,0.7490839429230663,-1.0449343873964998
266398,6.492196774113985,-0.2806139992773895
266699,0.8045245875966776,-0.2620616571065646
266998,0.764969031129085,-0.10116550615851638
267299,0.706600524640659,-0.19760224002967663
267599,0.7429238454739923,-0.3976179773007744
267898,0.7184380666128812,-0.19094000767433328
268199,0.8068050848497057,-0.17086774951532258
268498,1.4047685760664115,-0.38466959969276004
268799,1.1658853558582516,-0.7239824833545181
269098,1.504749566824956,-0.4368930410663445
269399,0.7102611633304738,-0.13256477138003842
269698,0.7017077723767703,-0.09731209681102682
269999,1.074186638958502,-0.2623281012205527
270299,1.7273307457410652,-0.5843139287441046
270598,0.9433470916452885,-0.40224128633560663
270899,0.7032890340573257,-0.10582115781654466
271198,1.0734853018961577,-0.21584695206936533
271499,1.2415397302052278,-0.5312869202899047
271798,39.21435248987671,-0.3912637523371558
272099,0.7580910129955389,-0.034812007923900934
272398,2.6745358141368842,-0.28030658778404316
272699,0.6721617945034597,-0.09368055895189142
272999,0.6552867832511446,-0.11323416750851112
273298,0.6127568945705892,0.06046324374394352
273599,0.6665090519016077,-0.06138862559062974
273898,0.6440526643391078,0.03857694349280971
274199,0.6941420078923486,-0.10560798105008629
274498,0.639978848172441,-0.004940973359739642
274799,0.665567234197904,-0.10291842914008864
275098,0.6712500122164226,-0.08977663436921035
275399,0.8644211229925989,-0.13488228671509872
275699,0.8077272225173484,-0.40281121230285133
275998,0.9925021187141078,-0.8817914479529536
276299,1.068926706788182,-0.8546619703444127
276598,0.7429820419895705,-0.23991448102810908
276899,1.3267457998067005,-0.7005135792455792
277198,1.186054216834573,-0.8573463414768392
277499,0.7391251827743878,-0.27017363791476723
277798,1.898423910356993,-0.5432609701085018
278099,0.8016994617790174,-0.3956666608607622
278399,0.8511225368091101,-0.4007783000313567
278698,1.064183041985036,-0.7623584003669677
278999,0.8975393831540176,-0.41233986101345144
279298,0.9967902160729989,-0.6020891452374129
279599,1.0629286959252418,-0.5312445467005809
279898,1.4246349335710753,-0.8361813461241403
280199,1.0831325015704047,-0.4044306202948471
280498,1.0212254721752418,-0.35745337305060465
280799,1.245490470047564,-0.4696204285829466
281099,1.3067791212184972,-0.360115878410308
281398,1.3589693598759045,-0.33968899442848044
281699,1.6605982043272935,-0.47607894306975407
281998,1.6862912771999785,-0.457505596439739
282299,1.9242590273759046,-0.5196798594298682
282598,2.942150913672201,-0.6323788372132222
282899,1.9274390344870156,-0.4988117684964086
283198,2.2638390085749784,-0.5934620881224899
283499,2.00417980942683,-0.4461121615049908
283799,2.6356672575402564,-0.6196990150821566
284098,2.5990801107509047,-0.6316113717216143
284399,2.4706256534222004,-0.5472254673871761
284698,3.115786048403683,-0.6398513671738071
284999,2.595628699572664,-0.5634045118597659
285298,3.2255535667578488,-0.6429512093371632
285599,3.2345024146884045,-0.6573588317708348
285898,4.0609305797370165,-0.6848111133090908
286199,3.8933386307092377,-0.6684762263963948
286499,3.414273717896738,-0.65658041218872
286798,3.7335214718689604,-0.6723303164460968
287099,3.108711815903682,-0.6243479943079435
287398,2.549096106049516,-0.5987711030276404
287699,2.170034440959238,-0.557459139880744
287998,2.1604107223110898,-0.5713998124488768
288299,1.584276230868335,-0.4432982076288292
288598,1.2526079519588442,-0.4196082725955017
288899,1.345252766590149,-0.49251711196761305
289199,1.4179010799271679,-0.5349646586596906
289498,1.174131374817454,-0.46433067048595156
289799,1.393591627757269,-0.505767344711346
290098,1.2886305849556294,-0.6706879709100484
290399,1.2163479604185925,-0.5517972545371685
290698,1.2841924436824812,-0.5955911163534415
290999,3.9784763901369047,-0.4306498101060745
291298,1.1743524352702885,-0.656352192941277
291599,1.0821760291730664,-0.6079461660570002
291899,1.0918716322563997,-0.6253629694913316
292198,1.1678899055341776,-0.7134268009872782
292499,1.3373724075133442,-0.7224316463164047
292798,1.647184176418437,-0.6970258270177092
293099,1.293559312339733,-0.7069441464259352
293398,1.3277098918235293,-0.6624962333307216
293699,3.1151513297431017,-0.582130980831792
293998,1.5516313907494552,-0.654481774239591
294299,1.325181298293437,-0.6660274687534151
294599,1.4535800235179739,-0.6793331305779151
294898,1.6627834232263075,-0.6200005374279012
295199,1.2319481548212146,-0.6874626339575518
295498,1.3776045211013073,-0.7127911504827211
295799,1.65980617993927,-0.6338324647274896
296098,1.2857027718397331,-0.7179586232077193
296399,1.195317896737881,-0.8368226517036912
296698,1.171275207316585,-0.830069441968897
296999,1.2674199156753811,-0.7600606046206992
297299,1.4664250048929737,-0.697568525396131
297598,1.1997372213003816,-0.8185861710182929
297899,1.3213050754855664,-0.8250436461433084
298198,1.1536144624878812,-0.9161691727383341
298499,1.1461146862702887,-0.913967649168707
298798,1.20373501575177,-0.8947595973871731
299099,1.2149173401753812,-0.9231859519139263
299398,1.0574762136476035,-0.987141403462301
299699,1.0506207369184368,-1.0520217445276039
299999,1.082141009902233,-1.0487077994589784
300298,1.015349470027233,-1.13189345366095
300599,1.18086035840144,-0.9965477715028186
300898,1.100580978000977,-1.111885449454363
301199,1.0200264604384772,-1.2232551971591374
301498,1.0232218890712144,-1.2279294819569642
301799,1.0815486803003813,-1.246139452537427
302098,1.0609270339253813,-1.255024229625819
302399,0.9507283334847734,-1.5554212794518132
302699,1.3882838652880143,-0.764018916333091
302998,0.8457094634948257,-1.3430219691739556
303299,0.8566641375773663,-1.695738315755344
303598,10.150720285202533,-0.44206444708545245
303899,4.2196337783615565,-0.42747508484948615
304198,0.8192935533397331,-1.6372280506982593
304499,0.8229100687332517,-1.420838571485315
304798,0.7883981352494555,-1.4861247407130955
305099,0.803480065617511,-1.2857033685492967
305399,0.8271207369091775,-1.4823176650324053
305698,0.7902928417031592,-1.5152332843345961
305999,0.7937712872818627,-1.065672772127067
306298,0.7613695886985297,-1.193493927374008
306599,0.7733242025712145,-1.0885404782502341
306898,0.7455062637101034,-0.9173801666108279
307199,0.7456263336638073,-0.9077819669595755
307498,0.7814049858605665,-0.8651053526541639
307799,0.7429930256198258,-0.642617170506673
308099,0.7168333396522333,-0.49827580542624106
308398,0.7078704399230663,-0.3067188379946699
308699,0.6881626079323259,-0.16307371087911715
308998,0.7036658083466777,-0.34014727884187
309299,0.6975325631013072,-0.3003422794777839
309598,0.6727132198026963,-0.23097355465310287
309899,0.6398294231151962,-0.19631121885397684
310198,0.7009142495642702,-0.42259432033701505
310499,0.6557519504438998,-0.28353386181028295
310799,0.6270112129369554,-0.264310688671217
311098,0.6317586106753813,-0.48377187686250056
311399,0.6277267733721403,-0.47607992324123427
311698,0.6098567906499183,-0.406467093608158
311999,0.6104453269601035,-0.4531451470969905
312298,0.6145614718952888,-0.497784092953909
312599,0.624763660113037,-0.4575045032450986
312898,0.6343605256338704,-0.5934913681755596
313199,0.6336820705366482,-0.6065886271473468
313499,0.6492246790852592,-0.8096437010284072
313798,0.6482996534718333,-0.639004195264324
314099,0.6173553636292407,-0.7675502437617516
314398,0.6618600094773801,-0.6197171485429831
314699,0.6292516114681209,-0.4897544102482472
314998,0.6889794924889542,-0.431685822657935
315299,0.6432951810861764,-0.3349245859083425
315598,0.7812991739264542,-0.32137726986514026
315899,2.102745950984325,-0.23573860179848327
316199,2.499236725758066,-0.3019094749401905
316498,0.7340307294733671,-0.17526192481312552
316799,2.4156910209963876,-0.8544520153910515
317098,110.4232324777255,-0.25135456639231
317399,74.19173173692228,-0.26525558897659507
317698,94.57302383806694,-0.14868035569857763
317999,101.75840947007909,-0.22912746816802998
318298,52.22206046427121,-0.28560613236738974
318599,64.21103868425004,-0.21918005691516895
318899,39.09598282620543,-0.26844417659790953
320099,1.344477677024053,0.04573165707458693
320398,13.951924222923008,-0.7242620270856286
320699,19.71864578969153,-1.0895339317182726
320998,14.602517356734703,-0.9050543238508886
321299,39.999720261872085,-0.917660378252942
321599,15.071616475741646,-1.0615341692442537
321898,22.86439651382251,-1.277400184847349
322199,10.122119410338867,-1.1388421792570167
322498,4.895749938593496,-0.4542829956160934
322799,6.275051101345811,-0.6650299475102572
323098,6.216962498662941,-0.6039165633485171
323399,8.362747975091182,-0.7988676110596116
323698,11.157221530251741,-0.7589922750937663
323999,12.552786055860539,-0.865986107626767
324299,13.579392898825816,-0.8017440925721291
324598,10.83275998807813,-0.7839631267534259
324899,11.307336158304981,-0.8085250233756913
325198,10.60537583277026,-0.7808158209673919
325499,9.270809325991644,-0.7603906496293462
325798,6.834023067818033,-0.7000824127577663
326099,8.006986264158309,-1.0680792966667925
326398,13.707247492990167,-0.8518117125325766
326699,5.393768623160627,-0.8396419750385808
326999,9.725789991879058,-0.9818423487613295
327298,11.082415965270261,-1.0669188802718463
327599,8.509629094925323,-1.0763990877047713
327898,19.465628515067873,-0.9625815458110565
328199,44.98159735992763,-1.3801776375931016
328498,11.05626146286054,-0.6835879375702043
328799,13.281240803235509,-0.9128680467587129
329098,7.5359586940527,-0.8139771481593066
329399,4.016757469662745,-0.8902971996754223
329699,28.36212158350693,-1.1559357039953837
329998,30.573887660152202,-1.2271781702339277
330299,10.182335090223996,-0.8138710440997918
330899,1.1046737852405657,-0.9358752425571548
331198,1.288551434349038,-0.3876407017537129
331499,2.3601422857416683,-0.5902678448686589
332099,1.0277435470190173,-2.327454012200331
332399,1.761049647445281,-0.27829057435811033
332698,15.28760007836885,-0.5815177506564917
332999,8.348104019327065,-0.7361899547199586
333298,17.994085617389068,-1.0108658372528687
333599,10.9425005006675,-0.6449152089322201
333898,15.419854533644447,-0.6746400150679372
334199,30.348417396957725,-0.7998600202544888
334498,38.05903692208274,-0.9933969353635523
334799,39.6552178129531,-0.7378243614278985
335099,23.95269659310076,-0.7000940016436583
335398,19.399308615307696,-0.8274055851044193
335699,14.07771161319427,-0.9604996645258015
335998,7.088388243925156,-0.9908185500948135
336299,0.9821192938451233,-0.35021585207835537
336598,2.721558496869702,-0.6188054641302343
338399,1.1114782962691954,-1.3894997381778342
340199,,
340499,1.3493670777275288,-1.3069240202610186
341398,,
342598,,
343199,,
345899,3.1689808288076726,-0.20997272980313042
346198,2.3003381636756175,-0.18717963407422933
346499,1.6621123724855664,-0.6081869676705538
346798,1.5616817402957515,-0.6281711671587111
347099,1.4202784157517703,-0.7001529631894756
347398,1.355045063441585,-0.6740235836253352
347699,1.401201602888344,-0.6902385580614896
347998,1.4633798317077888,-0.647120275667938
348299,1.2781872772147331,-0.7942953393158503
348599,1.349996838691585,-0.7747767731930926
348898,1.4284256052332516,-0.7588289867708262
349199,2.078916716066585,-0.5080033675028186
349498,1.3251639690665848,-0.8081365967841851
349799,1.167085273154548,-0.8605612357091321
350098,1.158494771353622,-0.9720970621399294
350399,1.1568350862911219,-0.9516151626428309
350698,1.1803802960897332,-0.9400479949140845
350999,1.1638663991939,-0.9406504330066376
351299,1.022495216392974,-1.092106456969447
351598,1.011643609214733,-1.1099083032184915
351899,1.090611437214733,-0.8739005169056442
352198,1.009926308830474,-0.9872997559456003
352499,1.2861155529676063,-0.944559963846711
352798,0.9822213531082515,-0.8426132071618795
353099,21.9143343308874,-0.2908555117592728
353398,0.9145872005943628,-0.5951224679923903
353699,0.8829375197193627,-0.5655949895256243
353999,3.1288685492079447,-0.330715709571215
354298,0.8932390904045479,-0.4195651594225811
354599,0.8636651979786221,-0.2711367370974327
354898,0.903672195009428,-0.1822261610421212
355199,0.8602984084214651,-0.062202433391584044
355498,0.887826179446928,-0.09072918353037407
355799,0.8905206608731819,-0.0855537212507167
356098,1.0621195959631315,-0.4090284232567212
356399,0.8736559165636834,-0.047860092656183184
356699,0.9691472454872945,-0.1414059755965842
356998,0.8402990380629969,-0.027920086500426544
357299,0.988031123895798,-0.1534863252994194
357598,1.004867150225557,-0.11525830613595955
357899,0.9674160234915988,-0.06240587038020973
358198,1.1206897171142451,-0.12156056488550404
358499,1.2117471824444732,-0.15852572126345654
358798,1.1173056845795228,-0.15395385814849027
359099,1.3042653857929034,-0.23348075614657327
359399,1.2432753716913736,-0.2172555205524751
359698,1.2514919581966215,-0.27576508621274853
359999,3.8967910624453483,-0.49961717181311727
360298,1.1465138191643092,-0.24106822903388636
360599,2.1005334531305344,-0.5946246816900105
360898,1.7335154137115527,-0.6129202908096452
361199,1.1902815840425713,-0.28405201127499424
361498,1.0723325518586972,-0.19830262869769144
361799,2.4841874773550714,-0.7872645452083524
362099,1.4601905172995158,-0.3928858818491827
362398,1.365095179473127,-0.33757445194256563
362699,1.5973646652485898,-0.4213934912044266
362998,1.6917349524152563,-0.4159280828011891
363299,2.4271749897509043,-0.5870550778033432
363598,1.9130313993597008,-0.518259872318438
363899,1.9500373730472012,-0.5032111170006934
364198,2.3242348510286823,-0.6122330415555932
364499,1.9249225555286822,-0.5532373074264543
364799,1.7086013602647936,-0.4906753516294584
365098,2.3621971145958116,-0.6968431423208532
365399,2.2109819865194233,-0.8459670197826514
365698,1.7669035898087748,-0.5436825464593824
365999,1.5897322573921082,-0.47985855260133325
366298,2.4390556411675717,-0.9070107111508405
366599,1.8412914402115526,-0.5493291262830033
366898,1.6599778107925713,-0.4775702126091015
367199,1.8726163549129413,-0.5591055889183829
367499,2.230426644558775,-0.6173471693836012
367798,2.128326829954608,-0.5291452074866458
368099,3.630911527899052,-0.866235800239803
368398,2.771042631195349,-0.6400310677214291
368699,2.6429346384546077,-0.6182966892757797
368998,2.4367440639013673,-0.6147715627563317
369299,2.226020590649053,-0.5675219226162715
369598,3.0304699382046083,-0.7159736704071564
369899,4.482674137209796,-0.7806003042466818
370199,3.228243711665256,-0.7101773784146332
370498,10.634637118332481,-0.3363570134198217
370799,5.403561297776367,-0.6393341908994499
371098,7.010325616819003,-0.5680634525654622
371399,6.261634476677388,-0.7390260021879433
371698,3.5159019720425713,-0.6294837431794662
371999,3.876562870741645,-0.701677787556301
372298,12.966129064328506,-0.26246300993187277
372599,14.274583535850335,-0.28010883572618606
372899,8.527295566883817,-0.4587396171972231
373198,10.686718542924407,-0.32432476714913316
373499,9.458214489023543,-0.5411028280911632
373798,12.189654767341988,-0.33253048549122055
374099,7.59288943776197,-0.8499573969332139
374398,7.327319900092149,-0.925216966097212
374699,10.841089844440212,-0.665458547943407
374998,6.757429338705165,-0.9895258901100694
375299,5.751590071080167,-0.9710185283347714
375599,5.969588551061648,-0.8095844746181475
375898,7.932853707754187,-0.8615781121317256
376199,6.192035796494518,-0.9048209578555961
376498,3.868849358290256,-0.7555040329505958
376799,5.84755374734637,-0.6991911102414976
377098,3.051198280068034,-0.5864084256333812
377399,3.2481765218458123,-0.6311953603804836
377698,2.360637050079608,-0.5771796175605772
377999,1.7190521150674092,-0.5276660948802963
378299,2.101055464319117,-0.5856488296531805
378598,1.7132579804625403,-0.4880375213783803
378899,1.85833196932497,-0.5276893720019453
379198,1.864289865051666,-0.5412570072958351
379499,1.8463703723543692,-0.5035339834525345
379798,1.868045448076592,-0.512594952050198
380099,2.3023029520279805,-0.577772320473602
380398,2.015015978858999,-0.5373797155722486
380699,2.146856373581221,-0.5741389524123612
380999,2.224888814426665,-0.5782886660874431
381298,2.188578571109536,-0.5824551092494887
381599,1.8286912740511287,-0.5176732144891774
381898,1.8358398840999952,-0.5754714776351104
382199,2.2590667699199773,-0.5855236681193747
382498,2.2661970409006655,-0.6068286303087491
382799,2.318034110340481,-0.6124311627047931
383098,2.6285144547039065,-0.590843347630785
383399,2.4213298347699803,-0.5976308010058888
383699,2.726910143132147,-0.5806156831642826
383998,2.624121026252773,-0.5821348999862506
384299,2.6808052217458282,-0.5644174204713837
384598,2.933198322562958,-0.5258244791547997
384899,2.3272817547857176,-0.5667526310705904
385198,2.3761546967032863,-0.5556538401525797
385499,2.256017021802823,-0.5520394262932165
385798,2.0077853328870194,-0.5845059316761767
386099,1.896422133750808,-0.5975312345128059
386399,1.8641708310742429,-0.6258001655036503
386698,1.862393556730937,-0.6000368682487376
386999,3.9780012688887996,-0.40873914693990065
387298,2.519718949458502,-0.49871697027674156
387599,5.892106124721437,-0.6676063922758766
387898,14.371960740693035,-0.2304149092648411
388199,1.4979810169809369,-0.6657812573799715
388498,1.9081100880619555,-0.5352617275412799
388799,1.6717126718929738,-0.6081808320764985
389099,1.2927493828582515,-0.6566878177388751
389398,1.3231106272332518,-0.7076168380655821
389699,1.5132501428675107,-0.6672188920735875
389998,1.4406842685179737,-0.6710343670183934
390299,1.2758043229716778,-0.6689661006575247
390598,1.5372544046267702,-0.5862968130723265
390899,1.3193240757494555,-0.6932527131027806
391198,1.1785746579809369,-0.5831377546825978
391499,1.157350315978622,-0.5964149933724778
391799,1.1685977760087143,-0.5585091272850595
392098,1.1332709309793352,-0.4429775584057618
392399,1.1245867920140578,-0.4827570050949026
392698,1.0475152365904465,-0.383068045201028
392999,1.0386699347964652,-0.3737966704500908
393298,0.9575914564515576,-0.3196069083150723
393599,0.9617122295696132,-0.2739561552198613
393898,0.9071507847663725,-0.210790916826314
394199,0.9304983974955392,-0.14923521991738875
394499,0.937736237558039,-0.22599636638835174
394798,0.895462746858965,-0.20532411028498565
395099,0.866589274148317,-0.10664570004112206
395398,0.9587521892872056,-0.20626946450556316
395699,0.8474260080487799,-0.09691828039827022
395998,0.8598658471737797,-0.15760362607221534
396299,0.8609310653844279,-0.1712128991751689
396598,0.9192034283265578,-0.1832291155335415
396899,0.8930365291853539,-0.14466036695399076
397199,0.9086082773797983,-0.16105026579155135
397498,0.9396936207270203,-0.19267161536343402
397799,0.901587579122854,-0.1389247456542957
398098,0.8558398646436872,-0.10532109740032025
398399,0.8440080114353541,-0.10749342779976456
398698,0.8443981473497059,-0.09932262461883345
398999,0.7607977417666381,-0.030617499825659866
399298,0.8854023396668353,-0.2370125925076041
399599,0.9476998159098908,-0.3128644209295659
399899,0.8010186024909094,-0.17534540872524884
400198,0.728429553529548,-0.08320324982773641
400499,1.191829955791122,-0.459101529895346
400798,0.9136283428304739,-0.5493628848430334
401099,0.8154621476638071,-0.3833731124363313
401398,0.8243276312866482,-0.3825489622601226
401699,0.8520104372357221,-0.47261434754892484
401998,0.7871878328861852,-0.2949828943444428
402299,0.7557653655459075,-0.23206181573888962
402599,0.7846484732033149,-0.29533963769539184
402898,0.855455330800537,-0.514437239169371
403199,1.197831886064426,-0.7696955285582203
403498,1.3191770800204443,-0.7495473746658803
403799,1.032244398450219,-0.5633166063472597
404098,1.025125439814426,-0.7488131622526317
404399,0.8739603648715153,-0.6981544717840498
404698,12.774805550714952,-0.5465076811087981
404999,42.37502111554367,-0.22157353954123904
412198,2.612469412218185,-0.3910981171426653
412499,47.1348570462795,-0.5626945040552296
412798,51.57664585683735,-0.7880922873566492
413099,33.696317664469305,-0.7734021965281732
413399,38.78396927148916,-0.596008296302881
413698,14.476794555365169,-0.7982522817624753
413999,11.563787910469335,-0.8037765397909045
414298,13.394048032765632,-0.7965269206515049
414599,13.321621344598963,-0.807904031255309
414898,10.709139748080446,-0.7187506949688967
415199,11.736210911281836,-0.707417931250528
415498,12.228194658772576,-0.8116230653234853
415799,15.642074511541093,-1.0800959580832177
416099,62.230942783767915,-0.6007782295660931
416398,7.431275285799288,-1.325391938726764
417299,2.948673669839344,-0.3469756154046679
417598,57.00939482959893,-0.665003473734372
417899,1.5020046119231318,-0.659286910436431
418499,1.878180103501381,-0.42172159588783265
418799,0.9438643237293621,0.041580404387581815
419098,16.2277143580054,-1.1081101329154013
419399,4.366164551099989,-0.8456040269521663
420298,1.245881651637073,-1.3366786292177526
420599,1.1522379239565173,-1.4211900361084866
421798,1.0547435591391552,-3.129911946582638
422998,1.3750502553312849,-0.9383747814860206
423598,1.6533997106648506,-0.5094315365015951
423899,2.532440329146804,-0.4092083018589123
424199,21.56130515490858,-0.524685302353294
424498,11.241343352189944,-0.510591758143512
424799,24.83261703479746,-0.5877401749513085
425098,22.8892448976146,-0.5657055538046047
425399,24.68362337135302,-0.6041283011073157
425698,29.428944904853022,-0.5483423274594985
425999,24.925020306922466,-0.716988618097024
426298,25.669662924758118,-0.8030149584206372
426599,22.186874472795154,-0.7364094376803285
426899,19.576661396262747,-0.687496887306027
427198,23.301754555003487,-0.6256757327824869
427499,25.30347898641089,-0.6357823928096655
427798,23.196724522172463,-0.7678566903520896
428099,25.58676740536923,-0.6415247310810002
428398,25.27520358476506,-0.7358443876133351
428699,14.815864300382612,-0.5713483428075583
428998,24.428840199084505,-0.646772339951093
429299,27.59613300528258,-0.6529883533268179
429599,21.517163356799777,-0.6493684735317866
429898,29.9875189066146,-0.6677373487281306
430199,34.157201417578875,-0.6358612142610285
430498,34.64085986663543,-0.517691942918515
430799,29.735868581818302,-0.5182482092788698
431098,36.24528533525017,-0.5570232670138606
431399,33.08375333147934,-0.5953655850906623
431698,27.83061743944693,-0.5423820752508155
431999,25.35517590965527,-0.6067476857695588
432299,4.738441287012611,-0.44041241988284585
432598,7.884978987164225,-0.44373520379193376
432899,1.0930780350815172,-1.3806538425471038
433198,2.1622287412814982,-0.4376447281806779
433798,1.3013305977759617,-0.9701746336181725
435298,4.178528698330138,-0.6181485854063202
435599,3.1542224562776475,-0.6212781311837663
435898,5.5587400659876405,-0.5574833836443702
436199,2.523092155722962,-0.623283914334162
436498,2.8013122686998133,-0.5886354298412968
